"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,161518306,"+441,545",3351757.0,"+6,948",140369164,17797385,101799.0,20721.0,430.0,,,,
USA,33590587,"+4,451",597864.0,+79,26621706,6371017,8702.0,100971.0,1797.0,461566957.0,,Jan 20,20-01-2020
India,23977578,"+274,746",261362.0,"+3,011",20003642,3712574,8944.0,17229.0,188.0,309448585.0,,Jan 29,29-01-2020
Brazil,15361686,,428256.0,,13924217,1009213,8318.0,71830.0,2002.0,46970130.0,,Feb 24,24-02-2020
France,5821668,,107119.0,,4960097,754452,4583.0,89019.0,1638.0,79684856.0,,Jan 23,23-01-2020
Turkey,5083996,"+11,534",44059.0,+238,4856763,183174,3.0,59728.0,518.0,50259943.0,,Mar 09,09-03-2020
Russia,4913439,"+8,380",114723.0,+392,4527878,270838,2300.0,33656.0,786.0,132400000.0,,Jan 30,30-01-2020
UK,4444631,"+2,657",127651.0,+11,4258298,58682,136.0,65177.0,1872.0,169007195.0,,Jan 30,30-01-2020
Italy,4139160,"+8,085",123745.0,+201,3669407,346008,1893.0,68546.0,2049.0,62107222.0,,Jan 29,29-01-2020
Spain,3592751,,79208.0,,3291156,222387,1991.0,76817.0,1694.0,47213067.0,,Jan 30,30-01-2020
Germany,3569249,"+11,101",86189.0,+180,3240300,242760,5049.0,42483.0,1026.0,58093759.0,,Jan 26,26-01-2020
Argentina,3215572,,68807.0,,2869341,277424,5394.0,70590.0,1510.0,12066534.0,,Mar 02,02-03-2020
Colombia,3048719,,79261.0,,2859627,109831,6582.0,59372.0,1544.0,15639108.0,,Mar 05,05-03-2020
Poland,2845762,"+3,730",71021.0,+342,2584751,189990,1772.0,75263.0,1878.0,15017415.0,,Mar 03,03-03-2020
Iran,2722007,"+14,246",76231.0,+297,2179890,465886,5481.0,32055.0,898.0,17616446.0,,Feb 18,18-02-2020
Mexico,2371483,"+3,090",219590.0,+267,1893236,258657,4798.0,18228.0,1688.0,6791913.0,,Feb 27,27-02-2020
Ukraine,2135886,"+6,813",47333.0,+346,1816643,271910,177.0,49093.0,1088.0,9721036.0,,Mar 02,02-03-2020
Peru,1865639,,64898.0,,1720665,80076,2670.0,55913.0,1945.0,11832582.0,,Mar 05,05-03-2020
Indonesia,1731652,"+3,448",47716.0,+99,1589079,94857,,6274.0,173.0,15410887.0,,Mar 01,01-03-2020
Czechia,1649947,"+1,261",29825.0,+13,1587457,32665,337.0,153825.0,2781.0,20767772.0,,Feb 29,29-02-2020
South Africa,1602031,,54968.0,,1519734,27329,546.0,26722.0,917.0,10968926.0,,Mar 04,04-03-2020
Netherlands,1583767,"+6,013",17413.0,+14,1346626,219728,716.0,92253.0,1014.0,13171698.0,,Feb 26,26-02-2020
Canada,1309329,"+3,559",24802.0,+36,1208535,75992,1327.0,34432.0,652.0,33001128.0,,Jan 24,24-01-2020
Chile,1260448,,27384.0,,1199432,33632,3036.0,65452.0,1422.0,13689304.0,,Mar 02,02-03-2020
Iraq,1132092,"+4,512",15883.0,+28,1028627,87582,471.0,27615.0,387.0,9817969.0,,Feb 21,21-02-2020
Philippines,1124724,"+6,385",18821.0,+107,1050643,55260,750.0,10148.0,170.0,12467422.0,,Jan 29,29-01-2020
Romania,1069770,+953,29308.0,+75,1020194,20268,829.0,55931.0,1532.0,8592149.0,,Feb 25,25-02-2020
Sweden,1027934,,14267.0,,871072,142595,346.0,101239.0,1405.0,8798383.0,,Jan 30,30-01-2020
