"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,625725962,"+151,870",6558341.0,411.0,605342979.0,13824642.0,39867.0,80275.0,841.4,,,,
USA,98474755,,1087350.0,,95525646.0,1861759.0,2767.0,293867.0,3245.0,1120251095.0,,Jan 20,20-01-2020
India,44606460,,528754.0,,44047344.0,30362.0,698.0,31621.0,375.0,896268264.0,,Jan 29,29-01-2020
France,35705236,,155369.0,,34704716.0,845151.0,869.0,544291.0,2368.0,271490188.0,,Jan 23,23-01-2020
Brazil,34750108,,686759.0,,33905120.0,158229.0,8318.0,160902.0,3180.0,63776166.0,,Feb 24,24-02-2020
Germany,33826367,,150406.0,,32550000.0,1125961.0,1406.0,400840.0,1782.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24933756,"+22,259",28614.0,41.0,24385300.0,519842.0,329.0,485387.0,557.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23376237.0,168148.0,146.0,345536.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22692912,,177356.0,,22007032.0,508524.0,180.0,376576.0,2943.0,247973838.0,,Jan 29,29-01-2020
Japan,21489738,"+29,443",45321.0,73.0,20416059.0,1028358.0,150.0,171093.0,361.0,76201407.0,,Jan 14,14-01-2020
Russia,21163942,"+22,268",387991.0,104.0,20347142.0,428809.0,2300.0,144883.0,2656.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16772654.0,0.0,975.0,195324.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13431098,,114262.0,,13237757.0,79079.0,339.0,287016.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11485361,+702,43152.0,1.0,10595796.0,846413.0,73.0,115644.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10269925,"+4,530",15319.0,3.0,10208806.0,45800.0,41.0,392460.0,585.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9570472.0,10946.0,284.0,210511.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8370290.0,48398.0,47.0,490193.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7550856,,144469.0,,7327155.0,79232.0,136.0,87373.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090965,,330139.0,,6361847.0,398979.0,4798.0,53723.0,2501.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6782664,"+50,779",11389.0,52.0,5919532.0,851743.0,,283626.0,476.0,26514355.0,,Jan 20,20-01-2020
Indonesia,6442624,"+1,501",158192.0,15.0,6267721.0,16711.0,2771.0,23005.0,565.0,108849019.0,,Mar 01,01-03-2020
Poland,6310973,"+2,629",117743.0,41.0,5335940.0,857290.0,3650.0,167165.0,3119.0,37437787.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,121059.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,,25075.0,,5410628.0,65400.0,61.0,543071.0,2475.0,45059939.0,,Mar 01,01-03-2020
Austria,5210285,,20794.0,,5058597.0,130894.0,47.0,571151.0,2279.0,198172224.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5002911.0,65100.0,177.0,120007.0,2531.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4880566.0,61301.0,115.0,482633.0,3221.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4848314,,36387.0,,4788889.0,23038.0,48.0,145584.0,1093.0,64733491.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183331.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66701.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4666616,,11710.0,,4648432.0,6474.0,101.0,500388.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4642033,,61268.0,,4567996.0,12769.0,99.0,238215.0,3144.0,45355229.0,,Mar 02,02-03-2020
Belgium,4566207,,32716.0,,4462999.0,70492.0,64.0,390157.0,2795.0,35696987.0,,Feb 03,03-02-2020
Canada,4251611,,45218.0,,4149857.0,56536.0,99.0,110462.0,1175.0,65087211.0,,Jan 24,24-01-2020
Peru,4147822,,216665.0,,3924237.0,6920.0,125.0,121962.0,6371.0,35305298.0,,Mar 05,05-03-2020
Czechia,4123477,"+2,809",41200.0,7.0,4057035.0,25242.0,52.0,383443.0,3831.0,56302205.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4027216.0,67746.0,50.0,467080.0,1613.0,22389180.0,,Feb 24,24-02-2020
South Africa,4020429,,102194.0,,3912506.0,5729.0,192.0,65911.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3963666,"+2,409",63191.0,42.0,3873346.0,27129.0,612.0,35115.0,560.0,32938688.0,,Jan 29,29-01-2020
Romania,3274607,+693,67072.0,3.0,3192259.0,15276.0,112.0,172819.0,3540.0,25198824.0,,Feb 25,25-02-2020
Denmark,3117442,,7112.0,,3097493.0,12837.0,,533968.0,1218.0,128454662.0,,Feb 26,26-02-2020
Sweden,2601153,,20243.0,,2552382.0,28528.0,17.0,253983.0,1977.0,18989183.0,,Jan 30,30-01-2020
Iraq,2460572,,25356.0,,2434378.0,838.0,21.0,58223.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2373346,,17057.0,,2316912.0,39377.0,29.0,274123.0,1970.0,11112852.0,,Mar 05,05-03-2020
Hungary,2107907,,47576.0,,2025292.0,35039.0,32.0,219459.0,4953.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2029015,+491,29380.0,5.0,1968654.0,30981.0,1331.0,12049.0,174.0,14908202.0,,Mar 07,07-03-2020
Singapore,1936270,,1625.0,,1844860.0,89785.0,13.0,325192.0,273.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1846529,+450,20472.0,2.0,1820432.0,5625.0,22.0,337845.0,3746.0,7308045.0,,Mar 05,05-03-2020
Hong Kong,1792024,"+4,369",10202.0,2.0,1541189.0,240633.0,12.0,234732.0,1336.0,54352132.0,,Jan 22,22-01-2020
New Zealand,1789425,,2992.0,,1777436.0,8997.0,,357735.0,598.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448324.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167467.0,1354.0,17201885.0,,Mar 01,01-03-2020
Ireland,1666048,,7922.0,,1650331.0,7795.0,8.0,329106.0,1565.0,12724613.0,,Feb 28,28-02-2020
Pakistan,1572921,+38,30620.0,,1538689.0,3612.0,31.0,6822.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1462817,,4121.0,,1457546.0,1150.0,20.0,265149.0,747.0,11002430.0,,Feb 25,25-02-2020
