"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,675846781,"+95,531",6768018.0,486.0,648152030.0,20926733.0,41824.0,86705.0,868.3,,,,
USA,104393464,,1135341.0,,101471461.0,1786662.0,3406.0,311804.0,3391.0,1160408714.0,,Jan 20,20-01-2020
India,44683122,,530741.0,,44150617.0,1764.0,698.0,31766.0,377.0,915265788.0,,Jan 29,29-01-2020
France,39533323,,164286.0,,39277890.0,91147.0,869.0,602784.0,2505.0,271490188.0,,Jan 23,23-01-2020
Germany,37810147,,166016.0,,37424100.0,220031.0,1281.0,450745.0,1979.0,122332384.0,,Jan 26,26-01-2020
Brazil,36857916,,697248.0,,35933396.0,227272.0,8318.0,171151.0,3238.0,63776166.0,,Feb 24,24-02-2020
Japan,32673665,"+39,924",69033.0,237.0,21583077.0,11021555.0,440.0,260172.0,550.0,92355701.0,,Jan 14,14-01-2020
S. Korea,30228889,"+14,961",33552.0,30.0,29787513.0,407824.0,339.0,588914.0,654.0,15804065.0,,Jan 19,19-01-2020
Italy,25453789,,186833.0,,25014986.0,251970.0,205.0,422380.0,3100.0,265478247.0,,Jan 29,29-01-2020
UK,24274361,,204171.0,,24028571.0,41619.0,146.0,354381.0,2981.0,522526476.0,,Jan 30,30-01-2020
Russia,21977653,"+9,670",395194.0,46.0,21368340.0,214119.0,2300.0,150732.0,2710.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13731478,,118434.0,,13557699.0,55345.0,231.0,293915.0,2535.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526522,,43186.0,,10613194.0,870142.0,2.0,116484.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11312904,"+2,882",18828.0,33.0,11260631.0,33445.0,50.0,433963.0,722.0,78835048.0,,Jan 24,24-01-2020
Argentina,10037135,,130421.0,,9882579.0,24135.0,363.0,218150.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9622129,"+25,477",16535.0,105.0,9171774.0,433820.0,,402792.0,692.0,30275725.0,,Jan 20,20-01-2020
Netherlands,8582500,,22989.0,,8549303.0,10208.0,53.0,498651.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7564551,,144752.0,,7337667.0,82132.0,220.0,87937.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7377333,,332324.0,,6614139.0,430870.0,4798.0,56075.0,2526.0,19356195.0,,Feb 27,27-02-2020
Indonesia,6730537,,160822.0,,6565411.0,4304.0,2771.0,24112.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6382155,"+1,124",118743.0,3.0,5335940.0,927472.0,696.0,169109.0,3146.0,38133779.0,,Mar 03,03-03-2020
Colombia,6357200,,142544.0,,6181431.0,33225.0,342.0,123410.0,2767.0,36951507.0,,Mar 05,05-03-2020
Austria,5789991,,21709.0,,5734331.0,33951.0,40.0,638599.0,2394.0,211273524.0,,Feb 24,24-02-2020
Greece,5708301,,35630.0,,5669185.0,3486.0,115.0,553310.0,3454.0,102228365.0,,Feb 25,25-02-2020
Portugal,5564254,,26033.0,,5533123.0,5098.0,61.0,548712.0,2567.0,45915651.0,,Mar 01,01-03-2020
Ukraine,5373104,,111063.0,,5254033.0,8008.0,,124400.0,2571.0,32603805.0,,Mar 02,02-03-2020
Chile,5123007,,63850.0,,5054729.0,4428.0,111.0,266128.0,3317.0,48154268.0,,Mar 02,02-03-2020
Malaysia,5037242,,36942.0,,4990227.0,10073.0,12.0,151811.0,1113.0,67696761.0,,Jan 24,24-01-2020
Israel,4787396,,12202.0,,4769138.0,6056.0,57.0,513339.0,1308.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726984,,33865.0,,4692636.0,483.0,1496.0,67453.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4695403,,33582.0,,4646679.0,15142.0,47.0,402408.0,2878.0,36583888.0,,Feb 03,03-02-2020
Czechia,4590969,+433,42323.0,2.0,4538394.0,10252.0,17.0,427593.0,3942.0,56901678.0,,Feb 29,29-02-2020
Canada,4550256,,50380.0,,4448640.0,51236.0,99.0,118532.0,1312.0,66343123.0,,Jan 24,24-01-2020
Peru,4482120,+247,219012.0,8.0,4258951.0,4157.0,53.0,133063.0,6502.0,37781834.0,,Mar 05,05-03-2020
Switzerland,4386556,,14452.0,,4367597.0,4507.0,44.0,499970.0,1647.0,23325133.0,,Feb 24,24-02-2020
Philippines,4073706,+156,65824.0,14.0,3998256.0,9626.0,162.0,36208.0,585.0,34364087.0,,Jan 29,29-01-2020
