"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,180002306,"+84,967",3899863.0,"+2,039",164763501.0,11338942.0,81926.0,23093.0,500.3,,,,
USA,34434803,,617875.0,,28817134.0,4999794.0,3916.0,103441.0,1856.0,500790852.0,,Jan 20,20-01-2020
India,30028709,+859,390691.0,,28994855.0,643163.0,8944.0,21554.0,280.0,395973198.0,,Jan 29,29-01-2020
Brazil,18056639,,504897.0,,16388847.0,1162895.0,8318.0,84365.0,2359.0,52820657.0,,Feb 24,24-02-2020
France,5760002,,110829.0,,5575086.0,74087.0,1560.0,88054.0,1694.0,91376310.0,,Jan 23,23-01-2020
Turkey,5381736,,49293.0,,5242945.0,89498.0,808.0,63150.0,578.0,58997073.0,,Mar 09,09-03-2020
Russia,5368513,"+17,594",130895.0,+548,4902110.0,335508.0,2300.0,36772.0,897.0,146400000.0,,Jan 30,30-01-2020
UK,4651988,,128008.0,,4306482.0,217498.0,227.0,68178.0,1876.0,203846016.0,,Jan 30,30-01-2020
Argentina,4298782,,90281.0,,3928389.0,280112.0,7345.0,94273.0,1980.0,15955356.0,,Mar 02,02-03-2020
Italy,4254294,,127322.0,,4054008.0,72964.0,362.0,70464.0,2109.0,70190855.0,,Jan 29,29-01-2020
Colombia,3997021,,101302.0,,3714962.0,180757.0,8155.0,77748.0,1970.0,19040100.0,,Mar 05,05-03-2020
Spain,3768691,,80719.0,,3564850.0,123122.0,728.0,80575.0,1726.0,51240666.0,,Jan 30,30-01-2020
Germany,3731287,,91082.0,,3611500.0,28705.0,889.0,44396.0,1084.0,63091197.0,,Jan 26,26-01-2020
Iran,3128395,"+11,059",83329.0,+112,2784014.0,261052.0,3236.0,36788.0,980.0,22821277.0,,Feb 18,18-02-2020
Poland,2879192,+165,74893.0,+35,2650839.0,153460.0,208.0,76157.0,1981.0,17055537.0,,Mar 03,03-03-2020
Mexico,2482784,"+4,233",231505.0,+261,1977071.0,274208.0,4798.0,19062.0,1777.0,7357804.0,,Feb 27,27-02-2020
Ukraine,2230977,+835,52123.0,+70,2155261.0,23593.0,177.0,51314.0,1199.0,10717176.0,,Mar 02,02-03-2020
Peru,2033606,,190906.0,,,,2474.0,60854.0,5713.0,13836430.0,,Mar 05,05-03-2020
Indonesia,2033421,"+15,308",55594.0,+303,1817303.0,160524.0,,7359.0,201.0,19026856.0,,Mar 01,01-03-2020
South Africa,1843572,,59092.0,,1665540.0,118940.0,546.0,30708.0,984.0,12633253.0,,Mar 04,04-03-2020
Netherlands,1680228,,17730.0,,1608502.0,53996.0,185.0,97848.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666325,+131,30289.0,,1633550.0,2486.0,12.0,155320.0,2823.0,28305756.0,,Feb 29,29-02-2020
Chile,1525663,,31690.0,,1456672.0,37301.0,3232.0,79149.0,1644.0,16550910.0,,Mar 02,02-03-2020
Canada,1410206,,26155.0,,1373889.0,10162.0,535.0,37048.0,687.0,36287490.0,,Jan 24,24-01-2020
Philippines,1372232,"+4,353",23928.0,+119,1298442.0,49862.0,2029.0,12363.0,216.0,14517192.0,,Jan 29,29-01-2020
Iraq,1298703,,16935.0,,1209918.0,71850.0,564.0,31601.0,412.0,11364729.0,,Feb 21,21-02-2020
Sweden,1088014,,14570.0,,1049741.0,23703.0,68.0,107082.0,1434.0,10574760.0,,Jan 30,30-01-2020
Romania,1080389,+66,32626.0,+11,1045303.0,2460.0,141.0,56528.0,1707.0,9635151.0,,Feb 25,25-02-2020
Belgium,1080035,+395,25144.0,+3,1021987.0,32904.0,206.0,92797.0,2160.0,14868945.0,,Feb 03,03-02-2020
Pakistan,950768,+930,22073.0,+39,895690.0,33005.0,2173.0,4225.0,98.0,14232960.0,,Feb 25,25-02-2020
Portugal,866826,,17074.0,,821374.0,28378.0,101.0,85253.0,1679.0,12799624.0,,Mar 01,01-03-2020
Bangladesh,861150,,13702.0,,788385.0,59063.0,1183.0,5179.0,82.0,6376819.0,,Mar 07,07-03-2020
Israel,840079,,6428.0,,833174.0,477.0,26.0,90079.0,689.0,14807155.0,,Feb 20,20-02-2020
Hungary,807775,+91,29971.0,+8,736387.0,41417.0,32.0,83825.0,3110.0,6073516.0,,Mar 03,03-03-2020
Japan,786298,,14454.0,,752427.0,19417.0,697.0,6236.0,115.0,15902304.0,,Jan 14,14-01-2020
Jordan,747504,,9683.0,,731418.0,6403.0,470.0,72562.0,940.0,7716344.0,,Mar 01,01-03-2020
Serbia,715913,,7010.0,,706203.0,2700.0,18.0,82260.0,805.0,4353024.0,,Mar 05,05-03-2020
Malaysia,711006,"+5,244",4637.0,+83,645553.0,60816.0,879.0,21698.0,142.0,14053346.0,,Jan 24,24-01-2020
Switzerland,702278,+154,10876.0,+1,676492.0,14910.0,59.0,80572.0,1248.0,8176521.0,,Feb 24,24-02-2020
Austria,649845,+117,10686.0,+2,636740.0,2419.0,69.0,71755.0,1180.0,52553372.0,,Feb 24,24-02-2020
Nepal,627854,"+1,511",8894.0,+81,568440.0,50520.0,,21179.0,300.0,3295514.0,,Jan 23,23-01-2020
UAE,618148,"+1,988",1773.0,+6,597008.0,19367.0,,61774.0,177.0,55802956.0,,Jan 28,28-01-2020
Lebanon,543698,,7829.0,,530689.0,5180.0,67.0,80007.0,1152.0,4599186.0,,Feb 20,20-02-2020
Morocco,527174,,9247.0,,514279.0,3648.0,107.0,14120.0,248.0,6732475.0,,Mar 01,01-03-2020
Saudi Arabia,476882,,7691.0,,458048.0,11143.0,1487.0,13494.0,218.0,21134088.0,,Mar 01,01-03-2020
Ecuador,447176,,21315.0,,415508.0,10353.0,446.0,24977.0,1191.0,1503561.0,,Feb 28,28-02-2020
Bolivia,424478,"+1,667",16243.0,+69,344609.0,63626.0,200.0,35888.0,1373.0,1734914.0,,Mar 09,09-03-2020
Bulgaria,421246,,18008.0,,393636.0,9602.0,196.0,61073.0,2611.0,3093825.0,,Mar 06,06-03-2020
Greece,418943,,12575.0,,400611.0,5757.0,277.0,40386.0,1212.0,10346864.0,,Feb 25,25-02-2020
Belarus,412353,+802,3072.0,+9,405045.0,4236.0,,43652.0,325.0,6686521.0,,Feb 27,27-02-2020
Kazakhstan,411771,"+1,248",4261.0,+12,387295.0,20215.0,221.0,21678.0,224.0,11575012.0,,Mar 12,12-03-2020
Paraguay,409467,,11849.0,,349337.0,48281.0,570.0,56731.0,1642.0,1478918.0,,Mar 06,06-03-2020
Panama,395449,,6483.0,,378109.0,10857.0,84.0,90271.0,1480.0,2898109.0,,Mar 09,09-03-2020
