"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,223982411,"+588,261",4619684.0,"+9,201",200574651.0,18788076.0,103881.0,28735.0,592.7,,,,
USA,41557474,"+157,099",674514.0,"+1,896",31742882.0,9140078.0,25806.0,124681.0,2024.0,600638605.0,,Jan 20,20-01-2020
India,33163004,"+24,148",442046.0,+264,32321283.0,399675.0,8944.0,23754.0,317.0,536817243.0,,Jan 29,29-01-2020
Brazil,20958899,"+30,891",585205.0,+747,20002562.0,371132.0,8318.0,97776.0,2730.0,57095219.0,,Feb 24,24-02-2020
UK,7132072,"+38,013",133841.0,+167,5722272.0,1275959.0,1060.0,104407.0,1959.0,280725801.0,,Jan 30,30-01-2020
Russia,7084284,"+18,380",190376.0,+794,6340151.0,553757.0,2300.0,48520.0,1304.0,182300000.0,,Jan 30,30-01-2020
France,6877825,"+10,969",115362.0,+103,6464416.0,298047.0,2223.0,105093.0,1763.0,130942169.0,,Jan 23,23-01-2020
Turkey,6590414,"+23,846",59170.0,+257,6055819.0,475425.0,633.0,77156.0,693.0,79141617.0,,Mar 09,09-03-2020
Iran,5237799,"+26,821",112935.0,+505,4481814.0,643050.0,7486.0,61426.0,1324.0,29227907.0,,Feb 18,18-02-2020
Argentina,5218993,"+3,661",113099.0,+137,5062115.0,43779.0,2297.0,114230.0,2475.0,24184869.0,,Mar 02,02-03-2020
Colombia,4925000,"+1,803",125480.0,+53,4761373.0,38147.0,542.0,95581.0,2435.0,24598042.0,,Mar 05,05-03-2020
Spain,4903021,"+4,763",85218.0,+71,4529411.0,288392.0,1258.0,104818.0,1822.0,60618810.0,,Jan 30,30-01-2020
Italy,4590941,"+5,522",129766.0,+59,4331257.0,129918.0,558.0,76064.0,2150.0,86566709.0,,Jan 29,29-01-2020
Indonesia,4153355,"+5,990",138116.0,+334,3887410.0,127829.0,,14996.0,499.0,34104617.0,,Mar 01,01-03-2020
Germany,4058940,"+14,228",93040.0,+52,3793000.0,172900.0,1217.0,48262.0,1106.0,70379237.0,,Jan 26,26-01-2020
Mexico,3465171,"+15,876",265420.0,+879,2809029.0,390722.0,4798.0,26544.0,2033.0,10064440.0,,Feb 27,27-02-2020
Poland,2892113,+511,75409.0,+6,2657776.0,158928.0,77.0,76516.0,1995.0,20109569.0,,Mar 03,03-03-2020
South Africa,2843042,"+6,269",84327.0,+175,2637706.0,121009.0,546.0,47229.0,1401.0,16930469.0,,Mar 04,04-03-2020
Ukraine,2306939,"+3,663",54175.0,+61,2217563.0,35201.0,177.0,53130.0,1248.0,12188070.0,,Mar 02,02-03-2020
Philippines,2161892,"+22,820",34733.0,+61,1960487.0,166672.0,3170.0,19422.0,312.0,19289641.0,,Jan 29,29-01-2020
Peru,2157536,,198595.0,,,,1163.0,64371.0,5925.0,17072143.0,,Mar 05,05-03-2020
Netherlands,1963947,"+2,362",18058.0,+3,1871937.0,73952.0,217.0,114316.0,1051.0,16718169.0,,Feb 26,26-02-2020
Iraq,1939408,"+5,073",21333.0,+51,1801394.0,116681.0,736.0,46968.0,517.0,14676410.0,,Feb 21,21-02-2020
Malaysia,1919774,"+19,307",19486.0,+323,1657483.0,242805.0,904.0,58426.0,593.0,23863926.0,,Jan 24,24-01-2020
Czechia,1682054,+376,30413.0,+1,1648552.0,3089.0,14.0,156724.0,2834.0,36650929.0,,Feb 29,29-02-2020
Chile,1642646,+500,37159.0,+37,1600055.0,5432.0,553.0,85062.0,1924.0,20736412.0,,Mar 02,02-03-2020
Japan,1603112,"+12,398",16525.0,+89,1423913.0,162674.0,2173.0,12722.0,131.0,22908236.0,,Jan 14,14-01-2020
Canada,1529300,,27106.0,,1463843.0,38351.0,405.0,40102.0,711.0,41151117.0,,Jan 24,24-01-2020
Bangladesh,1524890,"+2,588",26794.0,+58,1468211.0,29885.0,1455.0,9151.0,161.0,9175912.0,,Mar 07,07-03-2020
Thailand,1338550,"+16,031",13731.0,+220,1181781.0,143038.0,4387.0,19120.0,196.0,9201621.0,,Jan 12,12-01-2020
Belgium,1201056,"+2,553",25442.0,+14,1105366.0,70248.0,225.0,103098.0,2184.0,19016583.0,,Feb 03,03-02-2020
Pakistan,1194198,"+4,062",26497.0,+84,1076112.0,91589.0,5383.0,5285.0,117.0,18286469.0,,Feb 25,25-02-2020
Israel,1145932,"+5,379",7313.0,+52,1059332.0,79287.0,685.0,122875.0,784.0,19717163.0,,Feb 20,20-02-2020
Sweden,1136535,,14661.0,,1093366.0,28508.0,58.0,111708.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1113381,"+2,226",34871.0,+39,1062366.0,16144.0,523.0,58338.0,1827.0,11841820.0,,Feb 25,25-02-2020
Portugal,1052127,"+1,408",17836.0,+10,995051.0,39240.0,127.0,103542.0,1755.0,17418955.0,,Mar 01,01-03-2020
Morocco,896913,"+3,451",13370.0,+74,844489.0,39054.0,975.0,23962.0,357.0,9275550.0,,Mar 01,01-03-2020
Kazakhstan,828224,"+4,106",10076.0,+89,741809.0,76339.0,221.0,43491.0,529.0,11575012.0,,Mar 12,12-03-2020
Hungary,814409,+345,30080.0,+3,778531.0,5798.0,26.0,84560.0,3123.0,6664898.0,,Mar 03,03-03-2020
Jordan,805214,+888,10518.0,+17,782664.0,12032.0,527.0,77998.0,1019.0,9504180.0,,Mar 01,01-03-2020
Switzerland,805157,"+3,114",11010.0,,718035.0,76112.0,292.0,92230.0,1261.0,10065786.0,,Feb 24,24-02-2020
Serbia,800359,"+5,831",7468.0,+23,733626.0,59265.0,129.0,92043.0,859.0,5182519.0,,Mar 05,05-03-2020
Nepal,774587,"+1,058",10903.0,+14,735006.0,28678.0,,26029.0,366.0,3999497.0,,Jan 23,23-01-2020
UAE,726797,+772,2057.0,+4,717257.0,7483.0,,72446.0,205.0,77392038.0,,Jan 28,28-01-2020
Cuba,720739,"+7,747",6056.0,+89,675413.0,39270.0,424.0,63679.0,535.0,8452475.0,,Mar 10,10-03-2020
Austria,703572,"+2,356",10822.0,+7,673455.0,19295.0,188.0,77593.0,1193.0,79658152.0,,Feb 24,24-02-2020
Tunisia,680074,"+1,711",24041.0,+48,647591.0,8442.0,464.0,56836.0,2009.0,2695007.0,,Mar 01,01-03-2020
Lebanon,611097,+900,8157.0,+13,564257.0,38683.0,200.0,90012.0,1201.0,4780275.0,,Feb 20,20-02-2020
Greece,609519,"+2,163",14060.0,+46,565720.0,29739.0,384.0,58820.0,1357.0,16334635.0,,Feb 25,25-02-2020
Vietnam,576096,"+12,420",14470.0,+272,338170.0,223456.0,,5856.0,147.0,42517091.0,,Jan 22,22-01-2020
Georgia,572948,"+2,455",8035.0,+58,531764.0,33149.0,,143955.0,2019.0,8341278.0,,Feb 25,25-02-2020
Saudi Arabia,545727,+103,8604.0,+6,534834.0,2289.0,565.0,15391.0,243.0,27915279.0,,Mar 01,01-03-2020
Ecuador,504781,,32391.0,,443880.0,28510.0,759.0,28104.0,1803.0,1786863.0,,Feb 28,28-02-2020
Guatemala,497690,,12468.0,,437552.0,47670.0,5.0,27183.0,681.0,2279707.0,,Mar 12,12-03-2020
Belarus,497420,"+1,842",3882.0,+11,488341.0,5197.0,,52661.0,411.0,7965237.0,,Feb 27,27-02-2020
Bolivia,493914,+396,18541.0,+12,442789.0,32584.0,220.0,41638.0,1563.0,2330363.0,,Mar 09,09-03-2020
Costa Rica,486959,"+2,975",5721.0,+19,391285.0,89953.0,474.0,94566.0,1111.0,2156767.0,,Mar 04,04-03-2020
Sri Lanka,477636,"+2,856",10864.0,+175,389969.0,76803.0,,22195.0,505.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,468300,"+1,629",19387.0,+52,412336.0,36577.0,363.0,68006.0,2815.0,4420228.0,,Mar 06,06-03-2020
Panama,460829,,7104.0,,448045.0,5680.0,108.0,104844.0,1616.0,3728329.0,,Mar 09,09-03-2020
Paraguay,459062,,16020.0,,439394.0,3648.0,71.0,63436.0,2214.0,1792496.0,,Mar 06,06-03-2020
Azerbaijan,450282,,5959.0,,393569.0,50754.0,,43940.0,581.0,4593820.0,,Feb 27,27-02-2020
Myanmar,425414,"+2,310",16265.0,+92,373219.0,35930.0,,7757.0,297.0,3882356.0,,Mar 22,22-03-2020
Kuwait,410631,+69,2428.0,+1,406701.0,1502.0,40.0,94495.0,559.0,3902549.0,,Feb 23,23-02-2020
Slovakia,397382,+478,12556.0,+3,381893.0,2933.0,29.0,72743.0,2298.0,3435134.0,,Mar 05,05-03-2020
Uruguay,386082,,6037.0,,378476.0,1569.0,14.0,110687.0,1731.0,3414522.0,,Mar 12,12-03-2020
Croatia,380904,+941,8405.0,+10,367164.0,5335.0,58.0,93471.0,2063.0,2628116.0,,Feb 24,24-02-2020
Palestine,364364,"+2,483",3780.0,+11,329484.0,31100.0,70.0,69509.0,721.0,2277122.0,,Mar 04,04-03-2020
Ireland,362228,"+1,271",5155.0,,308086.0,48987.0,54.0,72398.0,1030.0,6415912.0,,Feb 28,28-02-2020
Dominican Republic,352441,+240,4014.0,+1,343403.0,5024.0,126.0,32107.0,366.0,1983983.0,,Feb 29,29-02-2020
Denmark,350996,+591,2604.0,+5,339205.0,9187.0,28.0,60345.0,448.0,82096207.0,,Feb 26,26-02-2020
Honduras,348894,"+1,383",9224.0,+45,107772.0,231898.0,606.0,34573.0,914.0,1003887.0,,Mar 10,10-03-2020
Venezuela,343178,,4150.0,,327151.0,11877.0,681.0,12109.0,146.0,3359014.0,,Mar 12,12-03-2020
Libya,321370,"+1,802",4397.0,+23,234229.0,82744.0,,46027.0,630.0,1574962.0,,Mar 23,23-03-2020
Ethiopia,320453,"+1,352",4857.0,+27,287147.0,28449.0,756.0,2708.0,41.0,3309560.0,,Mar 12,12-03-2020
Lithuania,305605,+925,4641.0,+9,285711.0,15253.0,132.0,114158.0,1734.0,4540449.0,,Feb 27,27-02-2020
Oman,302924,+57,4084.0,+1,293007.0,5833.0,26.0,57585.0,776.0,25000000.0,,Feb 23,23-02-2020
Egypt,291172,,16824.0,,244062.0,30286.0,90.0,2783.0,161.0,3068679.0,,Feb 13,13-02-2020
Slovenia,273529,"+1,016",4462.0,+1,260699.0,8368.0,37.0,131550.0,2146.0,1478737.0,,Mar 03,03-03-2020
Bahrain,273454,+88,1388.0,,271127.0,939.0,1.0,154362.0,784.0,6096900.0,,Feb 23,23-02-2020
Moldova,273056,+731,6478.0,+12,261150.0,5428.0,142.0,67877.0,1610.0,1619362.0,,Mar 06,06-03-2020
S. Korea,267470,"+2,047",2343.0,+9,238920.0,26207.0,366.0,5212.0,46.0,13568873.0,,Jan 19,19-01-2020
Mongolia,247399,"+3,680",992.0,+10,218106.0,28301.0,192.0,74051.0,297.0,3647780.0,,Mar 09,09-03-2020
Armenia,246997,+587,4968.0,+14,230820.0,11209.0,,83169.0,1673.0,1594150.0,,Feb 29,29-02-2020
Kenya,242284,+501,4864.0,+34,230407.0,7013.0,163.0,4391.0,88.0,2436216.0,,Mar 12,12-03-2020
Qatar,234236,+143,604.0,,231538.0,2094.0,21.0,83423.0,215.0,2553816.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,219804,+794,9976.0,+25,192218.0,17610.0,,67497.0,3063.0,1165158.0,,Mar 04,04-03-2020
Zambia,207560,+118,3623.0,+1,202800.0,1137.0,79.0,10928.0,191.0,2332942.0,,Mar 17,17-03-2020
Algeria,199275,+313,5519.0,+30,136029.0,57727.0,37.0,4449.0,123.0,230861.0,,Feb 24,24-02-2020
Nigeria,197773,+727,2585.0,+7,185597.0,9591.0,11.0,932.0,12.0,2884034.0,,Feb 27,27-02-2020
North Macedonia,181875,+255,6184.0,+31,162060.0,13631.0,,87303.0,2968.0,1206597.0,,Feb 25,25-02-2020
Kyrgyzstan,176883,+104,2563.0,+2,171048.0,3272.0,131.0,26591.0,385.0,1676474.0,,Mar 17,17-03-2020
