"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,173703604,"+391,122",3735750.0,"+8,974",156810693.0,13157161.0,87788.0,22285.0,479.3,,,,
USA,34203561,"+10,790",612195.0,+380,28100487.0,5490879.0,5558.0,102775.0,1840.0,484097297.0,,Jan 20,20-01-2020
India,28807855,"+114,020",346772.0,"+2,671",26975513.0,1485570.0,8944.0,20687.0,249.0,361174142.0,,Jan 29,29-01-2020
Brazil,16907425,"+65,471",472629.0,"+1,661",15290500.0,1144296.0,8318.0,79022.0,2209.0,49842105.0,,Feb 24,24-02-2020
France,5707683,"+6,654",109973.0,+57,5406048.0,191662.0,2525.0,87263.0,1681.0,86584796.0,,Jan 23,23-01-2020
Turkey,5282594,"+6,126",48068.0,+92,5154771.0,79755.0,1147.0,62017.0,564.0,55250625.0,,Mar 09,09-03-2020
Russia,5117274,"+9,145",123436.0,+399,4729077.0,264761.0,2300.0,35052.0,845.0,139900000.0,,Jan 30,30-01-2020
UK,4511669,"+5,765",127836.0,+13,4272579.0,111254.0,134.0,66137.0,1874.0,186643217.0,,Jan 30,30-01-2020
Italy,4230153,"+2,436",126472.0,+57,3908312.0,195369.0,788.0,70060.0,2095.0,67177549.0,,Jan 29,29-01-2020
Argentina,3939024,"+23,627",80867.0,+456,3497500.0,360657.0,7731.0,86420.0,1774.0,14496978.0,,Mar 02,02-03-2020
Germany,3706934,"+2,249",89825.0,+92,3533900.0,83209.0,2036.0,44113.0,1069.0,61380686.0,,Jan 26,26-01-2020
Spain,3697987,,80196.0,,3471163.0,146628.0,1163.0,79065.0,1715.0,49708830.0,,Jan 30,30-01-2020
Colombia,3547017,"+28,971",91422.0,+532,3290596.0,164999.0,6582.0,69028.0,1779.0,17501504.0,,Mar 05,05-03-2020
Iran,2960751,"+6,442",80941.0,+128,2537092.0,342718.0,3808.0,34837.0,952.0,20564209.0,,Feb 18,18-02-2020
