"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,529537908,"+587,420",6306016.0,"+1,584",499985474.0,23246418.0,37982.0,67935.0,809.0,,,,
USA,85437945,"+100,210",1030415.0,+317,81851658.0,2555872.0,2389.0,255286.0,3079.0,1023826476.0,,Jan 20,20-01-2020
India,43144260,"+2,068",524507.0,,42602714.0,17039.0,698.0,30693.0,373.0,847499852.0,,Jan 29,29-01-2020
Brazil,30846602,"+9,787",666112.0,+157,29895469.0,285021.0,8318.0,143194.0,3092.0,63776166.0,,Feb 24,24-02-2020
France,29413371,"+22,006",148056.0,+51,28701910.0,563405.0,1173.0,448738.0,2259.0,271490188.0,,Jan 23,23-01-2020
Germany,26205002,"+47,176",139026.0,+147,24932100.0,1133876.0,944.0,310888.0,1649.0,122332384.0,,Jan 26,26-01-2020
UK,22276975,"+5,853",178313.0,+92,21875248.0,223414.0,188.0,324923.0,2601.0,522526476.0,,Jan 30,30-01-2020
Russia,18305973,"+4,580",378609.0,+93,17707077.0,220287.0,2300.0,125338.0,2592.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18017923,"+23,938",24029.0,+23,17480328.0,513566.0,237.0,350866.0,468.0,15804065.0,,Jan 19,19-01-2020
Italy,17312432,"+22,438",166264.0,+137,16353585.0,792583.0,271.0,287135.0,2758.0,220034869.0,,Jan 29,29-01-2020
Turkey,15065767,"+1,260",98939.0,+4,14963420.0,3408.0,975.0,175068.0,1150.0,161938716.0,,Mar 09,09-03-2020
Spain,12280345,,106105.0,,11679931.0,494309.0,339.0,262462.0,2268.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10712733,"+1,344",43078.0,+2,9414862.0,1254793.0,194.0,108214.0,435.0,85814817.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199623.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8671121,"+29,522",30369.0,+32,8313459.0,327293.0,103.0,68959.0,242.0,51758893.0,,Jan 14,14-01-2020
Netherlands,8080032,"+1,056",22314.0,+4,8018263.0,39455.0,38.0,469589.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7230882,+293,141293.0,+5,7039342.0,50247.0,626.0,84053.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7071580,"+45,817",8218.0,+40,6722309.0,341053.0,108.0,271360.0,315.0,71452302.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117496.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6053424,+315,156553.0,+5,5893860.0,3011.0,2771.0,21697.0,561.0,98357716.0,,Mar 01,01-03-2020
Poland,6006298,+284,116290.0,+6,5335323.0,554685.0,981.0,159031.0,3079.0,36305175.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43802.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115907.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4497212,"+2,430",35653.0,+6,4436387.0,25172.0,31.0,135659.0,1075.0,59701912.0,,Jan 24,24-01-2020
Thailand,4424750,"+5,013",29847.0,+33,4347638.0,47265.0,1496.0,63092.0,426.0,17270775.0,,Jan 12,12-01-2020
Austria,4240295,"+2,935",18619.0,+12,4181437.0,40239.0,44.0,465780.0,2045.0,186968312.0,,Feb 24,24-02-2020
Belgium,4143408,,31710.0,,4001758.0,109940.0,92.0,354590.0,2714.0,34011375.0,,Feb 03,03-02-2020
Israel,4128001,+975,10833.0,,4103149.0,14019.0,150.0,442634.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401035.0,2227.0,42425003.0,,Mar 01,01-03-2020
South Africa,3941045,"+5,284",101043.0,+41,3784925.0,55077.0,192.0,64901.0,1664.0,25138638.0,,Mar 04,04-03-2020
Czechia,3918737,+198,40277.0,+2,3876828.0,1632.0,9.0,364650.0,3748.0,55378790.0,,Feb 29,29-02-2020
Canada,3855281,"+3,952",40794.0,+88,3523508.0,290979.0,354.0,100481.0,1063.0,61740072.0,,Jan 24,24-01-2020
Philippines,3689457,+176,60455.0,,3626745.0,2257.0,480.0,32842.0,538.0,30074299.0,,Jan 29,29-01-2020
Chile,3657188,"+6,112",57835.0,+22,3490164.0,109189.0,133.0,188255.0,2977.0,38210648.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3584757.0,51956.0,45.0,416058.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3577241,+601,213134.0,+12,,,184.0,105707.0,6298.0,30514300.0,,Mar 05,05-03-2020
Greece,3431998,"+4,141",29743.0,+18,3355257.0,46998.0,140.0,332341.0,2880.0,82145485.0,,Feb 25,25-02-2020
DPRK,3064880,"+115,980",68.0,,2741470.0,323342.0,,117914.0,3.0,,,,
Denmark,2982089,+518,6339.0,+4,2968082.0,7668.0,11.0,511437.0,1087.0,127419881.0,,Feb 26,26-02-2020
Romania,2907210,+434,65663.0,,,,101.0,153052.0,3457.0,23065296.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2481125.0,7879.0,7.0,245434.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327557,+71,25218.0,,2301309.0,1030.0,9.0,55510.0,601.0,18569054.0,,Feb 21,21-02-2020
Serbia,2016002,+291,16074.0,+4,1993607.0,6321.0,9.0,232505.0,1854.0,9673849.0,,Mar 05,05-03-2020
Bangladesh,1953328,+30,29130.0,,1901600.0,22598.0,1259.0,11641.0,174.0,14098976.0,,Mar 07,07-03-2020
Hungary,1917777,"+3,080",46507.0,+61,1841731.0,29539.0,18.0,199479.0,4837.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1788865,+179,20088.0,+5,1765895.0,2882.0,23.0,327352.0,3676.0,7141380.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162987.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416441.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1561632,+720,7271.0,,1527232.0,27129.0,26.0,309715.0,1442.0,12203736.0,,Feb 28,28-02-2020
Taiwan,1558380,"+89,389",1554.0,+76,230878.0,1325948.0,,65209.0,65.0,17518995.0,,Jan 20,20-01-2020
Pakistan,1529988,+92,30379.0,,1496123.0,3486.0,86.0,6681.0,133.0,28491832.0,,Feb 25,25-02-2020
Norway,1432335,+344,3141.0,,,,20.0,260355.0,571.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305710,+9,13661.0,,1291885.0,164.0,24.0,68000.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1282280,"+4,167",1380.0,+2,1200021.0,80879.0,5.0,215966.0,232.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1211087,+251,9372.0,+2,,,5.0,159101.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1167086,+170,16076.0,+1,1149865.0,1145.0,293.0,30926.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1164122,+316,37115.0,+6,1046744.0,80263.0,38.0,169957.0,5419.0,9980683.0,,Mar 06,06-03-2020
Croatia,1135128,+587,15973.0,+3,1116260.0,2895.0,5.0,279769.0,3937.0,4867729.0,,Feb 24,24-02-2020
New Zealand,1122075,"+8,247",1041.0,+10,1069355.0,51679.0,,224321.0,208.0,71423774.0,,Feb 27,27-02-2020
Cuba,1105091,+44,8529.0,,1096289.0,273.0,23.0,97679.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098791,+81,10422.0,+2,1086039.0,2330.0,186.0,162360.0,1540.0,4795578.0,,Feb 20,20-02-2020
Finland,1081225,,4406.0,,,,21.0,194570.0,793.0,10873312.0,,Jan 28,28-01-2020
Lithuania,1061927,+137,9136.0,,1035568.0,17223.0,9.0,400658.0,3447.0,9971358.0,,Feb 27,27-02-2020
Tunisia,1042362,,28632.0,,,,29.0,86484.0,2376.0,4618974.0,,Mar 01,01-03-2020
Slovenia,1023588,+393,6631.0,,1011111.0,5846.0,6.0,492233.0,3189.0,2663708.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979091,+4,11952.0,,967011.0,128.0,,32497.0,397.0,5691622.0,,Jan 23,23-01-2020
Uruguay,916388,,7227.0,,901555.0,7606.0,18.0,262086.0,2067.0,6114822.0,,Mar 12,12-03-2020
Bolivia,907767,+302,21945.0,,866872.0,18950.0,220.0,75809.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,905841,+373,2302.0,,889609.0,13930.0,,89541.0,228.0,161188059.0,,Jan 28,28-01-2020
Costa Rica,891038,,8495.0,,854426.0,28117.0,45.0,171944.0,1639.0,4575910.0,,Mar 04,04-03-2020
Ecuador,874750,,35617.0,,,,759.0,48196.0,1962.0,2470170.0,,Feb 28,28-02-2020
Guatemala,858015,+818,18024.0,+33,837025.0,2966.0,5.0,46273.0,972.0,4627420.0,,Mar 12,12-03-2020
Panama,839746,"+3,825",8236.0,+4,802481.0,29029.0,16.0,188992.0,1854.0,6173831.0,,Mar 09,09-03-2020
Latvia,827699,+262,5818.0,+1,819478.0,2403.0,7.0,448191.0,3150.0,7247944.0,,Mar 01,01-03-2020
Azerbaijan,792714,,9710.0,,782957.0,47.0,,76872.0,942.0,6874348.0,,Feb 27,27-02-2020
Saudi Arabia,764789,+540,9135.0,+1,749141.0,6513.0,82.0,21339.0,255.0,42409621.0,,Mar 01,01-03-2020
Sri Lanka,663786,+7,16513.0,,646943.0,330.0,,30755.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,650283,,18885.0,,624673.0,6725.0,4.0,89100.0,2588.0,2633737.0,,Mar 06,06-03-2020
Kuwait,632781,,2555.0,,629695.0,531.0,4.0,144139.0,582.0,8098920.0,,Feb 23,23-02-2020
Myanmar,613256,+18,19434.0,,592229.0,1593.0,,11130.0,353.0,8161416.0,,Mar 22,22-03-2020
Bahrain,582694,+407,1485.0,+1,577234.0,3975.0,3.0,321319.0,819.0,9826906.0,,Feb 23,23-02-2020
Palestine,582363,,5356.0,,576879.0,128.0,17.0,109348.0,1006.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,581869,+222,4377.0,,576469.0,1023.0,6.0,52640.0,396.0,3330448.0,,Feb 29,29-02-2020
Estonia,576047,,2561.0,,518188.0,55298.0,6.0,433698.0,1928.0,3368271.0,,Feb 26,26-02-2020
Venezuela,523411,,5717.0,,516588.0,1106.0,230.0,18506.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,518793,,11521.0,,504142.0,3130.0,49.0,129174.0,2869.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4865.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71211.0,912.0,2477219.0,,Mar 23,23-03-2020
Cyprus,477711,,1032.0,,124370.0,352309.0,60.0,390289.0,843.0,9477138.0,,Mar 08,08-03-2020
Ethiopia,471678,+151,7513.0,+1,455832.0,8333.0,12.0,3919.0,62.0,4882449.0,,Mar 12,12-03-2020
Mongolia,469885,,2179.0,,313256.0,154450.0,192.0,139094.0,645.0,4030048.0,,Mar 09,09-03-2020
Honduras,425087,+228,10899.0,+3,132401.0,281787.0,105.0,41664.0,1068.0,1375498.0,,Mar 10,10-03-2020
Armenia,422939,,8624.0,,412240.0,2075.0,,142225.0,2900.0,3089295.0,,Feb 29,29-02-2020
Réunion,414615,,777.0,,406484.0,7354.0,10.0,456924.0,856.0,1603660.0,,Mar 10,10-03-2020
Oman,389473,,4260.0,,384669.0,544.0,2.0,72767.0,796.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377769,,15786.0,,,,,116516.0,4869.0,1773676.0,,Mar 04,04-03-2020
Qatar,367617,+181,677.0,,365768.0,1172.0,,130927.0,241.0,3521804.0,,Feb 28,28-02-2020
Kenya,324406,+57,5651.0,,318375.0,380.0,,5792.0,101.0,3655967.0,,Mar 12,12-03-2020
Zambia,321342,+74,3985.0,,316711.0,646.0,,16600.0,206.0,3472008.0,,Mar 17,17-03-2020
North Macedonia,311484,+32,9300.0,,301651.0,533.0,,149521.0,4464.0,2043469.0,,Feb 25,25-02-2020
Botswana,307126,,2695.0,,303845.0,586.0,1.0,125796.0,1104.0,2026898.0,,Mar 29,29-03-2020
Albania,275985,+46,3497.0,,272206.0,282.0,2.0,96100.0,1218.0,1825104.0,,Mar 07,07-03-2020
Algeria,265862,+2,6875.0,,178399.0,80588.0,6.0,5863.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255972,,3143.0,,250024.0,2805.0,11.0,1186.0,15.0,5160280.0,,Feb 27,27-02-2020
Zimbabwe,251228,+299,5496.0,,243366.0,2366.0,12.0,16450.0,360.0,2315409.0,,Mar 19,19-03-2020
Luxembourg,244182,,1073.0,,235939.0,7170.0,,378431.0,1663.0,4248188.0,,Feb 28,28-02-2020
Uzbekistan,238964,+19,1637.0,,237180.0,147.0,23.0,6949.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,236862,+59,2719.0,,233705.0,438.0,6.0,377039.0,4328.0,2471512.0,,Mar 16,16-03-2020
Mozambique,225626,+26,2203.0,,223319.0,104.0,13.0,6855.0,67.0,1324518.0,,Mar 21,21-03-2020
Laos,209861,+38,754.0,,,,,28074.0,101.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200993,,2991.0,,196406.0,1596.0,131.0,29875.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,187664,,153.0,,,,,543270.0,443.0,1925385.0,,Feb 27,27-02-2020
Afghanistan,179716,,7698.0,,162741.0,9277.0,1124.0,4428.0,190.0,958454.0,,Feb 23,23-02-2020
Maldives,179662,,298.0,,163687.0,15677.0,25.0,321653.0,534.0,2213831.0,,Mar 06,06-03-2020
Namibia,165346,+229,4035.0,+1,158397.0,2914.0,,62918.0,1535.0,1032733.0,,Mar 13,13-03-2020
Martinique,164411,,931.0,,104.0,163376.0,8.0,438764.0,2485.0,828928.0,,Mar 04,04-03-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3385.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4131.0,,150662.0,7296.0,8.0,24753.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161370,,1445.0,,159881.0,44.0,1.0,4996.0,45.0,2447976.0,,Mar 11,11-03-2020
Trinidad and Tobago,159719,+375,3899.0,+3,146311.0,9509.0,18.0,113432.0,2769.0,742369.0,,Mar 11,11-03-2020
Brunei,147271,+250,222.0,,145427.0,1622.0,,330644.0,498.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350104.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136262,,3056.0,,133201.0,5.0,,7942.0,178.0,2964585.0,,Jan 26,26-01-2020
Jamaica,135462,+131,3042.0,+3,86444.0,45976.0,,45371.0,1019.0,1064613.0,,Mar 09,09-03-2020
Rwanda,130002,+3,1459.0,,45522.0,83021.0,,9587.0,108.0,5399537.0,,Mar 13,13-03-2020
Cameroon,119947,+167,1930.0,+3,117791.0,226.0,13.0,4315.0,69.0,1751774.0,,Mar 05,05-03-2020
Angola,99194,,1900.0,,97149.0,145.0,,2850.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,94264,+59,719.0,,91540.0,2005.0,4.0,212417.0,1620.0,1917505.0,,Mar 06,06-03-2020
DRC,88036,+403,1338.0,,50930.0,35768.0,,930.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,86093,+6,1966.0,,84101.0,26.0,,4898.0,112.0,1090415.0,,Mar 01,01-03-2020
Malawi,85943,,2639.0,,82849.0,455.0,67.0,4283.0,132.0,582048.0,,,
French Guiana,82313,,397.0,,11254.0,70662.0,1.0,262706.0,1267.0,635980.0,,Mar 06,06-03-2020
Ivory Coast,82116,+28,799.0,,81252.0,65.0,,2974.0,29.0,1518711.0,,Mar 10,10-03-2020
Suriname,80416,,1341.0,,49485.0,29590.0,,134795.0,2248.0,237010.0,,Mar 12,12-03-2020
