"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,486675112,"+1,570,536",6161396.0,"+4,156",421884809.0,58628907.0,58424.0,62436.0,790.4,,,,
USA,81737246,"+29,322",1006368.0,+627,65045895.0,15684983.0,2169.0,244445.0,3010.0,982393279.0,,Jan 20,20-01-2020
India,43024302,"+1,087",521159.0,+28,42487410.0,15733.0,8944.0,30653.0,371.0,787932913.0,,Jan 29,29-01-2020
Brazil,29916334,"+33,937",659570.0,+276,28679560.0,577204.0,8318.0,139024.0,3065.0,63776166.0,,Feb 24,24-02-2020
France,25445532,"+169,024",142134.0,+149,23166895.0,2136503.0,1486.0,388334.0,2169.0,254106036.0,,Jan 23,23-01-2020
UK,21073009,"+39,798",165187.0,+213,18995883.0,1911939.0,365.0,307606.0,2411.0,504238542.0,,Jan 30,30-01-2020
Germany,20970297,"+267,367",129742.0,+305,16319700.0,4520855.0,2494.0,248906.0,1540.0,104701826.0,,Jan 26,26-01-2020
Russia,17823648,"+20,145",368377.0,+352,16788291.0,666980.0,2300.0,122044.0,2522.0,273400000.0,,Jan 30,30-01-2020
Turkey,14846224,"+14,993",97977.0,+53,14515495.0,232752.0,975.0,172796.0,1140.0,153504955.0,,Mar 09,09-03-2020
Italy,14567990,"+77,621",159224.0,+170,13125950.0,1282816.0,481.0,241563.0,2640.0,200421282.0,,Jan 29,29-01-2020
S. Korea,12774956,"+424,528",15855.0,+432,,,1301.0,248802.0,309.0,15804065.0,,Jan 19,19-01-2020
Spain,11508309,,102392.0,,10875306.0,530611.0,492.0,245976.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9472254,"+85,765",42454.0,+41,7268531.0,2161269.0,3635.0,95813.0,429.0,84217005.0,,Jan 22,22-01-2020
Argentina,9035127,"+2,965",127997.0,+27,8856717.0,50413.0,541.0,196770.0,2788.0,35371141.0,,Mar 02,02-03-2020
Netherlands,7833842,"+27,818",21961.0,+35,6339700.0,1472181.0,140.0,455434.0,1277.0,21107399.0,,Feb 26,26-02-2020
Iran,7159733,"+2,987",140158.0,+49,6868435.0,151140.0,1551.0,83386.0,1632.0,49358909.0,,Feb 18,18-02-2020
Japan,6452108,"+41,473",27913.0,+82,6008253.0,415942.0,655.0,51287.0,222.0,43110998.0,,Jan 14,14-01-2020
Colombia,6084551,+311,139607.0,+12,5917586.0,27358.0,342.0,117403.0,2694.0,33899469.0,,Mar 05,05-03-2020
Indonesia,6009486,"+3,840",155000.0,+118,5742931.0,111555.0,2771.0,21574.0,556.0,91894843.0,,Mar 01,01-03-2020
Poland,5957940,"+5,742",115040.0,+101,5315444.0,527456.0,323.0,157724.0,3045.0,35591635.0,,Mar 03,03-03-2020
Mexico,5654311,"+2,758",322845.0,+84,4953318.0,378148.0,4798.0,43068.0,2459.0,15543430.0,,Feb 27,27-02-2020
Ukraine,4961717,,107894.0,,,,177.0,114651.0,2493.0,19521252.0,,Mar 02,02-03-2020
Australia,4453962,"+66,974",5962.0,+34,3850408.0,597592.0,100.0,171211.0,229.0,66410932.0,,Jan 24,24-01-2020
Malaysia,4183359,"+15,941",34939.0,+33,3941829.0,206591.0,275.0,126434.0,1056.0,56113819.0,,Jan 24,24-01-2020
Israel,3904305,"+10,164",10485.0,,3782095.0,111725.0,278.0,418647.0,1124.0,41373364.0,,Feb 20,20-02-2020
Czechia,3808101,"+8,915",39640.0,+9,3700717.0,67744.0,94.0,354455.0,3690.0,54650278.0,,Feb 29,29-02-2020
Belgium,3807447,,30747.0,,3518510.0,258190.0,163.0,326053.0,2633.0,32719965.0,,Feb 03,03-02-2020
Austria,3805155,"+34,743",15812.0,+48,3415869.0,373474.0,245.0,418342.0,1738.0,175247380.0,,Feb 24,24-02-2020
South Africa,3717067,"+1,677",100020.0,+44,3603348.0,13699.0,546.0,61328.0,1650.0,23809344.0,,Mar 04,04-03-2020
Philippines,3677924,+308,59125.0,+87,3578387.0,40412.0,289.0,32804.0,527.0,28914641.0,,Jan 29,29-01-2020
Thailand,3600787,"+25,389",25048.0,+87,3331370.0,244369.0,1496.0,51363.0,357.0,17270775.0,,Jan 12,12-01-2020
Peru,3545628,,212157.0,,,,492.0,104991.0,6282.0,28614628.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348350.0,2124.0,39970994.0,,Mar 01,01-03-2020
Canada,3472237,"+11,552",37565.0,+59,3284362.0,150310.0,384.0,90617.0,980.0,59376958.0,,Jan 24,24-01-2020
Switzerland,3468373,"+9,306",13686.0,+5,2779449.0,675238.0,141.0,395719.0,1561.0,20248185.0,,Feb 24,24-02-2020
Chile,3464425,"+5,926",56467.0,+3,3005898.0,402060.0,627.0,178563.0,2910.0,35418380.0,,Mar 02,02-03-2020
Greece,3009333,"+22,451",27454.0,+62,2729095.0,252784.0,348.0,291193.0,2657.0,73787436.0,,Feb 25,25-02-2020
Denmark,2908215,"+4,163",5668.0,+83,2829905.0,72642.0,22.0,499034.0,973.0,126783801.0,,Feb 26,26-02-2020
Romania,2850598,"+3,583",64994.0,+14,2606660.0,178944.0,395.0,149918.0,3418.0,22062139.0,,Feb 25,25-02-2020
Sweden,2481736,,18155.0,,2428639.0,34942.0,32.0,243097.0,1778.0,18382831.0,,Jan 30,30-01-2020
Iraq,2319209,+344,25163.0,+3,2281689.0,12357.0,45.0,55494.0,602.0,18326076.0,,Feb 21,21-02-2020
Serbia,1974652,"+1,892",15788.0,+9,1923371.0,35493.0,38.0,227596.0,1820.0,9174040.0,,Mar 05,05-03-2020
Bangladesh,1951504,+72,29122.0,+2,1880420.0,41962.0,1248.0,11648.0,174.0,13814637.0,,Mar 07,07-03-2020
Hungary,1849217,"+2,906",45430.0,+40,1703932.0,99855.0,55.0,192273.0,4724.0,11103060.0,,Mar 03,03-03-2020
Slovakia,1703550,"+6,790",19334.0,+23,1578357.0,105859.0,176.0,311763.0,3538.0,6860089.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162757.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1647796,+553,16739.0,+9,1623453.0,7604.0,,414452.0,4210.0,16367795.0,,Feb 25,25-02-2020
Pakistan,1524549,+194,30349.0,+2,1485609.0,8591.0,432.0,6676.0,133.0,27442945.0,,Feb 25,25-02-2020
Ireland,1454182,"+5,370",6740.0,+10,1293692.0,153750.0,49.0,288888.0,1339.0,11803237.0,,Feb 28,28-02-2020
Norway,1404207,"+1,988",2339.0,,,,20.0,255543.0,426.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305114,+32,13659.0,,1289315.0,2140.0,528.0,68090.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1163214,+105,16060.0,+1,1146532.0,622.0,293.0,30878.0,426.0,11237010.0,,Mar 01,01-03-2020
Hong Kong,1150769,"+6,981",7706.0,+135,,,115.0,151361.0,1014.0,36260319.0,,Jan 22,22-01-2020
Bulgaria,1137780,"+1,176",36512.0,+14,917376.0,183892.0,214.0,165919.0,5324.0,9588895.0,,Mar 06,06-03-2020
Croatia,1097409,"+2,294",15563.0,+15,1071968.0,9878.0,37.0,270216.0,3832.0,4672242.0,,Feb 24,24-02-2020
Lebanon,1091777,+364,10297.0,+5,1058414.0,23066.0,186.0,161213.0,1520.0,4795578.0,,Feb 20,20-02-2020
Singapore,1090823,"+5,729",1263.0,+5,1025578.0,63982.0,26.0,183938.0,213.0,23548306.0,,Jan 22,22-01-2020
Cuba,1089452,+814,8510.0,,1077199.0,3743.0,23.0,96287.0,752.0,12920253.0,,Mar 10,10-03-2020
Tunisia,1035884,,28323.0,,,,42.0,86082.0,2354.0,4521880.0,,Mar 01,01-03-2020
