"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,11503704,"+131,502",535641.0,"+2,780",6523111.0,4444952.0,58502.0,1476.0,68.7,,,,
USA,2972224,"+36,454",132531.0,+213,1285120.0,1554573.0,16014.0,8979.0,400.0,37557476.0,,Jan 20,20-01-2020
Brazil,1579837,"+1,461",64383.0,+18,978615.0,536839.0,8318.0,7432.0,303.0,3330562.0,,Feb 24,24-02-2020
India,697836,"+23,932",19700.0,+421,424891.0,253245.0,8944.0,506.0,14.0,9789066.0,,Jan 29,29-01-2020
Russia,681251,"+6,736",10161.0,+134,450750.0,220340.0,2300.0,4668.0,70.0,21069457.0,,Jan 30,30-01-2020
Peru,302718,"+3,638",10589.0,+177,193957.0,98172.0,1210.0,9180.0,321.0,1782846.0,,Mar 05,05-03-2020
Spain,297625,,28385.0,,,,617.0,6366.0,607.0,5448984.0,,Jan 30,30-01-2020
Chile,295532,"+3,685",6308.0,+116,261032.0,28192.0,2078.0,15459.0,330.0,1181884.0,,Mar 02,02-03-2020
UK,285416,+516,44220.0,+22,,,231.0,4204.0,651.0,10505758.0,,Jan 30,30-01-2020
Mexico,252165,"+6,914",30366.0,+523,152309.0,69490.0,378.0,1956.0,235.0,634991.0,,Feb 27,27-02-2020
Italy,241611,+192,34861.0,+7,192108.0,14642.0,74.0,3996.0,577.0,5638288.0,,Jan 29,29-01-2020
Iran,240438,"+2,560",11571.0,+163,201330.0,27537.0,3168.0,2862.0,138.0,1794727.0,,Feb 18,18-02-2020
Pakistan,228474,"+3,191",4712.0,+93,129830.0,93932.0,2419.0,1034.0,21.0,1398352.0,,Feb 25,25-02-2020
Saudi Arabia,209509,"+3,580",1916.0,+58,145236.0,62357.0,2283.0,6017.0,55.0,1823763.0,,Mar 01,01-03-2020
Turkey,205758,"+1,148",5225.0,+19,180680.0,19853.0,1127.0,2439.0,62.0,3630480.0,,Mar 09,09-03-2020
Germany,197558,+140,9086.0,+5,181700.0,6772.0,318.0,2358.0,108.0,5873563.0,,Jan 26,26-01-2020
South Africa,196750,"+8,773",3199.0,+173,93315.0,100236.0,539.0,3317.0,54.0,1830161.0,,Mar 04,04-03-2020
France,166960,,29893.0,,77060.0,60007.0,560.0,2558.0,458.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,162417,"+2,738",2052.0,+55,72625.0,87740.0,1.0,986.0,12.0,849062.0,,Mar 07,07-03-2020
Colombia,113389,,3942.0,,46563.0,62884.0,841.0,2228.0,77.0,839731.0,,Mar 05,05-03-2020
Canada,105535,+218,8684.0,+10,69239.0,27612.0,2125.0,2796.0,230.0,2914954.0,,Jan 24,24-01-2020
Qatar,99799,+616,128.0,+5,92284.0,7387.0,175.0,35543.0,46.0,381434.0,,Feb 28,28-02-2020
Argentina,75376,,1490.0,+9,27597.0,46289.0,620.0,1668.0,33.0,399454.0,,Mar 02,02-03-2020
Egypt,75253,"+1,218",3343.0,+63,20726.0,51184.0,41.0,735.0,33.0,135000.0,,Feb 13,13-02-2020
Sweden,71419,,5420.0,,,,124.0,7071.0,537.0,519113.0,,Jan 30,30-01-2020
Indonesia,63749,"+1,607",3171.0,+82,29105.0,31473.0,,233.0,12.0,915482.0,,Mar 01,01-03-2020
Belarus,63554,+284,423.0,+5,50871.0,12260.0,89.0,6726.0,45.0,1068029.0,,Feb 27,27-02-2020
Belgium,61838,,9771.0,,17091.0,34976.0,32.0,5335.0,843.0,1284605.0,,Feb 03,03-02-2020
Ecuador,61535,,4769.0,,28507.0,28259.0,288.0,3487.0,270.0,162372.0,,Feb 28,28-02-2020
