"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,151819782,"+693,485",3188188.0,"+9,328",129698175,18933419,111486.0,19477.0,409.0,,,,
USA,33067797,"+23,729",589508.0,+301,25648935,6829354,9755.0,99420.0,1772.0,445486748.0,,Jan 20,20-01-2020
India,19157094,"+402,110",211835.0,"+3,522",15673003,3272256,8944.0,13770.0,152.0,286392086.0,,Jan 29,29-01-2020
Brazil,14592886,,401417.0,,13152118,1039351,8318.0,68253.0,1877.0,43818216.0,,Feb 24,24-02-2020
France,5616689,"+24,299",104514.0,+276,4540185,971990,5675.0,85891.0,1598.0,75976229.0,,Jan 23,23-01-2020
Turkey,4820591,"+31,891",40131.0,+394,4323897,456563,3534.0,56654.0,472.0,47261999.0,,Mar 09,09-03-2020
Russia,4805288,"+8,731",110128.0,+397,4427946,267214,2300.0,32916.0,754.0,129100000.0,,Jan 30,30-01-2020
UK,4416623,"+2,381",127517.0,+15,4214791,74315,196.0,64778.0,1870.0,156302824.0,,Jan 30,30-01-2020
Italy,4022653,"+13,446",120807.0,+263,3465676,436170,2583.0,66613.0,2001.0,58579752.0,,Jan 29,29-01-2020
Spain,3524077,"+9,135",78216.0,+136,3206273,239588,2308.0,75349.0,1672.0,46199597.0,,Jan 30,30-01-2020
Germany,3392232,"+12,845",83542.0,+204,2995200,313490,5049.0,40381.0,994.0,55490413.0,,Jan 26,26-01-2020
Argentina,2954943,,63508.0,,2608077,283358,5317.0,64890.0,1395.0,11064135.0,,Mar 02,02-03-2020
Colombia,2841934,,73230.0,,2650643,118061,6006.0,55366.0,1427.0,14715576.0,,Mar 05,05-03-2020
Poland,2792142,"+6,796",67502.0,+429,2496810,227830,2831.0,73842.0,1785.0,14321250.0,,Mar 03,03-03-2020
Iran,2499077,"+19,272",71758.0,+407,1954321,472998,5398.0,29443.0,845.0,15830271.0,,Feb 18,18-02-2020
Mexico,2340934,"+3,990",216447.0,+529,1861861,262626,4798.0,18000.0,1664.0,6612450.0,,Feb 27,27-02-2020
Ukraine,2069537,"+10,072",44085.0,+307,1655525,369927,177.0,47558.0,1013.0,9418779.0,,Mar 02,02-03-2020
Peru,1791998,,61101.0,,1688091,42806,2679.0,53733.0,1832.0,11096385.0,,Mar 05,05-03-2020
Indonesia,1668368,"+5,500",45521.0,+187,1522634,100213,,6047.0,165.0,14640442.0,,Mar 01,01-03-2020
