"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,220771779,"+174,632",4570224.0,"+3,928",197327912.0,18873643.0,105837.0,28323.0,586.3,,,,
USA,40703674,,664935.0,,31265847.0,8772892.0,25752.0,122131.0,1995.0,590675384.0,,Jan 20,20-01-2020
India,32945907,"+1,216",440256.0,,32100001.0,405650.0,8944.0,23602.0,315.0,528240038.0,,Jan 29,29-01-2020
Brazil,20856060,,582753.0,,19820202.0,453105.0,8318.0,97308.0,2719.0,56897224.0,,Feb 24,24-02-2020
Russia,6993954,"+18,780",186407.0,+796,6255475.0,552072.0,2300.0,47901.0,1277.0,180400000.0,,Jan 30,30-01-2020
UK,6904969,,133041.0,,5561928.0,1210000.0,1038.0,101091.0,1948.0,273256505.0,,Jan 30,30-01-2020
France,6812706,,114773.0,,6356262.0,341671.0,2270.0,104101.0,1754.0,128108421.0,,Jan 23,23-01-2020
Turkey,6458630,,57559.0,,5886912.0,514159.0,633.0,75626.0,674.0,77349911.0,,Mar 09,09-03-2020
Argentina,5199919,,112356.0,,4891152.0,196411.0,2452.0,113829.0,2460.0,22388587.0,,Mar 02,02-03-2020
Iran,5103537,"+20,404",110064.0,+515,4332892.0,660581.0,7744.0,59864.0,1291.0,29227907.0,,Feb 18,18-02-2020
Colombia,4914881,,125158.0,,4744394.0,45329.0,542.0,95401.0,2429.0,24322614.0,,Mar 05,05-03-2020
Spain,4877755,,84795.0,,4418343.0,374617.0,1460.0,104279.0,1813.0,60618810.0,,Jan 30,30-01-2020
Italy,4559970,,129410.0,,4293535.0,137025.0,556.0,75549.0,2144.0,84928897.0,,Jan 29,29-01-2020
Indonesia,4123617,"+6,727",135469.0,+539,3827449.0,160699.0,,14891.0,489.0,33064571.0,,Mar 01,01-03-2020
Germany,3996616,,92829.0,,3763600.0,140187.0,1217.0,47523.0,1104.0,68329706.0,,Jan 26,26-01-2020
Mexico,3405294,"+17,409",262221.0,+725,2744885.0,398188.0,4798.0,26090.0,2009.0,9897911.0,,Feb 27,27-02-2020
Poland,2890161,+389,75379.0,+7,2657330.0,157452.0,61.0,76463.0,1994.0,19936192.0,,Mar 03,03-03-2020
South Africa,2805604,,83161.0,,2578741.0,143702.0,546.0,46617.0,1382.0,16654409.0,,Mar 04,04-03-2020
Ukraine,2296155,"+2,614",53966.0,+44,2212313.0,29876.0,177.0,52876.0,1243.0,12081160.0,,Mar 02,02-03-2020
Peru,2153092,,198420.0,,,,1210.0,64253.0,5921.0,16886394.0,,Mar 05,05-03-2020
Philippines,2061084,"+20,741",34062.0,+189,1869376.0,157646.0,3050.0,18520.0,306.0,18963226.0,,Jan 29,29-01-2020
Netherlands,1949195,,18026.0,,1856830.0,74339.0,214.0,113462.0,1049.0,16593808.0,,Feb 26,26-02-2020
Iraq,1908079,,20994.0,,1756586.0,130499.0,940.0,46226.0,509.0,14470680.0,,Feb 21,21-02-2020
Malaysia,1824439,"+19,057",17883.0,+362,1550254.0,256302.0,978.0,55536.0,544.0,23162221.0,,Jan 24,24-01-2020
Czechia,1680354,+303,30406.0,,1647670.0,2278.0,14.0,156570.0,2833.0,36323192.0,,Feb 29,29-02-2020
Chile,1640192,,37041.0,,1597118.0,6033.0,616.0,84947.0,1918.0,20440281.0,,Mar 02,02-03-2020
Japan,1541528,"+16,739",16247.0,+63,1319378.0,205903.0,2223.0,12232.0,129.0,22364286.0,,Jan 14,14-01-2020
Bangladesh,1512026,"+1,743",26493.0,+61,1446003.0,39530.0,1396.0,9075.0,159.0,9038852.0,,Mar 07,07-03-2020
Canada,1511212,,27006.0,,1449550.0,34656.0,405.0,39633.0,708.0,40781599.0,,Jan 24,24-01-2020
Thailand,1265082,"+15,942",12631.0,+257,1097317.0,155134.0,5174.0,18071.0,180.0,9201621.0,,Jan 12,12-01-2020
Belgium,1192008,"+2,298",25397.0,+5,1103638.0,62973.0,194.0,102329.0,2180.0,18821590.0,,Feb 03,03-02-2020
Pakistan,1171578,,26035.0,,1055467.0,90076.0,5606.0,5186.0,115.0,17931365.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1089055.0,26819.0,50.0,111129.0,1440.0,11757024.0,,Jan 30,30-01-2020
Israel,1104971,,7129.0,,1009009.0,88833.0,654.0,118483.0,764.0,19534264.0,,Feb 20,20-02-2020
Romania,1104766,"+1,568",34678.0,+28,1058215.0,11873.0,358.0,57881.0,1817.0,11666638.0,,Feb 25,25-02-2020
Portugal,1044144,,17772.0,,983063.0,43309.0,136.0,102752.0,1749.0,17151291.0,,Mar 01,01-03-2020
Morocco,876732,,12923.0,,813670.0,50139.0,1136.0,23428.0,345.0,9098363.0,,Mar 01,01-03-2020
Hungary,813040,,30061.0,,777988.0,4991.0,19.0,84414.0,3121.0,6606051.0,,Mar 03,03-03-2020
Kazakhstan,808431,"+4,830",9689.0,+98,710025.0,88717.0,221.0,42460.0,509.0,11575012.0,,Mar 12,12-03-2020
Jordan,799825,,10454.0,,777634.0,11737.0,541.0,77489.0,1013.0,9341745.0,,Mar 01,01-03-2020
Switzerland,788813,,11010.0,,710815.0,66988.0,272.0,90369.0,1261.0,9865479.0,,Feb 24,24-02-2020
Serbia,773426,,7339.0,,724722.0,41365.0,87.0,88940.0,844.0,5074749.0,,Mar 05,05-03-2020
Nepal,768295,"+1,024",10818.0,+9,725651.0,31826.0,,25825.0,364.0,3952942.0,,Jan 23,23-01-2020
UAE,722292,+984,2045.0,+1,711134.0,9113.0,,72011.0,204.0,75921545.0,,Jan 28,28-01-2020
Austria,695131,"+1,715",10790.0,+5,667154.0,17187.0,153.0,76669.0,1190.0,77883338.0,,Feb 24,24-02-2020
Cuba,672599,,5538.0,,634872.0,32189.0,415.0,59425.0,489.0,8100659.0,,Mar 10,10-03-2020
Tunisia,670027,,23710.0,,627890.0,18427.0,504.0,56006.0,1982.0,2628528.0,,Mar 01,01-03-2020
Lebanon,605521,,8079.0,,557817.0,39625.0,200.0,89184.0,1190.0,4780275.0,,Feb 20,20-02-2020
Greece,596383,,13737.0,,545484.0,37162.0,364.0,57548.0,1326.0,15841011.0,,Feb 25,25-02-2020
Georgia,562627,"+2,684",7732.0,+83,509181.0,45714.0,,141357.0,1943.0,8205880.0,,Feb 25,25-02-2020
Saudi Arabia,544985,,8565.0,,533632.0,2788.0,803.0,15374.0,242.0,27620409.0,,Mar 01,01-03-2020
Ecuador,502146,,32296.0,,443880.0,25970.0,759.0,27964.0,1799.0,1772699.0,,Feb 28,28-02-2020
Vietnam,501649,,12446.0,,270668.0,218535.0,,5100.0,127.0,16083797.0,,Jan 22,22-01-2020
Bolivia,491759,,18486.0,,437636.0,35637.0,220.0,41466.0,1559.0,2303209.0,,Mar 09,09-03-2020
Belarus,488963,"+1,946",3826.0,+12,480994.0,4143.0,,51766.0,405.0,7879147.0,,Feb 27,27-02-2020
Guatemala,484263,,12155.0,,419636.0,52472.0,5.0,26458.0,664.0,2239541.0,,Mar 12,12-03-2020
Costa Rica,472315,,5568.0,,377597.0,89150.0,453.0,91736.0,1081.0,2110681.0,,Mar 04,04-03-2020
Bulgaria,460691,,19051.0,,407851.0,33789.0,334.0,66893.0,2766.0,4306504.0,,Mar 06,06-03-2020
Panama,459077,,7073.0,,445207.0,6797.0,108.0,104472.0,1610.0,3694522.0,,Mar 09,09-03-2020
Paraguay,458799,,15864.0,,438081.0,4854.0,88.0,63412.0,2193.0,1783357.0,,Mar 06,06-03-2020
Sri Lanka,451401,,9806.0,,380166.0,61429.0,,20977.0,456.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,436257,,5760.0,,377287.0,53210.0,,42577.0,562.0,4517734.0,,Feb 27,27-02-2020
Kuwait,410167,,2422.0,,405583.0,2162.0,64.0,94410.0,557.0,3825038.0,,Feb 23,23-02-2020
Myanmar,409509,,15693.0,,358074.0,35742.0,,7468.0,286.0,3722171.0,,Mar 22,22-03-2020
Slovakia,395861,+329,12549.0,,381428.0,1884.0,27.0,72466.0,2297.0,3348585.0,,Mar 05,05-03-2020
Uruguay,385423,,6034.0,,378088.0,1301.0,17.0,110504.0,1730.0,3373163.0,,Mar 12,12-03-2020
Croatia,376417,,8355.0,,363906.0,4156.0,57.0,92360.0,2050.0,2573737.0,,Feb 24,24-02-2020
Ireland,354236,,5112.0,,300415.0,48709.0,56.0,70813.0,1022.0,6415912.0,,Feb 28,28-02-2020
