"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,578881925,"+489,761",6412646.0,761.0,548840977.0,23628302.0,41995.0,74265.0,822.7,,,,
USA,92761865,,1053969.0,,87772164.0,3935732.0,4730.0,,,1066934531.0,,Jan 20,20-01-2020
India,43959321,,526211.0,,43286787.0,146323.0,698.0,31221.0,374.0,874008037.0,,Jan 29,29-01-2020
Brazil,33707069,,677871.0,,32190361.0,838837.0,8318.0,156284.0,3143.0,63776166.0,,Feb 24,24-02-2020
France,33689657,,151782.0,,31822825.0,1715050.0,869.0,513784.0,2315.0,271490188.0,,Jan 23,23-01-2020
Germany,30702511,,143702.0,,28737700.0,1821109.0,1440.0,364046.0,1704.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22613397.0,507129.0,146.0,339606.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,20837233,,171439.0,,19285667.0,1380127.0,424.0,345683.0,2844.0,236105616.0,,Jan 29,29-01-2020
S. Korea,19535242,"+88,296",24957.0,25.0,18486913.0,1023372.0,196.0,380357.0,486.0,15804065.0,,Jan 19,19-01-2020
Russia,18565551,"+11,515",382313.0,41.0,17958463.0,224775.0,2300.0,127106.0,2617.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180067.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282203.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,11888057,"+207,236",32170.0,122.0,10380180.0,1475707.0,346.0,94592.0,256.0,61692825.0,,Jan 14,14-01-2020
Vietnam,10774679,"+1,697",43092.0,,9888468.0,843119.0,31.0,108674.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9274146.0,104138.0,456.0,206453.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9282239,"+46,558",11512.0,125.0,8850097.0,420630.0,163.0,355496.0,441.0,76067002.0,,Jan 24,24-01-2020
Netherlands,8324399,,22483.0,,8143128.0,158788.0,64.0,483608.0,1306.0,21107399.0,,Feb 26,26-02-2020
Iran,7368945,"+9,456",141837.0,42.0,7076857.0,150251.0,1138.0,85474.0,1645.0,53103026.0,,Feb 18,18-02-2020
Mexico,6686954,"+27,916",327412.0,151.0,5795247.0,564295.0,4798.0,50763.0,2485.0,17562324.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120141.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6191664,"+6,353",156957.0,17.0,5988052.0,46655.0,2771.0,22153.0,562.0,103363087.0,,Mar 01,01-03-2020
Poland,6061946,"+3,514",116547.0,12.0,5335826.0,609573.0,1157.0,160534.0,3086.0,36640139.0,,Mar 03,03-03-2020
Portugal,5333656,,24576.0,,5136174.0,172906.0,61.0,526242.0,2425.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4910268.0,2645.0,177.0,116263.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772790,,74.0,,4772490.0,226.0,,183484.0,3.0,,,,
Austria,4724622,"+8,079",19068.0,17.0,4587631.0,117923.0,98.0,518478.0,2093.0,193245569.0,,Feb 24,24-02-2020
Malaysia,4664213,,35942.0,,4581365.0,46906.0,59.0,140395.0,1082.0,62260798.0,,Jan 24,24-01-2020
Thailand,4584070,"+1,902",31293.0,32.0,4528820.0,23957.0,1496.0,65336.0,446.0,17270775.0,,Jan 12,12-01-2020
Israel,4567893,,11347.0,,4502030.0,54516.0,310.0,489802.0,1217.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4522365,"+23,971",8776.0,62.0,4017340.0,496249.0,,189175.0,367.0,22599351.0,,Jan 20,20-01-2020
Belgium,4398161,,32179.0,,4193043.0,172939.0,111.0,376113.0,2752.0,34947117.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4139937.0,178487.0,115.0,421537.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4204824,,59405.0,,3908369.0,237050.0,182.0,216131.0,3053.0,41815086.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104420.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4003883,,101967.0,,3895617.0,6299.0,192.0,65797.0,1676.0,25958257.0,,Mar 04,04-03-2020
Czechia,3978708,"+2,979",40434.0,4.0,3914058.0,24216.0,40.0,370113.0,3761.0,55722639.0,,Feb 29,29-02-2020
