"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,583314919,"+435,582",6422536.0,647.0,553877461.0,23014922.0,42135.0,74834.0,824.0,,,,
USA,93225110,,1055576.0,,88323568.0,3845966.0,4522.0,,,1069425027.0,,Jan 20,20-01-2020
India,44050009,,526430.0,,43383787.0,139792.0,698.0,31281.0,374.0,875481509.0,,Jan 29,29-01-2020
France,33866824,,152179.0,,32396768.0,1317877.0,869.0,516471.0,2321.0,271490188.0,,Jan 23,23-01-2020
Brazil,33856805,,678792.0,,32421379.0,756634.0,8318.0,156963.0,3147.0,63776166.0,,Feb 24,24-02-2020
Germany,30956873,,144150.0,,29138000.0,1674723.0,1445.0,367046.0,1709.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22728171.0,392355.0,146.0,339582.0,2680.0,522526476.0,,Jan 30,30-01-2020
Italy,21059545,,172207.0,,19632585.0,1254753.0,398.0,349379.0,2857.0,237284333.0,,Jan 29,29-01-2020
S. Korea,19932439,"+111,700",25084.0,16.0,18655074.0,1252281.0,282.0,388086.0,488.0,15804065.0,,Jan 19,19-01-2020
Russia,18622103,"+9,560",382517.0,48.0,17990048.0,249538.0,2300.0,127492.0,2619.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184279.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,,110719.0,,12610266.0,505594.0,339.0,282665.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12917500,"+167,678",32694.0,109.0,11049714.0,1835092.0,464.0,102787.0,260.0,63056027.0,,Jan 14,14-01-2020
Vietnam,10783026,"+2,000",43094.0,1.0,9932712.0,807220.0,39.0,108745.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9296802.0,134136.0,456.0,207573.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9476145,"+35,468",11960.0,96.0,9081283.0,382902.0,184.0,362866.0,458.0,76481042.0,,Jan 24,24-01-2020
Netherlands,8338642,,22497.0,,8173413.0,142732.0,57.0,484421.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7410075,"+9,350",142134.0,74.0,7084659.0,183282.0,1313.0,85937.0,1648.0,53103026.0,,Feb 18,18-02-2020
Mexico,6761617,"+2,961",327750.0,20.0,5913531.0,520336.0,4798.0,51322.0,2488.0,17678760.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120473.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6216621,"+5,827",157028.0,24.0,6010545.0,49048.0,2771.0,22239.0,562.0,103952029.0,,Mar 01,01-03-2020
Poland,6075927,"+5,649",116592.0,22.0,5335848.0,623487.0,1157.0,160907.0,3088.0,36681956.0,,Mar 03,03-03-2020
Portugal,5345143,,24623.0,,5176560.0,143960.0,61.0,527397.0,2430.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4911012.0,3985.0,177.0,116322.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772644.0,95.0,,183474.0,3.0,,,,
Austria,4755335,"+6,638",19140.0,22.0,4639640.0,96555.0,86.0,521809.0,2100.0,193598026.0,,Feb 24,24-02-2020
Malaysia,4683266,,35977.0,,4602625.0,44664.0,54.0,140944.0,1083.0,62521316.0,,Jan 24,24-01-2020
Taiwan,4628294,"+23,556",8994.0,31.0,4153282.0,466018.0,,193601.0,376.0,22836864.0,,Jan 20,20-01-2020
Thailand,4594127,"+1,843",31434.0,27.0,4540684.0,22009.0,1496.0,65477.0,448.0,17270775.0,,Jan 12,12-01-2020
Israel,4585592,,11391.0,,4532550.0,41651.0,310.0,491700.0,1221.0,41373364.0,,Feb 20,20-02-2020
Belgium,4425201,,32263.0,,4228262.0,164676.0,108.0,378403.0,2759.0,35042202.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4240664.0,77760.0,115.0,421565.0,3005.0,88517545.0,,Feb 25,25-02-2020
Chile,4248048,,59622.0,,3954281.0,234145.0,167.0,218328.0,3064.0,42101184.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104407.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65797.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3988502,"+3,441",40500.0,6.0,3928682.0,19320.0,37.0,371015.0,3767.0,55761300.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3759283.0,157320.0,73.0,447369.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3914506,,214364.0,,3559430.0,140712.0,229.0,115382.0,6319.0,33082702.0,,Mar 05,05-03-2020
Philippines,3782822,"+2,646",60749.0,12.0,3689974.0,32099.0,671.0,33592.0,539.0,31535298.0,,Jan 29,29-01-2020
Romania,3080545,"+11,696",66049.0,38.0,2901211.0,113285.0,277.0,162380.0,3482.0,24105197.0,,Feb 25,25-02-2020
Denmark,3064468,"+1,478",6682.0,11.0,3039806.0,17980.0,17.0,525225.0,1145.0,127987517.0,,Feb 26,26-02-2020
Sweden,2539715,,19325.0,,2501671.0,18719.0,17.0,248259.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2445888,,25316.0,,2394432.0,26140.0,30.0,58099.0,601.0,19076502.0,,Feb 21,21-02-2020
Serbia,2129016,,16286.0,,2026798.0,85932.0,21.0,245723.0,1880.0,10243020.0,,Mar 05,05-03-2020
Bangladesh,2005606,,29292.0,,1943421.0,32893.0,1228.0,11931.0,174.0,14614590.0,,Mar 07,07-03-2020
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204537.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1818852,+934,20232.0,5.0,1787001.0,11619.0,29.0,332810.0,3702.0,7229040.0,,Mar 05,05-03-2020
Singapore,1718765,,1502.0,,1628053.0,89210.0,15.0,289065.0,253.0,24265502.0,,Jan 22,22-01-2020
Jordan,1715296,,14083.0,,1696674.0,4539.0,56.0,164716.0,1352.0,17018240.0,,Mar 01,01-03-2020
Georgia,1686218,,16859.0,,1637293.0,32066.0,,424391.0,4243.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1600245.0,36281.0,29.0,325422.0,1512.0,12536820.0,,Feb 28,28-02-2020
New Zealand,1629298,"+7,382",2246.0,34.0,1578947.0,48105.0,,325723.0,449.0,7394932.0,,Feb 27,27-02-2020
Pakistan,1555639,+392,30490.0,2.0,1516008.0,9141.0,156.0,6769.0,133.0,29586918.0,,Feb 25,25-02-2020
Norway,1456038,,3623.0,,1449045.0,3370.0,20.0,264286.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1362371,"+4,123",9520.0,11.0,1230241.0,122610.0,6.0,178710.0,1249.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1354615,"+2,021",13666.0,,1313823.0,27126.0,24.0,70394.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1261125,,16238.0,,1241008.0,3879.0,293.0,33346.0,429.0,12243812.0,,Mar 01,01-03-2020
Bulgaria,1209777,,37404.0,,1147216.0,25157.0,59.0,176872.0,5469.0,10273239.0,,Mar 06,06-03-2020
Croatia,1187825,"+1,038",16336.0,10.0,1163180.0,8309.0,23.0,293095.0,4031.0,5053891.0,,Feb 24,24-02-2020
Lebanon,1175514,,10534.0,,1087587.0,77393.0,186.0,173842.0,1558.0,4795578.0,,Feb 20,20-02-2020
Finland,1171034,,5012.0,,1153473.0,12549.0,21.0,210671.0,902.0,11129795.0,,Jan 28,28-01-2020
Tunisia,1128693,,29041.0,,,,29.0,93469.0,2405.0,4840957.0,,Mar 01,01-03-2020
Cuba,1108201,,8529.0,,1099166.0,506.0,23.0,97965.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1086648,"+1,492",9210.0,,1038300.0,39138.0,9.0,411072.0,3484.0,10060764.0,,Feb 27,27-02-2020
Slovenia,1086337,"+2,623",6702.0,,1057063.0,22572.0,18.0,522395.0,3223.0,2704206.0,,Mar 03,03-03-2020
Guatemala,1042592,,19051.0,,965861.0,57680.0,5.0,56040.0,1024.0,5337917.0,,Mar 12,12-03-2020
Bolivia,1041839,"+4,339",22069.0,8.0,951942.0,67828.0,220.0,86791.0,1838.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1005223,,8720.0,,860711.0,135792.0,52.0,193655.0,1680.0,4659757.0,,Mar 04,04-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
UAE,993684,"+1,032",2335.0,,972722.0,18627.0,,98009.0,230.0,177756043.0,,Jan 28,28-01-2020
Nepal,987737,+509,11968.0,,970625.0,5144.0,,32678.0,396.0,5823028.0,,Jan 23,23-01-2020
Uruguay,971728,,7415.0,,962545.0,1768.0,18.0,277736.0,2119.0,6114822.0,,Mar 12,12-03-2020
Ecuador,961345,,35801.0,,899410.0,26134.0,759.0,52822.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,954369,,8425.0,,938038.0,7906.0,16.0,214180.0,1891.0,6772690.0,,Mar 09,09-03-2020
Mongolia,943690,,2179.0,,,,192.0,278539.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,866034,"+1,705",5899.0,3.0,841831.0,18304.0,2.0,469928.0,3201.0,7425155.0,,Mar 01,01-03-2020
Saudi Arabia,810187,+227,9255.0,3.0,796102.0,4830.0,127.0,22542.0,258.0,43910059.0,,Mar 01,01-03-2020
Azerbaijan,798940,,9748.0,,786786.0,2406.0,,77349.0,944.0,7047555.0,,Feb 27,27-02-2020
Paraguay,707109,,19220.0,,676279.0,11610.0,6.0,96671.0,2628.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665847,,16559.0,,648154.0,1134.0,,30827.0,767.0,6486117.0,,Jan 26,26-01-2020
Bahrain,660152,,1509.0,,654142.0,4501.0,14.0,361827.0,827.0,10174749.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148513.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,629643,,4383.0,,623715.0,1545.0,17.0,56858.0,396.0,3590929.0,,Feb 29,29-02-2020
Myanmar,614113,,19434.0,,592910.0,1769.0,,11132.0,352.0,8542449.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111824.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,591058,"+2,229",2628.0,8.0,524990.0,63440.0,4.0,444944.0,1978.0,3468756.0,,Feb 26,26-02-2020
Cyprus,562911,,1115.0,,124370.0,437426.0,60.0,459286.0,910.0,9572310.0,,Mar 08,08-03-2020
Venezuela,536086,,5763.0,,525419.0,4904.0,36.0,18964.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132567.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4849.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,503611,,6431.0,,490973.0,6207.0,101.0,71278.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492278,,7568.0,,469715.0,14995.0,24.0,4072.0,63.0,5143786.0,,Mar 12,12-03-2020
Honduras,439901,,10932.0,,132498.0,296471.0,105.0,42993.0,1068.0,1445273.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478681.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,425365,,8633.0,,412661.0,4071.0,,142992.0,2902.0,3109931.0,,Feb 29,29-02-2020
Qatar,410568,+946,681.0,,402863.0,7024.0,2.0,146224.0,243.0,3758024.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73604.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,386008,+641,15868.0,6.0,,,,119196.0,4900.0,1815972.0,,Mar 04,04-03-2020
Kenya,337639,,5672.0,,331491.0,476.0,1.0,6004.0,101.0,3823018.0,,Mar 12,12-03-2020
Zambia,329483,,4015.0,,324039.0,1429.0,1.0,16937.0,206.0,3623582.0,,Mar 17,17-03-2020
North Macedonia,328180,,9373.0,,313833.0,4974.0,,157537.0,4499.0,2098525.0,,Feb 25,25-02-2020
Botswana,325470,,2770.0,,322415.0,285.0,1.0,132828.0,1130.0,2026898.0,,Mar 29,29-03-2020
Albania,312375,,3548.0,,298545.0,10282.0,,108793.0,1236.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431673.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267546,,6876.0,,179534.0,81136.0,6.0,5881.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260977,,3147.0,,253690.0,4140.0,11.0,1204.0,15.0,5356770.0,,Feb 27,27-02-2020
Montenegro,259972,,2748.0,,250573.0,6651.0,6.0,413816.0,4374.0,2548082.0,,Mar 16,16-03-2020
Zimbabwe,256382,,5577.0,,250342.0,463.0,12.0,16743.0,364.0,2449602.0,,Mar 19,19-03-2020
Uzbekistan,243162,+31,1637.0,,240366.0,1159.0,23.0,7053.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229601,,2215.0,,226997.0,389.0,11.0,6942.0,67.0,1368670.0,,Mar 21,21-03-2020
Martinique,213810,,1009.0,,104.0,212697.0,8.0,570676.0,2693.0,828928.0,,Mar 04,04-03-2020
Laos,211375,+104,757.0,,,,,28202.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,205890,,225.0,,164116.0,41549.0,3.0,461446.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202157,,179.0,,,,3.0,584531.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29836.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4199.0,,172310.0,14309.0,8.0,29114.0,641.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,186120,+179,7751.0,,166908.0,11461.0,1124.0,4567.0,190.0,1031301.0,,Feb 23,23-02-2020
Maldives,184485,,307.0,,163687.0,20491.0,25.0,329244.0,548.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,183018,,965.0,,2250.0,179803.0,19.0,457241.0,2411.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,171590,,4053.0,,161098.0,6439.0,18.0,121790.0,2877.0,793161.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64195.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,169250,,3628.0,,100431.0,65191.0,3.0,3472.0,74.0,3007906.0,,Mar 20,20-03-2020
Ghana,168127,,1457.0,,166507.0,163.0,2.0,5186.0,45.0,2490032.0,,Mar 11,11-03-2020
Jamaica,146468,,3194.0,,93899.0,49375.0,,49018.0,1069.0,1148564.0,,Mar 09,09-03-2020
Cambodia,136868,+39,3056.0,,133569.0,243.0,,7958.0,178.0,3018468.0,,Jan 26,26-01-2020
Rwanda,132242,,1466.0,,45522.0,85254.0,,9710.0,108.0,5663450.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4306.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112973,+94,794.0,,110279.0,1900.0,4.0,254452.0,1788.0,2021164.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2924.0,55.0,1499795.0,,Mar 19,19-03-2020
French Guiana,92575,,407.0,,11254.0,80914.0,3.0,294103.0,1293.0,650106.0,,Mar 06,06-03-2020
Barbados,92301,,495.0,,88962.0,2844.0,,320372.0,1718.0,729060.0,,Mar 16,16-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,87927,,187.0,,86676.0,1064.0,,496222.0,1055.0,1252808.0,,Mar 08,08-03-2020
Senegal,87445,+22,1968.0,,85237.0,240.0,,4951.0,111.0,1138652.0,,Mar 01,01-03-2020
Malawi,87425,,2667.0,,83897.0,861.0,67.0,4337.0,132.0,602648.0,,,
Ivory Coast,85368,,811.0,,84490.0,67.0,,3078.0,29.0,1580717.0,,Mar 10,10-03-2020
Suriname,80966,,1380.0,,49597.0,29989.0,,135495.0,2309.0,238452.0,,Mar 12,12-03-2020
French Polynesia,75257,,649.0,,,,7.0,264727.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73282,,1417.0,,71833.0,32.0,11.0,61835.0,1196.0,1041007.0,,Mar 13,13-03-2020
New Caledonia,70937,"+1,614",314.0,,68254.0,2369.0,9.0,243601.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,69834,,1271.0,,67960.0,603.0,,87904.0,1600.0,676729.0,,Mar 11,11-03-2020
Fiji,67673,,873.0,,65543.0,1257.0,,74371.0,959.0,609870.0,,Mar 18,18-03-2020
Belize,67111,,680.0,,65978.0,453.0,6.0,162642.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66491,,1408.0,,64782.0,301.0,6.0,2279.0,48.0,497804.0,,Mar 19,19-03-2020
Sudan,63006,,4957.0,,,,,1370.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62579,,992.0,,61041.0,546.0,,12762.0,202.0,914575.0,,Mar 12,12-03-2020
Cabo Verde,62163,,410.0,,61629.0,124.0,23.0,109339.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60530,,21.0,,60434.0,75.0,,76692.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56353,,3150.0,,52844.0,359.0,,3065.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20777.0,131.0,1609218.0,,Mar 12,12-03-2020
Andorra,45508,,153.0,,43802.0,1553.0,14.0,587033.0,1974.0,249838.0,,Mar 01,01-03-2020
Seychelles,45429,,167.0,,45110.0,152.0,,456060.0,1677.0,,,Mar 13,13-03-2020
Burundi,45308,,38.0,,,,,3588.0,3.0,345742.0,,Mar 30,30-03-2020
Curaçao,45063,,282.0,,44585.0,196.0,3.0,272305.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44784,,663.0,,43982.0,139.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42020,,224.0,,41440.0,356.0,1.0,390129.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39535,,1013.0,,37576.0,946.0,,30980.0,794.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134917.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,38092,,279.0,,37672.0,141.0,,4387.0,32.0,770035.0,,Mar 05,05-03-2020
Isle of Man,37696,,114.0,,26794.0,10788.0,,438489.0,1326.0,150753.0,,Mar 18,18-03-2020
