"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,612216450,"+344,129",6510157.0,747.0,589995688.0,15710605.0,41905.0,78542.0,835.2,,,,
USA,96870378,,1074171.0,,92811806.0,2984401.0,3695.0,,,1107705829.0,,Jan 20,20-01-2020
India,44478636,,528090.0,,43900204.0,50342.0,698.0,31555.0,375.0,888394283.0,,Jan 29,29-01-2020
France,34643240,,154379.0,,34145307.0,343554.0,869.0,528194.0,2354.0,271490188.0,,Jan 23,23-01-2020
Brazil,34545816,,684685.0,,33546726.0,314405.0,8318.0,160044.0,3172.0,63776166.0,,Feb 24,24-02-2020
Germany,32386089,,148098.0,,31599700.0,638291.0,1406.0,383869.0,1755.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23864560,"+72,599",27313.0,64.0,22213082.0,1624165.0,493.0,464605.0,532.0,15804065.0,,Jan 19,19-01-2020
UK,23521792,,188242.0,,23252288.0,81262.0,146.0,342569.0,2742.0,522526476.0,,Jan 30,30-01-2020
Italy,21987295,,176009.0,,21255541.0,555745.0,184.0,364824.0,2920.0,243426378.0,,Jan 29,29-01-2020
Russia,19908189,"+50,618",385069.0,93.0,18926609.0,596511.0,2300.0,136291.0,2636.0,273400000.0,,Jan 30,30-01-2020
Japan,19761733,"+126,487",41840.0,265.0,18300412.0,1419481.0,471.0,157297.0,333.0,73252867.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16651028.0,45882.0,975.0,194606.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13358722,,112923.0,,13153261.0,92538.0,339.0,285478.0,2413.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11431823,"+3,191",43126.0,1.0,10261401.0,1127296.0,154.0,115186.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10104121,"+9,175",14288.0,74.0,10005765.0,84068.0,64.0,386470.0,546.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9511007.0,49085.0,366.0,210195.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8392953,,22609.0,,8332026.0,38318.0,28.0,487467.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7537081,+864,144108.0,23.0,7312821.0,80152.0,682.0,87300.0,1669.0,53730223.0,,Feb 18,18-02-2020
Mexico,7049955,"+3,735",329675.0,23.0,6310517.0,409763.0,4798.0,53455.0,2500.0,18246276.0,,Feb 27,27-02-2020
Indonesia,6385140,"+3,138",157729.0,12.0,6189607.0,37804.0,2771.0,22818.0,564.0,107329264.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121057.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6202436,"+4,227",117219.0,25.0,5335956.0,749261.0,2782.0,164275.0,3105.0,37040049.0,,Mar 03,03-03-2020
Taiwan,5580027,"+35,124",10170.0,29.0,4988593.0,581264.0,,233370.0,425.0,24754313.0,,Jan 20,20-01-2020
Portugal,5435782,,24899.0,,5341609.0,69274.0,61.0,536498.0,2457.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4929545.0,34103.0,177.0,117524.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4940768,"+4,948",19473.0,12.0,4862644.0,58651.0,43.0,541848.0,2136.0,196126215.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4715554.0,56671.0,115.0,465951.0,3177.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4797437,,36262.0,,4734099.0,27076.0,67.0,144198.0,1090.0,63925645.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183394.0,3.0,,,,
Thailand,4664156,"+1,587",32486.0,19.0,4617612.0,14058.0,1496.0,66458.0,463.0,17270775.0,,Jan 12,12-01-2020
Israel,4639341,,11646.0,,4618308.0,9387.0,266.0,497463.0,1249.0,41373364.0,,Feb 20,20-02-2020
Chile,4543982,,60648.0,,4464611.0,18723.0,142.0,233339.0,3114.0,44304019.0,,Mar 02,02-03-2020
Belgium,4492773,,32561.0,,4414548.0,45664.0,57.0,384014.0,2783.0,35342498.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4058643.0,76609.0,257.0,108658.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4118792,,215982.0,,3878692.0,24118.0,207.0,121238.0,6357.0,34539182.0,,Mar 05,05-03-2020
Czechia,4054262,"+2,281",40883.0,6.0,3996621.0,16758.0,29.0,377061.0,3802.0,56018936.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3958687.0,67436.0,55.0,459513.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4013446,,102129.0,,3905937.0,5380.0,192.0,65861.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3898882,"+2,404",62206.0,39.0,3812644.0,24032.0,697.0,34577.0,552.0,32397507.0,,Jan 29,29-01-2020
Romania,3235527,"+2,060",66825.0,15.0,3132406.0,36296.0,160.0,170665.0,3525.0,24780845.0,,Feb 25,25-02-2020
Denmark,3096474,+663,6965.0,2.0,3081475.0,8034.0,1.0,530524.0,1193.0,128252647.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2530736.0,22838.0,13.0,251410.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58273.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2304039,,16779.0,,2223773.0,63487.0,25.0,266033.0,1937.0,10757854.0,,Mar 05,05-03-2020
