"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,615828549,"+429,258",6524501.0,"+1,109",595008581.0,14295467.0,40896.0,79005.0,837.0,,,,
USA,97405020,"+32,141",1077853.0,+214,93679135.0,2648032.0,3486.0,290930.0,3219.0,1110183377.0,,Jan 20,20-01-2020
India,44519705,"+3,226",528250.0,,43941840.0,49615.0,698.0,31650.0,376.0,890299090.0,,Jan 29,29-01-2020
France,34831399,"+33,263",154644.0,+33,34292243.0,384512.0,869.0,531092.0,2358.0,271490188.0,,Jan 23,23-01-2020
Brazil,34610590,"+7,928",685258.0,+79,33706231.0,219101.0,8318.0,160715.0,3182.0,63776166.0,,Feb 24,24-02-2020
Germany,32604993,,148728.0,,31849700.0,606565.0,1406.0,388693.0,1773.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24264470,"+71,432",27665.0,+72,22956225.0,1280580.0,547.0,472716.0,539.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23288250.0,77243.0,146.0,343872.0,2760.0,522526476.0,,Jan 30,30-01-2020
Italy,22114423,"+17,973",176464.0,+60,21493749.0,444210.0,143.0,366967.0,2928.0,244522187.0,,Jan 29,29-01-2020
Japan,20399933,"+99,546",43177.0,+192,19415557.0,941199.0,364.0,162439.0,344.0,74581763.0,,Jan 14,14-01-2020
Russia,20265004,"+56,126",385727.0,+99,19244856.0,634421.0,2300.0,138986.0,2645.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16696682.0,54632.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13374116,,113279.0,,13180860.0,79977.0,339.0,286266.0,2425.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11450999,"+2,963",43137.0,+5,10448813.0,959049.0,184.0,115721.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10124671,"+1,796",14475.0,+17,10030824.0,79372.0,57.0,388383.0,555.0,78639163.0,,Jan 24,24-01-2020
Argentina,9697763,,129830.0,,9534227.0,33706.0,322.0,210774.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8401272,,22620.0,,8343947.0,34705.0,33.0,488121.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7541586,+624,144258.0,+15,7318854.0,78474.0,386.0,87670.0,1677.0,53905794.0,,Feb 18,18-02-2020
Mexico,7065764,"+2,942",329837.0,+26,6329869.0,406058.0,4798.0,53706.0,2507.0,18311199.0,,Feb 27,27-02-2020
Indonesia,6402686,"+2,651",157849.0,+21,6215711.0,29126.0,2771.0,22938.0,565.0,107785960.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,122384.0,2751.0,36413329.0,,Mar 05,05-03-2020
Poland,6233117,"+5,861",117316.0,+17,5335951.0,779850.0,2782.0,165160.0,3109.0,37127828.0,,Mar 03,03-03-2020
Taiwan,5849748,"+45,470",10423.0,+57,5158583.0,680742.0,,244876.0,436.0,25159468.0,,Jan 20,20-01-2020
Portugal,5454001,"+2,203",24947.0,+5,5360171.0,68883.0,61.0,537840.0,2460.0,44810459.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4940955.0,46487.0,177.0,117994.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4955082,,19486.0,,4877858.0,57738.0,47.0,546514.0,2149.0,196345918.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4759108.0,45874.0,115.0,469030.0,3279.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4813702,"+2,375",36299.0,+3,4750198.0,27205.0,53.0,145074.0,1094.0,64182771.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4671309,"+1,125",32594.0,+13,4628309.0,10406.0,1496.0,66659.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4647065,+738,11667.0,,4625806.0,9592.0,101.0,498291.0,1251.0,41373364.0,,Feb 20,20-02-2020
Chile,4576773,"+4,423",60881.0,+51,4501031.0,14861.0,131.0,237752.0,3163.0,44653252.0,,Mar 02,02-03-2020
Belgium,4504106,,32605.0,,4429355.0,42146.0,55.0,386013.0,2794.0,35402504.0,,Feb 03,03-02-2020
Canada,4197701,,44347.0,,4083924.0,69430.0,257.0,109348.0,1155.0,64574855.0,,Jan 24,24-01-2020
Peru,4128680,,216202.0,,3894843.0,17635.0,178.0,122570.0,6418.0,34734578.0,,Mar 05,05-03-2020
Czechia,4068411,"+2,625",40932.0,+2,4007558.0,19921.0,27.0,378923.0,3812.0,56078076.0,,Feb 29,29-02-2020
Switzerland,4053996,,14171.0,,3977582.0,62243.0,47.0,462066.0,1615.0,22207189.0,,Feb 24,24-02-2020
South Africa,4015347,+361,102146.0,+17,3907091.0,6110.0,192.0,66090.0,1681.0,26174429.0,,Mar 04,04-03-2020
Philippines,3913536,"+2,141",62447.0,+31,3826246.0,24843.0,720.0,34784.0,555.0,32535104.0,,Jan 29,29-01-2020
Romania,3249108,"+1,968",66888.0,+6,3152472.0,29748.0,141.0,170724.0,3515.0,24889538.0,,Feb 25,25-02-2020
Denmark,3100461,+648,6990.0,+3,3085543.0,7928.0,,531360.0,1198.0,128298951.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2537473.0,20979.0,12.0,252327.0,1964.0,18916006.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58307.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2327601,"+2,882",16855.0,+9,2255154.0,55592.0,22.0,268993.0,1948.0,10860079.0,,Mar 05,05-03-2020
Hungary,2070443,,47409.0,,1988759.0,34275.0,10.0,215531.0,4935.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2016583,+438,29337.0,+1,1959787.0,27459.0,1331.0,12012.0,175.0,14813238.0,,Mar 07,07-03-2020
Singapore,1869591,"+2,423",1605.0,+1,1789678.0,78308.0,7.0,314558.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1838393,+347,20426.0,+5,1814296.0,3671.0,22.0,336690.0,3741.0,7283000.0,,Mar 05,05-03-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,444022.0,4258.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1762125,,2882.0,,1749317.0,9926.0,,359749.0,588.0,7517357.0,,Feb 27,27-02-2020
Jordan,1742256,,14114.0,,1725175.0,2967.0,76.0,169137.0,1370.0,17170645.0,,Mar 01,01-03-2020
Hong Kong,1682896,"+8,187",9836.0,+6,1388090.0,284970.0,10.0,221308.0,1293.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1645253.0,7520.0,14.0,330791.0,1566.0,12674193.0,,Feb 28,28-02-2020
Pakistan,1571530,+117,30604.0,+1,1535109.0,5817.0,82.0,6848.0,133.0,30286862.0,,Feb 25,25-02-2020
Norway,1461388,+92,4038.0,,1455973.0,1377.0,20.0,265159.0,733.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1392109,+177,13689.0,,1363356.0,15064.0,24.0,72487.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1277473,,5858.0,,1250685.0,20930.0,21.0,229970.0,1055.0,11449717.0,,Jan 28,28-01-2020
