"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,520491954,"+213,238",6286960.0,425.0,475089921.0,39115073.0,39127.0,66774.0,806.6,,,,
USA,84174521,,1026527.0,,81207081.0,1940913.0,1936.0,251558.0,3068.0,1016652419.0,,Jan 20,20-01-2020
India,43119112,,524201.0,,42576815.0,18096.0,698.0,30685.0,373.0,842944795.0,,Jan 29,29-01-2020
Brazil,30664739,,664830.0,,29711738.0,288171.0,8318.0,142382.0,3087.0,63776166.0,,Feb 24,24-02-2020
France,29130343,,147257.0,,28097720.0,885366.0,1329.0,444452.0,2247.0,271490188.0,,Jan 23,23-01-2020
Germany,25733580,,137809.0,,23925400.0,1670371.0,1279.0,305327.0,1635.0,122332384.0,,Jan 26,26-01-2020
UK,22159805,,176708.0,,21657770.0,325327.0,253.0,323269.0,2578.0,519264096.0,,Jan 30,30-01-2020
Russia,18255337,"+5,047",377571.0,107.0,17640979.0,236787.0,2300.0,124993.0,2585.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17756627,"+29,541",23661.0,55.0,,,341.0,345788.0,461.0,15804065.0,,Jan 19,19-01-2020
Italy,16993813,,165091.0,,15820859.0,1007863.0,341.0,281837.0,2738.0,217395343.0,,Jan 29,29-01-2020
Turkey,15051761,,98885.0,,14949593.0,3283.0,975.0,174966.0,1149.0,160495172.0,,Mar 09,09-03-2020
Spain,12127122,,105444.0,,11548089.0,473589.0,339.0,259190.0,2254.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10695036,"+1,895",43065.0,2.0,9349592.0,1302379.0,340.0,108066.0,435.0,85810502.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,197997.0,2800.0,35716069.0,,Mar 02,02-03-2020
Japan,8299584,"+39,228",30005.0,31.0,7924786.0,344793.0,159.0,65997.0,239.0,50331407.0,,Jan 14,14-01-2020
Netherlands,8067116,,22292.0,,7984457.0,60367.0,55.0,468872.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7227683,+255,141216.0,7.0,7018868.0,67599.0,751.0,84050.0,1642.0,51733191.0,,Feb 18,18-02-2020
Australia,6552073,"+50,434",7769.0,48.0,6121919.0,422385.0,122.0,251518.0,298.0,70825186.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117463.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6050519,+308,156453.0,5.0,5889241.0,4825.0,2771.0,21694.0,561.0,97245391.0,,Mar 01,01-03-2020
Poland,6003297,+434,116207.0,21.0,5335102.0,551988.0,981.0,158945.0,3077.0,36218274.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43709.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115769.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4473500,,35607.0,,4409159.0,28734.0,42.0,135000.0,1075.0,59212377.0,,Jan 24,24-01-2020
Thailand,4367752,"+6,736",29424.0,54.0,4264998.0,73330.0,1496.0,62285.0,420.0,17270775.0,,Jan 12,12-01-2020
Austria,4209157,"+3,777",18303.0,7.0,4130999.0,59855.0,62.0,462445.0,2011.0,184964595.0,,Feb 24,24-02-2020
Belgium,4116397,,31613.0,,3935128.0,149656.0,117.0,352328.0,2706.0,33846023.0,,Feb 03,03-02-2020
Israel,4104286,,10749.0,,4077746.0,15791.0,150.0,440091.0,1153.0,41373364.0,,Feb 20,20-02-2020
Portugal,3935932,,22420.0,,,,61.0,388104.0,2211.0,41810659.0,,Mar 01,01-03-2020
Czechia,3915703,+470,40245.0,,3870521.0,4937.0,14.0,364390.0,3745.0,55320767.0,,Feb 29,29-02-2020
South Africa,3879434,,100744.0,,3702416.0,76274.0,192.0,63912.0,1660.0,24841314.0,,Mar 04,04-03-2020
Canada,3819771,,40217.0,,3497491.0,282063.0,423.0,99583.0,1048.0,61436458.0,,Jan 24,24-01-2020
Philippines,3687748,,60455.0,,3624171.0,3122.0,289.0,32840.0,538.0,29806193.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3545889.0,72110.0,78.0,414016.0,1582.0,20927607.0,,Feb 24,24-02-2020
Chile,3595968,,57697.0,,3461103.0,77168.0,171.0,185155.0,2971.0,37581991.0,,Mar 02,02-03-2020
Peru,3571516,,213013.0,,,,248.0,105585.0,6297.0,30199570.0,,Mar 05,05-03-2020
Greece,3384982,,29521.0,,3299132.0,56329.0,178.0,327736.0,2858.0,81097651.0,,Feb 25,25-02-2020
Denmark,2976215,+395,6285.0,7.0,2959769.0,10161.0,12.0,510488.0,1078.0,127339427.0,,Feb 26,26-02-2020
Romania,2902790,+520,65606.0,6.0,,,138.0,152786.0,3453.0,22943983.0,,Feb 25,25-02-2020
Sweden,2504894,,18864.0,,2476511.0,9519.0,9.0,245184.0,1846.0,18553837.0,,Jan 30,30-01-2020
Iraq,2326288,,25216.0,,2299796.0,1276.0,10.0,55519.0,602.0,18521636.0,,Feb 21,21-02-2020
Serbia,2012270,,16045.0,,1986311.0,9914.0,15.0,232044.0,1850.0,9586620.0,,Mar 05,05-03-2020
Bangladesh,1952957,,29127.0,,1898630.0,25200.0,1273.0,11643.0,174.0,14043672.0,,Mar 07,07-03-2020
Hungary,1909948,,46343.0,,1821435.0,42170.0,29.0,198648.0,4820.0,11394556.0,,Mar 03,03-03-2020
