"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,512738691,"+567,515",6258822.0,"+2,250",466606031.0,39873838.0,41374.0,65780.0,802.9,,,,
USA,83037059,"+62,993",1020660.0,+263,80655685.0,1360714.0,1562.0,248214.0,3051.0,1005251244.0,,Jan 20,20-01-2020
India,43073973,"+1,487",523753.0,,42530622.0,19598.0,698.0,30664.0,373.0,836945383.0,,Jan 29,29-01-2020
Brazil,30433042,"+14,122",663484.0,+195,29507557.0,262001.0,8318.0,141344.0,3082.0,63776166.0,,Feb 24,24-02-2020
France,28595803,"+52,919",145869.0,+158,26694010.0,1755924.0,1677.0,436333.0,2226.0,266484045.0,,Jan 23,23-01-2020
Germany,24704597,"+96,523",135794.0,+186,22227600.0,2341203.0,1446.0,293153.0,1611.0,122332384.0,,Jan 26,26-01-2020
UK,22038340,"+7,332",174912.0,+216,21168418.0,695010.0,302.0,321561.0,2552.0,517337635.0,,Jan 30,30-01-2020
Russia,18174991,"+7,710",375727.0,+161,17528963.0,270301.0,2300.0,124445.0,2573.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17194616,"+50,551",22724.0,+136,,,526.0,334854.0,443.0,15804065.0,,Jan 19,19-01-2020
Italy,16409183,"+58,861",163377.0,+133,14998689.0,1247117.0,371.0,272126.0,2709.0,213390610.0,,Jan 29,29-01-2020
Turkey,15030321,"+1,924",98760.0,+9,14936277.0,-4716.0,975.0,174787.0,1148.0,158905150.0,,Mar 09,09-03-2020
Spain,11896152,"+20,899",104456.0,+77,11389694.0,402002.0,339.0,254258.0,2233.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10644700,"+6,068",43038.0,+1,9245528.0,1356134.0,594.0,107594.0,435.0,85796776.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197432.0,2797.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8047132,"+1,679",22243.0,+4,7811568.0,213321.0,66.0,467750.0,1293.0,21107399.0,,Feb 26,26-02-2020
Japan,7813849,"+42,313",29506.0,+39,7356289.0,428054.0,173.0,62127.0,235.0,48589480.0,,Jan 14,14-01-2020
Iran,7221121,+719,141072.0,+14,6980483.0,99566.0,1076.0,84014.0,1641.0,50914586.0,,Feb 18,18-02-2020
Colombia,6092403,+236,139793.0,+4,5926016.0,26594.0,342.0,117454.0,2695.0,34465052.0,,Mar 05,05-03-2020
Indonesia,6046467,+395,156240.0,+23,5882062.0,8165.0,2771.0,21688.0,560.0,95495775.0,,Mar 01,01-03-2020
Poland,5995674,+857,116042.0,+20,5334621.0,545011.0,1321.0,158737.0,3072.0,36092285.0,,Mar 03,03-03-2020
