"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,474877848,"+792,993",6123853.0,"+1,872",410629876.0,58124119.0,61357.0,60922.0,785.6,,,,
USA,81476269,,999792.0,,63450626.0,17025851.0,2934.0,243695.0,2990.0,974440926.0,,Jan 20,20-01-2020
India,43012749,,516636.0,,42473057.0,23056.0,8944.0,30651.0,368.0,784290846.0,,Jan 29,29-01-2020
Brazil,29683686,,657773.0,,28286808.0,739105.0,8318.0,137964.0,3057.0,63776166.0,,Feb 24,24-02-2020
France,24342116,,141218.0,,22699088.0,1501810.0,1632.0,371513.0,2155.0,246629975.0,,Jan 23,23-01-2020
UK,20413731,,163929.0,,18700082.0,1549720.0,299.0,298017.0,2393.0,498139550.0,,Jan 30,30-01-2020
Germany,19134583,,127865.0,,15121100.0,3885618.0,2494.0,227132.0,1518.0,104701826.0,,Jan 26,26-01-2020
Russia,17664621,"+26,826",365802.0,+429,16417422.0,881397.0,2300.0,120956.0,2505.0,273400000.0,,Jan 30,30-01-2020
Turkey,14726276,,97437.0,,14364955.0,263884.0,975.0,171439.0,1134.0,151259310.0,,Mar 09,09-03-2020
Italy,13992092,,158101.0,,12633384.0,1200607.0,455.0,232006.0,2622.0,196572613.0,,Jan 29,29-01-2020
Spain,11378784,,102053.0,,10707169.0,569562.0,682.0,243210.0,2181.0,471036328.0,,Jan 30,30-01-2020
S. Korea,10427247,"+490,707",13432.0,+291,,,1084.0,203082.0,262.0,15804065.0,,Jan 19,19-01-2020
Argentina,9016057,,127675.0,,8821024.0,67358.0,632.0,196393.0,2781.0,35142143.0,,Mar 02,02-03-2020
Vietnam,8338914,,42014.0,,4468805.0,3828095.0,4225.0,84365.0,425.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7583852,,21820.0,,6060735.0,1501297.0,160.0,440921.0,1269.0,21107399.0,,Feb 26,26-02-2020
Iran,7144532,"+1,123",139802.0,+67,6837721.0,167009.0,1816.0,83231.0,1629.0,48534882.0,,Feb 18,18-02-2020
Japan,6153211,"+21,420",27246.0,+70,5671057.0,454908.0,916.0,48908.0,217.0,42209776.0,,Jan 14,14-01-2020
Colombia,6081933,,139489.0,,5914212.0,28232.0,342.0,117379.0,2692.0,33716878.0,,Mar 05,05-03-2020
Indonesia,5981022,"+6,376",154221.0,+159,5658238.0,168563.0,2771.0,21476.0,554.0,90875762.0,,Mar 01,01-03-2020
Poland,5915888,"+10,437",114480.0,+124,5261930.0,539478.0,354.0,156607.0,3031.0,35211575.0,,Mar 03,03-03-2020
Mexico,5636054,+554,322119.0,+12,4933754.0,380181.0,4798.0,42938.0,2454.0,15457513.0,,Feb 27,27-02-2020
Ukraine,4941207,,107660.0,,,,177.0,114162.0,2487.0,19521252.0,,Mar 02,02-03-2020
Australia,4058958,"+61,975",5788.0,+25,3600457.0,452713.0,95.0,156065.0,223.0,65575868.0,,Jan 24,24-01-2020
Malaysia,4032435,,34535.0,,3745229.0,252671.0,339.0,121906.0,1044.0,53883913.0,,Jan 24,24-01-2020
Israel,3801634,,10449.0,,3725515.0,65670.0,316.0,407638.0,1120.0,41373364.0,,Feb 20,20-02-2020
Czechia,3761164,"+10,498",39441.0,+6,3646158.0,75565.0,119.0,350100.0,3671.0,54460425.0,,Feb 29,29-02-2020
