"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,547516649,"+156,108",6347928.0,368.0,522847858.0,18320863.0,36345.0,70241.0,814.4,,,,
USA,88566961,,1040236.0,,84257913.0,3268812.0,3074.0,264514.0,3107.0,1045222702.0,,Jan 20,20-01-2020
India,43365016,,524954.0,,42749056.0,91006.0,698.0,30826.0,373.0,859493387.0,,Jan 29,29-01-2020
Brazil,31963736,,669958.0,,30554684.0,739094.0,8318.0,148297.0,3108.0,63776166.0,,Feb 24,24-02-2020
France,30434451,,149268.0,,29446624.0,838559.0,869.0,464235.0,2277.0,271490188.0,,Jan 23,23-01-2020
Germany,27573585,,140560.0,,26385600.0,1047425.0,780.0,327042.0,1667.0,122332384.0,,Jan 26,26-01-2020
UK,22576354,,179859.0,,22103449.0,293046.0,146.0,329154.0,2622.0,522526476.0,,Jan 30,30-01-2020
Russia,18412805,"+3,154",380776.0,65.0,17839346.0,192683.0,2300.0,126065.0,2607.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18312993,"+7,210",24498.0,10.0,18144220.0,144275.0,52.0,356588.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,18071634,,167967.0,,17251095.0,652572.0,216.0,299762.0,2786.0,225124190.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175154.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12613634,,107604.0,,12130469.0,375561.0,339.0,269577.0,2300.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10740595,,43084.0,,9627924.0,1069587.0,32.0,108419.0,435.0,85824737.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9121745.0,90731.0,344.0,203017.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9207880,"+16,782",31091.0,14.0,9037352.0,139437.0,36.0,73245.0,247.0,55933272.0,,Jan 14,14-01-2020
Netherlands,8147612,,22350.0,,8056626.0,68636.0,39.0,473434.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7950454,"+30,677",9600.0,42.0,7693733.0,247121.0,115.0,304811.0,368.0,73507507.0,,Jan 24,24-01-2020
Iran,7235696,,141377.0,,7061148.0,33171.0,256.0,84026.0,1642.0,52298398.0,,Feb 18,18-02-2020
