"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,186806583,"+479,526",4034638.0,"+8,102",170868460.0,11903485.0,77759.0,23966.0,517.6,,,,
USA,34708382,"+24,614",622690.0,+361,29222113.0,4863579.0,3907.0,104235.0,1870.0,511261114.0,,Jan 20,20-01-2020
India,30794756,"+42,648",407173.0,"+1,206",29925883.0,461700.0,8944.0,22094.0,292.0,427016605.0,,Jan 29,29-01-2020
Brazil,19020499,"+57,713",531777.0,"+1,433",17479277.0,1009445.0,8318.0,88839.0,2484.0,54204686.0,,Feb 24,24-02-2020
France,5803687,"+4,580",111302.0,+18,5644212.0,48173.0,953.0,88713.0,1701.0,95721796.0,,Jan 23,23-01-2020
Russia,5733218,"+25,766",141501.0,+726,5165087.0,426630.0,2300.0,39269.0,969.0,154100000.0,,Jan 30,30-01-2020
Turkey,5470764,"+5,670",50155.0,+59,5338885.0,81724.0,684.0,64163.0,588.0,62798364.0,,Mar 09,09-03-2020
UK,5058093,"+35,707",128365.0,+29,4352069.0,577659.0,417.0,74112.0,1881.0,222632706.0,,Jan 30,30-01-2020
Argentina,4627537,"+14,518",98148.0,+244,4246200.0,283189.0,5405.0,101440.0,2152.0,17503256.0,,Mar 02,02-03-2020
Colombia,4471622,"+21,536",111731.0,+576,4199227.0,160664.0,8155.0,86937.0,2172.0,20828287.0,,Mar 05,05-03-2020
Italy,4268491,"+1,390",127756.0,+25,4099339.0,41396.0,169.0,70704.0,2116.0,73157509.0,,Jan 29,29-01-2020
Spain,3937192,"+21,879",81003.0,+6,3635907.0,220282.0,627.0,84176.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3742335,+884,91740.0,+39,3633300.0,17295.0,453.0,44521.0,1091.0,65247345.0,,Jan 26,26-01-2020
Iran,3344122,"+16,596",85543.0,+146,2995195.0,263384.0,3506.0,39302.0,1005.0,23967488.0,,Feb 18,18-02-2020
Poland,2880670,+76,75152.0,+17,2652409.0,153109.0,71.0,76200.0,1988.0,17723903.0,,Mar 03,03-03-2020
Mexico,2567821,"+9,452",234458.0,+266,2031875.0,301488.0,4798.0,19705.0,1799.0,7671778.0,,Feb 27,27-02-2020
Indonesia,2455912,"+38,124",64631.0,+871,2023548.0,367733.0,,8883.0,234.0,21423547.0,,Mar 01,01-03-2020
Ukraine,2240246,+655,52572.0,+12,2176110.0,11564.0,177.0,51541.0,1210.0,11001742.0,,Mar 02,02-03-2020
South Africa,2157687,"+22,441",63873.0,+374,1884170.0,209644.0,546.0,35920.0,1063.0,13771077.0,,Mar 04,04-03-2020
Peru,2074186,,193909.0,,,,2259.0,62028.0,5799.0,14540713.0,,Mar 05,05-03-2020
Netherlands,1708837,"+6,926",17764.0,+2,1649798.0,41275.0,89.0,99504.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668891,+254,30331.0,,1636772.0,1788.0,3.0,155546.0,2827.0,30584299.0,,Feb 29,29-02-2020
Chile,1582391,"+2,800",33636.0,+122,1529269.0,19486.0,2525.0,82060.0,1744.0,17501660.0,,Mar 02,02-03-2020
Philippines,1461455,"+5,881",25720.0,+70,1383833.0,51902.0,2031.0,13158.0,232.0,15426170.0,,Jan 29,29-01-2020
Canada,1419964,+768,26419.0,+14,1388108.0,5437.0,345.0,37290.0,694.0,37279413.0,,Jan 24,24-01-2020
Iraq,1414925,"+8,636",17476.0,+32,1294411.0,103038.0,644.0,34394.0,425.0,12133671.0,,Feb 21,21-02-2020
Sweden,1092540,,14604.0,,1068085.0,9851.0,27.0,107497.0,1437.0,11051292.0,,Jan 30,30-01-2020
Belgium,1092477,"+1,382",25196.0,,1046075.0,21206.0,99.0,93847.0,2164.0,15784103.0,,Feb 03,03-02-2020
Romania,1081174,+54,34197.0,+1,1045351.0,1626.0,58.0,56587.0,1790.0,10014512.0,,Feb 25,25-02-2020
Bangladesh,1000543,"+11,324",16004.0,+212,862384.0,122155.0,1182.0,6014.0,96.0,6903268.0,,Mar 07,07-03-2020
Pakistan,969476,"+1,843",22520.0,+27,911383.0,35573.0,1971.0,4304.0,100.0,14960221.0,,Feb 25,25-02-2020
Portugal,902489,"+3,194",17142.0,+7,842024.0,43323.0,141.0,88772.0,1686.0,13854788.0,,Mar 01,01-03-2020
Israel,845379,+390,6434.0,+2,834998.0,3947.0,40.0,90648.0,690.0,15418324.0,,Feb 20,20-02-2020
Malaysia,817838,"+9,180",5980.0,+77,731193.0,80665.0,959.0,24943.0,182.0,15228292.0,,Jan 24,24-01-2020
Japan,813976,"+2,264",14917.0,+20,781613.0,17446.0,441.0,6456.0,118.0,16909861.0,,Jan 14,14-01-2020
Hungary,808437,+44,30004.0,,741083.0,37350.0,13.0,83904.0,3114.0,6192388.0,,Mar 03,03-03-2020
Jordan,755948,+468,9818.0,+6,739228.0,6902.0,487.0,73348.0,953.0,8049586.0,,Mar 01,01-03-2020
Serbia,717403,+110,7067.0,+3,708689.0,1647.0,8.0,82447.0,812.0,4485151.0,,Mar 05,05-03-2020
Switzerland,704943,+323,10898.0,,688448.0,5597.0,27.0,80850.0,1250.0,8540340.0,,Feb 24,24-02-2020
Nepal,652859,"+1,479",9340.0,+20,616929.0,26590.0,,22004.0,315.0,3403410.0,,Jan 23,23-01-2020
Austria,651291,+163,10722.0,+1,638719.0,1850.0,43.0,71896.0,1184.0,58318037.0,,Feb 24,24-02-2020
UAE,647182,"+1,529",1853.0,+4,625332.0,19997.0,,64640.0,185.0,60215918.0,,Jan 28,28-01-2020
Lebanon,547170,+404,7871.0,+2,534069.0,5230.0,54.0,80535.0,1158.0,4731376.0,,Feb 20,20-02-2020
Morocco,539839,"+1,250",9351.0,+5,523128.0,7360.0,160.0,14451.0,250.0,7000181.0,,Mar 01,01-03-2020
Saudi Arabia,498906,"+1,133",7947.0,+14,479709.0,11250.0,1378.0,14107.0,225.0,22805670.0,,Mar 01,01-03-2020
Tunisia,481735,"+8,506",16050.0,+189,378917.0,86768.0,526.0,40331.0,1344.0,1895679.0,,Mar 01,01-03-2020
Ecuador,467073,"+1,195",21803.0,+35,431404.0,13866.0,427.0,26071.0,1217.0,1579458.0,,Feb 28,28-02-2020
Bolivia,451224,"+1,537",17126.0,+59,375676.0,58422.0,200.0,38126.0,1447.0,1902313.0,,Mar 09,09-03-2020
Kazakhstan,448000,"+2,909",4544.0,,408063.0,35393.0,221.0,23572.0,239.0,11575012.0,,Mar 12,12-03-2020
Greece,435018,"+1,997",12761.0,+12,408156.0,14101.0,141.0,41946.0,1230.0,11074061.0,,Feb 25,25-02-2020
Paraguay,434264,,13729.0,,388138.0,32397.0,618.0,60133.0,1901.0,1573555.0,,Mar 06,06-03-2020
Belarus,425804,"+1,250",3236.0,+11,418920.0,3648.0,,45077.0,343.0,6941505.0,,Feb 27,27-02-2020
Bulgaria,422414,+61,18138.0,+4,396309.0,7967.0,105.0,61264.0,2631.0,3310607.0,,Mar 06,06-03-2020
Panama,412466,,6604.0,,392262.0,13600.0,84.0,94087.0,1506.0,3098829.0,,Mar 09,09-03-2020
Slovakia,391852,+39,12517.0,+1,378974.0,361.0,17.0,71737.0,2292.0,3003874.0,,Mar 05,05-03-2020
Costa Rica,380482,"+1,544",4773.0,+13,305426.0,70283.0,386.0,74002.0,928.0,1561442.0,,Mar 04,04-03-2020
Uruguay,375902,+604,5790.0,+18,361670.0,8442.0,174.0,107831.0,1661.0,2890817.0,,Mar 12,12-03-2020
Georgia,374836,"+1,108",5421.0,+7,357804.0,11611.0,,94148.0,1362.0,6050255.0,,Feb 25,25-02-2020
Kuwait,372549,"+1,617",2089.0,+18,352208.0,18252.0,321.0,85943.0,482.0,3109840.0,,Feb 23,23-02-2020
Croatia,360680,+87,8226.0,,351842.0,612.0,4.0,88415.0,2016.0,2184648.0,,Feb 24,24-02-2020
Azerbaijan,336962,+174,4982.0,+2,330668.0,1312.0,,32931.0,487.0,3831673.0,,Feb 27,27-02-2020
Dominican Republic,332384,+558,3879.0,+9,272778.0,55727.0,325.0,30331.0,354.0,1756364.0,,Feb 29,29-02-2020
Thailand,317506,"+9,276",2534.0,+72,240077.0,74895.0,2685.0,4537.0,36.0,8129670.0,,Jan 12,12-01-2020
Palestine,315047,+81,3579.0,,309543.0,1925.0,6.0,60333.0,685.0,1917168.0,,Mar 04,04-03-2020
Guatemala,314302,"+2,960",9643.0,+34,276272.0,28387.0,5.0,17220.0,528.0,1653068.0,,Mar 12,12-03-2020
Denmark,298094,+551,2538.0,,290033.0,5523.0,8.0,51280.0,437.0,71287411.0,,Feb 26,26-02-2020
Egypt,282864,+127,16368.0,+17,217324.0,49172.0,90.0,2712.0,157.0,2869589.0,,Feb 13,13-02-2020
Venezuela,281907,,3253.0,,263830.0,14824.0,404.0,9943.0,115.0,3359014.0,,Mar 12,12-03-2020
Oman,281688,,3371.0,,250564.0,27753.0,494.0,53774.0,644.0,1550000.0,,Feb 23,23-02-2020
Lithuania,279087,+63,4396.0,,268068.0,6623.0,39.0,104004.0,1638.0,3830561.0,,Feb 27,27-02-2020
Ethiopia,276871,+72,4342.0,+1,261933.0,10596.0,126.0,2349.0,37.0,2910584.0,,Mar 12,12-03-2020
Ireland,276735,+631,5006.0,,260350.0,11379.0,14.0,55414.0,1002.0,4729538.0,,Feb 28,28-02-2020
Honduras,271619,+930,7192.0,+17,93877.0,170550.0,622.0,26987.0,715.0,816881.0,,Mar 10,10-03-2020
Sri Lanka,271483,"+1,537",3434.0,+43,241035.0,27014.0,,12624.0,160.0,4056906.0,,Jan 26,26-01-2020
Bahrain,267038,+119,1374.0,+3,264340.0,1324.0,49.0,151602.0,780.0,5148255.0,,Feb 23,23-02-2020
Slovenia,257703,+82,4423.0,,252792.0,488.0,10.0,123942.0,2127.0,1360779.0,,Mar 03,03-03-2020
Moldova,257343,+71,6207.0,+2,250307.0,829.0,67.0,63946.0,1542.0,1304081.0,,Mar 06,06-03-2020
Armenia,226135,+148,4540.0,+4,217490.0,4105.0,,76168.0,1529.0,1224512.0,,Feb 29,29-02-2020
Cuba,224818,"+6,422",1451.0,+20,198981.0,24386.0,162.0,19861.0,128.0,5452664.0,,Mar 10,10-03-2020
Qatar,223175,+144,598.0,,221027.0,1550.0,38.0,79484.0,213.0,2213065.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205047,,9667.0,,183663.0,11717.0,,62899.0,2965.0,1033373.0,,Mar 04,04-03-2020
Libya,201236,"+1,710",3232.0,+5,180484.0,17520.0,,28887.0,464.0,1153445.0,,Mar 23,23-03-2020
Kenya,187977,+452,3718.0,+2,177783.0,6476.0,113.0,3419.0,68.0,2006662.0,,Mar 12,12-03-2020
Myanmar,184375,"+4,320",3685.0,+64,143460.0,37230.0,,3366.0,67.0,2841569.0,,Mar 22,22-03-2020
Zambia,172405,"+1,949",2736.0,+64,154776.0,14893.0,1132.0,9119.0,145.0,1947927.0,,Mar 17,17-03-2020
Nigeria,168256,,2122.0,,164415.0,1719.0,11.0,796.0,10.0,2331734.0,,Feb 27,27-02-2020
S. Korea,165344,"+1,316",2036.0,+2,152498.0,10810.0,148.0,3222.0,40.0,10844217.0,,Jan 19,19-01-2020
North Macedonia,155770,+10,5487.0,+1,150123.0,160.0,25.0,74771.0,2634.0,903125.0,,Feb 25,25-02-2020
Algeria,144483,+831,3811.0,+13,100383.0,40289.0,44.0,3235.0,85.0,230861.0,,Feb 24,24-02-2020
Latvia,137831,+34,2536.0,+1,134610.0,685.0,16.0,73909.0,1360.0,2972542.0,,Mar 01,01-03-2020
Kyrgyzstan,137058,"+1,319",2083.0,+10,116358.0,18617.0,102.0,20661.0,314.0,1372432.0,,Mar 17,17-03-2020
Mongolia,134270,"+2,308",660.0,+5,96513.0,37097.0,126.0,40297.0,198.0,3343725.0,,Mar 09,09-03-2020
Norway,132885,+89,796.0,,88952.0,43137.0,6.0,24318.0,146.0,6166657.0,,Feb 25,25-02-2020
Afghanistan,132777,"+1,191",5638.0,+77,79446.0,47693.0,1124.0,3335.0,142.0,650555.0,,Feb 23,23-02-2020
Albania,132580,+15,2456.0,,130043.0,81.0,3.0,46121.0,854.0,829405.0,,Mar 07,07-03-2020
Estonia,131396,+39,1270.0,,127799.0,2327.0,5.0,98984.0,957.0,1550386.0,,Feb 26,26-02-2020
Uzbekistan,115011,+482,764.0,+4,110377.0,3870.0,23.0,3386.0,22.0,1377915.0,,Mar 14,14-03-2020
Namibia,102373,"+1,372",1883.0,+71,76102.0,24388.0,105.0,39562.0,728.0,559837.0,,Mar 13,13-03-2020
Montenegro,100430,+16,1620.0,+1,98491.0,319.0,6.0,159883.0,2579.0,463156.0,,Mar 16,16-03-2020
Finland,97651,+302,976.0,,46000.0,50675.0,8.0,17596.0,176.0,5561011.0,,Jan 28,28-01-2020
Ghana,96971,,797.0,,94281.0,1893.0,11.0,3056.0,25.0,1313962.0,,Mar 11,11-03-2020
Mozambique,86249,"+1,327",947.0,+8,72894.0,12408.0,32.0,2683.0,29.0,630924.0,,Mar 21,21-03-2020
Uganda,86140,+559,2062.0,+29,59495.0,24583.0,996.0,1825.0,44.0,1379070.0,,Mar 20,20-03-2020
Cyprus,82463,+882,380.0,,73140.0,8943.0,30.0,67797.0,312.0,8259617.0,,Mar 08,08-03-2020
El Salvador,80932,,2433.0,+5,73961.0,4538.0,67.0,12414.0,373.0,1086688.0,,Mar 18,18-03-2020
Cameroon,80858,,1324.0,,78224.0,1310.0,152.0,2971.0,49.0,1751774.0,,Mar 05,05-03-2020
Botswana,75388,,1202.0,,69914.0,4272.0,1.0,31413.0,501.0,1351857.0,,Mar 29,29-03-2020
Maldives,74848,,213.0,,71758.0,2877.0,21.0,136032.0,387.0,1051986.0,,Mar 06,06-03-2020
Luxembourg,71879,,819.0,,69834.0,1226.0,1.0,112957.0,1287.0,3129111.0,,Feb 28,28-02-2020
Singapore,62678,+10,36.0,,62374.0,268.0,2.0,10628.0,6.0,14116339.0,,Jan 22,22-01-2020
Zimbabwe,62383,,2029.0,,42855.0,17499.0,10.0,4136.0,135.0,736623.0,,Mar 19,19-03-2020
Cambodia,59045,+988,855.0,+30,50917.0,7273.0,,3483.0,50.0,1558086.0,,Jan 26,26-01-2020
Jamaica,50568,+71,1111.0,+3,36882.0,12575.0,14.0,17001.0,374.0,454266.0,,Mar 09,09-03-2020
Ivory Coast,48776,+37,318.0,+1,48085.0,373.0,,1804.0,12.0,730536.0,,Mar 10,10-03-2020
Rwanda,45950,,521.0,,30191.0,15238.0,71.0,3461.0,39.0,1700200.0,,Mar 13,13-03-2020
Senegal,45266,+476,1187.0,+3,42090.0,1989.0,19.0,2633.0,69.0,582887.0,,Mar 01,01-03-2020
DRC,43694,+361,979.0,+6,28601.0,14114.0,,473.0,11.0,224052.0,,Mar 09,09-03-2020
Madagascar,42392,+16,928.0,+1,40798.0,666.0,46.0,1492.0,33.0,217306.0,,Mar 19,19-03-2020
Angola,39791,+198,928.0,+3,34169.0,4694.0,12.0,1174.0,27.0,669500.0,,Mar 19,19-03-2020
Malawi,38434,+451,1234.0,+7,33772.0,3428.0,109.0,1958.0,63.0,281445.0,,,
Sudan,36805,,2760.0,,30647.0,3398.0,,820.0,61.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,34402,+161,930.0,+7,27255.0,6217.0,22.0,24501.0,662.0,240499.0,,Mar 11,11-03-2020
Cabo Verde,32883,,289.0,,32008.0,586.0,23.0,58496.0,514.0,180688.0,,Mar 19,19-03-2020
Réunion,31845,,244.0,,29597.0,2004.0,32.0,35312.0,271.0,103924.0,,Mar 10,10-03-2020
Australia,30951,+46,910.0,,29466.0,575.0,13.0,1200.0,35.0,21701227.0,,Jan 24,24-01-2020
Malta,30851,+96,420.0,,30179.0,252.0,,69682.0,949.0,1009413.0,,Mar 06,06-03-2020
French Guiana,28281,+82,157.0,+1,9995.0,18129.0,26.0,92260.0,512.0,298165.0,,Mar 06,06-03-2020
Vietnam,26010,"+1,625",110.0,+5,8984.0,16916.0,,265.0,1.0,8434266.0,,Jan 22,22-01-2020
Syria,25766,+13,1896.0,+1,21876.0,1994.0,,1437.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25133,,161.0,,24854.0,118.0,9.0,11028.0,71.0,907995.0,,Mar 12,12-03-2020
Guinea,24020,+21,175.0,+1,23328.0,517.0,24.0,1780.0,13.0,474476.0,,Mar 12,12-03-2020
Suriname,22997,,563.0,,19020.0,3414.0,36.0,38847.0,951.0,82964.0,,Mar 12,12-03-2020
Mauritania,21405,+102,490.0,,20113.0,802.0,16.0,4484.0,103.0,320509.0,,Mar 12,12-03-2020
Guyana,20757,,486.0,,18795.0,1476.0,13.0,26261.0,615.0,197502.0,,Mar 11,11-03-2020
Eswatini,19779,+117,686.0,+1,18424.0,669.0,10.0,16871.0,585.0,229285.0,,Mar 13,13-03-2020
Mayotte,19425,,174.0,,2964.0,16287.0,,69500.0,623.0,176919.0,,Mar 13,13-03-2020
Haiti,19220,,471.0,,12961.0,5788.0,,1665.0,41.0,93027.0,,Mar 19,19-03-2020
French Polynesia,19026,,144.0,,18867.0,15.0,,67333.0,510.0,26355.0,,Mar 10,10-03-2020
Papua New Guinea,17292,,177.0,,16518.0,597.0,7.0,1896.0,19.0,134869.0,,Mar 19,19-03-2020
Guadeloupe,17218,,233.0,,2250.0,14735.0,23.0,43024.0,582.0,232770.0,,Mar 12,12-03-2020
Seychelles,16679,,74.0,,15541.0,1064.0,,168529.0,748.0,21504.0,,Mar 13,13-03-2020
Taiwan,15185,+36,730.0,+12,12838.0,1617.0,,636.0,31.0,2811391.0,,Jan 20,20-01-2020
Somalia,14995,,775.0,,7252.0,6968.0,,918.0,47.0,153900.0,,Mar 15,15-03-2020
Mali,14457,+2,528.0,,10092.0,3837.0,,694.0,25.0,325878.0,,Mar 24,24-03-2020
Togo,14176,,133.0,,13608.0,435.0,,1673.0,16.0,372881.0,,Mar 05,05-03-2020
Andorra,14075,+25,127.0,,13770.0,178.0,,181869.0,1641.0,193595.0,,Mar 01,01-03-2020
Tajikistan,13753,+34,100.0,+3,13483.0,170.0,,1410.0,10.0,,,,
