"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,582702725,"+507,247",6421430.0,"+1,205",553193942.0,23087353.0,42037.0,74755.0,823.8,,,,
USA,93180401,"+39,930",1055446.0,+109,88284395.0,3840560.0,4533.0,,,1069344711.0,,Jan 20,20-01-2020
India,44046915,"+10,640",526396.0,,43365890.0,154629.0,698.0,31279.0,374.0,875207621.0,,Jan 29,29-01-2020
France,33866824,"+7,249",152179.0,+121,32396889.0,1317756.0,869.0,516471.0,2321.0,271490188.0,,Jan 23,23-01-2020
Brazil,33856805,"+22,905",678792.0,+214,32421379.0,756634.0,8318.0,156963.0,3147.0,63776166.0,,Feb 24,24-02-2020
Germany,30853312,,143972.0,,29005100.0,1704240.0,1445.0,365818.0,1707.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22696786.0,423740.0,146.0,339582.0,2680.0,522526476.0,,Jan 30,30-01-2020
Italy,21059545,"+18,813",172207.0,+121,19632585.0,1254753.0,398.0,349379.0,2857.0,237284333.0,,Jan 29,29-01-2020
S. Korea,19820739,"+44,689",25068.0,+21,18616231.0,1179440.0,284.0,385911.0,488.0,15804065.0,,Jan 19,19-01-2020
Russia,18612543,"+10,824",382469.0,+36,17981475.0,248599.0,2300.0,127427.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184279.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,,110719.0,,12610266.0,505594.0,339.0,282665.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12749822,"+196,812",32585.0,+78,10888518.0,1828719.0,428.0,101453.0,259.0,62765216.0,,Jan 14,14-01-2020
Vietnam,10781009,"+1,377",43093.0,,9923044.0,814872.0,44.0,108725.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9292342.0,138596.0,456.0,207573.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9440677,"+33,042",11895.0,+49,9038327.0,390455.0,179.0,361508.0,455.0,76421082.0,,Jan 24,24-01-2020
Netherlands,8338642,"+2,066",22497.0,+4,8173417.0,142728.0,57.0,484421.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7400725,"+9,699",142060.0,+62,7082240.0,176425.0,1271.0,85828.0,1648.0,53103026.0,,Feb 18,18-02-2020
Mexico,6758656,"+4,209",327730.0,+17,5885318.0,545608.0,4798.0,51300.0,2488.0,17674155.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120473.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6210794,"+3,696",157004.0,+11,6005981.0,47809.0,2771.0,22218.0,562.0,103751537.0,,Mar 01,01-03-2020
Poland,6070282,+618,116570.0,,5335844.0,617868.0,1157.0,160757.0,3087.0,36667738.0,,Mar 03,03-03-2020
Portugal,5345143,"+1,093",24623.0,+6,5177239.0,143281.0,61.0,527397.0,2430.0,43527258.0,,Mar 01,01-03-2020
