"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,122149588,"+339,066",2697154.0,"+5,280",98478312.0,20974122.0,89049.0,15671.0,346.0,,,,
USA,30315721,"+20,923",550956.0,+306,22459302.0,7305463.0,9259.0,91208.0,1658.0,384408990.0,,Jan 20,20-01-2020
Brazil,11700431,,285136.0,,10287057.0,1128238.0,8318.0,54770.0,1335.0,28600000.0,,Feb 24,24-02-2020
India,11513524,"+39,222",159402.0,+152,11081335.0,272787.0,8944.0,8285.0,115.0,230313163.0,,Jan 29,29-01-2020
Russia,4428239,"+9,803",93824.0,+460,4037036.0,297379.0,2300.0,30335.0,643.0,116300000.0,,Jan 30,30-01-2020
UK,4280882,"+6,303",125926.0,+95,3593136.0,561820.0,968.0,62826.0,1848.0,110914005.0,,Jan 30,30-01-2020
France,4181607,"+34,998",91679.0,+268,278263.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,,Jan 23,23-01-2020
Italy,3306711,"+24,935",103855.0,+423,2655346.0,547510.0,3333.0,54748.0,1719.0,45894515.0,,Jan 29,29-01-2020
Spain,3212332,"+6,216",72910.0,+117,2945446.0,193976.0,1997.0,68687.0,1559.0,41114319.0,,Jan 30,30-01-2020
Turkey,2930554,,29696.0,,2752023.0,148835.0,1484.0,34485.0,349.0,35603028.0,,Mar 09,09-03-2020
Germany,2616512,"+5,743",74732.0,+55,2383600.0,158180.0,2848.0,31159.0,890.0,47578793.0,,Jan 26,26-01-2020
Colombia,2314154,,61498.0,,2212512.0,40144.0,1982.0,45140.0,1200.0,12096794.0,,Mar 05,05-03-2020
Argentina,2218425,,54231.0,,2003121.0,161073.0,3485.0,48768.0,1192.0,8137605.0,,Mar 02,02-03-2020
Mexico,2175462,"+6,455",195908.0,+789,1720430.0,259124.0,4798.0,16748.0,1508.0,5811642.0,,Feb 27,27-02-2020
Poland,1984248,"+27,278",48388.0,+356,1603832.0,332028.0,2190.0,52470.0,1280.0,10946376.0,,Mar 03,03-03-2020
Iran,1778645,"+7,530",61581.0,+89,1521377.0,195687.0,3866.0,20986.0,727.0,11976428.0,,Feb 18,18-02-2020
South Africa,1532497,,51634.0,,1459056.0,21807.0,546.0,25611.0,863.0,9524854.0,,Mar 04,04-03-2020
Ukraine,1504076,"+15,053",29253.0,+267,1244190.0,230633.0,177.0,34539.0,672.0,7467108.0,,Mar 02,02-03-2020
Indonesia,1443853,"+6,570",39142.0,+227,1272958.0,131753.0,,5240.0,142.0,11816463.0,,Mar 01,01-03-2020
Czechia,1439019,"+11,928",24117.0,+107,1215544.0,199358.0,1989.0,134198.0,2249.0,10127742.0,,Feb 29,29-02-2020
Peru,1435598,,49523.0,,1347160.0,38915.0,2251.0,43116.0,1487.0,8466183.0,,Mar 05,05-03-2020
Netherlands,1179612,"+6,125",16198.0,+33,,,564.0,68735.0,944.0,6970400.0,,Feb 26,26-02-2020
