"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,246900706,"+172,752",5007596.0,"+3,576",223657647.0,18235463.0,74626.0,31675.0,642.4,,,,
USA,46771979,,765722.0,,36646900.0,9359357.0,12716.0,140214.0,2296.0,697847798.0,,Jan 20,20-01-2020
India,34260470,+751,457773.0,,33641175.0,161522.0,8944.0,24507.0,327.0,607062619.0,,Jan 29,29-01-2020
Brazil,21793401,,607504.0,,20986901.0,198996.0,8318.0,101572.0,2831.0,63776166.0,,Feb 24,24-02-2020
UK,8979236,,140392.0,,7290633.0,1548211.0,946.0,131355.0,2054.0,331717146.0,,Jan 30,30-01-2020
Russia,8472797,"+40,251",237380.0,"+1,160",7331424.0,903993.0,2300.0,58026.0,1626.0,206300000.0,,Jan 30,30-01-2020
Turkey,7985944,,70207.0,,7435318.0,480419.0,1405.0,93358.0,821.0,96273166.0,,Mar 09,09-03-2020
France,7153188,,117649.0,,6934871.0,100668.0,1049.0,109267.0,1797.0,151204954.0,,Jan 23,23-01-2020
Iran,5916211,"+6,809",126126.0,+128,5494689.0,295396.0,3942.0,69263.0,1477.0,32619228.0,,Feb 18,18-02-2020
Argentina,5287447,,115935.0,,5152539.0,18973.0,609.0,115585.0,2534.0,25052705.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,4999048,,127225.0,,4842692.0,29131.0,342.0,96879.0,2466.0,26741909.0,,Mar 05,05-03-2020
Italy,4762563,,132037.0,,4551882.0,78644.0,349.0,78924.0,2188.0,103424436.0,,Jan 29,29-01-2020
Germany,4577488,,96176.0,,4267500.0,213812.0,1336.0,54404.0,1143.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4243835,+620,143388.0,+27,4088138.0,12309.0,,15301.0,517.0,46545402.0,,Mar 01,01-03-2020
Mexico,3802287,"+4,001",287951.0,+320,3163121.0,351215.0,4798.0,29086.0,2203.0,11323003.0,,Feb 27,27-02-2020
Poland,3018100,"+9,798",76990.0,+115,2702040.0,239070.0,545.0,79862.0,2037.0,22102885.0,,Mar 03,03-03-2020
South Africa,2921589,,89151.0,,2813781.0,18657.0,546.0,48452.0,1478.0,18499939.0,,Mar 04,04-03-2020
