"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,645542201,"+371,955",6635058.0,799.0,624207564.0,14699579.0,36347.0,82817.0,851.2,,,,
USA,100456053,"+9,513",1104743.0,58.0,97968522.0,1382788.0,2936.0,300043.0,3300.0,1139009444.0,,Jan 20,20-01-2020
India,44672304,+498,530604.0,,44134710.0,6990.0,698.0,31758.0,377.0,904521555.0,,Jan 29,29-01-2020
France,37591293,"+48,629",158639.0,68.0,36788333.0,644321.0,869.0,573173.0,2419.0,271490188.0,,Jan 23,23-01-2020
Germany,36348477,,157388.0,,35638200.0,552889.0,1406.0,433320.0,1876.0,122332384.0,,Jan 26,26-01-2020
Brazil,35203980,"+56,889",689500.0,104.0,34201418.0,313062.0,8318.0,163471.0,3202.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26837840,"+53,698",30278.0,55.0,25826687.0,980875.0,453.0,522850.0,590.0,15804065.0,,Jan 19,19-01-2020
Italy,24260660,,181098.0,,23587105.0,492457.0,250.0,402581.0,3005.0,257057363.0,,Jan 29,29-01-2020
Japan,24246754,"+117,840",48872.0,100.0,20654007.0,3543875.0,295.0,193071.0,389.0,80788710.0,,Jan 14,14-01-2020
UK,24000101,,196821.0,,23720233.0,83047.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21562758,"+5,992",391736.0,56.0,20972766.0,198256.0,2300.0,147887.0,2687.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16893057.0,11080.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13595504,"+3,111",115901.0,38.0,13382293.0,97310.0,339.0,291005.0,2481.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11513747,+574,43170.0,,10607851.0,862726.0,71.0,116355.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10636796,"+12,017",16076.0,16.0,10546102.0,74618.0,78.0,408028.0,617.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,,130017.0,,9588858.0,5049.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8539297,+814,22907.0,5.0,8484836.0,31554.0,32.0,496141.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8241178,"+14,195",14181.0,56.0,7849058.0,377939.0,,344984.0,594.0,28429602.0,,Jan 20,20-01-2020
Iran,7559492,+25,144633.0,,7335003.0,79856.0,66.0,87878.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7125176,,330495.0,,6395789.0,398892.0,4798.0,54158.0,2512.0,18716808.0,,Feb 27,27-02-2020
Indonesia,6640624,"+5,976",159600.0,35.0,6417972.0,63052.0,2771.0,23790.0,572.0,112010136.0,,Mar 01,01-03-2020
Poland,6350817,+390,118298.0,2.0,5335940.0,896579.0,1530.0,168279.0,3135.0,37771611.0,,Mar 03,03-03-2020
Colombia,6314769,,141895.0,,6140834.0,32040.0,342.0,122586.0,2755.0,36875818.0,,Mar 05,05-03-2020
Portugal,5542265,,25450.0,,5494401.0,22414.0,61.0,546544.0,2510.0,45571009.0,,Mar 01,01-03-2020
Austria,5539629,"+4,370",21179.0,14.0,5474133.0,44317.0,47.0,610986.0,2336.0,202505081.0,,Feb 24,24-02-2020
Greece,5360506,,34178.0,,5264276.0,62052.0,115.0,519598.0,3313.0,99637289.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5204867.0,20921.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4981374,"+3,024",36644.0,8.0,4917827.0,26903.0,92.0,150127.0,1104.0,66260779.0,,Jan 24,24-01-2020
