"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,164873229,"+601,079",3417707.0,"+13,485",145009513,16446009,100854.0,21152.0,438.5,,,,
USA,33773634,"+26,195",601308.0,+711,27247469,5924857,7751.0,101512.0,1807.0,467961604.0,,Jan 20,20-01-2020
India,25495144,"+267,174",283276.0,"+4,525",21979703,3232165,8944.0,18317.0,204.0,318292881.0,,Jan 29,29-01-2020
Brazil,15735485,"+74,379",439379.0,"+2,517",14247609,1048497,8318.0,73570.0,2054.0,47073060.0,,Feb 24,24-02-2020
France,5898347,"+17,210",108040.0,+198,5181684,608623,4015.0,90188.0,1652.0,81932887.0,,Jan 23,23-01-2020
Turkey,5139485,"+11,937",45186.0,+203,4971245,123054,2232.0,60369.0,531.0,51294008.0,,Mar 09,09-03-2020
Russia,4957756,"+8,183",116575.0,+364,4572226,268955,2300.0,33960.0,799.0,134000000.0,,Jan 30,30-01-2020
UK,4450392,"+2,412",127691.0,+7,4281947,40754,125.0,65256.0,1872.0,171398433.0,,Jan 30,30-01-2020
Italy,4167025,"+4,452",124497.0,+201,3727220,315308,1689.0,69009.0,2062.0,63284455.0,,Jan 29,29-01-2020
Spain,3619848,"+3,988",79502.0,+70,3342024,198322,1774.0,77396.0,1700.0,48928535.0,,Jan 30,30-01-2020
Germany,3615896,"+7,604",87148.0,+278,3320300,208448,4015.0,43036.0,1037.0,58093759.0,,Jan 26,26-01-2020
Argentina,3371508,"+35,543",71771.0,+744,2992325,307412,5813.0,74002.0,1575.0,12602579.0,,Mar 02,02-03-2020
Colombia,3144547,"+13,137",82291.0,+482,2947661,114595,6582.0,61228.0,1602.0,15998997.0,,Mar 05,05-03-2020
Poland,2856924,"+1,734",71920.0,+245,2609216,175788,1418.0,75560.0,1902.0,15184082.0,,Mar 03,03-03-2020
Iran,2779415,"+13,930",77532.0,+310,2258046,443837,5173.0,32724.0,913.0,18285393.0,,Feb 18,18-02-2020
Mexico,2382745,+822,220489.0,+56,1903494,258762,4798.0,18312.0,1695.0,6856267.0,,Feb 27,27-02-2020
Ukraine,2160095,"+4,095",48469.0,+285,1882344,229282,177.0,49655.0,1114.0,9851754.0,,Mar 02,02-03-2020
Peru,1893334,,66471.0,,1720665,106198,2665.0,56731.0,1992.0,12118928.0,,Mar 05,05-03-2020
Indonesia,1748230,"+4,185",48477.0,+172,1612239,87514,,6333.0,176.0,15653438.0,,Mar 01,01-03-2020
Czechia,1654219,"+1,126",29933.0,+8,1599881,24405,239.0,154219.0,2791.0,21701619.0,,Feb 29,29-02-2020
South Africa,1617840,"+2,355",55340.0,+80,1527968,34532,546.0,26980.0,923.0,11166950.0,,Mar 04,04-03-2020
Netherlands,1606319,"+5,326",17473.0,+17,1386377,202469,649.0,93564.0,1018.0,13524699.0,,Feb 26,26-02-2020
Canada,1338141,"+4,033",25018.0,+35,1248382,64741,1344.0,35184.0,658.0,33668274.0,,Jan 24,24-01-2020
Chile,1295862,"+3,766",27965.0,+31,1231047,36850,2979.0,67282.0,1452.0,14043876.0,,Mar 02,02-03-2020
Philippines,1154388,"+4,487",19372.0,+110,1082725,52291,1819.0,10413.0,175.0,12694238.0,,Jan 29,29-01-2020
Iraq,1146948,"+4,023",16029.0,+34,1056885,74034,475.0,27967.0,391.0,9929858.0,,Feb 21,21-02-2020
Romania,1072972,+681,29662.0,+91,1027412,15898,716.0,56104.0,1551.0,8721739.0,,Feb 25,25-02-2020
Sweden,1047143,,14301.0,+38,899766,133076,306.0,103121.0,1408.0,9481745.0,,Jan 30,30-01-2020
Belgium,1032895,+972,24723.0,+14,910652,97520,616.0,88783.0,2125.0,13306670.0,,Feb 03,03-02-2020
Pakistan,882928,"+2,566",19752.0,+135,795511,67665,4361.0,3930.0,88.0,12510568.0,,Feb 25,25-02-2020
Portugal,842767,+386,17011.0,+2,803759,21997,66.0,82864.0,1673.0,11233120.0,,Mar 01,01-03-2020
Israel,839167,+8,6392.0,+3,832144,631,60.0,91238.0,695.0,14487253.0,,Feb 20,20-02-2020
Hungary,798955,+382,29277.0,+64,640964,128714,251.0,82890.0,3037.0,5656131.0,,Mar 03,03-03-2020
Bangladesh,782129,"+1,272",12211.0,+30,724209,45709,1156.0,4708.0,74.0,5734918.0,,Mar 07,07-03-2020
Jordan,726432,"+1,174",9295.0,+19,710445,6692,729.0,70583.0,903.0,7001979.0,,Mar 01,01-03-2020
Serbia,707719,+686,6710.0,+14,681248,19761,86.0,81287.0,771.0,4030710.0,,Mar 05,05-03-2020
Japan,687825,"+3,680",11591.0,+83,602356,73878,1235.0,5453.0,92.0,13220299.0,,Jan 14,14-01-2020
Switzerland,683400,"+1,240",10751.0,+7,621695,50954,174.0,78460.0,1234.0,7360542.0,,Feb 24,24-02-2020
Austria,638155,+582,10499.0,+19,618798,8858,275.0,70503.0,1160.0,36840818.0,,Feb 24,24-02-2020
UAE,548681,"+1,270",1637.0,+4,528769,18275,,54895.0,164.0,47264038.0,,Jan 28,28-01-2020
Lebanon,536554,+600,7641.0,+10,502762,26151,305.0,78922.0,1124.0,4224382.0,,Feb 20,20-02-2020
Morocco,515420,+397,9105.0,+1,503861,2454,112.0,13820.0,244.0,6396074.0,,Mar 01,01-03-2020
Malaysia,479421,"+4,865",1994.0,+47,432600,44827,531.0,14648.0,61.0,10663780.0,,Jan 24,24-01-2020
Nepal,472354,"+8,136",5411.0,+196,352414,114529,,15961.0,183.0,2812959.0,,Jan 23,23-01-2020
Saudi Arabia,435027,"+1,047",7188.0,+14,419761,8078,1384.0,12328.0,204.0,18106104.0,,Mar 01,01-03-2020
Bulgaria,415326,+457,17379.0,+36,367464,30483,485.0,60172.0,2518.0,2698506.0,,Mar 06,06-03-2020
Ecuador,411466,+596,19877.0,+91,354499,37090,599.0,23016.0,1112.0,1374244.0,,Feb 28,28-02-2020
Slovakia,387892,+233,12248.0,+10,371371,4273,188.0,71017.0,2242.0,2772844.0,,Mar 05,05-03-2020
Greece,381266,"+2,781",11534.0,+63,340612,29120,639.0,36737.0,1111.0,8950025.0,,Feb 25,25-02-2020
Belarus,378711,"+1,179",2721.0,+10,368832,7158,,40090.0,288.0,6113124.0,,Feb 27,27-02-2020
Panama,371145,,6297.0,,359481,5367,105.0,84848.0,1440.0,2528006.0,,Mar 09,09-03-2020
Kazakhstan,362030,"+1,837",4095.0,+22,320241,37694,221.0,19081.0,216.0,10989671.0,,Mar 12,12-03-2020
Croatia,350997,+491,7765.0,+27,338361,4871,166.0,85966.0,1902.0,1937595.0,,Feb 24,24-02-2020
Bolivia,334824,"+2,257",13566.0,+49,273403,47855,200.0,28345.0,1148.0,1319283.0,,Mar 09,09-03-2020
Georgia,332441,"+1,562",4499.0,+30,312349,15593,,83477.0,1130.0,4621001.0,,Feb 25,25-02-2020
Azerbaijan,330701,+432,4802.0,+10,316439,9460,,32360.0,470.0,3404046.0,,Feb 27,27-02-2020
Tunisia,328528,"+1,055",11971.0,+72,290282,26275,445.0,27545.0,1004.0,1397361.0,,Mar 01,01-03-2020
Paraguay,315547,,7692.0,,262336,45519,560.0,43769.0,1067.0,1200299.0,,Mar 06,06-03-2020
Palestine,304074,,3437.0,,293808,6829,66.0,58420.0,660.0,1793407.0,,Mar 04,04-03-2020
Kuwait,293574,"+1,084",1701.0,+5,279924,11949,182.0,67865.0,393.0,2477308.0,,Feb 23,23-02-2020
Costa Rica,290920,"+2,294",3673.0,+48,225158,62089,499.0,56655.0,715.0,1093074.0,,Mar 04,04-03-2020
Dominican Republic,278549,+630,3597.0,+8,234370,40582,302.0,25454.0,329.0,1487136.0,,Feb 29,29-02-2020
Denmark,268255,+916,2503.0,,252686,13066,23.0,46170.0,431.0,47951266.0,,Feb 26,26-02-2020
Ethiopia,267100,+454,4021.0,+13,221451,41628,558.0,2274.0,34.0,2661450.0,,Mar 12,12-03-2020
Lithuania,266795,+685,4126.0,+10,242103,20566,191.0,99226.0,1535.0,3129567.0,,Feb 27,27-02-2020
Ireland,256390,+358,4941.0,,238567,12882,39.0,51421.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254075,+121,6043.0,+9,245263,2769,134.0,63113.0,1501.0,1054956.0,,Mar 06,06-03-2020
Slovenia,249921,+497,4333.0,+6,238517,7071,113.0,120201.0,2084.0,1236479.0,,Mar 03,03-03-2020
Egypt,248078,"+1,169",14441.0,+53,182693,50944,90.0,2385.0,139.0,2715258.0,,Feb 13,13-02-2020
Uruguay,246026,"+3,120",3578.0,+57,214578,27870,498.0,70610.0,1027.0,2030566.0,,Mar 12,12-03-2020
Guatemala,242784,"+1,256",7913.0,+20,223244,11627,5.0,13336.0,435.0,1353442.0,,Mar 12,12-03-2020
Honduras,227516,+797,5970.0,+10,82920,138626,536.0,22655.0,594.0,681751.0,,Mar 10,10-03-2020
Armenia,221139,+212,4346.0,+13,209222,7571,,74505.0,1464.0,1042821.0,,Feb 29,29-02-2020
Venezuela,216415,,2411.0,,200381,13623,316.0,7630.0,85.0,3359014.0,,Mar 12,12-03-2020
Qatar,213855,+370,536.0,+4,208614,4705,179.0,76164.0,191.0,1977199.0,,Feb 28,28-02-2020
Oman,207109,+812,2219.0,+13,191539,13351,244.0,39677.0,425.0,1550000.0,,Feb 23,23-02-2020
Bahrain,204524,"+1,968",765.0,+13,186961,16798,187.0,116672.0,436.0,4393681.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,202675,+185,9070.0,+19,170256,23349,,62116.0,2780.0,949432.0,,Mar 04,04-03-2020
Libya,182012,+298,3097.0,+5,168785,10130,,26177.0,445.0,989906.0,,Mar 23,23-03-2020
Kenya,166006,+469,3021.0,+8,113917,49068,108.0,3029.0,55.0,1752693.0,,Mar 12,12-03-2020
Nigeria,165778,,2067.0,,156415,7296,11.0,787.0,10.0,2002653.0,,Feb 27,27-02-2020
North Macedonia,154804,+79,5232.0,+2,146302,3270,111.0,74307.0,2511.0,760498.0,,Feb 25,25-02-2020
Sri Lanka,147720,"+2,518",1015.0,+34,121145,25560,,6873.0,47.0,3075321.0,,Jan 26,26-01-2020
Myanmar,143131,+34,3213.0,,132135,7783,,2615.0,59.0,2604997.0,,Mar 22,22-03-2020
S. Korea,132818,+528,1904.0,+1,122631,8283,156.0,2589.0,37.0,9395004.0,,Jan 19,19-01-2020
Albania,132071,+39,2436.0,+1,126405,3230,18.0,45937.0,847.0,677041.0,,Mar 07,07-03-2020
Latvia,128688,+563,2280.0,+11,117799,8609,71.0,68898.0,1221.0,2513111.0,,Mar 01,01-03-2020
Estonia,127500,+295,1229.0,+6,119428,6843,32.0,96058.0,926.0,1368541.0,,Feb 26,26-02-2020
Cuba,126755,"+1,244",826.0,+12,119161,6768,130.0,11197.0,73.0,4037878.0,,Mar 10,10-03-2020
Algeria,125693,+208,3388.0,+7,87609,34696,28.0,2822.0,76.0,230861.0,,Feb 24,24-02-2020
Norway,119814,+314,774.0,,88952,30088,22.0,21950.0,142.0,5507549.0,,Feb 25,25-02-2020
Thailand,113555,"+2,473",649.0,+35,69918,42988,1228.0,1623.0,9.0,8124896.0,,Jan 12,12-01-2020
Kyrgyzstan,100966,+234,1718.0,+7,94168,5080,86.0,15255.0,260.0,1065529.0,,Mar 17,17-03-2020
Montenegro,98971,+73,1564.0,+2,96097,1310,60.0,157563.0,2490.0,397322.0,,Mar 16,16-03-2020
Uzbekistan,97068,+175,672.0,+2,92582,3814,23.0,2864.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93390,+57,783.0,,91299,1308,8.0,2952.0,25.0,1123985.0,,Mar 11,11-03-2020
Zambia,92520,+60,1263.0,+2,90892,365,40.0,4913.0,67.0,1479497.0,,Mar 17,17-03-2020
Finland,90398,+149,929.0,,46000,43469,25.0,16293.0,167.0,4794557.0,,Jan 28,28-01-2020
Cameroon,77429,"+2,483",1189.0,+37,70497,5743,385.0,2855.0,44.0,1518411.0,,Mar 05,05-03-2020
El Salvador,71479,,2195.0,+4,66903,2381,22.0,10972.0,337.0,956458.0,,Mar 18,18-03-2020
Cyprus,71398,+167,348.0,+1,39061,31989,49.0,58760.0,286.0,5988958.0,,Mar 08,08-03-2020
Mozambique,70485,+22,828.0,,68749,908,21.0,2201.0,26.0,538679.0,,Mar 21,21-03-2020
Luxembourg,69239,+174,808.0,,66619,1812,30.0,109057.0,1273.0,2787646.0,,Feb 28,28-02-2020
Afghanistan,64122,+303,2762.0,+11,55118,6242,1124.0,1615.0,70.0,434506.0,,Feb 23,23-02-2020
Singapore,61651,+38,31.0,,61134,486,5.0,10466.0,5.0,11064019.0,,Jan 22,22-01-2020
Namibia,51636,+246,733.0,+10,48445,2458,56.0,20005.0,284.0,413177.0,,Mar 13,13-03-2020
Botswana,50800,,774.0,,47477,2549,1.0,21228.0,323.0,1105082.0,,Mar 29,29-03-2020
Mongolia,49524,+349,221.0,+7,42721,6582,103.0,14897.0,66.0,2840929.0,,Mar 09,09-03-2020
Jamaica,47479,+83,878.0,+15,23410,23191,18.0,15973.0,295.0,357002.0,,Mar 09,09-03-2020
Maldives,47421,"+1,465",105.0,+4,29086,18230,90.0,86398.0,191.0,802394.0,,Mar 06,06-03-2020
Ivory Coast,46708,+47,298.0,,46176,234,,1733.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,42930,+71,349.0,+2,42429,152,24.0,913.0,7.0,1064201.0,,Mar 20,20-03-2020
