"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,675122487,"+118,809",6761667.0,397.0,647469529.0,20891291.0,42125.0,86612.0,867.5,,,,
USA,104183562,,1132719.0,,101290878.0,1759965.0,3564.0,311177.0,3383.0,1159772464.0,,Jan 20,20-01-2020
India,44682784,,530740.0,,44150289.0,1755.0,698.0,31766.0,377.0,915265788.0,,Jan 29,29-01-2020
France,39517451,,164176.0,,39256968.0,96307.0,869.0,602542.0,2503.0,271490188.0,,Jan 23,23-01-2020
Germany,37758773,,165563.0,,37379500.0,213710.0,1281.0,450133.0,1974.0,122332384.0,,Jan 26,26-01-2020
Brazil,36809608,,696892.0,,35890413.0,222303.0,8318.0,170926.0,3236.0,63776166.0,,Feb 24,24-02-2020
Japan,32532905,"+57,264",68091.0,246.0,21564630.0,10900184.0,508.0,259051.0,542.0,90589390.0,,Jan 14,14-01-2020
S. Korea,30176646,"+19,629",33444.0,24.0,29704349.0,438853.0,387.0,587896.0,652.0,15804065.0,,Jan 19,19-01-2020
Italy,25453789,,186833.0,,25014986.0,251970.0,205.0,422380.0,3100.0,265478247.0,,Jan 29,29-01-2020
UK,24274361,,204171.0,,24014512.0,55678.0,146.0,354381.0,2981.0,522526476.0,,Jan 30,30-01-2020
Russia,21950192,"+5,792",395067.0,45.0,21349279.0,205846.0,2300.0,150544.0,2710.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13731478,,118434.0,,13557699.0,55345.0,231.0,293915.0,2535.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526497,+36,43186.0,,10612462.0,870849.0,3.0,116484.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11295446,,18615.0,,11235771.0,41060.0,49.0,433294.0,714.0,78835048.0,,Jan 24,24-01-2020
Argentina,10037135,,130421.0,,9874258.0,32456.0,363.0,218150.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9537823,"+32,287",16308.0,32.0,9106891.0,414624.0,,399263.0,683.0,30092110.0,,Jan 20,20-01-2020
Netherlands,8581421,,22989.0,,8547005.0,11427.0,53.0,498588.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7564252,,144747.0,,7337496.0,82009.0,224.0,87933.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7367712,,332190.0,,6602357.0,433165.0,4798.0,56001.0,2525.0,19331506.0,,Feb 27,27-02-2020
Indonesia,6730016,+260,160814.0,4.0,6564932.0,4270.0,2771.0,24110.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6379391,+989,118727.0,12.0,5335940.0,924724.0,696.0,169036.0,3146.0,38113357.0,,Mar 03,03-03-2020
Colombia,6356309,,142486.0,,6179501.0,34322.0,342.0,123393.0,2766.0,36951507.0,,Mar 05,05-03-2020
Austria,5776747,,21662.0,,5727458.0,27627.0,36.0,637138.0,2389.0,211273524.0,,Feb 24,24-02-2020
Greece,5708301,,35630.0,,5658726.0,13945.0,115.0,553310.0,3454.0,102228365.0,,Feb 25,25-02-2020
Portugal,5563265,,26002.0,,5532366.0,4897.0,61.0,548615.0,2564.0,45915651.0,,Mar 01,01-03-2020
Ukraine,5370131,,111020.0,,5252878.0,6233.0,,124331.0,2570.0,32603805.0,,Mar 02,02-03-2020
Chile,5117952,,63806.0,,5049878.0,4268.0,109.0,265865.0,3315.0,48120797.0,,Mar 02,02-03-2020
Malaysia,5036342,,36942.0,,4989861.0,9539.0,23.0,151784.0,1113.0,67652737.0,,Jan 24,24-01-2020
Israel,4785317,,12177.0,,4767417.0,5723.0,57.0,513116.0,1306.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726984,,33865.0,,4692636.0,483.0,1496.0,67453.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4691499,,33557.0,,4643682.0,14260.0,48.0,402073.0,2876.0,36548544.0,,Feb 03,03-02-2020
Czechia,4589483,+653,42307.0,,4538253.0,8923.0,15.0,427454.0,3940.0,56888781.0,,Feb 29,29-02-2020
Canada,4550256,,50380.0,,4441699.0,58177.0,99.0,118532.0,1312.0,66343123.0,,Jan 24,24-01-2020
Peru,4481290,,218863.0,,4258254.0,4173.0,55.0,133038.0,6497.0,37739460.0,,Mar 05,05-03-2020
Switzerland,4385701,,14452.0,,4365987.0,5262.0,43.0,499873.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4073216,,65775.0,,3997489.0,9952.0,162.0,36203.0,585.0,34318183.0,,Jan 29,29-01-2020
South Africa,4055720,,102595.0,,3912506.0,40619.0,192.0,66754.0,1689.0,26473049.0,,Mar 04,04-03-2020
