"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,687745086,"+18,328",6870938.0,38.0,660211822.0,20662326.0,39191.0,88231.0,881.5,,,,
USA,106767388,,1162427.0,,104710726.0,894235.0,1229.0,318894.0,3472.0,1178783869.0,,Jan 20,20-01-2020
India,44969630,,531680.0,,44410738.0,27212.0,,31970.0,378.0,927691306.0,,Jan 29,29-01-2020
France,40017889,,166811.0,,39735197.0,115881.0,869.0,610173.0,2543.0,271490188.0,,Jan 23,23-01-2020
Germany,38411062,,173375.0,,38206500.0,31187.0,,457909.0,2067.0,122332384.0,,Jan 26,26-01-2020
Brazil,37487971,,701833.0,,36249161.0,536977.0,,174076.0,3259.0,63776166.0,,Feb 24,24-02-2020
Japan,33793429,"+14,436",74654.0,9.0,,,74.0,269088.0,594.0,100403833.0,,Jan 14,14-01-2020
S. Korea,31251203,,34518.0,,30991251.0,225434.0,141.0,608830.0,672.0,15804065.0,,Jan 19,19-01-2020
Italy,25809208,,189904.0,,25493751.0,125553.0,108.0,428278.0,3151.0,271773815.0,,Jan 29,29-01-2020
UK,24569895,,223396.0,,24327388.0,19111.0,,358696.0,3261.0,522526476.0,,Jan 30,30-01-2020
Russia,22878649,"+3,811",398525.0,29.0,22291137.0,188987.0,,156912.0,2733.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13845825,,120964.0,,13681014.0,43847.0,231.0,296363.0,2589.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11573931,,43196.0,,10626524.0,904211.0,141.0,116963.0,437.0,85826548.0,,Jan 22,22-01-2020
Australia,11472222,,20410.0,,11424238.0,27574.0,61.0,440075.0,783.0,81888237.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7607744,,146058.0,,7342490.0,119196.0,407.0,88439.0,1698.0,55353767.0,,Feb 18,18-02-2020
Mexico,7593896,,333954.0,,6838815.0,421127.0,,57721.0,2538.0,19930737.0,,Feb 27,27-02-2020
Indonesia,6786059,,161439.0,,6606140.0,18480.0,,24311.0,578.0,114158919.0,,Mar 01,01-03-2020
Poland,6514780,+44,119563.0,,5335940.0,1059277.0,648.0,172624.0,3168.0,38678861.0,,Mar 03,03-03-2020
Colombia,6365262,,142722.0,,6187494.0,35046.0,342.0,123567.0,2771.0,36951507.0,,Mar 05,05-03-2020
Austria,6068659,,22414.0,,6037090.0,9155.0,55.0,669334.0,2472.0,211273524.0,,Feb 24,24-02-2020
Greece,6018544,,36754.0,,5962313.0,19477.0,115.0,583382.0,3563.0,102228365.0,,Feb 25,25-02-2020
Portugal,5581619,,26575.0,,5550008.0,5036.0,61.0,550425.0,2621.0,46082209.0,,Mar 01,01-03-2020
Ukraine,5529459,,112128.0,,5389891.0,27440.0,,128020.0,2596.0,32603805.0,,Mar 02,02-03-2020
Chile,5285146,,64497.0,,5220106.0,543.0,38.0,274550.0,3350.0,49458296.0,,Mar 02,02-03-2020
Malaysia,5071840,,37020.0,,5020529.0,14291.0,29.0,152853.0,1116.0,68347420.0,,Jan 24,24-01-2020
Israel,4823266,,12500.0,,4798473.0,12293.0,21.0,517185.0,1340.0,41373364.0,,Feb 20,20-02-2020
Belgium,4795081,,34268.0,,4748595.0,12218.0,43.0,410950.0,2937.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4732301,,33957.0,,4692636.0,5708.0,,67529.0,485.0,17270775.0,,Jan 12,12-01-2020
Canada,4641301,,52247.0,,4587047.0,2007.0,99.0,120904.0,1361.0,66343123.0,,Jan 24,24-01-2020
Czechia,4640871,,42780.0,,4595961.0,2130.0,6.0,432240.0,3984.0,57187704.0,,Feb 29,29-02-2020
Peru,4503222,,220196.0,,4280382.0,2644.0,26.0,133689.0,6537.0,38548796.0,,Mar 05,05-03-2020
Switzerland,4402438,,14452.0,,4384636.0,3350.0,39.0,501780.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4099088,,66444.0,,4023485.0,9159.0,162.0,36433.0,591.0,35054503.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3393902,,68089.0,,3314667.0,11146.0,128.0,178332.0,3578.0,27242332.0,,Feb 25,25-02-2020
Denmark,3180881,,8586.0,,3171497.0,798.0,19.0,545143.0,1471.0,129270612.0,,Feb 26,26-02-2020
Hong Kong,2893357,,13583.0,,2871242.0,8532.0,28.0,380490.0,1786.0,76127725.0,,Jan 22,22-01-2020
Sweden,2707189,,24141.0,,2679298.0,3750.0,8.0,264918.0,2362.0,19500873.0,,Jan 30,30-01-2020
