"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,173384138,"+72,314",3729250.0,"+2,059",156393183.0,13261705.0,87871.0,22244.0,478.4,,,,
USA,34192023,,612240.0,,28054995.0,5524788.0,5631.0,102741.0,1840.0,483364333.0,,Jan 20,20-01-2020
India,28694879,"+1,044",344101.0,,26795549.0,1555229.0,8944.0,20606.0,247.0,361174142.0,,Jan 29,29-01-2020
Brazil,16841954,,470968.0,,15239692.0,1131294.0,8318.0,78717.0,2201.0,49842105.0,,Feb 24,24-02-2020
France,5701029,,109916.0,,5392959.0,198154.0,2571.0,87162.0,1680.0,86268096.0,,Jan 23,23-01-2020
Turkey,5276468,,47976.0,,5147610.0,80882.0,1183.0,61947.0,563.0,55034469.0,,Mar 09,09-03-2020
Russia,5117274,"+9,145",123436.0,+399,4729077.0,264761.0,2300.0,35052.0,845.0,139900000.0,,Jan 30,30-01-2020
UK,4506016,,127823.0,,4270560.0,107633.0,134.0,66055.0,1874.0,186643217.0,,Jan 30,30-01-2020
Italy,4227719,,126415.0,,3901112.0,200192.0,836.0,70019.0,2094.0,66938917.0,,Jan 29,29-01-2020
Argentina,3915397,,80411.0,,3465137.0,369849.0,7668.0,85904.0,1764.0,14400158.0,,Mar 02,02-03-2020
Germany,3704685,,89733.0,,3533900.0,81052.0,2036.0,44087.0,1068.0,61380686.0,,Jan 26,26-01-2020
Spain,3697987,,80196.0,,3471163.0,146628.0,1163.0,79065.0,1715.0,49708830.0,,Jan 30,30-01-2020
Colombia,3518046,,90890.0,,3267100.0,160056.0,6582.0,68466.0,1769.0,17402787.0,,Mar 05,05-03-2020
Iran,2960751,"+6,442",80941.0,+128,2537092.0,342718.0,3808.0,34839.0,952.0,20564209.0,,Feb 18,18-02-2020
Poland,2874824,+415,74139.0,+38,2644273.0,156412.0,484.0,76037.0,1961.0,16215213.0,,Mar 03,03-03-2020
Mexico,2429631,"+2,809",228568.0,+206,1936266.0,264797.0,4798.0,18663.0,1756.0,7111318.0,,Feb 27,27-02-2020
Ukraine,2213580,"+1,897",51140.0,+86,2088712.0,73728.0,177.0,50898.0,1176.0,10290345.0,,Mar 02,02-03-2020
Peru,1976166,,185813.0,,,,2651.0,59175.0,5564.0,13076134.0,,Mar 05,05-03-2020
Indonesia,1850206,"+6,594",51449.0,+153,1701784.0,96973.0,,6699.0,186.0,17192341.0,,Mar 01,01-03-2020
South Africa,1686041,,56832.0,,1570975.0,58234.0,546.0,28101.0,947.0,11800313.0,,Mar 04,04-03-2020
Czechia,1663363,+323,30157.0,+2,1624712.0,8494.0,58.0,155058.0,2811.0,25544970.0,,Feb 29,29-02-2020
Netherlands,1659399,,17666.0,,1514134.0,127599.0,374.0,96646.0,1029.0,14036639.0,,Feb 26,26-02-2020
Chile,1411346,,29696.0,,1333631.0,48019.0,3216.0,73249.0,1541.0,15053577.0,,Mar 02,02-03-2020
