"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,208573091,"+489,571",4382315.0,"+7,518",187031673.0,17159103.0,106980.0,26758.0,562.2,,,,
USA,37654995,"+74,245",638183.0,+264,30226682.0,6790130.0,20246.0,113016.0,1915.0,557724227.0,,Jan 20,20-01-2020
India,32249900,"+24,725",432112.0,+438,31441260.0,376528.0,8944.0,23114.0,310.0,494805652.0,,Jan 29,29-01-2020
Brazil,20378986,"+14,887",569581.0,+363,19255927.0,553478.0,8318.0,95115.0,2658.0,56023684.0,,Feb 24,24-02-2020
Russia,6621601,"+20,765",171305.0,+806,5899917.0,550379.0,2300.0,45352.0,1173.0,172500000.0,,Jan 30,30-01-2020
France,6476864,"+5,829",112753.0,+97,5913459.0,450652.0,1807.0,98980.0,1723.0,111773788.0,,Jan 23,23-01-2020
UK,6295613,"+28,438",130979.0,+26,4856841.0,1307793.0,882.0,92194.0,1918.0,257623937.0,,Jan 30,30-01-2020
Turkey,6096816,"+18,163",53324.0,+165,5621646.0,421846.0,633.0,71427.0,625.0,72091836.0,,Mar 09,09-03-2020
Argentina,5088271,"+3,636",109105.0,+64,4758128.0,221038.0,3528.0,111435.0,2389.0,20794247.0,,Mar 02,02-03-2020
Colombia,4870922,"+3,161",123580.0,+121,4694808.0,52534.0,8155.0,94596.0,2400.0,23444709.0,,Mar 05,05-03-2020
Spain,4719266,"+8,576",82595.0,+41,3986567.0,650104.0,1931.0,100893.0,1766.0,59650532.0,,Jan 30,30-01-2020
Iran,4467015,"+41,194",98483.0,+655,3757157.0,611375.0,7379.0,52430.0,1156.0,27177565.0,,Feb 18,18-02-2020
Italy,4444338,"+3,674",128456.0,+24,4187186.0,128696.0,404.0,73628.0,2128.0,80680924.0,,Jan 29,29-01-2020
Indonesia,3871738,"+17,384",118833.0,"+1,245",3381884.0,371021.0,,13989.0,429.0,29476878.0,,Mar 01,01-03-2020
Germany,3831806,"+3,543",92384.0,+11,3682000.0,57422.0,548.0,45571.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3101266,"+9,295",248380.0,+213,2436810.0,416076.0,4798.0,23773.0,1904.0,9099012.0,,Feb 27,27-02-2020
Poland,2885461,+128,75299.0,,2655441.0,154721.0,49.0,76335.0,1992.0,19206941.0,,Mar 03,03-03-2020
South Africa,2613569,"+7,983",77440.0,+299,2382809.0,153320.0,546.0,43453.0,1287.0,15633622.0,,Mar 04,04-03-2020
Ukraine,2266329,+417,53269.0,+14,2197075.0,15985.0,177.0,52174.0,1226.0,11677835.0,,Mar 02,02-03-2020
Peru,2133812,,197393.0,,,,1561.0,63721.0,5895.0,16129668.0,,Mar 05,05-03-2020
Netherlands,1904128,"+2,228",17915.0,+6,1770526.0,115687.0,205.0,110850.0,1043.0,16254958.0,,Feb 26,26-02-2020
Iraq,1784594,"+8,830",19740.0,+68,1605296.0,159558.0,1037.0,43281.0,479.0,13788911.0,,Feb 21,21-02-2020
Philippines,1755846,"+14,610",30366.0,+27,1618808.0,106672.0,2751.0,15788.0,273.0,17685200.0,,Jan 29,29-01-2020
