"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,269570565,"+155,718",5315126.0,"+3,399",242498736.0,21756703.0,88826.0,34583.0,681.9,,,,
USA,50705257,,817326.0,,39951693.0,9936238.0,14839.0,151904.0,2449.0,772474927.0,,Jan 20,20-01-2020
India,34682736,,475128.0,,34114331.0,93277.0,8944.0,24782.0,339.0,654627300.0,,Jan 29,29-01-2020
Brazil,22184824,,616733.0,,21407699.0,160392.0,8318.0,103313.0,2872.0,63776166.0,,Feb 24,24-02-2020
UK,10719165,,146255.0,,9414117.0,1158793.0,900.0,156714.0,2138.0,374468898.0,,Jan 30,30-01-2020
Russia,9986967,"+30,288",288351.0,"+1,171",8709964.0,988652.0,2300.0,68392.0,1975.0,231000000.0,,Jan 30,30-01-2020
Turkey,9002968,,78778.0,,8568914.0,355276.0,1128.0,105119.0,920.0,111213349.0,,Mar 09,09-03-2020
France,8105785,,120168.0,,7275054.0,710563.0,2461.0,123787.0,1835.0,170480237.0,,Jan 23,23-01-2020
Germany,6463737,,105931.0,,5368300.0,989506.0,4636.0,76794.0,1259.0,87852398.0,,Jan 26,26-01-2020
Iran,6152524,"+1,681",130661.0,+58,5963373.0,58490.0,3126.0,71926.0,1527.0,39951481.0,,Feb 18,18-02-2020
Argentina,5354440,,116748.0,,5211264.0,26428.0,706.0,116928.0,2549.0,26619622.0,,Mar 02,02-03-2020
Spain,5290190,,88381.0,,4943735.0,258074.0,1056.0,113084.0,1889.0,66213858.0,,Jan 30,30-01-2020
Italy,5185270,,134669.0,,4787453.0,263148.0,816.0,85943.0,2232.0,124925626.0,,Jan 29,29-01-2020
Colombia,5089695,,129011.0,,4930529.0,30155.0,342.0,98516.0,2497.0,28559483.0,,Mar 05,05-03-2020
Indonesia,4258980,+228,143929.0,+6,4109865.0,5186.0,,15337.0,518.0,57921612.0,,Mar 01,01-03-2020
Mexico,3914706,"+2,992",296385.0,+199,3269036.0,349285.0,4798.0,29910.0,2265.0,12046280.0,,Feb 27,27-02-2020
Poland,3808798,"+23,764",88414.0,+486,3263563.0,456821.0,2104.0,100797.0,2340.0,25430252.0,,Mar 03,03-03-2020
Ukraine,3553817,"+10,133",90789.0,+446,3184287.0,278741.0,177.0,81970.0,2094.0,16274905.0,,Mar 02,02-03-2020
South Africa,3112469,,90080.0,,2878855.0,143534.0,546.0,51544.0,1492.0,20071560.0,,Mar 04,04-03-2020
Netherlands,2846126,,20004.0,,2216740.0,609382.0,651.0,165574.0,1164.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836360,+356,50096.0,+135,2774891.0,11373.0,899.0,25397.0,449.0,24522686.0,,Jan 29,29-01-2020
Malaysia,2683523,,30831.0,,2591819.0,60873.0,393.0,81411.0,935.0,39027002.0,,Jan 24,24-01-2020
Czechia,2325181,"+12,386",34377.0,+62,2008647.0,282157.0,1067.0,216546.0,3202.0,45400146.0,,Feb 29,29-02-2020
Peru,2251027,,201650.0,,,,993.0,66930.0,5996.0,20753581.0,,Mar 05,05-03-2020
Thailand,2164859,"+4,079",21149.0,+39,2090253.0,53457.0,1369.0,30904.0,302.0,14913135.0,,Jan 12,12-01-2020
Iraq,2087247,,23959.0,,2054081.0,9207.0,84.0,50271.0,577.0,16527739.0,,Feb 21,21-02-2020
Belgium,1929772,"+15,245",27504.0,+41,1421499.0,480769.0,827.0,165472.0,2358.0,25785017.0,,Feb 03,03-02-2020
Canada,1827755,,29900.0,,1764867.0,32988.0,469.0,47824.0,782.0,49829014.0,,Jan 24,24-01-2020
Romania,1792433,+931,57636.0,+73,1714239.0,20558.0,712.0,94077.0,3025.0,16396701.0,,Feb 25,25-02-2020
Chile,1779865,,38638.0,,1676714.0,64513.0,682.0,91971.0,1997.0,26225407.0,,Mar 02,02-03-2020
Japan,1728548,+138,18372.0,+1,1709270.0,906.0,25.0,13727.0,146.0,28431738.0,,Jan 14,14-01-2020
Bangladesh,1578819,,28017.0,,1543740.0,7062.0,1369.0,9451.0,168.0,11082954.0,,Mar 07,07-03-2020
Vietnam,1398413,"+16,141",27611.0,+209,1053425.0,317377.0,7558.0,14183.0,280.0,71152452.0,,Jan 22,22-01-2020
Israel,1349385,,8210.0,,1335236.0,5939.0,92.0,144691.0,880.0,35924740.0,,Feb 20,20-02-2020
Pakistan,1288761,+395,28823.0,+11,1250427.0,9511.0,759.0,5676.0,127.0,22479184.0,,Feb 25,25-02-2020
Serbia,1271794,,12113.0,,1223753.0,35928.0,187.0,146408.0,1394.0,6955451.0,,Mar 05,05-03-2020
Sweden,1229217,,15158.0,,1166352.0,47707.0,48.0,120631.0,1488.0,13934770.0,,Jan 30,30-01-2020
Austria,1225555,"+4,460",13143.0,+67,1138722.0,73690.0,573.0,134967.0,1447.0,114668040.0,,Feb 24,24-02-2020
Portugal,1185036,,18626.0,,1101911.0,64499.0,137.0,116708.0,1834.0,22443244.0,,Mar 01,01-03-2020
