"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,141130485,"+622,165",3018783.0,"+7,209",119886423,18225279,106715.0,18106.0,387.3,,,,
USA,32348580,"+42,668",580415.0,+473,24883480,6884685,9706.0,97278.0,1745.0,427414441.0,,Jan 20,20-01-2020
India,14782461,"+260,778",177168.0,"+1,495",12803791,1801502,8944.0,10629.0,127.0,264972022.0,,Jan 29,29-01-2020
Brazil,13834342,,369024.0,,12298863,1166455,8318.0,64721.0,1726.0,28600000.0,,Feb 24,24-02-2020
France,5260182,"+35,861",100593.0,+189,4081203,1078386,5877.0,80446.0,1538.0,71808202.0,,Jan 23,23-01-2020
Russia,4693469,"+9,321",105193.0,+398,4319389,268887,2300.0,32151.0,721.0,125100000.0,,Jan 30,30-01-2020
UK,4385938,"+2,206",127260.0,+35,4145810,112868,332.0,64340.0,1867.0,140944028.0,,Jan 30,30-01-2020
Turkey,4212645,"+62,606",35608.0,+288,3643734,533303,3240.0,49528.0,419.0,43467516.0,,Mar 09,09-03-2020
Italy,3857443,"+15,370",116676.0,+310,3235459,505308,3340.0,63874.0,1932.0,54864328.0,,Jan 29,29-01-2020
Spain,3407283,,76981.0,,3129234,201068,2180.0,72853.0,1646.0,44285495.0,,Jan 30,30-01-2020
Germany,3129338,"+12,388",80479.0,+92,2765100,283759,4740.0,37256.0,958.0,52737238.0,,Jan 26,26-01-2020
Poland,2675874,"+15,763",61825.0,+616,2285221,328828,3372.0,70765.0,1635.0,13503602.0,,Mar 03,03-03-2020
Argentina,2658628,,59084.0,,2324107,275437,3971.0,58401.0,1298.0,10024309.0,,Mar 02,02-03-2020
Colombia,2619422,,67564.0,,2442453,109405,4299.0,51050.0,1317.0,13693403.0,,Mar 05,05-03-2020
Mexico,2299939,"+4,504",211693.0,+480,1823732,264514,4798.0,17692.0,1628.0,6378763.0,,Feb 27,27-02-2020
Iran,2215445,"+21,312",66327.0,+319,1772688,376430,4694.0,26113.0,782.0,14277782.0,,Feb 18,18-02-2020
Ukraine,1936228,"+14,984",39536.0,+440,1475556,421136,177.0,44485.0,908.0,8915393.0,,Mar 02,02-03-2020
Peru,1689051,,56454.0,,1610563,22034,2591.0,50671.0,1694.0,10295559.0,,Mar 05,05-03-2020
Czechia,1600341,"+3,206",28396.0,+27,1495570,76375,971.0,149220.0,2648.0,15507408.0,,Feb 29,29-02-2020
Indonesia,1599763,"+5,041",43328.0,+132,1450192,106243,,5800.0,157.0,13797813.0,,Mar 01,01-03-2020
South Africa,1564355,,53663.0,,1488572,22120,546.0,26117.0,896.0,10291264.0,,Mar 04,04-03-2020
Netherlands,1395328,"+8,285",16904.0,+31,1162739,215685,795.0,81290.0,985.0,11292587.0,,Feb 26,26-02-2020
Canada,1111972,"+5,910",23583.0,+42,1002517,85872,1089.0,29260.0,621.0,29497034.0,,Jan 24,24-01-2020
