"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,154676420,"+484,763",3233394.0,"+6,488",132820862,18622164,111262.0,19844.0,414.8,,,,
USA,33236875,"+5,883",591622.0,+108,25912297,6732956,9430.0,99922.0,1779.0,450343043.0,,Jan 20,20-01-2020
India,20595973,"+320,430",225295.0,"+2,912",16887160,3483518,8944.0,14803.0,162.0,293310779.0,,Jan 29,29-01-2020
Brazil,14791434,,408829.0,,13336476,1046129,8318.0,69176.0,1912.0,46439030.0,,Feb 24,24-02-2020
France,5656007,,105130.0,,4656418,894459,5630.0,86490.0,1608.0,77161949.0,,Jan 23,23-01-2020
Turkey,4929118,"+28,997",41527.0,+336,4554037,333554,3452.0,57923.0,488.0,48229733.0,,Mar 09,09-03-2020
Russia,4839514,"+7,770",111535.0,+337,4457044,270935,2300.0,33150.0,764.0,130200000.0,,Jan 30,30-01-2020
UK,4423796,"+1,946",127543.0,+4,4234772,61481,185.0,64880.0,1871.0,159657232.0,,Jan 30,30-01-2020
Italy,4059821,"+9,116",121738.0,+305,3524194,413889,2423.0,67230.0,2016.0,59552161.0,,Jan 29,29-01-2020
Spain,3540430,,78293.0,,3222697,239440,2323.0,75699.0,1674.0,47213067.0,,Jan 30,30-01-2020
Germany,3439730,"+3,853",84143.0,+123,3061500,294087,5049.0,40945.0,1002.0,55490413.0,,Jan 26,26-01-2020
Argentina,3021179,,64792.0,,2698072,258315,5426.0,66338.0,1423.0,11329752.0,,Mar 02,02-03-2020
Colombia,2905254,,75164.0,,2721317,108773,6006.0,56593.0,1464.0,14999981.0,,Mar 05,05-03-2020
Poland,2808052,"+2,296",68133.0,+28,2536931,202988,2609.0,74264.0,1802.0,14490193.0,,Mar 03,03-03-2020
Iran,2575737,"+20,150",73219.0,+344,2022586,479932,5461.0,30342.0,863.0,16379357.0,,Feb 18,18-02-2020
Mexico,2349900,"+1,027",217345.0,+112,1872375,260180,4798.0,18067.0,1671.0,6659184.0,,Feb 27,27-02-2020
Ukraine,2088410,"+2,472",44916.0,+166,1689630,353864,177.0,47995.0,1032.0,9487141.0,,Mar 02,02-03-2020
