"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,268062726,"+653,483",5294399.0,"+7,582",241260936.0,21507391.0,88407.0,34390.0,679.2,,,,
USA,50410840,"+118,556",813826.0,"+1,257",39802746.0,9794268.0,14466.0,151027.0,2438.0,768079894.0,,Jan 20,20-01-2020
India,34665096,"+8,274",473952.0,,34089137.0,102007.0,8944.0,24770.0,339.0,650660144.0,,Jan 29,29-01-2020
Brazil,22167781,"+10,055",616298.0,+231,21399316.0,152167.0,8318.0,103237.0,2870.0,63776166.0,,Feb 24,24-02-2020
UK,10610958,"+51,342",145987.0,+161,9340390.0,1124581.0,880.0,155137.0,2134.0,371694121.0,,Jan 30,30-01-2020
Russia,9895597,"+30,752",284823.0,"+1,179",8602067.0,1008707.0,2300.0,67767.0,1951.0,229200000.0,,Jan 30,30-01-2020
Turkey,8964711,"+20,874",78407.0,+192,8516522.0,369782.0,1128.0,104679.0,916.0,110515595.0,,Mar 09,09-03-2020
France,8048931,"+61,340",120032.0,+133,7231425.0,697474.0,2426.0,122921.0,1833.0,170480237.0,,Jan 23,23-01-2020
Germany,6339593,"+68,832",104932.0,+571,5225700.0,1008961.0,4636.0,75320.0,1247.0,85782441.0,,Jan 26,26-01-2020
Iran,6144644,"+3,309",130446.0,+90,5943467.0,70731.0,3185.0,71839.0,1525.0,39632983.0,,Feb 18,18-02-2020
Argentina,5348123,"+1,881",116708.0,+5,5206911.0,24504.0,692.0,116796.0,2549.0,26536077.0,,Mar 02,02-03-2020
Spain,5246766,,88237.0,,4937402.0,221127.0,814.0,112156.0,1886.0,66213858.0,,Jan 30,30-01-2020
Italy,5152264,"+17,959",134472.0,+86,4768578.0,249214.0,791.0,85395.0,2229.0,123896511.0,,Jan 29,29-01-2020
Colombia,5086381,"+1,915",128929.0,+55,4927104.0,30348.0,342.0,98458.0,2496.0,28478384.0,,Mar 05,05-03-2020
Indonesia,4258340,+264,143909.0,+16,4109068.0,5363.0,,15336.0,518.0,56927434.0,,Mar 01,01-03-2020
Mexico,3905319,"+3,304",295601.0,+289,3262422.0,347296.0,4798.0,29840.0,2259.0,11976549.0,,Feb 27,27-02-2020
Poland,3732589,"+28,542",86796.0,+592,3194731.0,451062.0,2026.0,98779.0,2297.0,25210982.0,,Mar 03,03-03-2020
Ukraine,3519981,"+9,371",89436.0,+450,3109423.0,321122.0,177.0,81187.0,2063.0,16160332.0,,Mar 02,02-03-2020
South Africa,3071064,"+19,842",90038.0,+36,2867966.0,113060.0,546.0,50862.0,1491.0,19912794.0,,Mar 04,04-03-2020
Philippines,2835593,+370,49761.0,+171,2773322.0,12510.0,899.0,25392.0,446.0,24522686.0,,Jan 29,29-01-2020
Netherlands,2808892,"+18,062",19842.0,+72,2193044.0,596006.0,633.0,163410.0,1154.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2673019,"+5,020",30746.0,+28,2581395.0,60878.0,428.0,81098.0,933.0,38730402.0,,Jan 24,24-01-2020
Czechia,2282212,"+19,482",34034.0,+61,1963455.0,284723.0,1040.0,212546.0,3170.0,45056810.0,,Feb 29,29-02-2020
Peru,2246633,,201450.0,,,,997.0,66804.0,5990.0,20623407.0,,Mar 05,05-03-2020
