"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,676886145,"+49,762",6776418.0,159.0,649446773.0,20662954.0,41438.0,86838.0,869.4,,,,
USA,104620361,,1137929.0,,101830849.0,1651583.0,3183.0,312481.0,3399.0,1161492751.0,,Jan 20,20-01-2020
India,44683748,,530748.0,,44151219.0,1781.0,,31766.0,377.0,916215668.0,,Jan 29,29-01-2020
France,39552108,,164500.0,,39307773.0,79835.0,869.0,603071.0,2508.0,271490188.0,,Jan 23,23-01-2020
Germany,37879714,,166526.0,,37497700.0,215488.0,,451575.0,1985.0,122332384.0,,Jan 26,26-01-2020
Brazil,36907890,,697583.0,,36029839.0,180468.0,,171383.0,3239.0,63776166.0,,Feb 24,24-02-2020
Japan,32846656,,69962.0,,21613902.0,11162792.0,398.0,261550.0,557.0,93017895.0,,Jan 14,14-01-2020
S. Korea,30311979,"+14,664",33680.0,34.0,29965883.0,312416.0,293.0,590533.0,656.0,15804065.0,,Jan 19,19-01-2020
Italy,25488166,,187272.0,,25072909.0,227985.0,179.0,422950.0,3108.0,266073786.0,,Jan 29,29-01-2020
UK,24293752,,204898.0,,24045137.0,43717.0,,354664.0,2991.0,522526476.0,,Jan 30,30-01-2020
Russia,22035133,"+12,301",395447.0,41.0,21410128.0,229558.0,,151126.0,2712.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13740531,,118712.0,,13569497.0,52322.0,231.0,294109.0,2541.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526627,+17,43186.0,,10614644.0,868797.0,2.0,116485.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11312904,,18828.0,,11260631.0,33445.0,50.0,433963.0,722.0,78835048.0,,Jan 24,24-01-2020
Argentina,10040329,,130437.0,,9896119.0,13773.0,363.0,218219.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9754006,"+20,920",16894.0,45.0,9285844.0,451268.0,,408312.0,707.0,30454565.0,,Jan 20,20-01-2020
Netherlands,8585025,,22992.0,,8552738.0,9295.0,53.0,498797.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7565144,,144771.0,,7337996.0,82377.0,222.0,87943.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7390902,,332483.0,,6634716.0,423703.0,,56178.0,2527.0,19414006.0,,Feb 27,27-02-2020
Indonesia,6732179,+220,160855.0,3.0,6567169.0,4155.0,,24118.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6385880,,118762.0,,5335940.0,931178.0,696.0,169208.0,3147.0,38155458.0,,Mar 03,03-03-2020
Colombia,6358068,,142576.0,,6181914.0,33578.0,342.0,123427.0,2768.0,36951507.0,,Mar 05,05-03-2020
Austria,5812712,,21768.0,,5752040.0,38904.0,44.0,641105.0,2401.0,211273524.0,,Feb 24,24-02-2020
Greece,5723715,,35822.0,,5672479.0,15414.0,115.0,554804.0,3472.0,102228365.0,,Feb 25,25-02-2020
Portugal,5564925,,26052.0,,5535230.0,3643.0,61.0,548778.0,2569.0,45931864.0,,Mar 01,01-03-2020
Ukraine,5373104,,111063.0,,5256412.0,5629.0,,124400.0,2571.0,32603805.0,,Mar 02,02-03-2020
Chile,5132118,,63919.0,,5064411.0,3788.0,98.0,266601.0,3320.0,48216030.0,,Mar 02,02-03-2020
Malaysia,5038543,,36946.0,,4991705.0,9892.0,7.0,151850.0,1113.0,67786489.0,,Jan 24,24-01-2020
Israel,4789872,,12224.0,,4772504.0,5144.0,57.0,513604.0,1311.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4727236,,33882.0,,4692636.0,718.0,1496.0,67457.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4695403,,33582.0,,4650888.0,10933.0,47.0,402408.0,2878.0,36583888.0,,Feb 03,03-02-2020
Czechia,4593923,+644,42338.0,,4545865.0,5720.0,17.0,427868.0,3943.0,56921370.0,,Feb 29,29-02-2020
Canada,4560962,,50629.0,,4462362.0,47971.0,99.0,118811.0,1319.0,66343123.0,,Jan 24,24-01-2020
Peru,4483036,+184,219228.0,14.0,4261614.0,2194.0,50.0,133090.0,6508.0,37840397.0,,Mar 05,05-03-2020
Switzerland,4408833,,14452.0,,4369196.0,25185.0,45.0,502509.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4074299,+162,65904.0,18.0,3999097.0,9298.0,162.0,36213.0,586.0,34425375.0,,Jan 29,29-01-2020
South Africa,4057211,,102595.0,,3912506.0,42110.0,192.0,66779.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3327805,,67619.0,,3255029.0,5157.0,93.0,174859.0,3553.0,26460191.0,,Feb 25,25-02-2020
Denmark,3173845,,8188.0,,3164561.0,1096.0,19.0,543937.0,1403.0,129162649.0,,Feb 26,26-02-2020
Hong Kong,2879961,,13401.0,,2672009.0,194551.0,28.0,378728.0,1762.0,76127725.0,,Jan 22,22-01-2020
Sweden,2694893,,23419.0,,2671472.0,2.0,7.0,263715.0,2292.0,19426657.0,,Jan 30,30-01-2020
Serbia,2477183,,17728.0,,2446781.0,12674.0,13.0,286280.0,2049.0,12230405.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
