"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,680041998,"+56,908",6800518.0,200.0,652901033.0,20340447.0,40459.0,87243.0,872.4,,,,
USA,105285347,,1145661.0,,102682399.0,1457287.0,2533.0,314467.0,3422.0,1166932082.0,,Jan 20,20-01-2020
India,44686611,,530772.0,,44153504.0,2335.0,,31769.0,377.0,918679922.0,,Jan 29,29-01-2020
France,39622231,,164963.0,,39387145.0,70123.0,869.0,604140.0,2515.0,271490188.0,,Jan 23,23-01-2020
Germany,38168908,,168086.0,,37715700.0,285122.0,,455022.0,2004.0,122332384.0,,Jan 26,26-01-2020
Brazil,37052936,,699087.0,,36235329.0,118520.0,,172056.0,3246.0,63776166.0,,Feb 24,24-02-2020
Japan,33219038,"+13,950",72486.0,99.0,21685717.0,11460835.0,160.0,264515.0,577.0,95253685.0,,Jan 14,14-01-2020
S. Korea,30526012,"+12,291",33988.0,11.0,30304171.0,187853.0,145.0,594702.0,662.0,15804065.0,,Jan 19,19-01-2020
Italy,25576852,,188094.0,,25219653.0,169105.0,133.0,424422.0,3121.0,267663187.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24091325.0,44044.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22285908,"+13,438",396137.0,37.0,21631409.0,258362.0,,152846.0,2717.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13763336,,119380.0,,13607068.0,36888.0,231.0,294597.0,2555.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526917,,43186.0,,10614769.0,868962.0,5.0,116488.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11366361,,19373.0,,11314814.0,32174.0,36.0,436014.0,743.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10055439,"+12,212",17975.0,27.0,9736050.0,301414.0,,420931.0,752.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044125,,130463.0,,9909866.0,3796.0,363.0,218302.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8596296,,22992.0,,8558816.0,14488.0,53.0,499452.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7567906,,144845.0,,7339365.0,83696.0,288.0,87976.0,1684.0,55034937.0,,Feb 18,18-02-2020
Mexico,7451429,,332988.0,,6690914.0,427527.0,,56638.0,2531.0,19572325.0,,Feb 27,27-02-2020
Indonesia,6736046,,160914.0,,6571692.0,3440.0,,24132.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6422467,"+2,992",118898.0,14.0,5335940.0,967629.0,696.0,170178.0,3150.0,38279634.0,,Mar 03,03-03-2020
Colombia,6359464,,142615.0,,6182304.0,34545.0,342.0,123454.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5911294,,21887.0,,5835484.0,53923.0,72.0,651978.0,2414.0,211273524.0,,Feb 24,24-02-2020
Greece,5849949,,36077.0,,5804980.0,8892.0,115.0,567040.0,3497.0,102228365.0,,Feb 25,25-02-2020
Portugal,5566708,,26117.0,,5537790.0,2801.0,61.0,548954.0,2575.0,45980330.0,,Mar 01,01-03-2020
Ukraine,5382095,,111175.0,,5265637.0,5283.0,,124608.0,2574.0,32603805.0,,Mar 02,02-03-2020
Chile,5166328,,64176.0,,5097447.0,4705.0,85.0,268378.0,3334.0,48438160.0,,Mar 02,02-03-2020
Malaysia,5042791,,36958.0,,4996585.0,9248.0,7.0,151978.0,1114.0,68088226.0,,Jan 24,24-01-2020
Israel,4799283,,12290.0,,4781252.0,5741.0,57.0,514613.0,1318.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4728035,,33911.0,,4692636.0,1488.0,,67468.0,484.0,17270775.0,,Jan 12,12-01-2020
Belgium,4717655,,33717.0,,4659455.0,24483.0,43.0,404315.0,2890.0,36709556.0,,Feb 03,03-02-2020
Czechia,4611001,"+1,166",42436.0,,4558089.0,10476.0,38.0,429458.0,3952.0,56998352.0,,Feb 29,29-02-2020
Canada,4591149,,51249.0,,4500536.0,39364.0,99.0,119597.0,1335.0,66343123.0,,Jan 24,24-01-2020
Peru,4486034,+281,219439.0,8.0,4264598.0,1997.0,38.0,133179.0,6515.0,38041008.0,,Mar 05,05-03-2020
Switzerland,4389655,,14452.0,,4371249.0,3954.0,39.0,500323.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4076307,,66111.0,,4000971.0,9225.0,162.0,36231.0,588.0,34593073.0,,Jan 29,29-01-2020
South Africa,4063573,,102595.0,,3912506.0,48472.0,192.0,66883.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3340342,,67704.0,,3263301.0,9337.0,115.0,175518.0,3558.0,26676248.0,,Feb 25,25-02-2020
Denmark,3175195,,8265.0,,3166002.0,928.0,19.0,544168.0,1416.0,129195966.0,,Feb 26,26-02-2020
Hong Kong,2883346,,13457.0,,2846868.0,23021.0,28.0,379173.0,1770.0,76127725.0,,Jan 22,22-01-2020
Sweden,2697827,,23633.0,,2670647.0,3547.0,9.0,264002.0,2313.0,19469139.0,,Jan 30,30-01-2020
Serbia,2492563,,17826.0,,2460904.0,13833.0,16.0,288057.0,2060.0,12396861.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2222006,,1722.0,,2149583.0,70701.0,1.0,373852.0,290.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2216852,,3904.0,,2205354.0,7594.0,,452585.0,797.0,7768604.0,,Feb 27,27-02-2020
Hungary,2194969,,48745.0,,2142682.0,3542.0,6.0,228494.0,5074.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037773,,29445.0,,1998448.0,9880.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1863022,+133,21024.0,3.0,1840809.0,1189.0,20.0,341201.0,3850.0,7403776.0,,Mar 05,05-03-2020
Georgia,1825598,,16965.0,,1776548.0,32085.0,,459995.0,4275.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1702523,,8629.0,,1692188.0,1706.0,11.0,339135.0,1719.0,13024205.0,,Feb 28,28-02-2020
Pakistan,1576999,+37,30643.0,,1538689.0,7667.0,13.0,6872.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1479032,,5112.0,,1473216.0,704.0,20.0,268360.0,928.0,11002430.0,,Feb 25,25-02-2020
Finland,1462169,,8892.0,,1451864.0,1413.0,21.0,263219.0,1601.0,12047792.0,,Jan 28,28-01-2020
Kazakhstan,1407823,,13846.0,,1383020.0,10957.0,24.0,73305.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1328222,,7071.0,,1317265.0,3886.0,6.0,639172.0,3403.0,2837248.0,,Mar 03,03-03-2020
Lithuania,1305163,+376,9589.0,,1289728.0,5846.0,6.0,490348.0,3603.0,10379366.0,,Feb 27,27-02-2020
Bulgaria,1296853,,38217.0,,1255662.0,2974.0,27.0,189471.0,5584.0,11055587.0,,Mar 06,06-03-2020
Morocco,1272454,,16296.0,,1256091.0,67.0,3.0,33687.0,431.0,12983320.0,,Mar 01,01-03-2020
Croatia,1268992,,17971.0,,1250549.0,472.0,10.0,312615.0,4427.0,5503682.0,,Feb 24,24-02-2020
