"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,114200541,"+224,287",2533126.0,"+4,504",89766338.0,21901077.0,90551.0,14651.0,325.0,,,,
USA,29155542,"+18,630",523520.0,+438,19540338.0,9091684.0,15449.0,87744.0,1576.0,356479212.0,,Jan 20,20-01-2020
India,11096378,"+17,284",157085.0,+115,10773218.0,166075.0,8944.0,7989.0,113.0,215435383.0,,Jan 29,29-01-2020
Brazil,10457794,,252988.0,,9355974.0,848832.0,8318.0,48971.0,1185.0,28600000.0,,Feb 24,24-02-2020
Russia,4234720,"+11,534",85743.0,+439,3799406.0,349571.0,2300.0,29010.0,587.0,110600000.0,,Jan 30,30-01-2020
UK,4170519,"+7,434",122705.0,+290,2846208.0,1201606.0,1971.0,61223.0,1801.0,89162545.0,,Jan 30,30-01-2020
France,3712020,,86147.0,,254868.0,3371005.0,3430.0,56786.0,1318.0,51853607.0,,Jan 23,23-01-2020
Spain,3188553,,69142.0,,2647446.0,471965.0,3021.0,68180.0,1478.0,38491517.0,,Jan 30,30-01-2020
Italy,2907825,"+18,916",97507.0,+280,2398352.0,411966.0,2216.0,48140.0,1614.0,39875863.0,,Jan 29,29-01-2020
Turkey,2693164,"+9,193",28503.0,+71,2565723.0,98938.0,1187.0,31709.0,336.0,33065377.0,,Mar 09,09-03-2020
Germany,2438302,"+1,796",70467.0,+46,2243200.0,124635.0,2848.0,29041.0,839.0,43950029.0,,Jan 26,26-01-2020
Colombia,2244792,,59518.0,,2141874.0,43400.0,2240.0,43811.0,1162.0,11384738.0,,Mar 05,05-03-2020
Argentina,2098728,,51887.0,,1892834.0,154007.0,3475.0,46159.0,1141.0,7365796.0,,Mar 02,02-03-2020
Mexico,2076882,"+7,512",184474.0,+782,1625328.0,267080.0,4798.0,15998.0,1421.0,5414012.0,,Feb 27,27-02-2020
Poland,1696885,"+12,100",43656.0,+303,1414461.0,238768.0,1446.0,44868.0,1154.0,9824524.0,,Mar 03,03-03-2020
Iran,1623159,"+7,975",59980.0,+81,1386534.0,176645.0,3729.0,19164.0,708.0,10797788.0,,Feb 18,18-02-2020
South Africa,1510778,,49784.0,,1426417.0,34577.0,546.0,25265.0,833.0,9028074.0,,Mar 04,04-03-2020
Ukraine,1342016,"+8,172",25893.0,+151,1168321.0,147802.0,177.0,30808.0,594.0,6845974.0,,Mar 02,02-03-2020
Indonesia,1329074,"+6,208",35981.0,+195,1136054.0,157039.0,,4826.0,131.0,10763757.0,,Mar 01,01-03-2020
Peru,1316363,,46094.0,,1218409.0,51860.0,2119.0,39563.0,1385.0,7489096.0,,Mar 05,05-03-2020
Czechia,1227595,"+14,676",20194.0,+93,1064022.0,143379.0,1507.0,114492.0,1883.0,7972909.0,,Feb 29,29-02-2020
