"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,331803154,"+404,228",5565745.0,"+2,141",269280850.0,56956559.0,96471.0,42567.0,714.0,,,,
USA,67631191,,874321.0,,43165667.0,23591203.0,25869.0,202490.0,2618.0,862458737.0,,Jan 20,20-01-2020
India,37618271,,486784.0,,35394882.0,1736605.0,8944.0,26852.0,347.0,705411425.0,,Jan 29,29-01-2020
Brazil,23083297,,621261.0,,21710831.0,751205.0,8318.0,107419.0,2891.0,63776166.0,,Feb 24,24-02-2020
UK,15305410,,152075.0,,11497602.0,3655733.0,746.0,223644.0,2222.0,434073111.0,,Jan 30,30-01-2020
France,14274528,,127263.0,,9198995.0,4948270.0,3895.0,217943.0,1943.0,211520605.0,,Jan 23,23-01-2020
Russia,10865512,"+31,252",322678.0,+688,9902935.0,639899.0,2300.0,74405.0,2210.0,247200000.0,,Jan 30,30-01-2020
Turkey,10522099,,84920.0,,9737610.0,699569.0,1128.0,122722.0,990.0,125433490.0,,Mar 09,09-03-2020
Italy,8790302,,141391.0,,6093633.0,2555278.0,1717.0,145717.0,2344.0,156338495.0,,Jan 29,29-01-2020
Spain,8424503,,90993.0,,5331175.0,3002335.0,2251.0,180077.0,1945.0,66213858.0,,Jan 30,30-01-2020
Germany,8045348,,116411.0,,7050100.0,878837.0,3212.0,95553.0,1383.0,89622218.0,,Jan 26,26-01-2020
Argentina,7197323,,118231.0,,6193473.0,885619.0,2099.0,157024.0,2579.0,30753911.0,,Mar 02,02-03-2020
Iran,6227849,"+3,653",132113.0,+18,6068983.0,26753.0,1295.0,72712.0,1542.0,43589571.0,,Feb 18,18-02-2020
Colombia,5568068,,131130.0,,5258204.0,178734.0,342.0,107659.0,2535.0,31171683.0,,Mar 05,05-03-2020
Mexico,4385415,"+17,101",301469.0,+59,3478130.0,605816.0,4798.0,33471.0,2301.0,13163932.0,,Feb 27,27-02-2020
Poland,4343130,"+19,652",102686.0,+377,3806139.0,434305.0,1421.0,114950.0,2718.0,28692292.0,,Mar 03,03-03-2020
Indonesia,4273783,"+1,362",144183.0,+9,4120036.0,9564.0,,15374.0,519.0,67994361.0,,Mar 01,01-03-2020
Ukraine,3768088,"+8,558",98549.0,+188,3561923.0,107616.0,177.0,86966.0,2274.0,17220495.0,,Mar 02,02-03-2020
Netherlands,3611351,,21158.0,,2945586.0,644607.0,322.0,210043.0,1231.0,21107399.0,,Feb 26,26-02-2020
South Africa,3560921,,93451.0,,3375859.0,91611.0,546.0,58895.0,1546.0,21815463.0,,Mar 04,04-03-2020
Philippines,3270758,"+28,471",52962.0,+34,2933338.0,284458.0,1371.0,29247.0,474.0,26337108.0,,Jan 29,29-01-2020
Malaysia,2810689,,31808.0,,2738262.0,40619.0,184.0,85158.0,964.0,43040808.0,,Jan 24,24-01-2020
Canada,2801446,,31679.0,,2438396.0,331371.0,1130.0,73235.0,828.0,54965957.0,,Jan 24,24-01-2020
Peru,2631826,,203550.0,,,,1046.0,78141.0,6044.0,23372678.0,,Mar 05,05-03-2020
Czechia,2624121,"+20,270",36910.0,+11,2443230.0,143981.0,276.0,244340.0,3437.0,48288000.0,,Feb 29,29-02-2020
Belgium,2484027,"+22,891",28661.0,+15,1971152.0,484214.0,391.0,212902.0,2456.0,28652799.0,,Feb 03,03-02-2020
Thailand,2337811,"+6,397",21959.0,+18,2233903.0,81949.0,588.0,33364.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2118779,,24252.0,,2070472.0,24055.0,64.0,50915.0,583.0,17065477.0,,Feb 21,21-02-2020
Vietnam,2062128,"+16,838",35972.0,+184,1756154.0,270002.0,5409.0,20895.0,364.0,76406898.0,,Jan 22,22-01-2020
Romania,1928306,"+16,760",59327.0,+65,1784107.0,84872.0,487.0,101279.0,3116.0,18090363.0,,Feb 25,25-02-2020
Portugal,1906891,,19334.0,,1556399.0,331158.0,174.0,187856.0,1905.0,30295166.0,,Mar 01,01-03-2020
Japan,1903190,"+23,351",18434.0,+1,1743136.0,141620.0,261.0,15119.0,146.0,30776929.0,,Jan 14,14-01-2020
Chile,1885540,,39426.0,,1751098.0,95016.0,417.0,97346.0,2035.0,28532070.0,,Mar 02,02-03-2020
Australia,1876035,"+73,580",2776.0,+77,663745.0,1209514.0,419.0,72277.0,107.0,59146070.0,,Jan 24,24-01-2020
