"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,625045733,"+150,795",6555859.0,412.0,604876979.0,13612895.0,39874.0,80188.0,841.1,,,,
USA,98411240,,1086685.0,,95432346.0,1892209.0,2733.0,293681.0,3243.0,1119730103.0,,Jan 20,20-01-2020
India,44604463,,528745.0,,44043436.0,32282.0,698.0,31621.0,375.0,895958696.0,,Jan 29,29-01-2020
France,35639699,,155319.0,,34676080.0,808300.0,869.0,543295.0,2368.0,271490188.0,,Jan 23,23-01-2020
Brazil,34743598,,686640.0,,33898481.0,158477.0,8318.0,160875.0,3179.0,63776166.0,,Feb 24,24-02-2020
Germany,33652255,,150289.0,,32512500.0,989466.0,1406.0,398780.0,1781.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24911497,"+28,603",28573.0,29.0,24365922.0,517002.0,325.0,484955.0,556.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23373264.0,109274.0,146.0,344632.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22648063,,177300.0,,21961023.0,509740.0,171.0,375830.0,2942.0,247750912.0,,Jan 29,29-01-2020
Japan,21460295,"+33,440",45248.0,91.0,20411971.0,1003076.0,149.0,170857.0,360.0,76201407.0,,Jan 14,14-01-2020
Russia,21141674,"+23,045",387887.0,108.0,20307569.0,446218.0,2300.0,144731.0,2655.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16772654.0,0.0,975.0,195330.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13431098,,114262.0,,13237757.0,79079.0,339.0,287016.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11484659,"+1,130",43151.0,,10595359.0,846149.0,76.0,115640.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10246170,"+1,443",15249.0,15.0,10172662.0,58259.0,42.0,391564.0,583.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9569590.0,11828.0,284.0,210516.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8368837.0,49851.0,47.0,490196.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7550691,,144466.0,,7326967.0,79258.0,130.0,87374.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090965,,330139.0,,6361847.0,398979.0,4798.0,53724.0,2501.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6731939,"+46,484",11337.0,57.0,5880019.0,840583.0,,281507.0,474.0,26448968.0,,Jan 20,20-01-2020
Indonesia,6439292,,158165.0,,6264184.0,16943.0,2771.0,22994.0,565.0,108849019.0,,Mar 01,01-03-2020
Poland,6308347,"+2,889",117702.0,42.0,5335940.0,854705.0,3650.0,167094.0,3118.0,37426451.0,,Mar 03,03-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121048.0,2721.0,36572720.0,,Mar 05,05-03-2020
Portugal,5500613,,25070.0,,5408107.0,67436.0,61.0,543018.0,2475.0,45059939.0,,Mar 01,01-03-2020
Austria,5195408,,20779.0,,5050046.0,124583.0,47.0,569529.0,2278.0,198047083.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,4997671.0,70340.0,177.0,120005.0,2531.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4874229.0,67638.0,115.0,482626.0,3221.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4848314,,36387.0,,4788889.0,23038.0,48.0,145589.0,1093.0,64733491.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183333.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66702.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4666165,,11706.0,,4647645.0,6814.0,101.0,500339.0,1255.0,41373364.0,,Feb 20,20-02-2020
Chile,4638238,,61233.0,,4561431.0,15574.0,102.0,238026.0,3142.0,45319500.0,,Mar 02,02-03-2020
Belgium,4553333,,32690.0,,4460322.0,60321.0,59.0,389062.0,2793.0,35645178.0,,Feb 03,03-02-2020
Canada,4251611,,45218.0,,4147234.0,59159.0,99.0,110464.0,1175.0,65087211.0,,Jan 24,24-01-2020
Peru,4146858,,216637.0,,3923503.0,6718.0,125.0,121938.0,6370.0,35274380.0,,Mar 05,05-03-2020
Czechia,4120655,"+3,286",41185.0,12.0,4051822.0,27648.0,55.0,383182.0,3830.0,56290526.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4024219.0,70743.0,50.0,467089.0,1613.0,22389180.0,,Feb 24,24-02-2020
South Africa,4020142,,102194.0,,3912506.0,5442.0,192.0,65909.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3961349,"+2,562",63149.0,38.0,3871820.0,26380.0,645.0,35096.0,559.0,32920416.0,,Jan 29,29-01-2020
Romania,3273069,,67066.0,,3189286.0,16717.0,117.0,172735.0,3539.0,25171158.0,,Feb 25,25-02-2020
Denmark,3117442,"+1,126",7112.0,9.0,3097502.0,12828.0,,533974.0,1218.0,128454662.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2551629.0,16618.0,13.0,252746.0,1972.0,18965590.0,,Jan 30,30-01-2020
Iraq,2460572,,25356.0,,2434378.0,838.0,21.0,58226.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2371474,,17050.0,,2315459.0,38965.0,31.0,273904.0,1969.0,11100408.0,,Mar 05,05-03-2020
Hungary,2107907,,47576.0,,2025292.0,35039.0,32.0,219458.0,4953.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2028114,,29374.0,,1967369.0,31371.0,1331.0,12044.0,174.0,14899480.0,,Mar 07,07-03-2020
Singapore,1930062,,1624.0,,1841997.0,86441.0,11.0,324156.0,273.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1846079,+489,20470.0,3.0,1820052.0,5557.0,22.0,337763.0,3745.0,7306771.0,,Mar 05,05-03-2020
New Zealand,1789425,,2992.0,,1777436.0,8997.0,,357735.0,598.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1783337,,10194.0,,1521114.0,252029.0,13.0,233600.0,1335.0,54352132.0,,Jan 22,22-01-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448321.0,4255.0,16920079.0,,Feb 25,25-02-2020
