"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,268873561,"+165,639",5306069.0,"+3,492",242005508.0,21561984.0,88902.0,34494.0,680.7,,,,
USA,50535791,,815269.0,,39879448.0,9841074.0,14647.0,151399.0,2442.0,769966461.0,,Jan 20,20-01-2020
India,34674744,,474735.0,,34105066.0,94943.0,8944.0,24777.0,339.0,651950127.0,,Jan 29,29-01-2020
Brazil,22177059,,616504.0,,21407699.0,152856.0,8318.0,103279.0,2871.0,63776166.0,,Feb 24,24-02-2020
UK,10660981,,146135.0,,9378165.0,1136681.0,890.0,155866.0,2137.0,373037852.0,,Jan 30,30-01-2020
Russia,9956679,"+30,873",287180.0,"+1,176",8673518.0,995981.0,2300.0,68185.0,1967.0,230400000.0,,Jan 30,30-01-2020
Turkey,8984407,,78602.0,,8543785.0,362020.0,1128.0,104906.0,918.0,110866117.0,,Mar 09,09-03-2020
France,8105785,,120168.0,,7252376.0,733241.0,2461.0,123788.0,1835.0,170480237.0,,Jan 23,23-01-2020
Germany,6355888,,105010.0,,5329300.0,921578.0,4636.0,75513.0,1248.0,87852398.0,,Jan 26,26-01-2020
Iran,6150843,"+2,971",130603.0,+79,5957017.0,63223.0,3154.0,71909.0,1527.0,39846085.0,,Feb 18,18-02-2020
Argentina,5350867,,116719.0,,5209333.0,24815.0,707.0,116853.0,2549.0,26575189.0,,Mar 02,02-03-2020
Spain,5273178,,88321.0,,4941596.0,243261.0,1041.0,112721.0,1888.0,66213858.0,,Jan 30,30-01-2020
Italy,5164780,,134551.0,,4775676.0,254553.0,811.0,85603.0,2230.0,124209339.0,,Jan 29,29-01-2020
Colombia,5088008,,128969.0,,4928885.0,30154.0,342.0,98487.0,2496.0,28506132.0,,Mar 05,05-03-2020
Indonesia,4258752,+192,143923.0,+5,4109675.0,5154.0,,15337.0,518.0,57596611.0,,Mar 01,01-03-2020
Mexico,3911714,"+3,180",296186.0,+293,3266965.0,348563.0,4798.0,29888.0,2263.0,12024114.0,,Feb 27,27-02-2020
Poland,3785036,"+24,991",87928.0,+571,3237017.0,460091.0,2070.0,100168.0,2327.0,25430252.0,,Mar 03,03-03-2020
Ukraine,3543684,"+11,327",90343.0,+442,3158426.0,294915.0,177.0,81735.0,2084.0,16234638.0,,Mar 02,02-03-2020
