"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,409489348,"+791,367",5823122.0,"+3,057",329787725.0,73878501.0,88309.0,52534.0,747.1,,,,
USA,79228628,,942006.0,,49626604.0,28660018.0,16791.0,237119.0,2819.0,925702633.0,,Jan 20,20-01-2020
India,42586544,,508012.0,,41468120.0,610412.0,8944.0,30378.0,362.0,749320579.0,,Jan 29,29-01-2020
Brazil,27291515,,637232.0,,23568213.0,3086070.0,8318.0,126941.0,2964.0,63776166.0,,Feb 24,24-02-2020
France,21503654,,134536.0,,16557896.0,4811222.0,3371.0,328268.0,2054.0,240847561.0,,Jan 23,23-01-2020
UK,18220515,,159351.0,,15843223.0,2217941.0,430.0,266146.0,2328.0,468450595.0,,Jan 30,30-01-2020
Russia,13935560,"+203,766",339542.0,+729,11134291.0,2461727.0,2300.0,95426.0,2325.0,263100000.0,,Jan 30,30-01-2020
Turkey,12748341,,89994.0,,11841675.0,816672.0,1128.0,148580.0,1049.0,136223121.0,,Mar 09,09-03-2020
Germany,12126991,,120411.0,,8679400.0,3327180.0,2274.0,143999.0,1430.0,89622218.0,,Jan 26,26-01-2020
Italy,11991109,,150555.0,,10089429.0,1751125.0,1265.0,198796.0,2496.0,179648032.0,,Jan 29,29-01-2020
Spain,10604200,,95995.0,,7361694.0,3146511.0,1588.0,226663.0,2052.0,66213858.0,,Jan 30,30-01-2020
Argentina,8716940,,123859.0,,8367347.0,225734.0,2107.0,190060.0,2701.0,33379641.0,,Mar 02,02-03-2020
Iran,6780453,"+18,598",133570.0,+133,6281274.0,365609.0,3343.0,79096.0,1558.0,45505835.0,,Feb 18,18-02-2020
Colombia,6007991,,136764.0,,5815318.0,55909.0,342.0,116081.0,2642.0,32668504.0,,Mar 05,05-03-2020
Netherlands,5603964,,21377.0,,3410742.0,2171845.0,198.0,325888.0,1243.0,21107399.0,,Feb 26,26-02-2020
Poland,5380219,"+31,331",108089.0,+333,4562759.0,709371.0,1139.0,142410.0,2861.0,32253523.0,,Mar 03,03-03-2020
Mexico,5257605,"+31,336",312118.0,+564,4471373.0,474114.0,4798.0,40099.0,2380.0,14601804.0,,Feb 27,27-02-2020
Indonesia,4763252,"+55,209",145065.0,+107,4282847.0,335340.0,1609.0,17123.0,521.0,76964762.0,,Mar 01,01-03-2020
Ukraine,4501182,"+38,212",102668.0,+265,3770769.0,627745.0,177.0,103929.0,2371.0,18993661.0,,Mar 02,02-03-2020
Japan,3764458,"+98,173",20059.0,+142,2844975.0,899424.0,1352.0,29912.0,159.0,36116456.0,,Jan 14,14-01-2020
South Africa,3637673,,96851.0,,3497041.0,43781.0,546.0,60114.0,1600.0,22624015.0,,Mar 04,04-03-2020
Philippines,3634368,"+3,792",54930.0,+76,3495209.0,84229.0,312.0,32470.0,491.0,27659085.0,,Jan 29,29-01-2020
Peru,3424894,,207965.0,,,,1352.0,101594.0,6169.0,26363363.0,,Mar 05,05-03-2020
Belgium,3421081,"+15,242",29624.0,+61,2278280.0,1113177.0,403.0,293129.0,2538.0,31034093.0,,Feb 03,03-02-2020
Czechia,3385250,"+22,118",37765.0,+23,3089436.0,258049.0,247.0,315171.0,3516.0,51661595.0,,Feb 29,29-02-2020
Israel,3374704,,9434.0,,3056029.0,309241.0,1070.0,361860.0,1012.0,41373364.0,,Feb 20,20-02-2020
Canada,3180827,,35371.0,,2996423.0,149033.0,1140.0,83104.0,924.0,57270143.0,,Jan 24,24-01-2020
Portugal,3049692,,20442.0,,2428926.0,600324.0,159.0,300498.0,2014.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2996361,,32099.0,,2841271.0,122991.0,155.0,90705.0,972.0,46005715.0,,Jan 24,24-01-2020
Australia,2878245,"+22,872",4544.0,+65,2669379.0,204322.0,269.0,110802.0,175.0,62183416.0,,Jan 24,24-01-2020
Thailand,2577445,"+16,330",22415.0,+25,2436540.0,118490.0,542.0,36777.0,320.0,17270775.0,,Jan 12,12-01-2020
Romania,2550348,"+18,751",61520.0,+144,2094053.0,394775.0,1169.0,134011.0,3233.0,20184607.0,,Feb 25,25-02-2020
Chile,2545819,,40370.0,,1801848.0,703601.0,766.0,131359.0,2083.0,31286750.0,,Mar 02,02-03-2020
Switzerland,2527134,,13050.0,,1606191.0,907893.0,204.0,288597.0,1490.0,17853513.0,,Feb 24,24-02-2020
Vietnam,2484481,"+27,311",38862.0,+78,2218939.0,226680.0,2649.0,25159.0,394.0,77715678.0,,Jan 22,22-01-2020
Sweden,2397330,,16465.0,,1521160.0,859705.0,96.0,235015.0,1614.0,17101699.0,,Jan 30,30-01-2020
Iraq,2271521,,24655.0,,2178584.0,68282.0,225.0,54505.0,592.0,17692410.0,,Feb 21,21-02-2020
Austria,2248713,"+31,128",14360.0,+23,1896809.0,337544.0,185.0,247405.0,1580.0,150550452.0,,Feb 24,24-02-2020
Greece,2146798,,24609.0,,1896485.0,225704.0,512.0,207601.0,2380.0,60588863.0,,Feb 25,25-02-2020
Denmark,2141732,,4001.0,,1563269.0,574462.0,33.0,367675.0,687.0,122772984.0,,Feb 26,26-02-2020
Bangladesh,1904826,"+5,023",28791.0,+20,1664802.0,211233.0,1516.0,11383.0,172.0,12962524.0,,Mar 07,07-03-2020
Serbia,1826787,,14299.0,,1545712.0,266776.0,190.0,210444.0,1647.0,8469233.0,,Mar 05,05-03-2020
Hungary,1695991,,42360.0,,1423921.0,229710.0,209.0,176284.0,4403.0,10429713.0,,Mar 03,03-03-2020
Pakistan,1480592,"+3,019",29731.0,+44,1370693.0,80168.0,1640.0,6500.0,131.0,25696017.0,,Feb 25,25-02-2020
Georgia,1438353,"+20,326",15516.0,+57,1226619.0,196218.0,,361684.0,3902.0,15283247.0,,Feb 25,25-02-2020
Jordan,1436762,,13456.0,,1230725.0,192581.0,1232.0,138599.0,1298.0,15427670.0,,Mar 01,01-03-2020
S. Korea,1294205,"+54,918",7045.0,+33,770673.0,516487.0,275.0,25208.0,137.0,15804065.0,,Jan 19,19-01-2020
Kazakhstan,1287952,"+2,283",13433.0,,1212902.0,61617.0,528.0,67296.0,702.0,11575012.0,,Mar 12,12-03-2020
Ireland,1242806,,6291.0,,1035921.0,200594.0,64.0,247243.0,1252.0,11117538.0,,Feb 28,28-02-2020
Slovakia,1226925,"+19,872",18081.0,+17,968999.0,239845.0,230.0,224551.0,3309.0,5982968.0,,Mar 05,05-03-2020
Morocco,1153562,,15747.0,,1117573.0,20242.0,293.0,30667.0,419.0,11237010.0,,Mar 01,01-03-2020
Cuba,1058946,,8460.0,,1045059.0,5427.0,46.0,93584.0,748.0,12845148.0,,Mar 10,10-03-2020
Bulgaria,1031660,,34314.0,,736712.0,260634.0,618.0,150297.0,4999.0,8832368.0,,Mar 06,06-03-2020
Croatia,1009973,,14373.0,,952080.0,43520.0,171.0,248489.0,3536.0,4387730.0,,Feb 24,24-02-2020
Norway,1009926,,1513.0,,88952.0,919461.0,26.0,183972.0,276.0,9852076.0,,Feb 25,25-02-2020
Lebanon,1006109,,9807.0,,682977.0,313325.0,186.0,148477.0,1447.0,4795578.0,,Feb 20,20-02-2020
Nepal,972632,+491,11882.0,+4,934648.0,26102.0,100.0,32442.0,396.0,5334149.0,,Jan 23,23-01-2020
Tunisia,961877,,27004.0,,875134.0,59739.0,200.0,80037.0,2247.0,4186742.0,,Mar 01,01-03-2020
Bolivia,880891,,21240.0,,743773.0,115878.0,220.0,73841.0,1780.0,2666178.0,,Mar 09,09-03-2020
UAE,866971,"+1,395",2284.0,+1,798371.0,66316.0,,85984.0,227.0,131086391.0,,Jan 28,28-01-2020
Slovenia,843495,"+7,330",6074.0,+15,682504.0,154917.0,135.0,405644.0,2921.0,2541908.0,,Mar 03,03-03-2020
Belarus,823045,"+8,783",6237.0,+16,808784.0,8024.0,,87147.0,660.0,12108268.0,,Feb 27,27-02-2020
Lithuania,807861,"+9,531",8090.0,+20,699158.0,100613.0,97.0,303586.0,3040.0,7544136.0,,Feb 27,27-02-2020
Ecuador,781470,,34854.0,,,,759.0,43236.0,1928.0,2470170.0,,Feb 28,28-02-2020
