"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,159378748,"+417,336",3312339.0,"+5,730",137878967,18187442,106828.0,20447.0,424.9,,,,
USA,33481633,"+4,852",595850.0,+38,26441797,6443986,8973.0,100648.0,1791.0,458263906.0,,Jan 20,20-01-2020
India,22940516,"+278,106",249183.0,"+3,037",18970018,3721315,8944.0,16485.0,179.0,303750077.0,,Jan 29,29-01-2020
Brazil,15184790,,422418.0,,13714135,1048237,8318.0,71007.0,1975.0,46834128.0,,Feb 24,24-02-2020
France,5777087,,106392.0,,4874109,796586,4971.0,88339.0,1627.0,79015258.0,,Jan 23,23-01-2020
Turkey,5031332,,43029.0,,4716918,271385,3081.0,59114.0,506.0,49390141.0,,Mar 09,09-03-2020
Russia,4888727,"+8,465",113647.0,+321,4502906,272174,2300.0,33487.0,778.0,131400000.0,,Jan 30,30-01-2020
UK,4437217,"+2,357",127609.0,+4,4250699,58909,159.0,65071.0,1871.0,165821683.0,,Jan 30,30-01-2020
Italy,4116287,"+5,080",123031.0,+198,3619586,373670,2158.0,68166.0,2037.0,61227024.0,,Jan 29,29-01-2020
Spain,3567408,,78792.0,,3248010,240606,2183.0,76275.0,1685.0,47213067.0,,Jan 30,30-01-2020
Germany,3531581,"+4,041",85413.0,+42,3175600,270568,5049.0,42036.0,1017.0,56836969.0,,Jan 26,26-01-2020
Argentina,3147740,,67325.0,,2817165,263250,5294.0,69106.0,1478.0,11821485.0,,Mar 02,02-03-2020
Colombia,3002758,,77854.0,,2819874,105030,6006.0,58482.0,1516.0,15436162.0,,Mar 05,05-03-2020
Poland,2835083,"+2,032",70034.0,+22,2576034,189015,2083.0,74980.0,1852.0,14794397.0,,Mar 03,03-03-2020
Iran,2673219,"+18,408",75261.0,+351,2127192,470766,5533.0,31484.0,886.0,17206735.0,,Feb 18,18-02-2020
Mexico,2365792,"+1,175",218985.0,+57,1886233,260574,4798.0,18186.0,1683.0,6757360.0,,Feb 27,27-02-2020
Ukraine,2122327,"+2,817",46512.0,+119,1768753,307062,177.0,48779.0,1069.0,9655779.0,,Mar 02,02-03-2020
Peru,1850290,,64103.0,,1720665,65522,2669.0,55460.0,1921.0,11682182.0,,Mar 05,05-03-2020
Indonesia,1718575,"+4,891",47218.0,+206,1574615,96742,,6227.0,171.0,15272213.0,,Mar 01,01-03-2020
