"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,288348546,"+1,519,122",5452018.0,"+5,552",253650975.0,29245553.0,89808.0,36992.0,699.4,,,,
USA,55598902,"+346,079",846900.0,+711,41498298.0,13253704.0,17963.0,166509.0,2536.0,812637279.0,,Jan 20,20-01-2020
India,34860785,"+21,981",481235.0,+155,34266363.0,113187.0,8944.0,24895.0,344.0,677878255.0,,Jan 29,29-01-2020
Brazil,22287521,"+10,282",619109.0,+85,21567845.0,100567.0,8318.0,103749.0,2882.0,63776166.0,,Feb 24,24-02-2020
UK,12937886,"+189,846",148624.0,+203,10314726.0,2474536.0,868.0,189095.0,2172.0,404382130.0,,Jan 30,30-01-2020
Russia,10499982,"+20,638",308860.0,+912,9463919.0,727203.0,2300.0,71904.0,2115.0,240400000.0,,Jan 30,30-01-2020
France,9972800,"+232,200",123741.0,+189,8091292.0,1757767.0,3333.0,152280.0,1889.0,188795159.0,,Jan 23,23-01-2020
Turkey,9482550,"+40,786",82361.0,+163,9063312.0,336877.0,1128.0,110652.0,961.0,118693643.0,,Mar 09,09-03-2020
Germany,7176448,"+33,466",112756.0,+244,6382900.0,680792.0,4636.0,85246.0,1339.0,89622218.0,,Jan 26,26-01-2020
Spain,6294745,,89405.0,,5056955.0,1148385.0,1803.0,134555.0,1911.0,66213858.0,,Jan 30,30-01-2020
Iran,6194401,"+1,703",131606.0,+34,6037090.0,25705.0,2694.0,72363.0,1537.0,41982912.0,,Feb 18,18-02-2020
Italy,6125683,"+144,243",137402.0,+155,5087297.0,900984.0,1260.0,101538.0,2278.0,140137606.0,,Jan 29,29-01-2020
Argentina,5654408,"+47,663",117169.0,+23,5307059.0,230180.0,1009.0,123414.0,2557.0,28112667.0,,Mar 02,02-03-2020
Colombia,5157440,"+10,401",129942.0,+41,4970713.0,56785.0,342.0,99768.0,2514.0,29622573.0,,Mar 05,05-03-2020
Indonesia,4262720,+180,144094.0,+6,4114334.0,4292.0,,15342.0,519.0,63166543.0,,Mar 01,01-03-2020
Poland,4108215,"+13,613",97054.0,+638,3630119.0,381042.0,1910.0,108727.0,2569.0,27197479.0,,Mar 03,03-03-2020
Mexico,3969686,"+8,024",299285.0,+153,3306071.0,364330.0,4798.0,30312.0,2285.0,12358387.0,,Feb 27,27-02-2020
Ukraine,3667649,"+7,029",95899.0,+209,3468858.0,102892.0,177.0,84625.0,2213.0,16786785.0,,Mar 02,02-03-2020
South Africa,3458286,"+11,754",91145.0,+84,3174037.0,193104.0,546.0,57230.0,1508.0,21231024.0,,Mar 04,04-03-2020
Netherlands,3132745,"+16,706",20924.0,+32,2640799.0,471022.0,490.0,182225.0,1217.0,21107399.0,,Feb 26,26-02-2020
Philippines,2843979,"+2,961",51504.0,+132,2778242.0,14233.0,899.0,25446.0,461.0,25217292.0,,Jan 29,29-01-2020
