"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,478419870,"+660,106",6135148.0,"+2,012",413283349.0,59001373.0,59843.0,61377.0,787.1,,,,
USA,81565957,,1002259.0,,63824394.0,16739304.0,2663.0,243956.0,2998.0,976855043.0,,Jan 20,20-01-2020
India,43016372,,516785.0,,42478087.0,21500.0,8944.0,30652.0,368.0,785644225.0,,Jan 29,29-01-2020
Brazil,29767681,,658367.0,,28407457.0,701857.0,8318.0,138349.0,3060.0,63776166.0,,Feb 24,24-02-2020
France,24636311,,141443.0,,22816877.0,1677991.0,1564.0,375998.0,2159.0,254106036.0,,Jan 23,23-01-2020
UK,20613817,,164282.0,,18758225.0,1691310.0,302.0,300929.0,2398.0,499886168.0,,Jan 30,30-01-2020
Germany,19741719,,128457.0,,15518700.0,4094562.0,2494.0,234335.0,1525.0,104701826.0,,Jan 26,26-01-2020
Russia,17715390,"+25,382",366618.0,+398,16545758.0,803014.0,2300.0,121303.0,2510.0,273400000.0,,Jan 30,30-01-2020
Turkey,14760331,,97598.0,,14404817.0,257916.0,975.0,171826.0,1136.0,151858785.0,,Mar 09,09-03-2020
Italy,14153098,,158436.0,,12748859.0,1245803.0,447.0,234678.0,2627.0,197631659.0,,Jan 29,29-01-2020
Spain,11378784,,102053.0,,10707169.0,569562.0,682.0,243209.0,2181.0,471036328.0,,Jan 30,30-01-2020
S. Korea,11162232,"+339,396",14294.0,+392,,,1085.0,217396.0,278.0,15804065.0,,Jan 19,19-01-2020
Argentina,9021240,,127780.0,,8827814.0,65646.0,664.0,196496.0,2783.0,35209764.0,,Mar 02,02-03-2020
Vietnam,8599751,,42145.0,,4826024.0,3731582.0,3650.0,87000.0,426.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7665726,,21851.0,,6131356.0,1512519.0,151.0,445676.0,1270.0,21107399.0,,Feb 26,26-02-2020
Iran,7147407,"+1,530",139917.0,+52,6846230.0,161260.0,1707.0,83259.0,1630.0,48991010.0,,Feb 18,18-02-2020
Japan,6238879,"+49,063",27485.0,+129,5770149.0,441245.0,733.0,49590.0,218.0,42521015.0,,Jan 14,14-01-2020
Colombia,6082577,,139531.0,,5915073.0,27973.0,342.0,117385.0,2693.0,33766171.0,,Mar 05,05-03-2020
Indonesia,5991687,"+4,857",154463.0,+120,5691220.0,146004.0,2771.0,21514.0,555.0,91247204.0,,Mar 01,01-03-2020
Poland,5933107,"+8,241",114736.0,+110,5277322.0,541049.0,358.0,157064.0,3037.0,35344642.0,,Mar 03,03-03-2020
Mexico,5643963,"+3,658",322432.0,+155,4941341.0,380190.0,4798.0,42996.0,2456.0,15490465.0,,Feb 27,27-02-2020
Ukraine,4949283,,107779.0,,,,177.0,114352.0,2490.0,19521252.0,,Mar 02,02-03-2020
Australia,4180377,"+58,235",5850.0,+26,3691688.0,482839.0,96.0,160724.0,225.0,65815062.0,,Jan 24,24-01-2020
Malaysia,4079242,,34664.0,,3796975.0,247603.0,321.0,123313.0,1048.0,54258550.0,,Jan 24,24-01-2020
Israel,3818065,,10455.0,,3734564.0,73046.0,301.0,409400.0,1121.0,41373364.0,,Feb 20,20-02-2020
Czechia,3776874,"+7,174",39495.0,+12,3662938.0,74441.0,103.0,351559.0,3676.0,54521816.0,,Feb 29,29-02-2020
Belgium,3771233,"+13,457",30662.0,+27,3489933.0,250638.0,172.0,322975.0,2626.0,32594459.0,,Feb 03,03-02-2020
South Africa,3709209,,99932.0,,3595512.0,13765.0,546.0,61211.0,1649.0,23676087.0,,Mar 04,04-03-2020
Philippines,3676230,+411,58831.0,+60,3573250.0,44149.0,289.0,32796.0,525.0,28807213.0,,Jan 29,29-01-2020
Austria,3665003,"+37,910",15619.0,+40,3209448.0,439936.0,240.0,402971.0,1717.0,172904852.0,,Feb 24,24-02-2020
Peru,3543790,,212022.0,,,,527.0,104960.0,6280.0,28399228.0,,Mar 05,05-03-2020
Thailand,3477030,"+26,050",24651.0,+69,3208271.0,244108.0,1496.0,49600.0,352.0,17270775.0,,Jan 12,12-01-2020
Portugal,3458727,,21408.0,,,,66.0,340913.0,2110.0,39734174.0,,Mar 01,01-03-2020
Canada,3429843,,37360.0,,3260385.0,132098.0,409.0,89523.0,975.0,59142418.0,,Jan 24,24-01-2020
Chile,3426147,,56147.0,,2839784.0,530216.0,735.0,176615.0,2894.0,34996788.0,,Mar 02,02-03-2020
Switzerland,3403549,"+11,188",13646.0,+2,2710844.0,679059.0,150.0,388369.0,1557.0,20493186.0,,Feb 24,24-02-2020
Greece,2884100,,27125.0,,2596545.0,260430.0,344.0,279053.0,2624.0,72252783.0,,Feb 25,25-02-2020
Denmark,2883937,,5518.0,,2777866.0,100553.0,20.0,494896.0,947.0,126636126.0,,Feb 26,26-02-2020
Romania,2835749,"+3,725",64867.0,+32,2606660.0,164222.0,415.0,149120.0,3411.0,21924341.0,,Feb 25,25-02-2020
Sweden,2481736,,18155.0,,2416719.0,46862.0,32.0,243122.0,1779.0,18382831.0,,Jan 30,30-01-2020
Iraq,2317128,,25138.0,,2277125.0,14865.0,68.0,55464.0,602.0,18267885.0,,Feb 21,21-02-2020
Serbia,1964129,,15727.0,,1909900.0,38502.0,39.0,226368.0,1813.0,9093179.0,,Mar 05,05-03-2020
Bangladesh,1951174,+102,29118.0,,1876148.0,45908.0,1264.0,11648.0,174.0,13772647.0,,Mar 07,07-03-2020
Hungary,1839358,"+2,439",45258.0,+38,1693393.0,100707.0,70.0,191240.0,4706.0,11053112.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162783.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1674586,"+8,104",19229.0,+20,1537224.0,118133.0,186.0,306465.0,3519.0,6798172.0,,Mar 05,05-03-2020
Georgia,1645301,+590,16698.0,+10,1611688.0,16915.0,,413811.0,4200.0,16283777.0,,Feb 25,25-02-2020
Pakistan,1523401,+329,30336.0,+3,1484718.0,8347.0,446.0,6673.0,133.0,27297869.0,,Feb 25,25-02-2020
Ireland,1413798,,6693.0,,1277486.0,129619.0,55.0,280915.0,1330.0,11724746.0,,Feb 28,28-02-2020
Norway,1393061,,2339.0,,,,20.0,253547.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304983,+22,13657.0,+1,1285974.0,5352.0,528.0,68097.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162764,,16056.0,,1146137.0,571.0,293.0,30872.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1131065,,36396.0,,904636.0,190033.0,241.0,164919.0,5307.0,9524020.0,,Mar 06,06-03-2020
Hong Kong,1111629,"+10,405",6962.0,+192,,,115.0,146232.0,916.0,36260319.0,,Jan 22,22-01-2020
Croatia,1091511,"+1,815",15495.0,+10,1064830.0,11186.0,43.0,268737.0,3815.0,4649565.0,,Feb 24,24-02-2020
Lebanon,1089830,,10267.0,,1042985.0,36578.0,186.0,160913.0,1516.0,4795578.0,,Feb 20,20-02-2020
Cuba,1084568,,8508.0,,1072515.0,3545.0,23.0,95855.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1053139,,1226.0,,1009408.0,42505.0,24.0,177606.0,207.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85917.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1009756,"+3,314",8804.0,+13,932357.0,68595.0,66.0,380059.0,3314.0,8016908.0,,Feb 27,27-02-2020
Nepal,978309,+12,11951.0,,964398.0,1960.0,100.0,32567.0,398.0,5523877.0,,Jan 23,23-01-2020
Belarus,957088,"+1,488",6767.0,+8,928536.0,21785.0,,101344.0,717.0,12790271.0,,Feb 27,27-02-2020
Slovenia,952479,"+2,802",6469.0,+8,908172.0,37838.0,49.0,458048.0,3111.0,2606633.0,,Mar 03,03-03-2020
Bolivia,900845,+288,21487.0,+3,825786.0,53572.0,220.0,75401.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,889456,+348,2302.0,,861395.0,25759.0,,88097.0,228.0,146331326.0,,Jan 28,28-01-2020
Uruguay,881152,,7147.0,,864614.0,9391.0,40.0,252156.0,2045.0,5938278.0,,Mar 12,12-03-2020
Ecuador,855314,,35413.0,,,,759.0,47243.0,1956.0,2470170.0,,Feb 28,28-02-2020
Finland,844713,"+10,675",2985.0,+34,46000.0,795728.0,32.0,152048.0,537.0,10331340.0,,Jan 28,28-01-2020
Costa Rica,833909,,8263.0,,786453.0,39193.0,72.0,161164.0,1597.0,3913872.0,,Mar 04,04-03-2020
Guatemala,821834,,17267.0,,790080.0,14487.0,5.0,44456.0,934.0,4180812.0,,Mar 12,12-03-2020
Azerbaijan,791604,,9672.0,,781394.0,538.0,,76880.0,939.0,6676788.0,,Feb 27,27-02-2020
Latvia,786974,"+2,819",5569.0,+10,721486.0,59919.0,32.0,425331.0,3010.0,7016881.0,,Mar 01,01-03-2020
Panama,762735,,8160.0,,751821.0,2754.0,10.0,172106.0,1841.0,5659857.0,,Mar 09,09-03-2020
Saudi Arabia,750179,+99,9036.0,+2,732939.0,8204.0,142.0,20985.0,253.0,41451248.0,,Mar 01,01-03-2020
Sri Lanka,660399,,16450.0,,637011.0,6938.0,,30619.0,763.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647672,,18608.0,,623980.0,5084.0,45.0,88923.0,2555.0,2579054.0,,Mar 06,06-03-2020
Kuwait,628130,,2553.0,,623331.0,2246.0,10.0,143429.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,610176,,19428.0,,566838.0,23910.0,,11086.0,353.0,7560882.0,,Mar 22,22-03-2020
Palestine,580873,,5345.0,,574144.0,1384.0,17.0,109482.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577673,,4375.0,,572853.0,445.0,24.0,52347.0,396.0,3208952.0,,Feb 29,29-02-2020
New Zealand,573244,"+15,914",201.0,+9,452418.0,120625.0,,114601.0,40.0,6902982.0,,Feb 27,27-02-2020
Estonia,549793,"+1,462",2429.0,+6,466612.0,80752.0,14.0,413978.0,1829.0,3223248.0,,Feb 26,26-02-2020
Bahrain,548866,,1466.0,,539213.0,8187.0,7.0,304356.0,813.0,9569757.0,,Feb 23,23-02-2020
Venezuela,519943,,5674.0,,512090.0,2179.0,230.0,18374.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,511231,,11401.0,,496239.0,3591.0,60.0,127241.0,2838.0,3125532.0,,Mar 06,06-03-2020
Libya,501420,+41,6397.0,+5,489010.0,6013.0,111.0,71303.0,910.0,2468985.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4741.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469544,,7491.0,,429269.0,32784.0,16.0,3917.0,62.0,4622381.0,,Mar 12,12-03-2020
Mongolia,467884,+103,2177.0,,313256.0,152451.0,192.0,138869.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422423,+22,8607.0,+3,409693.0,4123.0,,142097.0,2895.0,2961990.0,,Feb 29,29-02-2020
Honduras,418492,,10869.0,,131100.0,276523.0,105.0,41125.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,397205,,927.0,,124370.0,271908.0,60.0,324911.0,758.0,9477138.0,,Mar 08,08-03-2020
Oman,387922,,4250.0,,381949.0,1723.0,15.0,72777.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,374810,+114,15702.0,+7,192218.0,166890.0,,115481.0,4838.0,1730820.0,,Mar 04,04-03-2020
Qatar,360619,+122,677.0,,358789.0,1153.0,1.0,128434.0,241.0,3404009.0,,Feb 28,28-02-2020
Réunion,327189,,702.0,,314338.0,12149.0,41.0,361007.0,775.0,1569429.0,,Mar 10,10-03-2020
Kenya,323333,,5647.0,,317581.0,105.0,1.0,5793.0,101.0,3487114.0,,Mar 12,12-03-2020
Zambia,316312,,3965.0,,311481.0,866.0,1.0,16414.0,206.0,3341351.0,,Mar 17,17-03-2020
North Macedonia,304326,,9191.0,,293171.0,1964.0,,146084.0,4412.0,1904444.0,,Feb 25,25-02-2020
Albania,273257,,3489.0,,269307.0,461.0,13.0,95133.0,1215.0,1770982.0,,Mar 07,07-03-2020
Algeria,265599,,6873.0,,178225.0,80501.0,7.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108469.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255244,,3142.0,,249486.0,2616.0,11.0,1188.0,15.0,4726096.0,,Feb 27,27-02-2020
Zimbabwe,245467,,5434.0,,236096.0,3937.0,12.0,16111.0,357.0,2170726.0,,Mar 19,19-03-2020
Uzbekistan,237542,+9,1637.0,,235265.0,640.0,23.0,6924.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232561,,2698.0,,229156.0,707.0,6.0,370200.0,4295.0,1202443.0,,Mar 16,16-03-2020
Mozambique,225223,,2200.0,,222045.0,978.0,13.0,6874.0,67.0,1291515.0,,Mar 21,21-03-2020
Luxembourg,206044,,1023.0,,188669.0,16352.0,3.0,320182.0,1590.0,4137106.0,,Feb 28,28-02-2020
Kyrgyzstan,200857,+10,2983.0,+1,196143.0,1731.0,131.0,29936.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,178385,+831,97.0,+2,75685.0,102603.0,3.0,516968.0,281.0,1871047.0,,Feb 27,27-02-2020
Afghanistan,177321,,7657.0,,160402.0,9262.0,1124.0,4385.0,189.0,914608.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313601.0,533.0,2213831.0,,Mar 06,06-03-2020
Laos,164078,"+2,212",654.0,+2,7660.0,155764.0,,22002.0,88.0,1012890.0,,Mar 23,23-03-2020
Uganda,163817,,3595.0,,100157.0,60065.0,7.0,3397.0,75.0,2535729.0,,Mar 20,20-03-2020
El Salvador,161052,,4115.0,,141145.0,15792.0,45.0,24616.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160894,,1445.0,,159359.0,90.0,1.0,4998.0,45.0,2401739.0,,Mar 11,11-03-2020
Namibia,157566,,4017.0,,153069.0,480.0,3.0,60136.0,1533.0,978352.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377345.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,136220,,3727.0,,123155.0,9338.0,18.0,96795.0,2648.0,666494.0,,Mar 11,11-03-2020
Cambodia,135344,+59,3054.0,,131313.0,977.0,,7907.0,178.0,2919136.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326565.0,2106.0,938039.0,,Mar 12,12-03-2020
Brunei,129837,+756,200.0,,120561.0,9076.0,10.0,291967.0,450.0,717784.0,,Mar 08,08-03-2020
Rwanda,129705,,1458.0,,45522.0,82725.0,,9604.0,108.0,5052845.0,,Mar 13,13-03-2020
Jamaica,128607,,2874.0,,80504.0,45229.0,25.0,43107.0,963.0,907881.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4318.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99081,,1900.0,,97034.0,147.0,,2861.0,55.0,1487871.0,,Mar 19,19-03-2020
DRC,86598,,1335.0,,50930.0,34333.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85854,+12,1964.0,,83854.0,36.0,1.0,4905.0,112.0,1037803.0,,Mar 01,01-03-2020
Malawi,85586,,2626.0,,78563.0,4397.0,67.0,4283.0,131.0,558925.0,,,
Ivory Coast,81680,,796.0,,80854.0,30.0,,2970.0,29.0,1462170.0,,Mar 10,10-03-2020
Suriname,79112,+12,1324.0,,49374.0,28414.0,,132807.0,2223.0,234738.0,,Mar 12,12-03-2020
French Guiana,78649,,394.0,,11254.0,67001.0,4.0,252070.0,1263.0,609252.0,,Mar 06,06-03-2020
Malta,76357,+465,627.0,+1,71728.0,4002.0,3.0,172142.0,1414.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71868,,646.0,,,,7.0,253319.0,2277.0,,,Mar 10,10-03-2020
Eswatini,69633,,1393.0,,68199.0,41.0,11.0,58968.0,1180.0,497589.0,,Mar 13,13-03-2020
Channel Islands,65644,,149.0,,59275.0,6220.0,,371660.0,844.0,1237263.0,,Mar 08,08-03-2020
Fiji,64376,+5,834.0,,62557.0,985.0,,70927.0,919.0,504187.0,,Mar 18,18-03-2020
Madagascar,63928,,1380.0,,59225.0,3323.0,19.0,2211.0,48.0,407670.0,,Mar 19,19-03-2020
Guyana,63208,,1226.0,,61865.0,117.0,1.0,79698.0,1546.0,561899.0,,Mar 11,11-03-2020
Sudan,61862,,4900.0,,,,,1356.0,107.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60167,+32,310.0,,59280.0,577.0,14.0,207309.0,1068.0,98964.0,,Mar 17,17-03-2020
Mauritania,58665,,981.0,,57676.0,8.0,,12071.0,202.0,773443.0,,Mar 12,12-03-2020
Barbados,58128,,329.0,,56897.0,902.0,,201847.0,1142.0,606118.0,,Mar 16,16-03-2020
Belize,57212,,654.0,,56236.0,322.0,6.0,139520.0,1595.0,517873.0,,Mar 22,22-03-2020
Cabo Verde,55941,,401.0,,55468.0,72.0,23.0,98767.0,708.0,400982.0,,Mar 19,19-03-2020
Syria,55623,,3130.0,,51323.0,1170.0,,3051.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,47584,,303.0,,47263.0,18.0,,20544.0,131.0,1587821.0,,Mar 12,12-03-2020
Papua New Guinea,41533,,639.0,,39905.0,989.0,7.0,4495.0,69.0,249149.0,,Mar 19,19-03-2020
