"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,377445754,"+1,894,603",5690241.0,"+6,934",298632236.0,73123277.0,93316.0,48423.0,730.0,,,,
USA,75998545,"+193,293",909489.0,+805,46100911.0,28988145.0,23436.0,227491.0,2722.0,900877537.0,,Jan 20,20-01-2020
India,41466711,"+164,271",496268.0,"+1,218",39218375.0,1752068.0,8944.0,29588.0,354.0,728997813.0,,Jan 29,29-01-2020
Brazil,25454105,"+102,616",627365.0,+442,22196442.0,2630298.0,8318.0,118419.0,2919.0,63776166.0,,Feb 24,24-02-2020
France,19140730,"+82,657",130931.0,+348,12442680.0,6567119.0,3641.0,292216.0,1999.0,231648947.0,,Jan 23,23-01-2020
UK,16468522,,155698.0,,13484929.0,2827895.0,549.0,240592.0,2275.0,449557401.0,,Jan 30,30-01-2020
Russia,11861077,"+124,070",331349.0,+621,10248281.0,1281447.0,2300.0,81222.0,2269.0,247600000.0,,Jan 30,30-01-2020
Turkey,11619882,"+93,261",87416.0,+182,10911159.0,621307.0,1128.0,135471.0,1019.0,131306740.0,,Mar 09,09-03-2020
Italy,10983116,"+57,715",146498.0,+349,8244012.0,2592606.0,1584.0,182077.0,2429.0,170631727.0,,Jan 29,29-01-2020
Spain,9961253,"+60,707",93225.0,+87,6201520.0,3666508.0,2060.0,212923.0,1993.0,66213858.0,,Jan 30,30-01-2020
Germany,9896344,"+119,696",118527.0,+147,7622400.0,2155417.0,2274.0,117523.0,1408.0,89622218.0,,Jan 26,26-01-2020
Argentina,8378656,"+43,472",121273.0,+285,7706670.0,550713.0,2909.0,182734.0,2645.0,32569779.0,,Mar 02,02-03-2020
Iran,6373174,"+28,995",132454.0,+30,6106442.0,134278.0,1584.0,74373.0,1546.0,44694344.0,,Feb 18,18-02-2020
Colombia,5887261,"+15,284",134300.0,+221,5661163.0,91798.0,342.0,113785.0,2596.0,32157058.0,,Mar 05,05-03-2020
Mexico,4930069,"+13,926",305893.0,+131,3986898.0,637278.0,4798.0,37613.0,2334.0,14069476.0,,Feb 27,27-02-2020
Poland,4886154,"+33,480",105194.0,+33,4013430.0,767530.0,1073.0,129328.0,2784.0,30534442.0,,Mar 03,03-03-2020
Indonesia,4353370,"+10,185",144320.0,+17,4140454.0,68596.0,465.0,15654.0,519.0,71974781.0,,Mar 01,01-03-2020
Netherlands,4320257,,21272.0,,3111473.0,1187512.0,229.0,251253.0,1237.0,21107399.0,,Feb 26,26-02-2020
Ukraine,4064495,"+22,026",100203.0,+78,3622745.0,341547.0,177.0,93829.0,2313.0,18045688.0,,Mar 02,02-03-2020
South Africa,3605222,"+1,366",95093.0,+71,3456461.0,53668.0,546.0,59599.0,1572.0,22268519.0,,Mar 04,04-03-2020
Philippines,3560202,"+14,546",54003.0,+112,3315381.0,190818.0,329.0,31820.0,483.0,27266108.0,,Jan 29,29-01-2020
Peru,3224406,,205505.0,,,,1317.0,95686.0,6098.0,25283300.0,,Mar 05,05-03-2020
Belgium,3055925,,28957.0,,2060700.0,966268.0,359.0,261875.0,2481.0,29983264.0,,Feb 03,03-02-2020
Canada,3051538,"+9,478",33854.0,+132,2804843.0,212841.0,1211.0,79747.0,885.0,56389990.0,,Jan 24,24-01-2020
Czechia,3013454,"+23,914",37209.0,+12,2678662.0,297583.0,181.0,280572.0,3464.0,50086141.0,,Feb 29,29-02-2020
Israel,2900576,"+70,415",8805.0,+80,2444475.0,447296.0,1139.0,311020.0,944.0,41373364.0,,Feb 20,20-02-2020
Malaysia,2870758,"+4,774",31978.0,+13,2784003.0,54777.0,114.0,86936.0,968.0,44663753.0,,Jan 24,24-01-2020
Japan,2669638,"+85,042",18764.0,+35,2045017.0,605857.0,783.0,21211.0,149.0,33387733.0,,Jan 14,14-01-2020
Portugal,2639802,"+27,916",19905.0,+49,2033747.0,586150.0,160.0,260087.0,1961.0,33409187.0,,Mar 01,01-03-2020
Australia,2541041,"+29,658",3760.0,+44,2242246.0,295035.0,385.0,97854.0,145.0,60943716.0,,Jan 24,24-01-2020
Thailand,2440542,"+8,008",22176.0,+16,2334050.0,84316.0,542.0,34827.0,316.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2275727,"+12,674",37777.0,+109,2022450.0,215500.0,3620.0,23052.0,383.0,77211793.0,,Jan 22,22-01-2020
Romania,2216525,"+20,131",60025.0,+41,1899522.0,256978.0,903.0,116447.0,3153.0,19109032.0,,Feb 25,25-02-2020
Switzerland,2211456,"+9,756",12808.0,+4,1338228.0,860420.0,200.0,252602.0,1463.0,16950646.0,,Feb 24,24-02-2020
Iraq,2210582,"+7,217",24389.0,+13,2110752.0,75441.0,154.0,53077.0,586.0,17421824.0,,Feb 21,21-02-2020
Chile,2165984,"+26,244",39721.0,+37,1768714.0,357549.0,435.0,111789.0,2050.0,29940233.0,,Mar 02,02-03-2020
Sweden,2070456,,15820.0,,1321122.0,733514.0,99.0,203009.0,1551.0,16513425.0,,Jan 30,30-01-2020
Greece,1940723,"+19,731",23500.0,+128,1700124.0,217099.0,576.0,187645.0,2272.0,56947277.0,,Feb 25,25-02-2020
Austria,1855578,"+27,411",14103.0,+12,1535587.0,305888.0,178.0,204186.0,1552.0,142080341.0,,Feb 24,24-02-2020
Bangladesh,1798833,"+13,501",28394.0,+31,1568213.0,202226.0,1516.0,10753.0,170.0,12478682.0,,Mar 07,07-03-2020
Serbia,1677798,"+15,352",13629.0,+59,1386297.0,277872.0,147.0,193257.0,1570.0,8132088.0,,Mar 05,05-03-2020
Denmark,1667768,"+27,606",3755.0,+17,1117205.0,546808.0,32.0,286338.0,645.0,119690385.0,,Feb 26,26-02-2020
Hungary,1553405,"+45,047",41405.0,+176,1280399.0,231601.0,150.0,161451.0,4303.0,10071349.0,,Mar 03,03-03-2020
Pakistan,1425039,"+7,048",29269.0,+21,1291725.0,104045.0,1423.0,6259.0,129.0,25018383.0,,Feb 25,25-02-2020
Kazakhstan,1233488,"+7,491",13242.0,+16,1069863.0,150383.0,528.0,64473.0,692.0,11575012.0,,Mar 12,12-03-2020
Jordan,1225309,"+16,226",13217.0,+24,1126695.0,85397.0,900.0,118235.0,1275.0,14696240.0,,Mar 01,01-03-2020
Ireland,1183008,"+3,872",6136.0,,805704.0,371168.0,69.0,235425.0,1221.0,10821839.0,,Feb 28,28-02-2020
Georgia,1175923,"+13,150",14980.0,+35,1009778.0,151165.0,,295677.0,3767.0,14455275.0,,Feb 25,25-02-2020
Morocco,1132716,"+1,321",15400.0,+38,1076471.0,40845.0,293.0,30124.0,410.0,11237010.0,,Mar 01,01-03-2020
Cuba,1044790,"+2,119",8399.0,+2,1022611.0,13780.0,58.0,92331.0,742.0,12684808.0,,Mar 10,10-03-2020
Slovakia,1008141,"+7,796",17830.0,+13,862854.0,127457.0,289.0,184512.0,3263.0,5577747.0,,Mar 05,05-03-2020
Nepal,953913,"+3,472",11743.0,+8,862898.0,79272.0,100.0,31834.0,392.0,5229874.0,,Jan 23,23-01-2020
Bulgaria,941814,,33160.0,,669334.0,239320.0,506.0,137177.0,4830.0,8440034.0,,Mar 06,06-03-2020
Croatia,937167,"+1,445",13827.0,+50,868690.0,54650.0,185.0,230533.0,3401.0,4231371.0,,Feb 24,24-02-2020
Lebanon,921208,"+6,279",9606.0,+16,682977.0,228625.0,186.0,135930.0,1417.0,4795578.0,,Feb 20,20-02-2020
Tunisia,909813,"+2,574",26288.0,+17,779096.0,104429.0,166.0,75728.0,2188.0,4035546.0,,Mar 01,01-03-2020
Bolivia,852280,"+2,083",20919.0,+28,689259.0,142102.0,220.0,71472.0,1754.0,2653186.0,,Mar 09,09-03-2020
S. Korea,845709,"+17,072",6755.0,+23,624758.0,214196.0,277.0,16473.0,132.0,15804065.0,,Jan 19,19-01-2020
UAE,845058,"+2,028",2243.0,+3,777096.0,65719.0,,83841.0,223.0,125181564.0,,Jan 28,28-01-2020
Norway,781049,"+15,988",1440.0,+1,88952.0,690657.0,51.0,142312.0,262.0,9852076.0,,Feb 25,25-02-2020
Belarus,742953,"+1,965",6052.0,+13,733526.0,3375.0,,78666.0,641.0,11720365.0,,Feb 27,27-02-2020
Ecuador,732038,"+2,278",34533.0,+19,,,759.0,40519.0,1911.0,2470170.0,,Feb 28,28-02-2020
