"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,634113524,"+314,150",6587531.0,"+1,134",613146268.0,14379725.0,36265.0,81351.0,845.1,,,,
USA,99223923,"+26,885",1094120.0,+244,96688634.0,1441169.0,2673.0,296363.0,3268.0,1127476791.0,,Jan 20,20-01-2020
India,44646358,+590,528981.0,,44095180.0,22197.0,698.0,31740.0,376.0,900085711.0,,Jan 29,29-01-2020
France,36707566,"+41,185",156700.0,+60,35548596.0,1002270.0,869.0,559699.0,2389.0,271490188.0,,Jan 23,23-01-2020
Germany,35383015,,152997.0,,33607900.0,1622118.0,1406.0,421811.0,1824.0,122332384.0,,Jan 26,26-01-2020
Brazil,34849068,"+7,774",687960.0,+163,34034039.0,127069.0,8318.0,161823.0,3195.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25396155,"+40,805",29043.0,+26,24924118.0,442994.0,242.0,494763.0,566.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23480173.0,182667.0,146.0,348266.0,2813.0,522526476.0,,Jan 30,30-01-2020
Italy,23443429,"+35,036",178846.0,+93,22766314.0,498269.0,227.0,389020.0,2968.0,252113248.0,,Jan 29,29-01-2020
Japan,22106126,"+50,294",46414.0,+67,20477476.0,1582236.0,123.0,176025.0,370.0,76864216.0,,Jan 14,14-01-2020
Russia,21394360,"+7,518",389790.0,+80,20751864.0,252706.0,2300.0,146732.0,2673.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,,114858.0,,13276258.0,96899.0,339.0,288704.0,2458.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11498873,+826,43162.0,+1,10601935.0,853776.0,69.0,116205.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10346805,"+1,549",15586.0,+6,10216900.0,114319.0,39.0,396904.0,598.0,78835048.0,,Jan 24,24-01-2020
Argentina,9717546,,129979.0,,9581695.0,5872.0,259.0,211204.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8505321,,22784.0,,8395749.0,86788.0,54.0,494167.0,1324.0,21107399.0,,Feb 26,26-02-2020
Iran,7557024,+170,144559.0,+4,7331045.0,81420.0,130.0,87849.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7555884,"+40,317",12479.0,+52,6719458.0,823947.0,,316297.0,522.0,27510169.0,,Jan 20,20-01-2020
Mexico,7107926,+917,330339.0,+7,6381139.0,396448.0,4798.0,54027.0,2511.0,18564291.0,,Feb 27,27-02-2020
Indonesia,6478720,"+3,048",158499.0,+24,6298740.0,21481.0,2771.0,23210.0,568.0,110194348.0,,Mar 01,01-03-2020
Poland,6337557,"+1,024",118073.0,+23,5335940.0,883544.0,1530.0,167928.0,3129.0,37604991.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,122478.0,2753.0,36687973.0,,Mar 05,05-03-2020
Portugal,5518155,"+1,094",25209.0,+6,5462568.0,30378.0,61.0,544166.0,2486.0,45059939.0,,Mar 01,01-03-2020
Austria,5416866,"+7,892",20943.0,+2,5317029.0,78894.0,47.0,597446.0,2310.0,199898283.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5120414.0,65832.0,,122621.0,2547.0,32603805.0,,Mar 02,02-03-2020
Greece,5135200,,33574.0,,5024626.0,77000.0,115.0,497759.0,3254.0,96922532.0,,Feb 25,25-02-2020
