"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,295738529,"+243,339",5476602.0,"+2,635",256258281.0,34003646.0,91174.0,37940.0,702.6,,,,
USA,58040720,,851439.0,,41901183.0,15288098.0,20340.0,173811.0,2550.0,822506773.0,,Jan 20,20-01-2020
India,35018358,,482551.0,,34321803.0,214004.0,8944.0,25005.0,345.0,683817242.0,,Jan 29,29-01-2020
Brazil,22323837,,619426.0,,21567845.0,136566.0,8318.0,103910.0,2883.0,63776166.0,,Feb 24,24-02-2020
UK,13641520,,148941.0,,10510621.0,2981958.0,883.0,199368.0,2177.0,412195022.0,,Jan 30,30-01-2020
France,10589505,,124563.0,,8275283.0,2189659.0,3333.0,161693.0,1902.0,188795159.0,,Jan 23,23-01-2020
Russia,10585984,"+15,772",313015.0,+828,9600728.0,672241.0,2300.0,72492.0,2144.0,241900000.0,,Jan 30,30-01-2020
Turkey,9652394,,82932.0,,9162851.0,406611.0,1128.0,112621.0,968.0,120177307.0,,Mar 09,09-03-2020
Germany,7279025,,113471.0,,6581800.0,583754.0,4636.0,86462.0,1348.0,89622218.0,,Jan 26,26-01-2020
Spain,6785286,,89689.0,,5113385.0,1582212.0,1983.0,145040.0,1917.0,66213858.0,,Jan 30,30-01-2020
Italy,6566947,,138045.0,,5163605.0,1265297.0,1392.0,108855.0,2288.0,143220927.0,,Jan 29,29-01-2020
Iran,6201467,"+1,171",131778.0,+42,6045890.0,23799.0,2350.0,72436.0,1539.0,42484271.0,,Feb 18,18-02-2020
Argentina,5820536,,117294.0,,5370436.0,332806.0,1218.0,127028.0,2560.0,28476002.0,,Mar 02,02-03-2020
Colombia,5203374,,130100.0,,4990966.0,82308.0,342.0,100645.0,2516.0,29889802.0,,Mar 05,05-03-2020
Indonesia,4264136,+404,144109.0,+4,4115149.0,4878.0,,15345.0,519.0,64422368.0,,Mar 01,01-03-2020
Poland,4162715,"+17,196",98666.0,+632,3675359.0,388690.0,1854.0,110171.0,2611.0,27600081.0,,Mar 03,03-03-2020
Mexico,4008648,"+15,184",299711.0,+130,3318643.0,390294.0,4798.0,30606.0,2288.0,12465799.0,,Feb 27,27-02-2020
Ukraine,3682659,"+4,571",96709.0,+273,3491793.0,94157.0,177.0,84976.0,2232.0,16865938.0,,Mar 02,02-03-2020
South Africa,3483590,,91451.0,,3238246.0,153893.0,546.0,57641.0,1513.0,21344293.0,,Mar 04,04-03-2020
Netherlands,3198835,,20990.0,,2730964.0,446881.0,462.0,186065.0,1221.0,21107399.0,,Feb 26,26-02-2020
Philippines,2871745,"+10,775",51662.0,+58,2780109.0,39974.0,899.0,25691.0,462.0,25372205.0,,Jan 29,29-01-2020
Malaysia,2769886,,31591.0,,2698613.0,39682.0,252.0,83959.0,958.0,41531205.0,,Jan 24,24-01-2020
Czechia,2503374,"+10,169",36397.0,+24,2367582.0,99395.0,506.0,233112.0,3389.0,47222418.0,,Feb 29,29-02-2020
Canada,2352524,,30452.0,,1975375.0,346697.0,455.0,61518.0,796.0,52788460.0,,Jan 24,24-01-2020
Peru,2309856,,202867.0,,,,899.0,68615.0,6026.0,21929599.0,,Mar 05,05-03-2020
Thailand,2239475,"+3,899",21769.0,+19,2182829.0,34877.0,588.0,31963.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2151914,"+18,630",28407.0,+22,1814376.0,309131.0,520.0,184465.0,2435.0,27524787.0,,Feb 03,03-02-2020
Iraq,2094667,,24182.0,,2066049.0,4436.0,64.0,50375.0,582.0,16865438.0,,Feb 21,21-02-2020
Vietnam,1817721,"+17,017",33475.0,+230,1436046.0,348200.0,6257.0,18424.0,339.0,75268432.0,,Jan 22,22-01-2020
Romania,1816956,,58866.0,,1745012.0,13078.0,390.0,95408.0,3091.0,17222335.0,,Feb 25,25-02-2020
Chile,1812348,,39174.0,,1733373.0,39801.0,518.0,93596.0,2023.0,27537076.0,,Mar 02,02-03-2020
Japan,1736847,"+1,256",18397.0,+1,1712954.0,5496.0,60.0,13796.0,146.0,29494976.0,,Jan 14,14-01-2020
Bangladesh,1587915,,28087.0,,1549956.0,9872.0,1349.0,9499.0,168.0,11565650.0,,Mar 07,07-03-2020
Portugal,1460406,,19015.0,,1227642.0,213749.0,147.0,143856.0,1873.0,27237600.0,,Mar 01,01-03-2020
Israel,1423289,"+3,015",8247.0,,1356988.0,58054.0,125.0,152615.0,884.0,39754041.0,,Feb 20,20-02-2020
Switzerland,1385365,,12359.0,,1051308.0,321698.0,307.0,158326.0,1412.0,14490481.0,,Feb 24,24-02-2020
Sweden,1357753,,15286.0,,1201973.0,140494.0,114.0,133188.0,1499.0,15268363.0,,Jan 30,30-01-2020
Greece,1344923,,21053.0,,1035593.0,288277.0,619.0,129991.0,2035.0,48625727.0,,Feb 25,25-02-2020
Serbia,1310845,,12806.0,,1267857.0,30182.0,79.0,150945.0,1475.0,7297175.0,,Mar 05,05-03-2020
Pakistan,1298763,+898,28950.0,+5,1257600.0,12213.0,652.0,5713.0,127.0,23608645.0,,Feb 25,25-02-2020
Austria,1294325,,13784.0,,1242779.0,37762.0,316.0,142486.0,1517.0,124636283.0,,Feb 24,24-02-2020
Hungary,1269979,"+5,270",39599.0,+82,1128923.0,101457.0,316.0,131969.0,4115.0,9229190.0,,Mar 03,03-03-2020
Jordan,1069549,,12765.0,,1030501.0,26283.0,784.0,103280.0,1233.0,13677976.0,,Mar 01,01-03-2020
Kazakhstan,989556,,13033.0,,961806.0,14717.0,528.0,51768.0,682.0,11575012.0,,Mar 12,12-03-2020
