"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2833079,"+4,253",197354.0,255.0,807469.0,1828256,58576.0,363.0,25.3,,,,
USA,925758,+526,52217.0,24.0,110432.0,763109,15097.0,2797.0,158.0,5037473.0,15219.0,Jan 20,20-01-2020
Spain,219764,,22524.0,,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,192994,,25969.0,,60498.0,106527,2173.0,3192.0,430.0,1642356.0,27164.0,Jan 29,29-01-2020
France,159828,,22245.0,,43493.0,94090,4870.0,2449.0,341.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,154999,,5760.0,,109800.0,39439,2908.0,1850.0,69.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,143464,,19506.0,,,123614,1559.0,2113.0,287.0,612031.0,9016.0,Jan 30,30-01-2020
Turkey,104912,,2600.0,,21737.0,80575,1790.0,1244.0,31.0,830257.0,9844.0,Mar 09,09-03-2020
Iran,88194,,5574.0,,66599.0,16021,3121.0,1050.0,66.0,399927.0,4761.0,Feb 18,18-02-2020
Russia,68622,,615.0,,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0,Jan 30,30-01-2020
Brazil,54043,"+1,048",3704.0,34.0,27655.0,22684,8318.0,254.0,17.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,44293,,6679.0,,10122.0,27492,970.0,3822.0,576.0,189067.0,16313.0,Feb 03,03-02-2020
Canada,43888,,2302.0,,15469.0,26117,557.0,1163.0,61.0,660108.0,17490.0,Jan 24,24-01-2020
Netherlands,36535,,4289.0,,,31996,963.0,2132.0,250.0,187000.0,10913.0,Feb 26,26-02-2020
Switzerland,28677,,1589.0,,21000.0,6088,386.0,3313.0,184.0,235252.0,27182.0,Feb 24,24-02-2020
India,24530,+83,780.0,,5498.0,18252,,18.0,0.6,579957.0,420.0,Jan 29,29-01-2020
Portugal,22797,,854.0,,1228.0,20715,188.0,2236.0,84.0,315758.0,30967.0,Mar 01,01-03-2020
Ecuador,22719,,576.0,,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,Feb 28,28-02-2020
Peru,21648,,634.0,,7496.0,13518,505.0,657.0,19.0,198349.0,6016.0,Mar 05,05-03-2020
Ireland,18184,,1014.0,,9233.0,7937,142.0,3683.0,205.0,111584.0,22598.0,Feb 28,28-02-2020
Sweden,17567,,2152.0,,1005.0,14410,547.0,1739.0,213.0,94500.0,9357.0,Jan 30,30-01-2020
Saudi Arabia,15102,,127.0,,2049.0,12926,93.0,434.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
Austria,15071,,530.0,,11872.0,2669,156.0,1673.0,59.0,212686.0,23615.0,Feb 24,24-02-2020
Israel,15058,,194.0,,6003.0,8861,137.0,1740.0,22.0,302691.0,34971.0,Feb 20,20-02-2020
Mexico,12872,"+1,239",1221.0,152.0,7149.0,4502,378.0,100.0,9.0,51297.0,398.0,Feb 27,27-02-2020
Japan,12829,+117,345.0,,1530.0,10954,263.0,101.0,3.0,141600.0,1120.0,Jan 14,14-01-2020
Chile,12306,,174.0,,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0,Mar 02,02-03-2020
