"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,204967282,"+238,206",4330782.0,"+4,711",184075947.0,16560553.0,101278.0,26295.0,555.6,,,,
USA,36892215,,634662.0,,29966321.0,6291232.0,16432.0,110737.0,1905.0,547648922.0,,Jan 20,20-01-2020
India,32036511,"+3,178",429183.0,,31220981.0,386347.0,8944.0,22965.0,308.0,485056507.0,,Jan 29,29-01-2020
Brazil,20213388,,564890.0,,19022724.0,625774.0,8318.0,94353.0,2637.0,55034721.0,,Feb 24,24-02-2020
Russia,6512859,"+21,571",167241.0,+799,5808777.0,536841.0,2300.0,44607.0,1145.0,170100000.0,,Jan 30,30-01-2020
France,6339509,,112356.0,,5799245.0,427908.0,1712.0,96885.0,1717.0,110644135.0,,Jan 23,23-01-2020
UK,6117540,,130503.0,,4695298.0,1291739.0,859.0,89594.0,1911.0,252857250.0,,Jan 30,30-01-2020
Turkey,5968868,,52437.0,,5526674.0,389757.0,543.0,69940.0,614.0,70392718.0,,Mar 09,09-03-2020
Argentina,5041487,,108165.0,,4691523.0,241799.0,3652.0,110427.0,2369.0,20301766.0,,Mar 02,02-03-2020
Colombia,4846955,,122768.0,,4662658.0,61529.0,8155.0,94147.0,2385.0,23113937.0,,Mar 05,05-03-2020
Spain,4643450,,82227.0,,3855067.0,706156.0,1987.0,99272.0,1758.0,58466967.0,,Jan 30,30-01-2020
Italy,4406241,,128273.0,,4161645.0,116323.0,322.0,72995.0,2125.0,79519533.0,,Jan 29,29-01-2020
Iran,4281217,"+42,541",95647.0,+536,3618224.0,567346.0,6932.0,50260.0,1123.0,26790150.0,,Feb 18,18-02-2020
Germany,3803332,,92312.0,,3671800.0,39220.0,442.0,45234.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3749446,"+30,625",112198.0,"+1,579",3211078.0,426170.0,,13549.0,405.0,28607363.0,,Mar 01,01-03-2020
Mexico,2997885,"+19,555",245476.0,+541,2360080.0,392329.0,4798.0,22984.0,1882.0,8842906.0,,Feb 27,27-02-2020
Poland,2884557,+198,75289.0,+4,2654751.0,154517.0,44.0,76310.0,1992.0,18978511.0,,Mar 03,03-03-2020
South Africa,2546762,,75201.0,,2319803.0,151758.0,546.0,42350.0,1251.0,15323659.0,,Mar 04,04-03-2020
Ukraine,2261354,"+1,122",53149.0,+25,2193752.0,14453.0,177.0,52054.0,1223.0,11582812.0,,Mar 02,02-03-2020
Peru,2127034,,197102.0,,,,1645.0,63532.0,5887.0,15898568.0,,Mar 05,05-03-2020
Netherlands,1888992,,17878.0,,1710560.0,160554.0,208.0,109973.0,1041.0,16254958.0,,Feb 26,26-02-2020
Iraq,1732298,,19336.0,,1547666.0,165296.0,977.0,42027.0,469.0,13545244.0,,Feb 21,21-02-2020
Philippines,1688040,"+12,021",29374.0,+154,1577267.0,81399.0,2557.0,15181.0,264.0,17254557.0,,Jan 29,29-01-2020
Czechia,1675450,+263,30371.0,,1642766.0,2313.0,13.0,156132.0,2830.0,34060353.0,,Feb 29,29-02-2020
Chile,1624823,,36138.0,,1581129.0,7556.0,1075.0,84197.0,1873.0,19191351.0,,Mar 02,02-03-2020
Canada,1443433,,26683.0,,1404202.0,12548.0,202.0,37877.0,700.0,39024434.0,,Jan 24,24-01-2020
Bangladesh,1376322,,23161.0,,1234762.0,118399.0,1434.0,8266.0,139.0,8212041.0,,Mar 07,07-03-2020
Malaysia,1320547,"+20,780",11373.0,+211,1075816.0,233358.0,1053.0,40231.0,346.0,19727527.0,,Jan 24,24-01-2020
Belgium,1143127,"+1,748",25279.0,+5,1068432.0,49416.0,107.0,98161.0,2171.0,17750386.0,,Feb 03,03-02-2020
Sweden,1106821,,14621.0,,1078136.0,14064.0,29.0,108843.0,1438.0,11448153.0,,Jan 30,30-01-2020
Romania,1085738,+326,34331.0,+8,1048947.0,2460.0,96.0,56859.0,1798.0,10833341.0,,Feb 25,25-02-2020
Pakistan,1080360,"+4,856",24085.0,+81,972098.0,84177.0,4513.0,4788.0,107.0,16616130.0,,Feb 25,25-02-2020
Japan,1054491,"+10,579",15311.0,+14,909741.0,129439.0,1332.0,8366.0,121.0,19326244.0,,Jan 14,14-01-2020
Portugal,990293,,17502.0,,929547.0,43244.0,186.0,97434.0,1722.0,15803776.0,,Mar 01,01-03-2020
Israel,914403,"+3,834",6580.0,+9,868881.0,38942.0,400.0,98049.0,706.0,17289019.0,,Feb 20,20-02-2020
Thailand,816989,"+21,038",6795.0,+207,600152.0,210042.0,5407.0,11672.0,97.0,8129670.0,,Jan 12,12-01-2020
Hungary,810126,+80,30037.0,,761265.0,18824.0,15.0,84098.0,3118.0,6407283.0,,Mar 03,03-03-2020
Jordan,779019,,10148.0,,757179.0,11692.0,666.0,75522.0,984.0,8690513.0,,Mar 01,01-03-2020
Switzerland,731148,"+2,120",10918.0,,693449.0,26781.0,65.0,83802.0,1251.0,9287884.0,,Feb 24,24-02-2020
Serbia,727246,,7146.0,,712319.0,7781.0,17.0,83607.0,822.0,4767198.0,,Mar 05,05-03-2020
Nepal,723296,"+2,616",10180.0,+30,675083.0,38033.0,,24341.0,343.0,3718303.0,,Jan 23,23-01-2020
Morocco,711103,,10509.0,,624776.0,75818.0,1100.0,19016.0,281.0,8077254.0,,Mar 01,01-03-2020
UAE,696906,"+1,287",1988.0,+6,674162.0,20756.0,,69534.0,198.0,68705527.0,,Jan 28,28-01-2020
Austria,665035,+902,10752.0,+1,647472.0,6811.0,48.0,73377.0,1186.0,70108599.0,,Feb 24,24-02-2020
Kazakhstan,656777,"+7,657",7103.0,+130,540850.0,108824.0,221.0,34522.0,373.0,11575012.0,,Mar 12,12-03-2020
Tunisia,616764,"+3,136",21220.0,+131,549530.0,46014.0,630.0,51589.0,1775.0,2363223.0,,Mar 01,01-03-2020
Lebanon,573959,,7952.0,,539859.0,26148.0,54.0,84511.0,1171.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,535176,,8357.0,,515990.0,10829.0,1396.0,15112.0,236.0,26008288.0,,Mar 01,01-03-2020
Greece,521399,,13087.0,,474641.0,33671.0,219.0,50296.0,1262.0,13647803.0,,Feb 25,25-02-2020
Ecuador,491831,,31788.0,,443880.0,16163.0,759.0,27417.0,1772.0,1707733.0,,Feb 28,28-02-2020
Bolivia,478671,,18004.0,,416535.0,44132.0,200.0,40398.0,1519.0,2143429.0,,Mar 09,09-03-2020
Cuba,475105,,3608.0,,425387.0,46110.0,461.0,41974.0,319.0,6936796.0,,Mar 10,10-03-2020
Georgia,461198,"+5,352",6230.0,+48,409110.0,45858.0,,115859.0,1565.0,7198611.0,,Feb 25,25-02-2020
Belarus,456247,+966,3562.0,+11,450248.0,2437.0,,48301.0,377.0,7463902.0,,Feb 27,27-02-2020
Paraguay,455680,,15341.0,,429560.0,10779.0,260.0,63031.0,2122.0,1716067.0,,Mar 06,06-03-2020
Panama,443718,,6918.0,,425794.0,11006.0,133.0,101079.0,1576.0,3466213.0,,Mar 09,09-03-2020
Bulgaria,429628,,18288.0,,399310.0,12030.0,101.0,62351.0,2654.0,3793849.0,,Mar 06,06-03-2020
Costa Rica,422344,,5169.0,,343769.0,73406.0,371.0,82079.0,1005.0,1866579.0,,Mar 04,04-03-2020
Kuwait,404463,,2375.0,,393957.0,8131.0,230.0,93186.0,547.0,3541654.0,,Feb 23,23-02-2020
Guatemala,394372,,10845.0,,346297.0,37230.0,5.0,21572.0,593.0,1964129.0,,Mar 12,12-03-2020
Slovakia,393228,+68,12544.0,+1,379945.0,739.0,6.0,71986.0,2296.0,3210962.0,,Mar 05,05-03-2020
Uruguay,382721,,5990.0,,375210.0,1521.0,30.0,109755.0,1718.0,3159883.0,,Mar 12,12-03-2020
Croatia,365716,+381,8275.0,,356043.0,1398.0,21.0,89698.0,2030.0,2372235.0,,Feb 24,24-02-2020
Azerbaijan,354662,,5084.0,,335771.0,13807.0,,34634.0,496.0,4133796.0,,Feb 27,27-02-2020
Dominican Republic,344836,,3975.0,,330506.0,10355.0,177.0,31439.0,362.0,1875579.0,,Feb 29,29-02-2020
Myanmar,337561,,12234.0,,253313.0,72014.0,,6158.0,223.0,3284237.0,,Mar 22,22-03-2020
Sri Lanka,335851,,5340.0,,298162.0,32349.0,,15612.0,248.0,4412770.0,,Jan 26,26-01-2020
Denmark,326887,"+1,162",2554.0,,311932.0,12401.0,18.0,56216.0,439.0,77964528.0,,Feb 26,26-02-2020
Palestine,318435,+254,3615.0,,312572.0,2248.0,15.0,60860.0,691.0,2033947.0,,Mar 04,04-03-2020
Ireland,315385,,5044.0,,272848.0,37493.0,33.0,63092.0,1009.0,4729538.0,,Feb 28,28-02-2020
Venezuela,314480,,3733.0,,300606.0,10141.0,681.0,11094.0,132.0,3359014.0,,Mar 12,12-03-2020
Honduras,310610,"+1,581",8270.0,+68,103455.0,198885.0,670.0,30819.0,821.0,909947.0,,Mar 10,10-03-2020
Oman,299418,+208,3968.0,+9,286679.0,8771.0,129.0,57034.0,756.0,1550000.0,,Feb 23,23-02-2020
Lithuania,287569,+576,4435.0,+2,271589.0,11545.0,65.0,107297.0,1655.0,4169156.0,,Feb 27,27-02-2020
