"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1508295,"+77,314",88283.0,"+6,247",329542.0,1090470,48018.0,194.0,11.3,,,,
USA,426371,"+26,036",14625.0,"+1,784",22233.0,389513,9234.0,1288.0,44.0,2199120.0,6644.0,Jan 20,20-01-2020
Spain,148220,"+6,278",14792.0,+747,48021.0,85407,7069.0,3170.0,316.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,139422,"+3,836",17669.0,+542,26491.0,95262,3693.0,2306.0,292.0,807125.0,13349.0,Jan 29,29-01-2020
Germany,113296,"+5,633",2349.0,+333,46300.0,64647,4895.0,1352.0,28.0,1317887.0,15730.0,Jan 26,26-01-2020
France,112950,"+3,881",10869.0,+541,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0,Jan 23,23-01-2020
Iran,64586,"+1,997",3993.0,+121,29812.0,30781,3987.0,769.0,48.0,211136.0,2514.0,Feb 18,18-02-2020
UK,60733,"+5,491",7097.0,+938,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0,Jan 30,30-01-2020
Turkey,38226,"+4,117",812.0,+87,1846.0,35568,1492.0,453.0,10.0,247768.0,2938.0,Mar 09,09-03-2020
Belgium,23403,"+1,209",2240.0,+205,4681.0,16482,1276.0,2019.0,193.0,84248.0,7269.0,Feb 03,03-02-2020
Switzerland,23280,"+1,027",895.0,+74,9800.0,12585,391.0,2690.0,103.0,171938.0,19867.0,Feb 24,24-02-2020
Netherlands,20549,+969,2248.0,+147,250.0,18051,1424.0,1199.0,131.0,101534.0,5926.0,Feb 26,26-02-2020
Canada,19195,"+1,298",427.0,+46,4548.0,14220,426.0,509.0,11.0,348105.0,9223.0,Jan 24,24-01-2020
Brazil,16170,"+2,136",819.0,+133,127.0,15224,296.0,76.0,4.0,54824.0,258.0,Feb 24,24-02-2020
Portugal,13141,+699,380.0,+35,196.0,12565,245.0,1289.0,37.0,128784.0,12630.0,Mar 01,01-03-2020
Austria,12942,+303,273.0,+30,4512.0,8157,267.0,1437.0,30.0,120755.0,13408.0,Feb 24,24-02-2020
S. Korea,10384,+53,200.0,+8,6776.0,3408,55.0,203.0,4.0,477304.0,9310.0,Jan 19,19-01-2020
Israel,9404,+156,73.0,+8,801.0,8530,147.0,1086.0,8.0,117339.0,13557.0,Feb 20,20-02-2020
Russia,8672,"+1,175",63.0,+5,580.0,8029,8.0,59.0,0.4,910221.0,6237.0,Jan 30,30-01-2020
Sweden,8419,+726,687.0,+96,205.0,7527,678.0,834.0,68.0,54700.0,5416.0,Jan 30,30-01-2020
Norway,6086,,101.0,+12,32.0,5953,78.0,1123.0,19.0,113896.0,21009.0,Feb 25,25-02-2020
Ireland,6074,+365,235.0,+25,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0,Feb 28,28-02-2020
Australia,6013,+25,50.0,+1,2813.0,3150,87.0,236.0,2.0,319784.0,12541.0,Jan 24,24-01-2020
India,5916,+565,178.0,+18,506.0,5232,,4.0,0.1,167235.0,121.0,Jan 29,29-01-2020
Chile,5546,+430,48.0,+5,1115.0,4383,362.0,290.0,3.0,60391.0,3159.0,Mar 02,02-03-2020
Denmark,5402,+331,218.0,+15,1621.0,3563,127.0,933.0,38.0,64002.0,11050.0,Feb 26,26-02-2020
Czechia,5312,+295,99.0,+11,233.0,4980,103.0,496.0,9.0,98681.0,9215.0,Feb 29,29-02-2020
Poland,5205,+357,159.0,+30,222.0,4824,160.0,138.0,4.0,99284.0,2623.0,Mar 03,03-03-2020
Romania,4761,+344,220.0,+23,528.0,4013,162.0,247.0,11.0,47207.0,2454.0,Feb 25,25-02-2020
Ecuador,4450,+455,242.0,+22,140.0,4068,146.0,252.0,14.0,14406.0,817.0,Feb 28,28-02-2020
Peru,4342,"+1,388",121.0,+14,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0,Mar 05,05-03-2020
Pakistan,4263,+228,61.0,+4,467.0,3735,25.0,19.0,0.3,42159.0,191.0,Feb 25,25-02-2020
Japan,4257,,93.0,,622.0,3542,80.0,34.0,0.7,55311.0,437.0,Jan 14,14-01-2020
Malaysia,4119,+156,65.0,+2,1487.0,2567,76.0,127.0,2.0,58240.0,1799.0,Jan 24,24-01-2020
Philippines,3870,+106,182.0,+5,96.0,3592,1.0,35.0,2.0,24500.0,224.0,Jan 29,29-01-2020
Luxembourg,3034,+64,46.0,+2,500.0,2488,34.0,4847.0,73.0,26573.0,42450.0,Feb 28,28-02-2020
Indonesia,2956,+218,240.0,+19,222.0,2494,,11.0,0.9,14354.0,52.0,Mar 01,01-03-2020
Saudi Arabia,2932,+137,41.0,,631.0,2260,41.0,84.0,1.0,,,Mar 01,01-03-2020
Mexico,2785,+346,141.0,+16,633.0,2011,89.0,22.0,1.0,25410.0,197.0,Feb 27,27-02-2020
Serbia,2666,+219,65.0,+4,118.0,2483,112.0,305.0,7.0,10761.0,1232.0,Mar 05,05-03-2020
UAE,2659,+300,12.0,,239.0,2408,1.0,269.0,1.0,593095.0,59967.0,Jan 28,28-01-2020
Finland,2487,+179,40.0,+6,300.0,2147,82.0,449.0,7.0,36500.0,6588.0,Jan 28,28-01-2020
Thailand,2369,+111,30.0,+3,888.0,1451,61.0,34.0,0.4,71860.0,1030.0,Jan 12,12-01-2020
Panama,2249,+149,59.0,+4,16.0,2174,91.0,521.0,14.0,10297.0,2386.0,Mar 09,09-03-2020
Qatar,2210,+153,6.0,,178.0,2026,37.0,767.0,2.0,41818.0,14515.0,Feb 28,28-02-2020
Dominican Republic,2111,+155,108.0,+10,50.0,1953,147.0,195.0,10.0,4542.0,419.0,Feb 29,29-02-2020
Colombia,2054,+274,54.0,+4,123.0,1877,76.0,40.0,1.0,33575.0,660.0,Mar 05,05-03-2020
Greece,1884,+52,83.0,+2,269.0,1532,84.0,181.0,8.0,32528.0,3121.0,Feb 25,25-02-2020
South Africa,1845,+96,18.0,+5,95.0,1732,7.0,31.0,0.3,63776.0,1075.0,Mar 04,04-03-2020
Argentina,1715,,63.0,+3,358.0,1294,96.0,38.0,1.0,13330.0,295.0,Mar 02,02-03-2020
Ukraine,1668,+206,52.0,+7,35.0,1581,33.0,38.0,1.0,7205.0,165.0,Mar 02,02-03-2020
Singapore,1623,+142,6.0,,406.0,1211,29.0,277.0,1.0,65000.0,11110.0,Jan 22,22-01-2020
Iceland,1616,+30,6.0,,633.0,977,13.0,4736.0,18.0,30947.0,90689.0,Feb 27,27-02-2020
Algeria,1572,+104,205.0,+12,237.0,1130,46.0,36.0,5.0,3359.0,77.0,Feb 24,24-02-2020
Egypt,1560,+110,103.0,+9,305.0,1152,,15.0,1.0,25000.0,244.0,Feb 13,13-02-2020
Croatia,1343,+61,19.0,+1,179.0,1145,36.0,327.0,5.0,13125.0,3197.0,Feb 24,24-02-2020
Morocco,1275,+91,93.0,+3,97.0,1085,1.0,35.0,3.0,5752.0,156.0,Mar 01,01-03-2020
New Zealand,1210,+50,1.0,,282.0,927,4.0,251.0,0.2,46875.0,9721.0,Feb 27,27-02-2020
Iraq,1202,+80,69.0,+4,452.0,681,,30.0,2.0,28414.0,706.0,Feb 21,21-02-2020
Estonia,1185,+36,24.0,+3,72.0,1089,11.0,893.0,18.0,24813.0,18705.0,Feb 26,26-02-2020
Moldova,1174,+118,27.0,+5,40.0,1107,80.0,291.0,7.0,5108.0,1266.0,Mar 06,06-03-2020
Slovenia,1091,+32,40.0,+4,120.0,931,35.0,525.0,19.0,30669.0,14752.0,Mar 03,03-03-2020
Belarus,1066,+205,13.0,,77.0,976,33.0,113.0,1.0,46000.0,4868.0,Feb 27,27-02-2020
Hong Kong,961,+25,4.0,,264.0,693,14.0,128.0,0.5,96709.0,12900.0,Jan 22,22-01-2020
Lithuania,912,+32,15.0,,8.0,889,21.0,335.0,6.0,30108.0,11060.0,Feb 27,27-02-2020
Hungary,895,+78,58.0,+11,94.0,743,17.0,93.0,6.0,25748.0,2665.0,Mar 03,03-03-2020
Armenia,881,+28,9.0,+1,114.0,758,30.0,297.0,3.0,5452.0,1840.0,Feb 29,29-02-2020
Kuwait,855,+112,1.0,,111.0,743,21.0,200.0,0.2,,,Feb 23,23-02-2020
Bahrain,823,+12,5.0,,477.0,341,3.0,484.0,3.0,52351.0,30766.0,Feb 23,23-02-2020
Azerbaijan,822,+105,8.0,,63.0,751,23.0,81.0,0.8,53300.0,5257.0,Feb 27,27-02-2020
Bosnia and Herzegovina,804,+40,34.0,+1,79.0,691,4.0,245.0,10.0,6911.0,2106.0,Mar 04,04-03-2020
Cameroon,730,+45,10.0,+1,60.0,660,,27.0,0.4,,,Mar 05,05-03-2020
Kazakhstan,727,+30,7.0,+1,54.0,666,21.0,39.0,0.4,56775.0,3024.0,Mar 12,12-03-2020
Diamond Princess,712,,11.0,,619.0,82,10.0,,,,,Feb 04,04-02-2020
Slovakia,682,+101,2.0,,16.0,664,3.0,125.0,0.4,19681.0,3605.0,Mar 05,05-03-2020
Tunisia,628,+5,24.0,+1,25.0,579,67.0,53.0,2.0,8878.0,751.0,Mar 01,01-03-2020
North Macedonia,617,+18,29.0,+3,35.0,553,15.0,296.0,14.0,6230.0,2990.0,Feb 25,25-02-2020
Bulgaria,593,+16,24.0,+1,42.0,527,27.0,85.0,3.0,15899.0,2288.0,Mar 06,06-03-2020
Latvia,577,+29,2.0,,16.0,559,5.0,306.0,1.0,24036.0,12743.0,Mar 01,01-03-2020
Lebanon,576,+28,19.0,,62.0,495,29.0,84.0,3.0,10808.0,1583.0,Feb 20,20-02-2020
Andorra,564,+19,23.0,+1,52.0,489,17.0,7300.0,298.0,1673.0,21653.0,Mar 01,01-03-2020
Uzbekistan,545,+25,3.0,+1,30.0,512,8.0,16.0,0.09,,,Mar 14,14-03-2020
Cyprus,526,+32,9.0,,52.0,465,13.0,436.0,7.0,14273.0,11822.0,Mar 08,08-03-2020
Costa Rica,502,+19,3.0,+1,29.0,470,15.0,99.0,0.6,6035.0,1185.0,Mar 04,04-03-2020
Cuba,457,+61,12.0,+1,27.0,418,15.0,40.0,1.0,9410.0,831.0,Mar 10,10-03-2020
Afghanistan,444,+21,14.0,,29.0,401,,11.0,0.4,,,Feb 23,23-02-2020
Uruguay,424,,7.0,,150.0,267,14.0,122.0,2.0,5727.0,1649.0,Mar 12,12-03-2020
Oman,419,+48,2.0,,72.0,345,3.0,82.0,0.4,,,Feb 23,23-02-2020
Burkina Faso,414,+30,23.0,+4,134.0,257,,20.0,1.0,,,Mar 08,08-03-2020
Albania,400,+17,22.0,,154.0,224,7.0,139.0,8.0,2989.0,1039.0,Mar 07,07-03-2020
Ivory Coast,384,+35,3.0,,48.0,333,,15.0,0.1,,,Mar 10,10-03-2020
Taiwan,379,+3,5.0,,67.0,307,,16.0,0.2,40702.0,1709.0,Jan 20,20-01-2020
Jordan,358,+5,6.0,,150.0,202,5.0,35.0,0.6,17000.0,1666.0,Mar 01,01-03-2020
Réunion,358,,,,40.0,318,4.0,400.0,,,,Mar 10,10-03-2020
Channel Islands,351,+16,8.0,+1,38.0,305,,2019.0,46.0,1157.0,6655.0,Mar 08,08-03-2020
Niger,342,+64,11.0,,28.0,303,,14.0,0.5,4199.0,173.0,Mar 18,18-03-2020
Ghana,313,+26,6.0,+1,34.0,273,2.0,10.0,0.2,,,Mar 11,11-03-2020
Honduras,312,+7,22.0,,6.0,284,10.0,32.0,2.0,,,Mar 10,10-03-2020
Malta,299,+6,1.0,+1,16.0,282,4.0,677.0,2.0,12731.0,28833.0,Mar 06,06-03-2020
San Marino,279,,34.0,,40.0,205,14.0,8223.0,1002.0,586.0,17270.0,Feb 26,26-02-2020
Nigeria,276,+22,6.0,,44.0,226,2.0,1.0,0.03,5000.0,24.0,Feb 27,27-02-2020
Mauritius,273,+5,7.0,,19.0,247,3.0,215.0,6.0,4913.0,3863.0,Mar 17,17-03-2020
Kyrgyzstan,270,+42,4.0,,33.0,233,5.0,41.0,0.6,9618.0,1474.0,Mar 17,17-03-2020
Palestine,263,+2,1.0,,44.0,218,,52.0,0.2,15450.0,3029.0,Mar 04,04-03-2020
Vietnam,251,,,,126.0,125,8.0,3.0,,110124.0,1131.0,Jan 22,22-01-2020
Montenegro,248,+7,2.0,,4.0,242,7.0,395.0,3.0,2329.0,3708.0,Mar 16,16-03-2020
Senegal,244,+7,2.0,,113.0,129,1.0,15.0,0.1,,,Mar 01,01-03-2020
Bangladesh,218,+54,20.0,+3,33.0,165,1.0,1.0,0.1,5164.0,31.0,Mar 07,07-03-2020
Georgia,211,+15,3.0,,50.0,158,6.0,53.0,0.8,3271.0,820.0,Feb 25,25-02-2020
Bolivia,210,+16,15.0,+1,2.0,193,3.0,18.0,1.0,591.0,51.0,Mar 09,09-03-2020
Sri Lanka,189,+4,7.0,+1,44.0,138,5.0,9.0,0.3,3248.0,152.0,Jan 26,26-01-2020
Faeroe Islands,184,,,,131.0,53,1.0,3766.0,,5153.0,105458.0,Mar 03,03-03-2020
DRC,180,,18.0,,9.0,153,,2.0,0.2,,,Mar 09,09-03-2020
Kenya,179,+7,6.0,,9.0,164,2.0,3.0,0.1,4973.0,92.0,Mar 12,12-03-2020
Mayotte,171,,2.0,,22.0,147,3.0,627.0,7.0,1100.0,4032.0,Mar 13,13-03-2020
Venezuela,167,+1,9.0,+2,65.0,93,6.0,6.0,0.3,1779.0,63.0,Mar 12,12-03-2020
Guinea,164,+20,,,5.0,159,,12.0,,,,Mar 12,12-03-2020
Isle of Man,158,+8,1.0,,82.0,75,7.0,1858.0,12.0,1824.0,21450.0,Mar 18,18-03-2020
