"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,174034280,"+320,371",3743188.0,"+7,090",157300780.0,12990312.0,87370.0,22327.0,480.2,,,,
USA,34210247,"+5,873",612363.0,+161,28121770.0,5476114.0,5290.0,102793.0,1840.0,486868681.0,,Jan 20,20-01-2020
India,28909604,"+101,232",349229.0,"+2,445",27150727.0,1409648.0,8944.0,20759.0,251.0,364746522.0,,Jan 29,29-01-2020
Brazil,16947062,"+39,637",473495.0,+866,15342286.0,1131281.0,8318.0,79205.0,2213.0,49842105.0,,Feb 24,24-02-2020
France,5712753,"+5,070",109998.0,+25,5409135.0,193620.0,2527.0,87340.0,1682.0,86950045.0,,Jan 23,23-01-2020
Turkey,5287980,"+5,386",48164.0,+96,5160774.0,79042.0,1096.0,62079.0,565.0,55455452.0,,Mar 09,09-03-2020
Russia,5126437,"+9,163",123787.0,+351,4736446.0,266204.0,2300.0,35114.0,848.0,140400000.0,,Jan 30,30-01-2020
UK,4516892,"+5,341",127840.0,+4,4275093.0,113959.0,134.0,66213.0,1874.0,186643217.0,,Jan 30,30-01-2020
Italy,4232428,"+2,275",126523.0,+51,3913633.0,192272.0,774.0,70098.0,2095.0,67327507.0,,Jan 29,29-01-2020
Argentina,3955439,"+16,415",81214.0,+347,3529033.0,345192.0,7776.0,86778.0,1782.0,14563226.0,,Mar 02,02-03-2020
Germany,3708779,"+1,845",89851.0,+26,3538000.0,80928.0,2036.0,44135.0,1069.0,61380686.0,,Jan 26,26-01-2020
Spain,3697987,,80196.0,,3471163.0,146628.0,1163.0,79065.0,1715.0,49708830.0,,Jan 30,30-01-2020
Colombia,3571067,"+24,050",91961.0,+539,3310737.0,168369.0,6582.0,69494.0,1790.0,17573266.0,,Mar 05,05-03-2020
Iran,2966363,"+5,612",81063.0,+122,2552401.0,332899.0,3769.0,34902.0,954.0,20688723.0,,Feb 18,18-02-2020
Poland,2875136,+312,74152.0,+13,2645150.0,155834.0,489.0,76046.0,1961.0,16259923.0,,Mar 03,03-03-2020
Mexico,2432280,"+2,649",228754.0,+186,1937977.0,265549.0,4798.0,18682.0,1757.0,7126804.0,,Feb 27,27-02-2020
Ukraine,2214517,+937,51182.0,+42,2093228.0,70107.0,177.0,50922.0,1177.0,10336155.0,,Mar 02,02-03-2020
Peru,1980391,,186073.0,,,,2642.0,59297.0,5571.0,13132238.0,,Mar 05,05-03-2020
Indonesia,1856038,"+5,832",51612.0,+163,1705971.0,98455.0,,6720.0,187.0,17256564.0,,Mar 01,01-03-2020
South Africa,1696564,"+5,073",56974.0,+45,1578033.0,61557.0,546.0,28275.0,950.0,11876594.0,,Mar 04,04-03-2020
Czechia,1663517,+152,30159.0,+1,1624721.0,8637.0,48.0,155071.0,2811.0,25617597.0,,Feb 29,29-02-2020
Netherlands,1663050,"+1,530",17678.0,+3,1528395.0,116977.0,354.0,96857.0,1030.0,14036639.0,,Feb 26,26-02-2020
Chile,1427956,"+7,690",29937.0,+121,1347676.0,50343.0,3242.0,74108.0,1554.0,15208908.0,,Mar 02,02-03-2020
Canada,1392563,"+1,389",25724.0,+12,1342645.0,24194.0,981.0,36599.0,676.0,35162931.0,,Jan 24,24-01-2020
Philippines,1269478,"+7,228",21898.0,+166,1188243.0,59337.0,1704.0,11444.0,197.0,13716493.0,,Jan 29,29-01-2020
Iraq,1224992,"+3,314",16538.0,+20,1142093.0,66361.0,448.0,29836.0,403.0,10679333.0,,Feb 21,21-02-2020
Romania,1078863,+121,30815.0,+90,1042898.0,5150.0,320.0,56432.0,1612.0,9218974.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,993191.0,70386.0,155.0,106131.0,1426.0,10016375.0,,Jan 30,30-01-2020
Belgium,1069874,"+1,468",25019.0,+5,978751.0,66104.0,341.0,91941.0,2150.0,14217083.0,,Feb 03,03-02-2020
Pakistan,932140,"+1,629",21265.0,+76,863111.0,47764.0,3303.0,4145.0,95.0,13523599.0,,Feb 25,25-02-2020
Portugal,852646,+612,17034.0,+2,811897.0,23715.0,52.0,83848.0,1675.0,11966284.0,,Mar 01,01-03-2020
Israel,839571,+5,6418.0,,832932.0,221.0,37.0,90025.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,810990,"+1,676",12839.0,+38,751322.0,46829.0,1161.0,4879.0,77.0,6049873.0,,Mar 07,07-03-2020
Hungary,806008,+137,29854.0,+12,716163.0,59991.0,68.0,83633.0,3098.0,5910248.0,,Mar 03,03-03-2020
Japan,760323,"+2,652",13523.0,+74,703525.0,43275.0,1131.0,6029.0,107.0,14936069.0,,Jan 14,14-01-2020
Jordan,739847,+528,9530.0,+14,721016.0,9301.0,540.0,71849.0,925.0,7407053.0,,Mar 01,01-03-2020
Serbia,713678,+116,6917.0,+8,700810.0,5951.0,26.0,81989.0,795.0,4211448.0,,Mar 05,05-03-2020
Switzerland,697292,,10832.0,,656591.0,29869.0,109.0,80025.0,1243.0,7799402.0,,Feb 24,24-02-2020
Austria,646800,+362,10639.0,+3,630942.0,5219.0,140.0,71437.0,1175.0,45278379.0,,Feb 24,24-02-2020
Malaysia,616815,"+6,241",3378.0,+87,526809.0,86628.0,890.0,18834.0,103.0,12670559.0,,Jan 24,24-01-2020
Nepal,588124,"+3,024",7898.0,+99,491009.0,89217.0,,19854.0,267.0,3143062.0,,Jan 23,23-01-2020
UAE,583071,"+1,874",1699.0,+3,562576.0,18796.0,,58299.0,170.0,51715852.0,,Jan 28,28-01-2020
Lebanon,541557,+134,7763.0,+5,523476.0,10318.0,94.0,79676.0,1142.0,4490314.0,,Feb 20,20-02-2020
Morocco,521426,+231,9178.0,+5,509083.0,3165.0,101.0,13973.0,246.0,6568573.0,,Mar 01,01-03-2020
Saudi Arabia,457546,+984,7456.0,+16,440644.0,9446.0,1545.0,12956.0,211.0,19750566.0,,Mar 01,01-03-2020
Ecuador,432353,+924,20809.0,+36,398645.0,12899.0,492.0,24165.0,1163.0,1445777.0,,Feb 28,28-02-2020
Bulgaria,419473,+47,17820.0,+7,386099.0,15554.0,287.0,60796.0,2583.0,2904717.0,,Mar 06,06-03-2020
Greece,409368,+579,12277.0,+24,381330.0,15761.0,398.0,39455.0,1183.0,9791765.0,,Feb 25,25-02-2020
Belarus,399852,+943,2910.0,+10,392366.0,4576.0,,42328.0,308.0,6427830.0,,Feb 27,27-02-2020
Kazakhstan,394075,"+1,191",4042.0,,366204.0,23829.0,221.0,20757.0,213.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390436,+96,12404.0,+9,376440.0,1592.0,57.0,71481.0,2271.0,2862336.0,,Mar 05,05-03-2020
Bolivia,385734,"+2,277",14981.0,+81,305219.0,65534.0,200.0,32632.0,1267.0,1544354.0,,Mar 09,09-03-2020
Panama,382475,+526,6402.0,+7,368365.0,7708.0,105.0,87368.0,1462.0,2722147.0,,Mar 09,09-03-2020
Paraguay,371021,,9739.0,,304294.0,56988.0,605.0,51432.0,1350.0,1342575.0,,Mar 06,06-03-2020
Croatia,357565,+157,8086.0,+6,347997.0,1482.0,55.0,87603.0,1981.0,2045229.0,,Feb 24,24-02-2020
Tunisia,355732,"+1,950",12980.0,+32,311340.0,31412.0,424.0,29810.0,1088.0,1514922.0,,Mar 01,01-03-2020
Georgia,349098,+504,4910.0,+17,333505.0,10683.0,,87668.0,1233.0,5147033.0,,Feb 25,25-02-2020
Azerbaijan,334715,+68,4941.0,+5,326893.0,2881.0,,32738.0,483.0,3567745.0,,Feb 27,27-02-2020
