"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,607467028,"+404,103",6492841.0,"+1,006",583511946.0,17462241.0,43092.0,77932.0,833.0,,,,
USA,96149016,,1069748.0,,91873169.0,3206099.0,4029.0,,,1100355942.0,,Jan 20,20-01-2020
India,44429258,,527874.0,,43835852.0,65532.0,698.0,31526.0,375.0,885881136.0,,Jan 29,29-01-2020
France,34509961,,154039.0,,33990930.0,364992.0,869.0,526187.0,2349.0,271490188.0,,Jan 23,23-01-2020
Brazil,34414011,,683914.0,,33457359.0,272738.0,8318.0,159458.0,3169.0,63776166.0,,Feb 24,24-02-2020
Germany,32095854,,147223.0,,31204400.0,744231.0,1406.0,380455.0,1745.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23198168.0,106946.0,146.0,342186.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23246398,"+103,919",26764.0,+75,21209666.0,2009968.0,569.0,452579.0,521.0,15804065.0,,Jan 19,19-01-2020
Italy,21845943,,175505.0,,21010197.0,660241.0,226.0,362467.0,2912.0,242250595.0,,Jan 29,29-01-2020
Russia,19528969,"+46,321",384346.0,+92,18596634.0,547989.0,2300.0,133697.0,2631.0,273400000.0,,Jan 30,30-01-2020
Japan,18772004,"+139,582",39564.0,+311,16875963.0,1856477.0,591.0,149409.0,315.0,71372933.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193192.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13342530,,112600.0,,13113979.0,115951.0,339.0,285134.0,2406.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11411679,"+2,727",43117.0,,10178760.0,1189802.0,149.0,115005.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10031149,"+13,232",13903.0,+69,9906176.0,111070.0,84.0,383774.0,532.0,78217160.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9477279.0,71235.0,456.0,209983.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8385110,,22599.0,,8313977.0,48534.0,34.0,487035.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7528961,"+1,462",143867.0,+47,7296683.0,88411.0,1082.0,87229.0,1667.0,53730223.0,,Feb 18,18-02-2020
Mexico,7021598,"+6,223",329456.0,+55,6274762.0,417380.0,4798.0,53252.0,2499.0,18161607.0,,Feb 27,27-02-2020
Indonesia,6358808,"+4,563",157566.0,+25,6156034.0,45208.0,2771.0,22729.0,563.0,106732670.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121023.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6176885,"+3,840",117093.0,+34,5335961.0,723831.0,2782.0,163595.0,3101.0,36959797.0,,Mar 03,03-03-2020
Portugal,5417101,,24845.0,,5319782.0,72474.0,61.0,534620.0,2452.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5308029,"+34,623",9914.0,+21,4814619.0,483496.0,,222003.0,415.0,24315529.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4922363.0,13775.0,177.0,116869.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4908274,"+5,360",19418.0,+11,4824069.0,64787.0,62.0,538351.0,2130.0,195496226.0,,Feb 24,24-02-2020
Malaysia,4780284,,36210.0,,4712915.0,31159.0,72.0,143722.0,1089.0,63715065.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183411.0,3.0,,,,
Greece,4762827,,32552.0,,4654921.0,75354.0,115.0,461814.0,3156.0,91707649.0,,Feb 25,25-02-2020
Thailand,4650919,"+2,240",32306.0,+28,4602862.0,15751.0,1496.0,66273.0,460.0,17270775.0,,Jan 12,12-01-2020
Israel,4632109,,11603.0,,4608563.0,11943.0,266.0,496688.0,1244.0,41373364.0,,Feb 20,20-02-2020
Chile,4502674,,60445.0,,4415436.0,26793.0,157.0,231260.0,3104.0,43916886.0,,Mar 02,02-03-2020
Belgium,4482315,,32516.0,,4389947.0,59852.0,63.0,383156.0,2780.0,35286170.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4028676.0,86018.0,261.0,108136.0,1139.0,64259009.0,,Jan 24,24-01-2020
Peru,4102641,,215745.0,,3839769.0,47127.0,216.0,120798.0,6352.0,34303728.0,,Mar 05,05-03-2020
Czechia,4040773,"+2,252",40814.0,+3,3985517.0,14442.0,24.0,375822.0,3796.0,55963648.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3937093.0,74629.0,46.0,457946.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4011657,,102084.0,,3902822.0,6751.0,192.0,65849.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3880229,"+1,558",61814.0,+41,3794234.0,24181.0,682.0,34421.0,548.0,32226732.0,,Jan 29,29-01-2020
Romania,3219354,"+3,097",66709.0,+36,3096553.0,56092.0,208.0,169787.0,3518.0,24663791.0,,Feb 25,25-02-2020
Denmark,3091962,+568,6923.0,+3,3075186.0,9853.0,6.0,529791.0,1186.0,128199509.0,,Feb 26,26-02-2020
Sweden,2564423,,19779.0,,2522768.0,21876.0,17.0,250552.0,1932.0,18844252.0,,Jan 30,30-01-2020
Iraq,2457871,,25346.0,,2429962.0,2563.0,21.0,58285.0,601.0,19212734.0,,Feb 21,21-02-2020
Serbia,2279485,,16672.0,,2181112.0,81701.0,25.0,263174.0,1925.0,10663811.0,,Mar 05,05-03-2020
Hungary,2048547,"+12,157",47291.0,+100,1962698.0,38558.0,23.0,213224.0,4922.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2011732,,29323.0,,1956201.0,26208.0,1331.0,11958.0,174.0,14747609.0,,Mar 07,07-03-2020
Singapore,1837090,,1592.0,,1759287.0,76211.0,10.0,308776.0,268.0,24342902.0,,Jan 22,22-01-2020
Slovakia,1834215,+342,20353.0,+4,1808789.0,5073.0,22.0,335608.0,3724.0,7268067.0,,Mar 05,05-03-2020
New Zealand,1740840,"+2,348",2742.0,+17,1723232.0,14866.0,,348022.0,548.0,7483250.0,,Feb 27,27-02-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436907.0,4251.0,16920079.0,,Feb 25,25-02-2020
Jordan,1735495,,14110.0,,1718032.0,3353.0,59.0,166528.0,1354.0,17128152.0,,Mar 01,01-03-2020
Ireland,1655338,,7780.0,,1638645.0,8913.0,14.0,327350.0,1539.0,12632936.0,,Feb 28,28-02-2020
Pakistan,1569076,+227,30581.0,+6,1528907.0,9588.0,115.0,6818.0,133.0,30111440.0,,Feb 25,25-02-2020
Hong Kong,1540803,"+9,495",9690.0,+9,1320718.0,210395.0,15.0,201988.0,1270.0,54352132.0,,Jan 22,22-01-2020
Norway,1460011,,3980.0,,1454112.0,1919.0,20.0,264846.0,722.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1388479,+230,13684.0,,1357309.0,17486.0,24.0,72087.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264388,,16273.0,,1247708.0,407.0,293.0,33401.0,430.0,12448105.0,,Mar 01,01-03-2020
Finland,1258798,,5577.0,,1224052.0,29169.0,21.0,226432.0,1003.0,11362325.0,,Jan 28,28-01-2020
Bulgaria,1242133,,37600.0,,1191783.0,12750.0,50.0,181712.0,5501.0,10430103.0,,Mar 06,06-03-2020
Lithuania,1218327,+986,9289.0,,1188341.0,20697.0,7.0,461406.0,3518.0,10116281.0,,Feb 27,27-02-2020
Croatia,1213658,"+1,111",16702.0,+12,1191320.0,5636.0,13.0,299617.0,4123.0,5139204.0,,Feb 24,24-02-2020
Lebanon,1208681,,10622.0,,1087587.0,110472.0,186.0,178811.0,1571.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143788,,29234.0,,,,99.0,94642.0,2419.0,4917212.0,,Mar 01,01-03-2020
Slovenia,1126715,"+1,530",6783.0,+1,1100546.0,19386.0,13.0,541806.0,3262.0,2722030.0,,Mar 03,03-03-2020
Cuba,1110497,,8530.0,,1101687.0,280.0,23.0,98172.0,754.0,14064773.0,,Mar 10,10-03-2020
Bolivia,1101652,+832,22198.0,+2,1029045.0,50409.0,220.0,91678.0,1847.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1100437,,19472.0,,1072428.0,8537.0,5.0,59066.0,1045.0,5642668.0,,Mar 12,12-03-2020
Costa Rica,1049554,,8836.0,,860711.0,180007.0,52.0,202052.0,1701.0,4659757.0,,Mar 04,04-03-2020
UAE,1015398,+499,2341.0,,994358.0,18699.0,,100057.0,231.0,184255359.0,,Jan 28,28-01-2020
Nepal,997346,+224,12001.0,+1,982151.0,3194.0,,32951.0,396.0,5890203.0,,Jan 23,23-01-2020
Ecuador,995147,,35832.0,,947709.0,11606.0,759.0,54615.0,1967.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Uruguay,979160,,7445.0,,970116.0,1599.0,18.0,279784.0,2127.0,6114822.0,,Mar 12,12-03-2020
Mongolia,978960,,2179.0,,968355.0,8426.0,192.0,288592.0,642.0,4030048.0,,Mar 09,09-03-2020
Panama,978181,,8470.0,,962280.0,7431.0,16.0,219259.0,1899.0,6940020.0,,Mar 09,09-03-2020
Latvia,899133,"+1,176",5946.0,+2,881128.0,12059.0,6.0,488323.0,3229.0,7534382.0,,Mar 01,01-03-2020
Saudi Arabia,813376,,9293.0,,800553.0,3530.0,42.0,22604.0,258.0,44110709.0,,Mar 01,01-03-2020
Azerbaijan,812248,,9805.0,,798867.0,3576.0,,78582.0,949.0,7147186.0,,Feb 27,27-02-2020
Paraguay,715162,,19478.0,,693283.0,2401.0,7.0,97679.0,2660.0,2657506.0,,Mar 06,06-03-2020
Bahrain,671484,,1515.0,,668414.0,1555.0,1.0,367089.0,828.0,10274373.0,,Feb 23,23-02-2020
Sri Lanka,669893,,16695.0,,652275.0,923.0,,31004.0,773.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657395,,2563.0,,654470.0,362.0,3.0,149176.0,582.0,8340400.0,,Feb 23,23-02-2020
Dominican Republic,638500,,4384.0,,632911.0,1205.0,19.0,57613.0,396.0,3631917.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115640.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,615117,,19437.0,,593567.0,2113.0,,11144.0,352.0,8736103.0,,Mar 22,22-03-2020
Estonia,597759,,2651.0,,524990.0,70118.0,4.0,449964.0,1996.0,3504375.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,569294.0,3678.0,60.0,468169.0,939.0,9572310.0,,Mar 08,08-03-2020
Moldova,569088,,11725.0,,504142.0,53221.0,49.0,141785.0,2921.0,3216305.0,,Mar 06,06-03-2020
Venezuela,542397,,5796.0,,534821.0,1780.0,36.0,19192.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4842.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506775,,6437.0,,500104.0,234.0,101.0,71650.0,910.0,2479485.0,,Mar 23,23-03-2020
Ethiopia,493180,,7572.0,,471620.0,13988.0,13.0,4072.0,63.0,5202940.0,,Mar 12,12-03-2020
Réunion,456141,,861.0,,418572.0,36708.0,10.0,501753.0,947.0,1603660.0,,Mar 10,10-03-2020
Honduras,453443,,10972.0,,,,105.0,44262.0,1071.0,1499738.0,,Mar 10,10-03-2020
Armenia,434398,,8655.0,,421316.0,4427.0,,146007.0,2909.0,3184464.0,,Feb 29,29-02-2020
Qatar,429396,+605,681.0,,424381.0,4334.0,3.0,152929.0,243.0,3866366.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73855.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,395850,+220,16050.0,+1,,,,122295.0,4959.0,1844027.0,,Mar 04,04-03-2020
North Macedonia,340119,,9481.0,,328924.0,1714.0,,163268.0,4551.0,2117284.0,,Feb 25,25-02-2020
Kenya,338170,,5674.0,,332370.0,126.0,1.0,6004.0,101.0,3854643.0,,Mar 12,12-03-2020
Zambia,332822,,4016.0,,328412.0,394.0,1.0,17072.0,206.0,3696213.0,,Mar 17,17-03-2020
Albania,329017,,3581.0,,320970.0,4466.0,,114599.0,1247.0,1941032.0,,Mar 07,07-03-2020
Botswana,325864,,2778.0,,322955.0,131.0,1.0,132785.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439742.0,1719.0,4381286.0,,Feb 28,28-02-2020
Montenegro,275338,,2773.0,,269815.0,2750.0,6.0,438271.0,4414.0,2596326.0,,Mar 16,16-03-2020
Algeria,270272,,6878.0,,181907.0,81487.0,6.0,5932.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,263526,,3148.0,,257343.0,3035.0,11.0,1213.0,14.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256708,,5593.0,,250965.0,150.0,12.0,16746.0,365.0,2480422.0,,Mar 19,19-03-2020
Uzbekistan,243743,,1637.0,,241486.0,620.0,23.0,7062.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,230076,,2219.0,,227709.0,148.0,11.0,6942.0,67.0,1371127.0,,Mar 21,21-03-2020
Brunei,220245,,225.0,,219561.0,459.0,3.0,493252.0,504.0,717784.0,,Mar 08,08-03-2020
Martinique,218764,,1035.0,,,,8.0,583934.0,2763.0,828928.0,,Mar 04,04-03-2020
Laos,214039,+114,757.0,,,,,28526.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,205716,,2991.0,,196406.0,6319.0,131.0,30447.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,204268,,179.0,,,,2.0,590336.0,517.0,1993053.0,,Feb 27,27-02-2020
El Salvador,201785,,4223.0,,179266.0,18296.0,8.0,30775.0,644.0,2610114.0,,Mar 18,18-03-2020
Afghanistan,192906,,7777.0,,171519.0,13610.0,1124.0,4726.0,191.0,1066354.0,,Feb 23,23-02-2020
Guadeloupe,191997,,986.0,,,,19.0,479666.0,2463.0,938039.0,,Mar 12,12-03-2020
Maldives,184856,,308.0,,163687.0,20861.0,25.0,329462.0,549.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,178964,,4139.0,,168956.0,5869.0,18.0,126991.0,2937.0,818286.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3467.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64106.0,1540.0,1062663.0,,Mar 13,13-03-2020
Ghana,168580,,1459.0,,167080.0,41.0,2.0,5191.0,45.0,2496486.0,,Mar 11,11-03-2020
Jamaica,149763,,3254.0,,96514.0,49995.0,,50104.0,1089.0,1168888.0,,Mar 09,09-03-2020
Cambodia,137620,+24,3056.0,,134420.0,144.0,,7993.0,177.0,3047051.0,,Jan 26,26-01-2020
Rwanda,132427,,1466.0,,130901.0,60.0,,9705.0,107.0,5749152.0,,Mar 13,13-03-2020
Cameroon,121652,,1935.0,,118616.0,1101.0,13.0,4349.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,114050,+24,801.0,,112726.0,523.0,4.0,256824.0,1804.0,2044015.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2926.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,100973,,541.0,,98974.0,1458.0,,350438.0,1878.0,754506.0,,Mar 16,16-03-2020
French Guiana,93586,,408.0,,11254.0,81924.0,3.0,296735.0,1294.0,650106.0,,Mar 06,06-03-2020
DRC,92634,,1400.0,,83504.0,7730.0,,971.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,89657,,198.0,,89125.0,334.0,,505623.0,1117.0,1252808.0,,Mar 08,08-03-2020
Senegal,88068,,1968.0,,85950.0,150.0,,4977.0,111.0,1146543.0,,Mar 01,01-03-2020
Malawi,87856,,2676.0,,84919.0,261.0,67.0,4350.0,132.0,610123.0,,,
Ivory Coast,86695,,819.0,,85802.0,74.0,,3120.0,29.0,1608697.0,,Mar 10,10-03-2020
Suriname,81039,,1383.0,,49614.0,30042.0,,135523.0,2313.0,238852.0,,Mar 12,12-03-2020
French Polynesia,76439,,649.0,,,,7.0,268762.0,2282.0,,,Mar 10,10-03-2020
New Caledonia,73798,,314.0,,73032.0,452.0,9.0,253237.0,1077.0,98964.0,,Mar 17,17-03-2020
Eswatini,73361,,1422.0,,71922.0,17.0,11.0,61852.0,1199.0,1043657.0,,Mar 13,13-03-2020
Guyana,71005,,1278.0,,69492.0,235.0,,89344.0,1608.0,687557.0,,Mar 11,11-03-2020
Belize,68238,,680.0,,67346.0,212.0,6.0,165144.0,1646.0,576016.0,,Mar 22,22-03-2020
Fiji,68153,,878.0,,66158.0,1117.0,,74856.0,964.0,648560.0,,Mar 18,18-03-2020
Madagascar,66626,,1410.0,,65084.0,132.0,2.0,2280.0,48.0,510775.0,,Mar 19,19-03-2020
Sudan,63228,,4961.0,,,,,1373.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62762,,992.0,,61730.0,40.0,,12774.0,202.0,946675.0,,Mar 12,12-03-2020
Cabo Verde,62310,,410.0,,61828.0,72.0,23.0,109505.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,61076,,21.0,,60961.0,94.0,,77318.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,57026,,3163.0,,53383.0,480.0,,3096.0,172.0,146269.0,,Mar 21,21-03-2020
Burundi,49212,,38.0,,47677.0,1497.0,,3889.0,3.0,345742.0,,Mar 30,30-03-2020
Gabon,48649,,306.0,,48067.0,276.0,,20799.0,131.0,1614329.0,,Mar 12,12-03-2020
Seychelles,46081,,169.0,,45777.0,135.0,,462382.0,1696.0,,,Mar 13,13-03-2020
Andorra,46027,,154.0,,45791.0,82.0,14.0,593652.0,1986.0,249838.0,,Mar 01,01-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272605.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44880,,664.0,,43982.0,234.0,7.0,4819.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42792,,226.0,,42340.0,226.0,2.0,397164.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,40178,,1022.0,,38454.0,702.0,,31480.0,801.0,358675.0,,Mar 17,17-03-2020
Mayotte,40004,,187.0,,,,,139378.0,652.0,176919.0,,Mar 13,13-03-2020
Tanzania,38712,,841.0,,,,7.0,611.0,13.0,,,Mar 15,15-03-2020
Togo,38465,,282.0,,38032.0,151.0,,4423.0,32.0,784495.0,,Mar 05,05-03-2020
Isle of Man,38008,,116.0,,,,,441933.0,1349.0,150753.0,,Mar 18,18-03-2020
Guinea,37470,,447.0,,36763.0,260.0,8.0,2695.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,37059,,823.0,,35849.0,387.0,1.0,92336.0,2051.0,248846.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703530.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,25740.0,7762.0,,15699.0,323.0,431221.0,,,
Haiti,33381,,841.0,,30673.0,1867.0,,2852.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31365,,739.0,,30461.0,165.0,,1458.0,34.0,739184.0,,Mar 24,24-03-2020
Cayman Islands,30057,,29.0,,8553.0,21475.0,1.0,446036.0,430.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28775,,391.0,,28260.0,124.0,,155174.0,2109.0,209716.0,,Mar 12,12-03-2020
Benin,27490,,163.0,,27217.0,110.0,5.0,2146.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24837,,386.0,,24006.0,445.0,,4274.0,66.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23163,,138.0,,22981.0,44.0,,16875.0,101.0,275776.0,,Mar 20,20-03-2020
