"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,162610185,"+77,407",3373504.0,"+2,402",141580784,17655897,103643.0,20861.0,432.8,,,,
USA,33668931,,599314.0,,26712821,6356796,8346.0,101203.0,1801.0,464099542.0,,Jan 20,20-01-2020
India,24372907,+664,266229.0,,20432898,3673780,8944.0,17512.0,191.0,313017193.0,,Jan 29,29-01-2020
Brazil,15521313,,432785.0,,14028355,1060173,8318.0,72574.0,2024.0,46970130.0,,Feb 24,24-02-2020
France,5848154,,107423.0,,5042411,698320,4352.0,89423.0,1643.0,80698552.0,,Jan 23,23-01-2020
Turkey,5095390,,44301.0,,4894024,157065,2670.0,59858.0,520.0,50463016.0,,Mar 09,09-03-2020
Russia,4931691,"+8,790",115480.0,+364,4547500,268711,2300.0,33781.0,791.0,133100000.0,,Jan 30,30-01-2020
UK,4446824,,127668.0,,4273441,45715,129.0,65207.0,1872.0,169007195.0,,Jan 30,30-01-2020
Italy,4146722,,123927.0,,3683189,339606,1860.0,68672.0,2052.0,62405408.0,,Jan 29,29-01-2020
Spain,3604799,,79339.0,,3297340,228120,1899.0,77074.0,1696.0,47213067.0,,Jan 30,30-01-2020
Germany,3585891,,86481.0,,3275500,223910,4376.0,42681.0,1029.0,58093759.0,,Jan 26,26-01-2020
Argentina,3269466,,69853.0,,2913144,286469,5457.0,71770.0,1533.0,12224943.0,,Mar 02,02-03-2020
Colombia,3084460,,80250.0,,2888990,115220,6582.0,60065.0,1563.0,15783446.0,,Mar 05,05-03-2020
Poland,2851911,"+2,896",71609.0,+298,2595635,184667,1627.0,75426.0,1894.0,15078062.0,,Mar 03,03-03-2020
Iran,2732152,,76433.0,,2196197,459522,5468.0,32172.0,900.0,17750149.0,,Feb 18,18-02-2020
Mexico,2377995,"+2,880",220159.0,+258,1897587,260249,4798.0,18277.0,1692.0,6829477.0,,Feb 27,27-02-2020
Ukraine,2150244,"+6,796",47942.0,+322,1849803,252499,177.0,49425.0,1102.0,9790291.0,,Mar 02,02-03-2020
Peru,1879049,,65608.0,,1720665,92776,2685.0,56311.0,1966.0,11972376.0,,Mar 05,05-03-2020
Indonesia,1736670,"+2,385",47967.0,+144,1597067,91636,,6292.0,174.0,15410887.0,,Mar 01,01-03-2020
Czechia,1652238,"+1,050",29886.0,+7,1592219,30133,293.0,154037.0,2786.0,21214900.0,,Feb 29,29-02-2020
South Africa,1608393,,55124.0,,1522165,31104,546.0,26826.0,919.0,11052993.0,,Mar 04,04-03-2020
Netherlands,1589282,,17423.0,,1351988,219871,722.0,92574.0,1015.0,13171698.0,,Feb 26,26-02-2020
Canada,1318405,,24869.0,,1220110,73426,1327.0,34669.0,654.0,33260624.0,,Jan 24,24-01-2020
Chile,1273516,,27647.0,,1208396,37473,2976.0,66128.0,1436.0,13816198.0,,Mar 02,02-03-2020
Philippines,1138187,"+6,739",19051.0,+93,1062427,56709,1819.0,10268.0,172.0,12529921.0,,Jan 29,29-01-2020
Iraq,1134859,,15910.0,,1034396,84553,457.0,27679.0,388.0,9840649.0,,Feb 21,21-02-2020
Romania,1071334,+729,29485.0,+72,1023822,18027,784.0,56014.0,1542.0,8659474.0,,Feb 25,25-02-2020
Sweden,1037126,,14275.0,,878153,144698,341.0,102141.0,1406.0,8798383.0,,Jan 30,30-01-2020
Belgium,1028104,"+1,631",24664.0,+19,905973,97467,644.0,88375.0,2120.0,13210753.0,,Feb 03,03-02-2020
Pakistan,874751,"+1,531",19467.0,+83,783480,71804,4387.0,3895.0,87.0,12410924.0,,Feb 25,25-02-2020
Portugal,841379,,16999.0,,802285,22095,72.0,82724.0,1671.0,11091313.0,,Mar 01,01-03-2020
Israel,839079,,6380.0,,831950,749,73.0,91228.0,694.0,14487253.0,,Feb 20,20-02-2020
Hungary,797429,"+1,039",29114.0,+73,618608,149707,308.0,82729.0,3020.0,5622836.0,,Mar 03,03-03-2020
Bangladesh,779796,+261,12124.0,+22,721435,46237,1149.0,4694.0,73.0,5702286.0,,Mar 07,07-03-2020
Jordan,723069,,9224.0,,710445,3400,729.0,70263.0,896.0,6912958.0,,Mar 01,01-03-2020
Serbia,705185,,6646.0,,673038,25501,101.0,80993.0,763.0,3989567.0,,Mar 05,05-03-2020
Switzerland,679510,,10730.0,,617283,51497,179.0,78020.0,1232.0,7273942.0,,Feb 24,24-02-2020
Japan,671841,"+6,272",11365.0,+110,584770,75706,1231.0,5326.0,90.0,13015244.0,,Jan 14,14-01-2020
Austria,636424,+644,10470.0,+15,614803,11151,321.0,70316.0,1157.0,36217595.0,,Feb 24,24-02-2020
UAE,544931,"+1,321",1629.0,+3,525080,18222,,54527.0,163.0,46815989.0,,Jan 28,28-01-2020
Lebanon,534968,,7569.0,,492270,35129,333.0,78685.0,1113.0,4163257.0,,Feb 20,20-02-2020
