"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,118445992,"+293,250",2626614.0,"+5,305",94059405.0,21759973.0,89946.0,15196.0,337.0,,,,
USA,29822389,"+20,883",541063.0,+489,20567274.0,8714052.0,12712.0,89736.0,1628.0,372195468.0,,Jan 20,20-01-2020
India,11284285,"+22,815",158213.0,+134,10935709.0,190363.0,8944.0,8122.0,114.0,223479877.0,,Jan 29,29-01-2020
Brazil,11125017,,268568.0,,9843218.0,1013231.0,8318.0,52084.0,1257.0,28600000.0,,Feb 24,24-02-2020
Russia,4351553,"+9,079",90275.0,+466,3945527.0,315751.0,2300.0,29810.0,618.0,113800000.0,,Jan 30,30-01-2020
UK,4234924,"+5,926",124987.0,+190,3348489.0,761448.0,1293.0,62158.0,1835.0,99640760.0,,Jan 30,30-01-2020
France,3963165,"+30,303",89565.0,+264,269019.0,3604581.0,3918.0,60624.0,1370.0,55656279.0,,Jan 23,23-01-2020
Spain,3164983,,71727.0,,2823433.0,269823.0,2358.0,67675.0,1534.0,40292390.0,,Jan 30,30-01-2020
Italy,3123368,"+22,409",100811.0,+332,2535483.0,487074.0,2827.0,51711.0,1669.0,43234541.0,,Jan 29,29-01-2020
Turkey,2821943,"+14,556",29227.0,+67,2649862.0,142854.0,1309.0,33215.0,344.0,34548238.0,,Mar 09,09-03-2020
Germany,2526643,"+6,034",73119.0,+138,2328700.0,124824.0,2848.0,30090.0,871.0,45114160.0,,Jan 26,26-01-2020
Colombia,2282372,,60676.0,,2183635.0,38061.0,1982.0,44530.0,1184.0,11784331.0,,Mar 05,05-03-2020
Argentina,2162001,,53252.0,,1956591.0,152158.0,3525.0,47537.0,1171.0,7791570.0,,Mar 02,02-03-2020
Mexico,2137884,"+7,407",191789.0,+866,1681336.0,264759.0,4798.0,16463.0,1477.0,5656885.0,,Feb 27,27-02-2020
Poland,1828313,"+17,260",45997.0,+398,1507905.0,274411.0,1902.0,48345.0,1216.0,10396659.0,,Mar 03,03-03-2020
Iran,1715162,"+8,603",60928.0,+61,1464268.0,189966.0,3823.0,20243.0,719.0,11467053.0,,Feb 18,18-02-2020
South Africa,1522697,,50906.0,,1444282.0,27509.0,546.0,25454.0,851.0,9299884.0,,Mar 04,04-03-2020
Ukraine,1416438,"+6,377",27423.0,+219,1204916.0,184099.0,177.0,32523.0,630.0,7154442.0,,Mar 02,02-03-2020
Indonesia,1398578,"+5,633",37932.0,+175,1216433.0,144213.0,,5076.0,138.0,11379656.0,,Mar 01,01-03-2020
Peru,1380023,,48163.0,,1288067.0,43793.0,2192.0,41459.0,1447.0,7986252.0,,Mar 05,05-03-2020
Czechia,1351195,"+15,196",22385.0,+105,1164998.0,163812.0,1853.0,126013.0,2088.0,9044059.0,,Feb 29,29-02-2020
Netherlands,1133474,"+5,272",15948.0,+31,,,560.0,66050.0,929.0,6970400.0,,Feb 26,26-02-2020
Canada,895627,"+2,109",22330.0,+26,842834.0,30463.0,549.0,23588.0,588.0,25352166.0,,Jan 24,24-01-2020
Chile,867949,"+3,885",21206.0,+24,818337.0,28406.0,1881.0,45138.0,1103.0,9854165.0,,Mar 02,02-03-2020
Romania,840116,"+4,564",21156.0,+100,770854.0,48106.0,1140.0,43872.0,1105.0,6611402.0,,Feb 25,25-02-2020
Portugal,811948,+642,16617.0,+22,738179.0,57152.0,283.0,79789.0,1633.0,8429713.0,,Mar 01,01-03-2020
Israel,811108,"+2,846",5943.0,+10,768345.0,36820.0,642.0,88187.0,646.0,12676066.0,,Feb 20,20-02-2020
Belgium,791171,"+2,163",22327.0,+35,53650.0,715194.0,436.0,68062.0,1921.0,9837669.0,,Feb 03,03-02-2020
Iraq,740472,"+4,846",13645.0,+27,671288.0,55539.0,417.0,18132.0,334.0,7235035.0,,Feb 21,21-02-2020
Sweden,701892,,13088.0,+34,,,216.0,69203.0,1290.0,6378529.0,,Jan 30,30-01-2020
