"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,232576675,"+322,710",4761524.0,"+4,894",209197686.0,18617465.0,93262.0,29837.0,610.9,,,,
USA,43750983,"+24,343",706317.0,+259,33186261.0,9858405.0,22087.0,131227.0,2119.0,632057222.0,,Jan 20,20-01-2020
India,33678243,"+27,022",447225.0,+277,32924420.0,306598.0,8944.0,24112.0,320.0,563243245.0,,Jan 29,29-01-2020
Brazil,21351972,"+8,668",594484.0,+238,20340373.0,417115.0,8318.0,99578.0,2772.0,57282520.0,,Feb 24,24-02-2020
UK,7664230,"+32,417",136168.0,+58,6185570.0,1342492.0,916.0,112171.0,1993.0,297235180.0,,Jan 30,30-01-2020
Russia,7420913,"+22,498",203900.0,+805,6604604.0,612409.0,2300.0,50824.0,1396.0,189800000.0,,Jan 30,30-01-2020
Turkey,7039500,"+25,861",63166.0,+228,6497275.0,479059.0,633.0,82373.0,739.0,84886474.0,,Mar 09,09-03-2020
France,6994319,"+4,706",116463.0,+14,6723045.0,154811.0,1609.0,106862.0,1779.0,139307228.0,,Jan 23,23-01-2020
Iran,5533520,"+13,792",119360.0,+288,4944087.0,470073.0,6320.0,64856.0,1399.0,31545337.0,,Feb 18,18-02-2020
Argentina,5250402,+562,114862.0,+13,5111596.0,23944.0,1237.0,114869.0,2513.0,24252818.0,,Mar 02,02-03-2020
Colombia,4951675,"+1,422",126145.0,+43,4791715.0,33815.0,542.0,96051.0,2447.0,25374115.0,,Mar 05,05-03-2020
Spain,4946601,,86229.0,,4708167.0,152205.0,837.0,105748.0,1843.0,63732506.0,,Jan 30,30-01-2020
Italy,4660314,"+3,099",130697.0,+44,4427373.0,102244.0,483.0,77219.0,2166.0,91398852.0,,Jan 29,29-01-2020
Indonesia,4208013,"+1,760",141467.0,+86,4023777.0,42769.0,,15186.0,511.0,38097427.0,,Mar 01,01-03-2020
Germany,4206257,"+5,267",93979.0,+13,3958000.0,154278.0,1435.0,50006.0,1117.0,70379237.0,,Jan 26,26-01-2020
