"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,595595706,"+431,647",6455891.0,"+1,047",569176521.0,19963294.0,45692.0,76409.0,828.2,,,,
USA,94782939,"+32,824",1062739.0,+81,89988047.0,3732153.0,4437.0,,,1092960764.0,,Jan 20,20-01-2020
India,44275687,"+7,306",527069.0,,43623804.0,124814.0,698.0,31430.0,374.0,880282103.0,,Jan 29,29-01-2020
France,34234005,"+4,564",153129.0,+65,33477955.0,602921.0,869.0,522026.0,2335.0,271490188.0,,Jan 23,23-01-2020
Brazil,34178240,"+6,596",681705.0,+155,33033317.0,463218.0,8318.0,158411.0,3160.0,63776166.0,,Feb 24,24-02-2020
Germany,31535343,,145698.0,,30217700.0,1171945.0,1406.0,373860.0,1727.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,23023687.0,211052.0,146.0,341210.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21509424,"+9,893",174102.0,+42,20468258.0,867064.0,301.0,356862.0,2889.0,240053178.0,,Jan 29,29-01-2020
S. Korea,21418036,"+62,078",25673.0,+50,19509619.0,1882744.0,521.0,416997.0,500.0,15804065.0,,Jan 19,19-01-2020
Russia,18907231,"+25,273",383178.0,+53,18151487.0,372566.0,2300.0,129442.0,2623.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188916.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,15615251,"+169,972",35156.0,+155,13561409.0,2018686.0,607.0,124268.0,280.0,66738866.0,,Jan 14,14-01-2020
Spain,13294139,,111667.0,,12906369.0,276103.0,339.0,284105.0,2386.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11367479,"+1,695",43098.0,,10029826.0,1294555.0,124.0,114601.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9810496,"+14,543",12886.0,+27,9561402.0,236208.0,131.0,375506.0,493.0,77377540.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9372159.0,132007.0,456.0,209095.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8366574,+978,22547.0,,8257304.0,86723.0,57.0,486002.0,1310.0,21107399.0,,Feb 26,26-02-2020
Iran,7482521,"+7,348",143015.0,+71,7181082.0,158424.0,1486.0,86736.0,1658.0,53492475.0,,Feb 18,18-02-2020
