"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,625936660,"+329,616",6559170.0,"+1,026",605510569.0,13866921.0,39867.0,80302.0,841.5,,,,
USA,98521885,"+22,241",1087644.0,+218,95587748.0,1846493.0,2759.0,294003.0,3246.0,1121787465.0,,Jan 20,20-01-2020
India,44607145,+685,528754.0,,44047344.0,31047.0,698.0,31621.0,375.0,896268264.0,,Jan 29,29-01-2020
France,35766357,"+61,121",155422.0,+53,34737878.0,873057.0,869.0,545219.0,2369.0,271490188.0,,Jan 23,23-01-2020
Brazil,34757257,"+7,149",686849.0,+90,33905120.0,165288.0,8318.0,160932.0,3180.0,63776166.0,,Feb 24,24-02-2020
Germany,33826367,,150406.0,,32550000.0,1125961.0,1406.0,400836.0,1782.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24933756,"+22,259",28614.0,+41,24385300.0,519842.0,329.0,485386.0,557.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23376237.0,168148.0,146.0,345531.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22737577,"+44,665",177418.0,+62,22034204.0,525955.0,198.0,377319.0,2944.0,248179393.0,,Jan 29,29-01-2020
Japan,21489738,"+29,443",45321.0,+73,20416059.0,1028358.0,150.0,171094.0,361.0,76201407.0,,Jan 14,14-01-2020
Russia,21163942,"+22,268",387991.0,+104,20347142.0,428809.0,2300.0,144883.0,2656.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16772654.0,0.0,975.0,195319.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,"+3,615",114468.0,+68,13242579.0,84894.0,339.0,287247.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11485361,+702,43152.0,+1,10595796.0,846413.0,73.0,115641.0,434.0,85826548.0,,Jan 22,22-01-2020
