"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,694046972,"+8,247",6909492.0,54.0,665810798.0,21326682.0,37460.0,89040.0,886.4,,,,
USA,107866669,"+4,243",1172919.0,18.0,105849388.0,844362.0,1020.0,322177.0,3503.0,1181463754.0,,Jan 20,20-01-2020
India,44996653,,531926.0,,44463252.0,1475.0,,31989.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,869.0,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37750389,,705054.0,,36249161.0,796174.0,,175295.0,3274.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34179800,,35687.0,,33396514.0,747599.0,227.0,665885.0,695.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,25929238,,191167.0,,25622848.0,115223.0,29.0,430270.0,3172.0,274584632.0,,Jan 29,29-01-2020
UK,24662934,,228622.0,,24423468.0,10844.0,,360054.0,3338.0,522526476.0,,Jan 30,30-01-2020
Russia,22986528,"+3,378",399972.0,34.0,22439760.0,146796.0,,157652.0,2743.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11743116,,22512.0,,11715626.0,4978.0,21.0,450466.0,864.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11622514,+51,43206.0,,10640439.0,938869.0,1.0,117454.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241520,,19005.0,,10222514.0,1.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10060791,,130566.0,,9929295.0,930.0,363.0,218664.0,2838.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7633355,,334336.0,,6885378.0,413641.0,,58021.0,2541.0,20013810.0,,Feb 27,27-02-2020
Iran,7613532,+32,146321.0,,7374684.0,92527.0,18.0,88506.0,1701.0,56934517.0,,Feb 18,18-02-2020
Indonesia,6813095,,161916.0,,6646293.0,4886.0,,24408.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6518595,+49,119637.0,,5335940.0,1063018.0,53.0,172725.0,3170.0,38818205.0,,Mar 03,03-03-2020
Colombia,6378000,,142961.0,,6190683.0,44356.0,342.0,123814.0,2775.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6064290.0,0.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,14.0,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5601153,,27094.0,,5568117.0,5942.0,61.0,552351.0,2672.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5290420,+144,64497.0,,5225780.0,143.0,8.0,274824.0,3350.0,49949309.0,,Mar 02,02-03-2020
Malaysia,5121858,,37165.0,,5072092.0,12601.0,4.0,154361.0,1120.0,68385651.0,,Jan 24,24-01-2020
Israel,4831302,,12592.0,,4798473.0,20237.0,21.0,518047.0,1350.0,41373364.0,,Feb 20,20-02-2020
Belgium,4804486,,34376.0,,4767923.0,2187.0,43.0,411756.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4756150,,34453.0,,4692636.0,29061.0,,67869.0,492.0,17270775.0,,Jan 12,12-01-2020
