"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,234699330,"+139,249",4800323.0,"+2,898",211486622.0,18412385.0,89275.0,30110.0,615.8,,,,
USA,44314424,,716847.0,,33721698.0,9875879.0,20399.0,132908.0,2150.0,641851374.0,,Jan 20,20-01-2020
India,33766707,"+1,219",448372.0,,33043144.0,275191.0,8944.0,24173.0,321.0,570477338.0,,Jan 29,29-01-2020
Brazil,21427073,,596800.0,,20425139.0,405134.0,8318.0,99920.0,2783.0,57282520.0,,Feb 24,24-02-2020
UK,7807036,,136662.0,,6323896.0,1346478.0,813.0,114254.0,2000.0,303448502.0,,Jan 30,30-01-2020
Russia,7535548,"+24,522",208142.0,+887,6692722.0,634684.0,2300.0,51609.0,1426.0,192100000.0,,Jan 30,30-01-2020
Turkey,7154070,,64054.0,,6615908.0,474108.0,633.0,83704.0,749.0,86309754.0,,Mar 09,09-03-2020
France,7013432,,116713.0,,6771078.0,125641.0,1609.0,107151.0,1783.0,139307228.0,,Jan 23,23-01-2020
Iran,5601565,"+14,525",120663.0,+235,5053551.0,427351.0,5841.0,65645.0,1414.0,32306789.0,,Feb 18,18-02-2020
Argentina,5256902,,115179.0,,5118324.0,23399.0,1140.0,115000.0,2520.0,24252818.0,,Mar 02,02-03-2020
Spain,4959091,,86415.0,,4755738.0,116938.0,703.0,106015.0,1847.0,64557887.0,,Jan 30,30-01-2020
Colombia,4957277,,126299.0,,4799576.0,31402.0,542.0,96149.0,2450.0,25545776.0,,Mar 05,05-03-2020
Italy,4672355,,130921.0,,4447126.0,94308.0,440.0,77420.0,2169.0,92465642.0,,Jan 29,29-01-2020
Germany,4241706,,94250.0,,4010100.0,137356.0,1435.0,50426.0,1120.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4216728,"+1,624",142026.0,+87,4039835.0,34867.0,,15216.0,512.0,39372853.0,,Mar 01,01-03-2020
Mexico,3664223,"+8,828",277505.0,+533,3013200.0,373518.0,4798.0,28053.0,2125.0,10674232.0,,Feb 27,27-02-2020
Poland,2908432,"+1,362",75666.0,+16,2663087.0,169679.0,172.0,76953.0,2002.0,20942729.0,,Mar 03,03-03-2020
South Africa,2902672,,87626.0,,2773344.0,41702.0,546.0,48185.0,1455.0,17690407.0,,Mar 04,04-03-2020
Philippines,2565487,"+15,566",38493.0,+199,2396726.0,130268.0,3170.0,23030.0,346.0,21124467.0,,Jan 29,29-01-2020
Ukraine,2435413,"+12,034",56446.0,+172,2258455.0,120512.0,177.0,56108.0,1300.0,12875426.0,,Mar 02,02-03-2020
Malaysia,2245695,,26335.0,,2054824.0,164536.0,924.0,68295.0,801.0,30224894.0,,Jan 24,24-01-2020
Peru,2176321,,199395.0,,,,1010.0,64881.0,5944.0,17904999.0,,Mar 05,05-03-2020
Iraq,2003303,,22260.0,,1910908.0,70135.0,482.0,48454.0,538.0,15211577.0,,Feb 21,21-02-2020
Netherlands,2003050,,18170.0,,1922885.0,61995.0,152.0,116577.0,1057.0,17349702.0,,Feb 26,26-02-2020
Japan,1701309,"+1,576",17648.0,+43,1656314.0,27347.0,778.0,13503.0,140.0,24821702.0,,Jan 14,14-01-2020
Czechia,1692412,+917,30475.0,+1,1654422.0,7515.0,35.0,157672.0,2839.0,38218734.0,,Feb 29,29-02-2020
Chile,1654264,,37468.0,,1609512.0,7284.0,378.0,85622.0,1939.0,21809547.0,,Mar 02,02-03-2020
Canada,1623243,,27853.0,,1550939.0,44451.0,776.0,42544.0,730.0,43215201.0,,Jan 24,24-01-2020
Thailand,1615229,"+11,754",16850.0,+123,1483146.0,115233.0,3324.0,23069.0,241.0,9201621.0,,Jan 12,12-01-2020
Bangladesh,1555911,,27510.0,,1515941.0,12460.0,1355.0,9332.0,165.0,9731291.0,,Mar 07,07-03-2020
Israel,1282218,,7761.0,,1228147.0,46310.0,619.0,137489.0,832.0,21028096.0,,Feb 20,20-02-2020
Pakistan,1246538,"+1,411",27785.0,+56,1170590.0,48163.0,3649.0,5510.0,123.0,19435155.0,,Feb 25,25-02-2020
