"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,671761019,"+198,827",6732662.0,548.0,643130522.0,21897835.0,45495.0,86181.0,863.7,,,,
USA,103583983,,1125558.0,,100449206.0,2009219.0,4454.0,309386.0,3362.0,1157800576.0,,Jan 20,20-01-2020
India,44681884,,530726.0,,44148472.0,2686.0,698.0,31765.0,377.0,913255016.0,,Jan 29,29-01-2020
France,39453006,,163463.0,,39056393.0,233150.0,869.0,601560.0,2492.0,271490188.0,,Jan 23,23-01-2020
Germany,37622357,,163965.0,,37104300.0,354092.0,1281.0,448507.0,1955.0,122332384.0,,Jan 26,26-01-2020
Brazil,36661526,,695461.0,,35580516.0,385549.0,8318.0,170239.0,3229.0,63776166.0,,Feb 24,24-02-2020
Japan,31597810,"+126,989",63320.0,357.0,21383923.0,10150567.0,690.0,251605.0,504.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29861234,"+40,199",33014.0,30.0,28963363.0,864857.0,503.0,581751.0,643.0,15804065.0,,Jan 19,19-01-2020
Italy,25363742,,185993.0,,24824106.0,353643.0,310.0,420886.0,3086.0,264182282.0,,Jan 29,29-01-2020
UK,24243393,,202157.0,,23935279.0,105957.0,146.0,353929.0,2951.0,522526476.0,,Jan 30,30-01-2020
Russia,21864944,"+4,042",394483.0,45.0,21283039.0,187422.0,2300.0,149959.0,2706.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13711251,,117759.0,,13522850.0,70642.0,231.0,293483.0,2521.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526213,+46,43186.0,,10612146.0,870881.0,9.0,116481.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11247412,,17712.0,,11146950.0,82750.0,102.0,431451.0,679.0,78835048.0,,Jan 24,24-01-2020
Argentina,10024095,,130338.0,,9760801.0,132956.0,402.0,217867.0,2833.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9245066,"+19,970",15903.0,30.0,8750384.0,478779.0,,387008.0,666.0,29778185.0,,Jan 20,20-01-2020
Netherlands,8577856,,22989.0,,8533720.0,21147.0,55.0,498381.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7562755,,144727.0,,7336791.0,81237.0,188.0,87916.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7314891,,331595.0,,6544815.0,438481.0,4798.0,55600.0,2520.0,19198152.0,,Feb 27,27-02-2020
Indonesia,6726668,+357,160746.0,7.0,6559303.0,6619.0,2771.0,24098.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6373880,+514,118660.0,9.0,5335940.0,919280.0,1101.0,168890.0,3144.0,38060816.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5743070,,21565.0,,5697450.0,24055.0,61.0,633424.0,2378.0,205094777.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5527812.0,4324.0,61.0,548090.0,2545.0,45855210.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5364322,,110920.0,,5246563.0,6839.0,,124197.0,2568.0,32603805.0,,Mar 02,02-03-2020
Chile,5089405,,63541.0,,5019124.0,6740.0,128.0,264382.0,3301.0,47940944.0,,Mar 02,02-03-2020
Malaysia,5032904,,36914.0,,4985659.0,10331.0,21.0,151680.0,1113.0,67429804.0,,Jan 24,24-01-2020
Israel,4777222,,12126.0,,4757423.0,7673.0,57.0,512248.0,1300.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4725885,,33792.0,,4692074.0,19.0,1496.0,67437.0,482.0,17270775.0,,Jan 12,12-01-2020
Belgium,4686147,,33478.0,,4627910.0,24759.0,92.0,401614.0,2869.0,36481740.0,,Feb 03,03-02-2020
Czechia,4585396,+453,42264.0,1.0,4537444.0,5688.0,38.0,427074.0,3936.0,56844922.0,,Feb 29,29-02-2020
Canada,4524782,,49871.0,,4407495.0,67416.0,99.0,117868.0,1299.0,66343123.0,,Jan 24,24-01-2020
Peru,4475610,,218547.0,,4245094.0,11969.0,77.0,132870.0,6488.0,37578799.0,,Mar 05,05-03-2020
Switzerland,4383648,,14407.0,,4347837.0,21404.0,53.0,499639.0,1642.0,23304439.0,,Feb 24,24-02-2020
Philippines,4070675,+196,65618.0,4.0,3993715.0,11342.0,162.0,36181.0,583.0,34179806.0,,Jan 29,29-01-2020
South Africa,4051891,,102568.0,,3912506.0,36817.0,192.0,66691.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3319680,,67504.0,,3240976.0,11200.0,118.0,174432.0,3547.0,26244526.0,,Feb 25,25-02-2020
Denmark,3171515,,7982.0,,3159891.0,3642.0,15.0,543538.0,1368.0,129094301.0,,Feb 26,26-02-2020
Hong Kong,2840213,"+3,843",12909.0,46.0,2248863.0,578441.0,41.0,373501.0,1698.0,75375235.0,,Jan 22,22-01-2020
Sweden,2687840,,22610.0,,2634837.0,30393.0,28.0,263025.0,2213.0,19369173.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2460387,,17619.0,,2426931.0,15837.0,14.0,284339.0,2036.0,12015182.0,,Mar 05,05-03-2020
Singapore,2212131,,1717.0,,2139440.0,70974.0,2.0,372190.0,289.0,24756374.0,,Jan 22,22-01-2020
Hungary,2190334,,48578.0,,2130407.0,11349.0,36.0,228011.0,5057.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2157933,,3676.0,,2136333.0,17924.0,,440556.0,750.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037377,,29441.0,,1989765.0,18171.0,1331.0,12136.0,175.0,15173416.0,,Mar 07,07-03-2020
Slovakia,1860177,+64,20882.0,4.0,1838485.0,810.0,28.0,340680.0,3824.0,7383272.0,,Mar 05,05-03-2020
Georgia,1811015,,16909.0,,1776548.0,17558.0,,456320.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1697775,,8388.0,,1678356.0,11031.0,29.0,338189.0,1671.0,12960668.0,,Feb 28,28-02-2020
Pakistan,1576086,+5,30640.0,,1538689.0,6757.0,12.0,6868.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1477044,,4571.0,,1470506.0,1967.0,20.0,267999.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1448656,,8431.0,,1432374.0,7851.0,21.0,260786.0,1518.0,11997419.0,,Jan 28,28-01-2020
Kazakhstan,1405044,+53,13695.0,,1383020.0,8329.0,24.0,73160.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1318134,+526,7037.0,1.0,1301393.0,9704.0,18.0,634318.0,3386.0,2817071.0,,Mar 03,03-03-2020
Bulgaria,1294318,,38146.0,,1252721.0,3451.0,50.0,189101.0,5573.0,10944963.0,,Mar 06,06-03-2020
Lithuania,1293100,+500,9524.0,1.0,1277471.0,6105.0,7.0,485816.0,3578.0,10335392.0,,Feb 27,27-02-2020
