"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,680486975,"+81,284",6803746.0,418.0,653290195.0,20393034.0,40608.0,87300.0,872.9,,,,
USA,105391059,"+7,042",1146691.0,61.0,102806706.0,1437662.0,2690.0,314783.0,3425.0,1167527711.0,,Jan 20,20-01-2020
India,44687162,,530772.0,,44153865.0,2525.0,,31769.0,377.0,918891634.0,,Jan 29,29-01-2020
France,39634146,"+3,194",165030.0,21.0,39397305.0,71811.0,869.0,604322.0,2516.0,271490188.0,,Jan 23,23-01-2020
Germany,38202571,,168296.0,,37742800.0,291475.0,,455424.0,2006.0,122332384.0,,Jan 26,26-01-2020
Brazil,37066791,,699230.0,,36241001.0,126560.0,,172121.0,3247.0,63776166.0,,Feb 24,24-02-2020
Japan,33241066,"+10,522",72640.0,67.0,21689308.0,11479118.0,130.0,264690.0,578.0,95481075.0,,Jan 14,14-01-2020
S. Korea,30543981,"+10,408",34014.0,11.0,30321370.0,188597.0,135.0,595052.0,663.0,15804065.0,,Jan 19,19-01-2020
Italy,25603510,,188322.0,,25267118.0,148070.0,137.0,424864.0,3125.0,268196399.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24097479.0,37890.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22314520,"+14,516",396216.0,40.0,21656858.0,261446.0,,153043.0,2717.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13770429,"+1,015",119479.0,15.0,13615878.0,35072.0,231.0,294749.0,2557.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526950,+13,43186.0,,10614788.0,868976.0,5.0,116489.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11385534,"+2,739",19459.0,12.0,11332576.0,33499.0,27.0,436750.0,746.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10083351,"+13,813",18072.0,62.0,9773889.0,291390.0,,422099.0,757.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044125,,130463.0,,9909866.0,3796.0,363.0,218302.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8596296,,22992.0,,8559508.0,13796.0,53.0,499452.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7569261,,144864.0,,7339518.0,84879.0,312.0,87991.0,1684.0,55034937.0,,Feb 18,18-02-2020
Mexico,7459860,,333038.0,,6696871.0,429951.0,,56702.0,2531.0,19572325.0,,Feb 27,27-02-2020
Indonesia,6736787,+211,160925.0,5.0,6572332.0,3530.0,,24135.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6428783,"+3,291",118941.0,17.0,5335940.0,973902.0,696.0,170345.0,3152.0,38297715.0,,Mar 03,03-03-2020
Colombia,6360089,,142629.0,,6183658.0,33802.0,342.0,123466.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5931247,"+4,938",21907.0,1.0,5848610.0,60730.0,81.0,654179.0,2416.0,211273524.0,,Feb 24,24-02-2020
Greece,5871458,,36185.0,,5809088.0,26185.0,115.0,569125.0,3507.0,102228365.0,,Feb 25,25-02-2020
Portugal,5568084,,26180.0,,5538074.0,3830.0,61.0,549090.0,2582.0,45980330.0,,Mar 01,01-03-2020
Ukraine,5389439,,111235.0,,5265577.0,12627.0,,124778.0,2575.0,32603805.0,,Mar 02,02-03-2020
Chile,5174951,"+2,861",64210.0,13.0,5101501.0,9240.0,87.0,268826.0,3336.0,48486557.0,,Mar 02,02-03-2020
Malaysia,5043456,+204,36965.0,,4997244.0,9247.0,6.0,151998.0,1114.0,68236549.0,,Jan 24,24-01-2020
Israel,4800913,+516,12303.0,,4781252.0,7358.0,57.0,514788.0,1319.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4728035,,33911.0,,4692636.0,1488.0,,67468.0,484.0,17270775.0,,Jan 12,12-01-2020
Belgium,4727795,,33775.0,,4661128.0,32892.0,43.0,405184.0,2895.0,36752058.0,,Feb 03,03-02-2020
Czechia,4612903,+910,42457.0,5.0,4560289.0,10157.0,47.0,429635.0,3954.0,57013317.0,,Feb 29,29-02-2020
Canada,4591149,,51249.0,,4503595.0,36305.0,99.0,119597.0,1335.0,66343123.0,,Jan 24,24-01-2020
Peru,4486453,+171,219478.0,30.0,4265083.0,1892.0,35.0,133192.0,6516.0,38065549.0,,Mar 05,05-03-2020
Switzerland,4391007,,14452.0,,4373026.0,3529.0,39.0,500477.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4076704,+142,66133.0,7.0,4001216.0,9355.0,162.0,36234.0,588.0,34621433.0,,Jan 29,29-01-2020
South Africa,4064889,+432,102595.0,,3912506.0,49788.0,192.0,66905.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3340342,,67704.0,,3263301.0,9337.0,115.0,175518.0,3558.0,26676248.0,,Feb 25,25-02-2020
Denmark,3175405,+73,8274.0,2.0,3166221.0,910.0,19.0,544204.0,1418.0,129200291.0,,Feb 26,26-02-2020
Hong Kong,2883613,+85,13461.0,1.0,2853548.0,16604.0,28.0,379208.0,1770.0,76127725.0,,Jan 22,22-01-2020
Sweden,2698535,,23703.0,,2671071.0,3761.0,8.0,264071.0,2320.0,19477620.0,,Jan 30,30-01-2020
Serbia,2495185,+804,17844.0,5.0,2462649.0,14692.0,10.0,288360.0,2062.0,12422732.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2230570,,1722.0,,2149583.0,79265.0,1.0,375293.0,290.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2216852,,3904.0,,2205354.0,7594.0,,452585.0,797.0,7768604.0,,Feb 27,27-02-2020
Hungary,2195926,,48751.0,,2143184.0,3991.0,13.0,228593.0,5075.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037829,,29445.0,,1998448.0,9936.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1863238,+123,21029.0,3.0,1840999.0,1210.0,20.0,341240.0,3851.0,7404979.0,,Mar 05,05-03-2020
Georgia,1825598,,16965.0,,1776548.0,32085.0,,459995.0,4275.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1703850,,8691.0,,1692612.0,2547.0,12.0,339399.0,1731.0,13033385.0,,Feb 28,28-02-2020
