"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,678866645,"+66,144",6792178.0,193.0,651609934.0,20464533.0,40683.0,87092.0,871.4,,,,
USA,104996288,,1142704.0,,102374494.0,1479090.0,2647.0,313604.0,3413.0,1163294129.0,,Jan 20,20-01-2020
India,44685132,,530761.0,,44152450.0,1921.0,,31767.0,377.0,917870730.0,,Jan 29,29-01-2020
France,39590190,,164759.0,,39359552.0,65879.0,869.0,603651.0,2512.0,271490188.0,,Jan 23,23-01-2020
Germany,38018111,,167387.0,,37617200.0,233524.0,,453225.0,1995.0,122332384.0,,Jan 26,26-01-2020
Brazil,36987682,,698047.0,,36116408.0,173227.0,,171753.0,3241.0,63776166.0,,Feb 24,24-02-2020
Japan,33117362,"+19,202",71809.0,72.0,21668628.0,11376925.0,226.0,263705.0,572.0,94344335.0,,Jan 14,14-01-2020
S. Korea,30445775,"+11,880",33873.0,8.0,30195024.0,216878.0,195.0,593139.0,660.0,15804065.0,,Jan 19,19-01-2020
Italy,25547414,,187850.0,,25174036.0,185528.0,154.0,423934.0,3117.0,267156892.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24068815.0,66554.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22189988,"+11,277",395867.0,38.0,21527201.0,266920.0,,152188.0,2715.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13755956,,119186.0,,13596016.0,40754.0,231.0,294439.0,2551.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526825,,43186.0,,10614722.0,868917.0,6.0,116487.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11347698,,19265.0,,11311584.0,16849.0,43.0,435298.0,739.0,78835048.0,,Jan 24,24-01-2020
Argentina,10043308,,130458.0,,9906677.0,6173.0,363.0,218284.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9954456,"+17,253",17608.0,44.0,9552011.0,384837.0,,416703.0,737.0,30742304.0,,Jan 20,20-01-2020
Netherlands,8589725,,22992.0,,8556893.0,9840.0,53.0,499070.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7566803,,144812.0,,7338804.0,83187.0,261.0,87963.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7429778,,332839.0,,6665456.0,431483.0,,56473.0,2530.0,19465548.0,,Feb 27,27-02-2020
Indonesia,6734334,,160888.0,,6569910.0,3536.0,,24126.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6404036,"+3,431",118833.0,7.0,5335940.0,949263.0,696.0,169689.0,3149.0,38227521.0,,Mar 03,03-03-2020
Colombia,6358775,,142596.0,,6182304.0,33875.0,342.0,123441.0,2768.0,36951507.0,,Mar 05,05-03-2020
Austria,5866420,,21820.0,,5796796.0,47804.0,40.0,647029.0,2407.0,211273524.0,,Feb 24,24-02-2020
Greece,5842655,,36066.0,,5764615.0,41974.0,115.0,566333.0,3496.0,102228365.0,,Feb 25,25-02-2020
