"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,19480058,"+230,663",721887.0,"+5,151",12474800.0,6283371.0,65141.0,2499.0,92.6,,,,
USA,5080018,"+47,839",163684.0,+880,2591710.0,2324624.0,18266.0,15338.0,494.0,63743279.0,,Jan 20,20-01-2020
Brazil,2962442,"+44,880",99572.0,+928,2047660.0,815210.0,8318.0,13927.0,468.0,13206188.0,,Feb 24,24-02-2020
India,2086864,"+61,455",42578.0,+940,1427669.0,616617.0,8944.0,1511.0,31.0,22788393.0,,Jan 29,29-01-2020
Russia,877135,"+5,241",14725.0,+119,683592.0,178818.0,2300.0,6010.0,101.0,30038123.0,,Jan 30,30-01-2020
South Africa,545476,"+7,292",9909.0,+305,394759.0,140808.0,539.0,9186.0,167.0,3183658.0,,Mar 04,04-03-2020
Mexico,462690,"+6,590",50517.0,+819,308848.0,103325.0,3987.0,3585.0,391.0,1056915.0,,Feb 27,27-02-2020
Peru,455409,,20424.0,,310337.0,124648.0,1426.0,13793.0,619.0,2493429.0,,Mar 05,05-03-2020
Chile,368825,"+2,154",9958.0,+69,342168.0,16699.0,1348.0,19277.0,520.0,1785858.0,,Mar 02,02-03-2020
Spain,361442,"+4,507",28503.0,+3,,,617.0,7730.0,610.0,7064329.0,,Jan 30,30-01-2020
Colombia,357710,,11939.0,,192355.0,153416.0,1493.0,7023.0,234.0,1801835.0,,Mar 05,05-03-2020
Iran,322567,"+2,450",18132.0,+156,279724.0,24711.0,4136.0,3836.0,216.0,2637575.0,,Feb 18,18-02-2020
UK,309005,+871,46511.0,+98,,,69.0,4549.0,685.0,17515234.0,,Jan 30,30-01-2020
Saudi Arabia,285793,"+1,567",3093.0,+38,248948.0,33752.0,1892.0,8197.0,89.0,3694004.0,,Mar 01,01-03-2020
Pakistan,282645,+782,6052.0,+17,258099.0,18494.0,826.0,1277.0,27.0,2079333.0,,Feb 25,25-02-2020
Bangladesh,252502,"+2,851",3333.0,+27,145584.0,103585.0,,1532.0,20.0,1237823.0,,Mar 07,07-03-2020
