"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,19120247,"+154,485",713973.0,"+3,686",12269699.0,6136575.0,65332.0,2453.0,91.6,,,,
USA,4997868,"+24,300",162065.0,+464,2549791.0,2286012.0,18439.0,15091.0,489.0,62720954.0,,Jan 20,20-01-2020
Brazil,2873304,"+10,543",97692.0,+274,2020637.0,754975.0,8318.0,13508.0,459.0,13329028.0,,Feb 24,24-02-2020
India,2025338,"+62,099",41634.0,+895,1377384.0,606320.0,8944.0,1466.0,30.0,22149351.0,,Jan 29,29-01-2020
Russia,871894,"+5,267",14606.0,+116,676357.0,180931.0,2300.0,5974.0,100.0,29716907.0,,Jan 30,30-01-2020
South Africa,529877,,9298.0,,377266.0,143313.0,539.0,8924.0,157.0,3113191.0,,Mar 04,04-03-2020
Mexico,456100,"+6,139",49698.0,+829,304708.0,101694.0,3951.0,3534.0,385.0,1041860.0,,Feb 27,27-02-2020
Peru,447624,,20228.0,,306430.0,120966.0,1419.0,13558.0,613.0,2466745.0,,Mar 05,05-03-2020
Chile,366671,"+1,948",9889.0,+97,340168.0,16614.0,1358.0,19165.0,517.0,1760615.0,,Mar 02,02-03-2020
Spain,352847,,28499.0,,,,617.0,7546.0,610.0,7064329.0,,Jan 30,30-01-2020
Colombia,345714,,11624.0,,186317.0,147773.0,1493.0,6787.0,228.0,1761772.0,,Mar 05,05-03-2020
Iran,320117,"+2,634",17976.0,+174,277463.0,24678.0,4156.0,3807.0,214.0,2612763.0,,Feb 18,18-02-2020
UK,308134,+950,46413.0,+49,,,73.0,4537.0,683.0,17515234.0,,Jan 30,30-01-2020
Saudi Arabia,284226,"+1,402",3055.0,+35,247089.0,34082.0,1915.0,8152.0,88.0,3635705.0,,Mar 01,01-03-2020
Pakistan,281863,+727,6035.0,+21,256058.0,19770.0,809.0,1274.0,27.0,2058872.0,,Feb 25,25-02-2020
Bangladesh,249651,"+2,977",3306.0,+39,143824.0,102521.0,,1514.0,20.0,1225124.0,,Mar 07,07-03-2020
Italy,249204,+401,35187.0,+6,201323.0,12694.0,42.0,4122.0,582.0,7099713.0,,Jan 29,29-01-2020
Turkey,237265,"+1,153",5798.0,+14,220546.0,10921.0,580.0,2810.0,69.0,5081802.0,,Mar 09,09-03-2020
Argentina,220682,,4135.0,+29,99852.0,116695.0,1150.0,4878.0,91.0,794544.0,,Mar 02,02-03-2020
Germany,215100,+996,9249.0,+4,196200.0,9651.0,270.0,2567.0,110.0,8586648.0,,Jan 26,26-01-2020
France,194029,,30305.0,,82166.0,81558.0,384.0,2972.0,464.0,3894910.0,,Jan 23,23-01-2020
Iraq,140603,"+3,047",5161.0,+67,101025.0,34417.0,517.0,3489.0,128.0,1092741.0,,Feb 21,21-02-2020
Philippines,119460,"+3,561",2150.0,+28,66837.0,50473.0,239.0,1089.0,20.0,1669996.0,,Jan 29,29-01-2020
Indonesia,118753,"+1,882",5521.0,+69,75645.0,37587.0,,434.0,20.0,1633156.0,,Mar 01,01-03-2020
Canada,118417,+230,8963.0,+1,102947.0,6507.0,2263.0,3135.0,237.0,4272606.0,,Jan 24,24-01-2020
Qatar,112092,+287,178.0,,108831.0,3083.0,77.0,39922.0,63.0,511000.0,,Feb 28,28-02-2020
Kazakhstan,95942,"+1,060",1058.0,,68871.0,26013.0,221.0,5104.0,56.0,2163713.0,,Mar 12,12-03-2020
Egypt,94875,,4930.0,,47182.0,42763.0,41.0,926.0,48.0,135000.0,,Feb 13,13-02-2020
Ecuador,88866,,5847.0,,71168.0,11851.0,378.0,5030.0,331.0,254351.0,,Feb 28,28-02-2020
Bolivia,85141,"+1,780",3385.0,+65,26437.0,55319.0,71.0,7284.0,290.0,181985.0,,Mar 09,09-03-2020
Sweden,81967,+63,5766.0,+5,,,38.0,8111.0,571.0,863315.0,,Jan 30,30-01-2020
Oman,80713,+427,492.0,+4,70910.0,9311.0,177.0,15770.0,96.0,309212.0,,Feb 23,23-02-2020
Israel,79275,"+1,356",576.0,+11,53412.0,25287.0,358.0,8619.0,63.0,1872453.0,,Feb 20,20-02-2020
Ukraine,76808,"+1,318",1819.0,+31,42524.0,32465.0,158.0,1757.0,42.0,1116641.0,,Mar 02,02-03-2020
Dominican Republic,76536,+876,1246.0,+24,40539.0,34751.0,304.0,7049.0,115.0,278435.0,,Feb 29,29-02-2020
Belgium,71158,+510,9859.0,+7,17661.0,43638.0,61.0,6137.0,850.0,1767120.0,,Feb 03,03-02-2020
Panama,70231,,1553.0,,44792.0,23886.0,161.0,16253.0,359.0,237489.0,,Mar 09,09-03-2020
Kuwait,70045,+620,469.0,+1,61610.0,7966.0,127.0,16379.0,110.0,522200.0,,Feb 23,23-02-2020
Belarus,68503,+127,580.0,+3,63756.0,4167.0,,7250.0,61.0,1344303.0,,Feb 27,27-02-2020
UAE,61845,+239,354.0,+1,55739.0,5752.0,,6246.0,36.0,5262658.0,,Jan 28,28-01-2020
Romania,57895,"+1,345",2566.0,+45,28992.0,26337.0,458.0,3012.0,133.0,1319369.0,,Feb 25,25-02-2020
Netherlands,56982,+601,6153.0,,,,37.0,3325.0,359.0,1079860.0,,Feb 26,26-02-2020
Singapore,54555,+301,27.0,,48031.0,6497.0,,9318.0,5.0,1474372.0,,Jan 22,22-01-2020
Guatemala,54339,+830,2119.0,+47,42070.0,10150.0,5.0,3028.0,118.0,172712.0,,Mar 12,12-03-2020
Portugal,52061,+213,1743.0,+3,37840.0,12478.0,42.0,5107.0,171.0,1688567.0,,Mar 01,01-03-2020
Poland,49515,+726,1774.0,+18,35642.0,12099.0,72.0,1308.0,47.0,2374686.0,,Mar 03,03-03-2020
Honduras,45098,+799,1423.0,+23,6116.0,37559.0,52.0,4547.0,143.0,109292.0,,Mar 10,10-03-2020
Nigeria,44890,,927.0,,32165.0,11798.0,7.0,217.0,4.0,304221.0,,Feb 27,27-02-2020
Bahrain,42514,,156.0,+2,39576.0,2782.0,39.0,24913.0,91.0,867534.0,,Feb 23,23-02-2020
Japan,41129,,1022.0,,28028.0,12079.0,104.0,325.0,8.0,897340.0,,Jan 14,14-01-2020
Armenia,39819,+233,772.0,+2,31556.0,7491.0,,13435.0,260.0,171600.0,,Feb 29,29-02-2020
Ghana,39642,+567,199.0,,36384.0,3059.0,7.0,1273.0,6.0,405817.0,,Mar 11,11-03-2020
Kyrgyzstan,38659,+549,1447.0,+9,30099.0,7113.0,24.0,5916.0,221.0,267718.0,,Mar 17,17-03-2020
Afghanistan,36896,+67,1298.0,+4,25840.0,9758.0,31.0,946.0,33.0,90396.0,,Feb 23,23-02-2020
Switzerland,36108,+181,1985.0,+1,31600.0,2523.0,23.0,4169.0,229.0,822764.0,,Feb 24,24-02-2020
Algeria,33626,+571,1273.0,+12,23238.0,9115.0,57.0,766.0,29.0,,,Feb 24,24-02-2020
Azerbaijan,33247,+144,479.0,+3,29275.0,3493.0,66.0,3276.0,47.0,766179.0,,Feb 27,27-02-2020
Morocco,29644,"+1,144",449.0,+14,20553.0,8642.0,31.0,802.0,12.0,1383816.0,,Mar 01,01-03-2020
Uzbekistan,28315,+522,175.0,+4,19291.0,8849.0,228.0,845.0,5.0,1377915.0,,Mar 14,14-03-2020
Serbia,27332,+299,621.0,+7,14047.0,12664.0,120.0,3129.0,71.0,723137.0,,Mar 05,05-03-2020
Moldova,26628,+406,828.0,+5,18676.0,7124.0,362.0,6603.0,205.0,128076.0,,Mar 06,06-03-2020
Ireland,26303,,1763.0,,23364.0,1176.0,5.0,5321.0,357.0,652917.0,,Feb 28,28-02-2020
Kenya,24411,+538,399.0,+8,10444.0,13568.0,44.0,453.0,7.0,329123.0,,Mar 12,12-03-2020
Venezuela,22299,,195.0,,12146.0,9958.0,42.0,784.0,7.0,1567431.0,,Mar 12,12-03-2020
Nepal,21750,+360,65.0,+5,15389.0,6296.0,,745.0,2.0,731977.0,,Jan 23,23-01-2020
Austria,21696,+130,719.0,,19596.0,1381.0,25.0,2408.0,80.0,937275.0,,Feb 24,24-02-2020
Ethiopia,20900,+564,365.0,+9,9027.0,11508.0,185.0,181.0,3.0,468814.0,,Mar 12,12-03-2020
Costa Rica,20417,,191.0,,6851.0,13375.0,100.0,4004.0,37.0,96110.0,,Mar 04,04-03-2020
Australia,19890,+446,255.0,+8,10941.0,8694.0,52.0,779.0,10.0,4631419.0,,Jan 24,24-01-2020
El Salvador,19126,+425,513.0,+15,9236.0,9377.0,509.0,2947.0,79.0,251271.0,,Mar 18,18-03-2020
Cameroon,17718,,391.0,,15320.0,2007.0,30.0,666.0,15.0,149000.0,,Mar 05,05-03-2020
Czechia,17648,+119,389.0,+1,12196.0,5063.0,17.0,1648.0,36.0,728670.0,,Feb 29,29-02-2020
Ivory Coast,16349,,103.0,,12191.0,4055.0,,618.0,4.0,103624.0,,Mar 10,10-03-2020
S. Korea,14499,+43,302.0,,13501.0,696.0,18.0,283.0,6.0,1606487.0,,Jan 19,19-01-2020
Denmark,14306,+121,617.0,+1,12787.0,902.0,2.0,2469.0,106.0,1654512.0,,Feb 26,26-02-2020
Palestine,13398,+333,91.0,+2,6907.0,6400.0,,2621.0,18.0,200280.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,13396,+258,384.0,+5,7042.0,5970.0,,4086.0,117.0,147021.0,,Mar 04,04-03-2020
Bulgaria,12717,,424.0,,7154.0,5139.0,44.0,1832.0,61.0,287654.0,,Mar 06,06-03-2020
Madagascar,12526,+304,134.0,+7,10148.0,2244.0,88.0,451.0,5.0,46301.0,,Mar 19,19-03-2020
Sudan,11780,,763.0,,6194.0,4823.0,,268.0,17.0,401.0,,Mar 12,12-03-2020
North Macedonia,11399,+110,517.0,+6,7480.0,3402.0,3.0,5471.0,248.0,109946.0,,Feb 25,25-02-2020
Senegal,10715,+177,223.0,+5,7101.0,3391.0,33.0,638.0,13.0,114761.0,,Mar 01,01-03-2020
Norway,9444,+35,256.0,,8857.0,331.0,3.0,1741.0,47.0,472841.0,,Feb 25,25-02-2020
DRC,9309,+56,215.0,,8048.0,1046.0,,104.0,2.0,,,Mar 09,09-03-2020
Malaysia,9038,+15,125.0,,8713.0,200.0,2.0,279.0,4.0,991333.0,,Jan 24,24-01-2020
French Guiana,8069,,47.0,,7075.0,947.0,24.0,26954.0,157.0,41090.0,,Mar 06,06-03-2020
Gabon,7787,,51.0,,5609.0,2127.0,11.0,3491.0,23.0,85369.0,,Mar 12,12-03-2020
Tajikistan,7665,+40,62.0,+1,6443.0,1160.0,,802.0,6.0,,,,
Guinea,7575,,49.0,,6632.0,894.0,24.0,575.0,4.0,14407.0,,Mar 12,12-03-2020
Haiti,7544,+12,171.0,,4832.0,2541.0,,661.0,15.0,18443.0,,Mar 19,19-03-2020
Finland,7532,+20,331.0,,6980.0,221.0,,1359.0,60.0,389500.0,,Jan 28,28-01-2020
Zambia,7164,+142,199.0,+23,5786.0,1179.0,,389.0,11.0,90307.0,,Mar 17,17-03-2020
Luxembourg,7073,+66,119.0,+1,5750.0,1204.0,9.0,11282.0,190.0,623994.0,,Feb 28,28-02-2020
Mauritania,6444,,157.0,,5291.0,996.0,3.0,1383.0,34.0,57387.0,,Mar 12,12-03-2020
Paraguay,6060,,61.0,,4839.0,1160.0,18.0,849.0,9.0,129724.0,,Mar 06,06-03-2020
Albania,6016,+127,188.0,+6,3155.0,2673.0,23.0,2091.0,65.0,38997.0,,Mar 07,07-03-2020
Lebanon,5672,+255,70.0,+2,1974.0,3628.0,46.0,831.0,10.0,345268.0,,Feb 20,20-02-2020
Croatia,5404,+28,155.0,+1,4688.0,561.0,7.0,1317.0,38.0,125317.0,,Feb 24,24-02-2020
Djibouti,5330,,59.0,,5057.0,214.0,,5387.0,60.0,59909.0,,Mar 17,17-03-2020
Greece,5123,+149,210.0,,1374.0,3539.0,14.0,492.0,20.0,619393.0,,Feb 25,25-02-2020
Equatorial Guinea,4821,,83.0,,2182.0,2556.0,,3427.0,59.0,44356.0,,Mar 13,13-03-2020
Maldives,4680,+86,19.0,,2725.0,1936.0,12.0,8644.0,35.0,85587.0,,Mar 06,06-03-2020
CAR,4620,+2,59.0,,1641.0,2920.0,2.0,955.0,12.0,29589.0,,Mar 14,14-03-2020
Hungary,4597,+33,600.0,+1,3463.0,534.0,8.0,476.0,62.0,352546.0,,Mar 03,03-03-2020
Libya,4475,,99.0,,640.0,3736.0,,650.0,14.0,57555.0,,Mar 23,23-03-2020
Malawi,4426,,136.0,,2078.0,2212.0,4.0,231.0,7.0,32680.0,,,
Zimbabwe,4339,+118,84.0,+3,1264.0,2991.0,,292.0,6.0,140421.0,,Mar 19,19-03-2020
Nicaragua,3902,,123.0,,2913.0,866.0,,588.0,19.0,,,Mar 18,18-03-2020
Hong Kong,3850,+95,46.0,+3,2458.0,1346.0,39.0,513.0,6.0,692430.0,,Jan 22,22-01-2020
Congo,3546,,58.0,,1589.0,1899.0,,641.0,10.0,,,Mar 14,14-03-2020
Montenegro,3411,,57.0,,2032.0,1322.0,,5431.0,91.0,37995.0,,Mar 16,16-03-2020
Thailand,3330,+2,58.0,,3148.0,124.0,1.0,48.0,0.8,749213.0,,Jan 12,12-01-2020
Somalia,3227,,93.0,,1728.0,1406.0,2.0,203.0,6.0,,,Mar 15,15-03-2020
Mayotte,3042,+11,39.0,,2738.0,265.0,2.0,11127.0,143.0,13000.0,,Mar 13,13-03-2020
