"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,585943498,"+785,553",6429622.0,"+1,747",556467342.0,23046534.0,43775.0,75171.0,824.9,,,,
USA,93691420,"+75,479",1057626.0,+263,88645218.0,3988576.0,4698.0,,,1070945149.0,,Jan 20,20-01-2020
India,44103598,"+16,561",526530.0,,43424029.0,153039.0,698.0,31317.0,374.0,876760536.0,,Jan 29,29-01-2020
France,33993930,"+33,799",152457.0,+87,32666531.0,1174942.0,869.0,518400.0,2325.0,271490188.0,,Jan 23,23-01-2020
Brazil,33964494,"+37,166",679594.0,+258,32643157.0,641743.0,8318.0,157453.0,3150.0,63776166.0,,Feb 24,24-02-2020
Germany,31119199,,144552.0,,29365500.0,1609147.0,1445.0,368961.0,1714.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22783092.0,400755.0,146.0,340506.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21213559,"+42,959",172729.0,+161,19865536.0,1175294.0,392.0,351938.0,2866.0,238136571.0,,Jan 29,29-01-2020
S. Korea,20160154,"+107,849",25144.0,+34,18736647.0,1398363.0,310.0,392517.0,490.0,15804065.0,,Jan 19,19-01-2020
Russia,18653867,"+17,126",382604.0,+44,18010066.0,261197.0,2300.0,127709.0,2619.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184263.0,1152.0,162743369.0,,Mar 09,09-03-2020
Japan,13344898,"+231,597",32976.0,+157,11397919.0,1914003.0,516.0,106191.0,262.0,63817464.0,,Jan 14,14-01-2020
Spain,13245996,,110719.0,,12707465.0,427812.0,339.0,283079.0,2366.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10785122,,43094.0,,9940462.0,801566.0,80.0,108759.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9308132.0,122806.0,456.0,207558.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9554373,"+37,261",12111.0,+85,9177713.0,364549.0,161.0,365827.0,464.0,76658696.0,,Jan 24,24-01-2020
Netherlands,8347295,"+2,438",22510.0,+4,8188142.0,136643.0,54.0,484915.0,1308.0,21107399.0,,Feb 26,26-02-2020
Iran,7426030,"+7,415",142290.0,+81,7091232.0,192508.0,1398.0,86113.0,1650.0,53322294.0,,Feb 18,18-02-2020
Mexico,6803190,"+20,210",328006.0,+123,5964137.0,511047.0,4798.0,51634.0,2489.0,17748050.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120463.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6229315,"+6,527",157060.0,+14,6021549.0,50706.0,2771.0,22283.0,562.0,103952029.0,,Mar 01,01-03-2020
Poland,6084876,"+4,481",116628.0,+20,5335855.0,632393.0,2389.0,161145.0,3089.0,36698610.0,,Mar 03,03-03-2020
Portugal,5356285,"+3,182",24656.0,+11,5209896.0,121733.0,61.0,528509.0,2433.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4911312.0,3685.0,177.0,116327.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183468.0,3.0,,,,
Austria,4770516,"+6,706",19165.0,+14,4661070.0,90281.0,83.0,523450.0,2103.0,193765737.0,,Feb 24,24-02-2020
Malaysia,4697213,"+4,413",36003.0,+8,4613676.0,47534.0,52.0,141350.0,1083.0,62628338.0,,Jan 24,24-01-2020
Taiwan,4675128,"+22,959",9082.0,+56,4206144.0,459902.0,,195557.0,380.0,22945781.0,,Jan 20,20-01-2020
Thailand,4598725,"+2,166",31495.0,+29,4545856.0,21374.0,1496.0,65541.0,449.0,17270775.0,,Jan 12,12-01-2020
Israel,4594568,"+1,990",11399.0,,4544809.0,38360.0,310.0,492662.0,1222.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4279166.0,164073.0,115.0,433717.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4425201,,32263.0,,4233033.0,159905.0,108.0,378389.0,2759.0,35042202.0,,Feb 03,03-02-2020
Chile,4274613,"+11,697",59698.0,+65,3975746.0,239169.0,165.0,219678.0,3068.0,42263427.0,,Mar 02,02-03-2020
Canada,4056133,,42681.0,,,,195.0,105539.0,1111.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65790.0,1675.0,25975203.0,,Mar 04,04-03-2020
Czechia,3994274,"+2,669",40531.0,+4,3929863.0,23880.0,32.0,371546.0,3770.0,55781289.0,,Feb 29,29-02-2020
Switzerland,3953866,,14066.0,,3766781.0,173019.0,67.0,449985.0,1601.0,21877329.0,,Feb 24,24-02-2020
Peru,3932838,,214431.0,,3602397.0,116010.0,240.0,115910.0,6320.0,33185333.0,,Mar 05,05-03-2020
Philippines,3790309,"+4,441",60773.0,+11,3695323.0,34213.0,733.0,33655.0,540.0,31587125.0,,Jan 29,29-01-2020
Romania,3098268,"+8,617",66117.0,+26,2915568.0,116583.0,283.0,163323.0,3485.0,24161343.0,,Feb 25,25-02-2020
Denmark,3067138,"+1,282",6700.0,+13,3043203.0,17235.0,17.0,525668.0,1148.0,128003663.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2503116.0,23153.0,16.0,248828.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2449440,+956,25322.0,+1,2401993.0,22125.0,28.0,58174.0,601.0,19096631.0,,Feb 21,21-02-2020
Serbia,2148615,"+6,467",16319.0,+6,2040378.0,91918.0,35.0,247994.0,1884.0,10296026.0,,Mar 05,05-03-2020
Bangladesh,2006646,+278,29300.0,+2,1945829.0,31517.0,1228.0,11936.0,174.0,14630751.0,,Mar 07,07-03-2020
Hungary,1987321,,46886.0,,1898374.0,42061.0,19.0,206814.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1820961,"+1,031",20242.0,+6,1789167.0,11552.0,39.0,333195.0,3704.0,7233357.0,,Mar 05,05-03-2020
Singapore,1742874,"+6,648",1531.0,+3,1645378.0,95965.0,17.0,293101.0,257.0,24265502.0,,Jan 22,22-01-2020
Jordan,1715296,,14083.0,,1696674.0,4539.0,56.0,164703.0,1352.0,17018240.0,,Mar 01,01-03-2020
Georgia,1698020,"+11,802",16869.0,+10,1637293.0,43858.0,,427368.0,4246.0,16920079.0,,Feb 25,25-02-2020
Ireland,1647605,,7662.0,,1604869.0,35074.0,30.0,326074.0,1516.0,12546832.0,,Feb 28,28-02-2020
New Zealand,1642334,"+6,342",2321.0,+47,1595955.0,44058.0,,328329.0,464.0,7402649.0,,Feb 27,27-02-2020
Pakistan,1557234,+789,30503.0,+4,1516008.0,10723.0,160.0,6775.0,133.0,29629608.0,,Feb 25,25-02-2020
Norway,1456672,+179,3623.0,,1449807.0,3242.0,20.0,264384.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1371938,"+5,020",9527.0,+3,1233915.0,128496.0,7.0,179953.0,1250.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1360068,"+2,792",13666.0,,1318177.0,28225.0,24.0,70670.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1262082,+266,16250.0,+2,1242896.0,2936.0,293.0,33368.0,430.0,12268725.0,,Mar 01,01-03-2020
Bulgaria,1214925,"+1,496",37424.0,+4,1151182.0,26319.0,56.0,177636.0,5472.0,10294585.0,,Mar 06,06-03-2020
Croatia,1191079,"+1,486",16365.0,+15,1164965.0,9749.0,27.0,293913.0,4038.0,5062571.0,,Feb 24,24-02-2020
Lebanon,1181614,"+2,133",10540.0,+2,1087587.0,83487.0,186.0,174751.0,1559.0,4795578.0,,Feb 20,20-02-2020
Finland,1171034,,5012.0,,1153473.0,12549.0,21.0,210668.0,902.0,11129795.0,,Jan 28,28-01-2020
Tunisia,1134660,,29105.0,,,,29.0,93955.0,2410.0,4863059.0,,Mar 01,01-03-2020
Cuba,1108492,+131,8529.0,,1099441.0,522.0,23.0,97991.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1089921,"+1,623",6705.0,,1058993.0,24223.0,17.0,524118.0,3224.0,2705662.0,,Mar 03,03-03-2020
Lithuania,1089002,"+1,128",9216.0,+4,1038300.0,41486.0,5.0,412010.0,3487.0,10066608.0,,Feb 27,27-02-2020
Bolivia,1052030,"+4,832",22080.0,+8,956889.0,73061.0,220.0,87631.0,1839.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1051398,"+3,205",19082.0,+12,985475.0,46841.0,5.0,56505.0,1026.0,5374814.0,,Mar 12,12-03-2020
Costa Rica,1005223,,8720.0,,860711.0,135792.0,52.0,193641.0,1680.0,4659757.0,,Mar 04,04-03-2020
UAE,995777,"+1,084",2335.0,,974601.0,18841.0,,98206.0,230.0,178234096.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,988821,+494,11969.0,+1,971250.0,5602.0,,32710.0,396.0,5828708.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,904369.0,35054.0,759.0,53578.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,971728,,7415.0,,962545.0,1768.0,18.0,277729.0,2119.0,6114822.0,,Mar 12,12-03-2020
Panama,954369,,8425.0,,938038.0,7906.0,16.0,214153.0,1891.0,6772690.0,,Mar 09,09-03-2020
Mongolia,951735,,2179.0,,,,192.0,280877.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,869576,"+1,767",5900.0,,845554.0,18122.0,2.0,471894.0,3202.0,7435022.0,,Mar 01,01-03-2020
Saudi Arabia,810583,+189,9257.0,+2,796701.0,4625.0,113.0,22551.0,258.0,43929393.0,,Mar 01,01-03-2020
Azerbaijan,800478,+495,9755.0,+3,787839.0,2884.0,,77492.0,944.0,7058973.0,,Feb 27,27-02-2020
Paraguay,707109,,19220.0,,676279.0,11610.0,6.0,96661.0,2627.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,666232,+146,16574.0,,648164.0,1494.0,,30843.0,767.0,6486117.0,,Jan 26,26-01-2020
Bahrain,661570,+454,1511.0,,656045.0,4014.0,4.0,362507.0,828.0,10186122.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148496.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,631040,,4383.0,,625024.0,1633.0,17.0,56979.0,396.0,3597292.0,,Feb 29,29-02-2020
Myanmar,614158,+12,19434.0,,592943.0,1781.0,,11132.0,352.0,8559637.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111803.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,591058,,2628.0,,524990.0,63440.0,4.0,444941.0,1978.0,3468756.0,,Feb 26,26-02-2020
Cyprus,562911,,1115.0,,124370.0,437426.0,60.0,459259.0,910.0,9572310.0,,Mar 08,08-03-2020
Venezuela,537177,,5764.0,,526238.0,5175.0,36.0,19003.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132569.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4848.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505350,+130,6433.0,+1,490973.0,7944.0,101.0,71516.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492412,+37,7569.0,+1,470440.0,14403.0,20.0,4073.0,63.0,5151378.0,,Mar 12,12-03-2020
